# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=1 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
149,dec,293,1200,2.620539741,0.008735132469,2,0,0.989453233,7
150,dec,292,1189,2.610749513,0.008702498377,2,0,0.989453233,8
151,back,291,1177,2.598445766,0.008661485886,1,0,0.9877601097,9
152,dec,292,1189,2.61080056,0.008702668534,1,0,0.9877601097,8
153,back,291,1177,2.598440449,0.008661468164,1,0,0.9876914563,9
154,dec,292,1189,2.610703022,0.008702343407,2,0,0.9876914563,8
155,back,291,1177,2.598373387,0.008661244622,2,0,0.9876914563,9
156,dec,292,1189,2.610729464,0.008702431548,1,0,0.9876914563,8
157,back,291,1177,2.598250005,0.008660833351,2,0,0.9876914563,9
158,dec,292,1189,2.610832633,0.008702775445,2,0,0.9876914563,8
159,back,291,1177,2.598236302,0.008660787673,1,0,0.9876067122,9
160,dec,292,1189,2.610690955,0.008702303182,2,0,0.9876067122,8
161,back,291,1177,2.598354343,0.008661181144,2,0,0.9876067122,9
162,dec,292,1189,2.610685192,0.008702283975,1,0,0.9876067122,8
163,back,291,1177,2.598463396,0.008661544653,3,0,0.9876067122,9
164,dec,292,1189,2.610706019,0.008702353396,1,0,0.9876067122,8
165,back,291,1177,2.598308295,0.00866102765,1,0,0.9876067122,9
166,dec,292,1189,2.610669028,0.008702230095,2,0,0.9876067122,8
167,back,291,1177,2.598320941,0.008661069804,2,0,0.9876067122,9
168,dec,292,1189,2.610729091,0.008702430304,1,0,0.9876067122,8
169,dec,291,1177,2.598231971,0.008660773238,2,0,0.9876067122,9
170,back,290,1170,2.585487746,0.008618292488,2,0,0.9873833716,10
171,dec,291,1177,2.598338274,0.008661127581,2,0,0.9873833716,9
172,back,290,1170,2.58549863,0.008618328767,2,0,0.9872745376,10
173,dec,291,1177,2.598294869,0.008660982896,2,0,0.9872745376,9
174,back,290,1170,2.585477486,0.008618258285,2,0,0.9871899765,10
175,dec,291,1177,2.598278141,0.008660927138,2,0,0.9871899765,9
176,back,290,1170,2.585441544,0.008618138481,2,0,0.9871648565,10
177,dec,291,1177,2.598270635,0.008660902117,2,0,0.9871648565,9
178,back,290,1170,2.585439101,0.008618130336,2,0,0.9871510349,10
179,dec,291,1177,2.598267762,0.008660892542,2,0,0.9871510349,9
180,back,290,1170,2.585435933,0.008618119777,2,0,0.9871510349,10
181,dec,291,1177,2.598266384,0.008660887947,2,0,0.9871510349,9
182,back,290,1170,2.585432232,0.008618107439,2,0,0.9871510349,10
183,dec,291,1177,2.598263632,0.008660878775,2,0,0.9871510349,9
184,back,290,1170,2.585430078,0.00861810026,2,0,0.9871510349,10
185,dec,291,1177,2.598261518,0.008660871728,2,0,0.9871510349,9
186,back,290,1170,2.585429621,0.008618098737,2,0,0.9871510349,10
187,dec,291,1177,2.598261261,0.00866087087,2,0,0.9871510349,9
188,dec,290,1170,2.58542975,0.008618099167,2,0,0.9871510349,10
189,back,289,1162,2.572459017,0.00857486339,2,0,0.9866641438,11
190,dec,290,1170,2.585366031,0.008617886768,2,0,0.9866641438,10
191,back,289,1162,2.572432942,0.008574776472,2,0,0.9866641438,11
192,dec,290,1169,2.585103858,0.008617012861,3,0,0.9866641438,10
193,back,289,1162,2.572362644,0.008574542147,1,0,0.9866641438,11
194,dec,290,1169,2.585136944,0.008617123147,2,0,0.9866641438,10
195,back,289,1162,2.572460405,0.008574868018,3,0,0.9866641438,11
196,dec,290,1170,2.585550567,0.008618501888,2,0,0.9866641438,10
197,back,289,1163,2.572347335,0.008574491118,1,0,0.9866641438,11
198,dec,290,1170,2.585625333,0.008618751108,2,0,0.9866641438,10
199,back,289,1155,2.572391285,0.008574637618,2,0,0.9866641438,11
200,dec,290,1170,2.585443101,0.008618143671,2,0,0.9866641438,10
201,back,289,1163,2.572270604,0.008574235347,1,0,0.9866641438,11
202,dec,290,1170,2.585520814,0.008618402715,2,0,0.9866641438,10
203,back,289,1155,2.572319487,0.008574398291,2,0,0.9866641438,11
204,dec,290,1170,2.585513935,0.008618379783,3,0,0.9866641438,10
205,back,289,1155,2.572466048,0.008574886826,0,0,0.9866641438,11
206,dec,290,1170,2.58529959,0.008617665301,0,0,0.9866641438,10
207,dec,289,1155,2.572148369,0.008573827897,2,0,0.9866641438,11
208,back,288,1148,2.560376832,0.00853458944,2,0,0.9866641438,12
209,dec,289,1155,2.572868219,0.008576227397,1,0,0.9866641438,11
210,back,288,1147,2.560435927,0.008534786423,2,0,0.9866641438,12
211,dec,289,1154,2.572692679,0.008575642264,2,0,0.9866641438,11
212,back,288,1147,2.560404489,0.008534681631,1,0,0.9866641438,12
213,dec,289,1159,2.572549857,0.00857516619,1,0,0.9866641438,11
214,back,288,1152,2.56039136,0.008534637867,3,0,0.9866641438,12
215,dec,289,1159,2.572629389,0.008575431298,2,0,0.9866641438,11
216,back,288,1147,2.560476611,0.008534922038,2,0,0.9866641438,12
217,dec,289,1159,2.572586369,0.008575287898,2,0,0.9866641438,11
218,back,288,1152,2.560337601,0.008534458669,3,0,0.9866641438,12
219,dec,289,1159,2.572607011,0.008575356703,2,0,0.9866641438,11
220,back,288,1147,2.560444468,0.008534814895,2,0,0.9866641438,12
221,dec,289,1159,2.572587835,0.008575292783,2,0,0.9866641438,11
222,back,288,1147,2.560431261,0.008534770871,1,0,0.9866641438,12
223,dec,289,1159,2.57246362,0.008574878733,2,0,0.9866641438,11
224,back,288,1147,2.560490633,0.008534968775,2,0,0.9866641438,12
225,dec,289,1154,2.572525177,0.008575083923,1,0,0.9866641438,11
226,dec,288,1147,2.560390638,0.008534635459,2,0,0.9866641438,12
227,back,287,1140,2.548268406,0.008494228018,1,0,0.9866641438,13
228,dec,288,1147,2.560530889,0.008535102964,2,0,0.9866641438,12
229,back,287,1140,2.548416686,0.008494722286,2,0,0.9866641438,13
230,dec,288,1147,2.560464236,0.008534880785,2,0,0.9866641438,12
231,back,287,1140,2.548408218,0.008494694061,2,0,0.9866641438,13
232,dec,288,1147,2.560456439,0.008534854798,2,0,0.9866641438,12
233,back,287,1140,2.548358359,0.008494527863,2,0,0.9866641438,13
234,dec,288,1147,2.560402411,0.008534674703,2,0,0.9866641438,12
235,back,287,1140,2.548333126,0.008494443754,2,0,0.9866641438,13
236,dec,288,1147,2.560394773,0.008534649243,2,0,0.9866641438,12
237,back,287,1140,2.548326739,0.008494422462,2,0,0.9866641438,13
238,dec,288,1147,2.560306483,0.008534354944,2,0,0.9866641438,12
239,back,287,1140,2.5485146,0.008495048668,1,0,0.9866641438,13
240,dec,288,1147,2.560463691,0.00853487897,3,0,0.9866641438,12
241,back,287,1140,2.54837085,0.008494569499,3,0,0.9866641438,13
242,dec,288,1147,2.560484159,0.008534947198,2,0,0.9866641438,12
243,back,287,1140,2.548332094,0.008494440314,2,0,0.9866641438,13
244,dec,288,1147,2.560453826,0.008534846088,2,0,0.9866641438,12
245,dec,287,1140,2.54836486,0.008494549534,2,0,0.9866641438,13
246,back,286,1127,2.535172462,0.008450574872,2,0,0.9866641438,14
247,dec,287,1140,2.548404635,0.008494682118,1,0,0.9866641438,13
248,back,286,1134,2.536087627,0.008453625423,2,0,0.9866641438,14
249,dec,287,1140,2.548053082,0.008493510272,2,0,0.9866641438,13
250,back,286,1134,2.53583859,0.008452795299,3,0,0.9866641438,14
251,dec,287,1146,2.547928675,0.008493095582,1,0,0.9866641438,13
252,back,286,1134,2.536036187,0.008453453958,1,0,0.9866641438,14
253,dec,287,1140,2.54812731,0.008493757701,2,0,0.9866641438,13
254,back,286,1134,2.535867866,0.008452892885,2,0,0.9866641438,14
255,dec,287,1140,2.548419821,0.008494732737,2,0,0.9866641438,13
256,back,286,1134,2.535721512,0.00845240504,2,0,0.9866641438,14
257,dec,287,1140,2.548240702,0.008494135675,2,0,0.9866641438,13
258,back,286,1134,2.53577496,0.008452583199,2,0,0.9866641438,14
259,dec,287,1140,2.548365111,0.008494550371,2,0,0.9866641438,13
260,back,286,1134,2.535845167,0.008452817223,2,0,0.9866641438,14
261,dec,287,1140,2.54837656,0.008494588535,2,0,0.9866641438,13
262,back,286,1134,2.535849392,0.008452831306,2,0,0.9866641438,14
263,dec,287,1140,2.548342038,0.008494473461,2,0,0.9866641438,13
264,dec,286,1134,2.53586207,0.008452873566,2,0,0.9866641438,14
265,back,285,1121,2.523538862,0.008411796207,2,0,0.9866641438,15
266,dec,286,1134,2.536023857,0.008453412858,1,0,0.9866641438,14
267,back,285,1121,2.523541876,0.008411806255,2,0,0.9866641438,15
268,dec,286,1134,2.535901641,0.008453005469,1,0,0.9866641438,14
269,back,285,1121,2.523777257,0.008412590857,1,0,0.9866641438,15
270,dec,286,1134,2.535809149,0.008452697164,1,0,0.9866641438,14
271,back,285,1121,2.523712095,0.008412373649,2,0,0.9866641438,15
272,dec,286,1133,2.535720107,0.008452400358,2,0,0.9866641438,14
273,back,285,1121,2.523724413,0.008412414711,1,0,0.9866641438,15
274,dec,286,1133,2.535834698,0.008452782326,2,0,0.9866641438,14
275,back,285,1121,2.523626985,0.00841208995,1,0,0.9866641438,15
276,dec,286,1133,2.535886624,0.008452955414,1,0,0.9866641438,14
277,back,285,1121,2.523899904,0.00841299968,1,0,0.9866641438,15
278,dec,286,1133,2.535786232,0.008452620775,2,0,0.9866641438,14
279,back,285,1121,2.523671149,0.008412237163,2,0,0.9866641438,15
280,dec,286,1134,2.535706932,0.00845235644,2,0,0.9866641438,14
281,back,285,1121,2.523693993,0.008412313312,1,0,0.9866641438,15
282,dec,286,1134,2.535774785,0.008452582618,2,0,0.9866641438,14
283,dec,285,1121,2.523635478,0.008412118259,1,0,0.9866641438,15
284,back,284,1112,2.511368372,0.008371227905,3,0,0.9866641438,16
285,dec,285,1121,2.523715002,0.008412383339,3,0,0.9866641438,15
286,back,284,1112,2.511418945,0.008371396484,3,0,0.9866641438,16
287,dec,285,1121,2.523692671,0.008412308904,3,0,0.9866641438,15
288,back,284,1112,2.511423479,0.008371411596,3,0,0.9866641438,16
289,dec,285,1121,2.523708393,0.00841236131,3,0,0.9866641438,15
290,back,284,1112,2.511428426,0.008371428087,3,0,0.9866641438,16
291,dec,285,1121,2.523711003,0.00841237001,3,0,0.9866641438,15
292,back,284,1112,2.511428737,0.008371429122,3,0,0.9866641438,16
293,dec,285,1121,2.523711785,0.008412372618,3,0,0.9866641438,15
294,back,284,1112,2.511429576,0.00837143192,3,0,0.9866641438,16
295,dec,285,1121,2.52371117,0.008412370568,3,0,0.9866641438,15
296,back,284,1112,2.511429819,0.008371432729,3,0,0.9866641438,16
297,dec,285,1121,2.523711045,0.00841237015,3,0,0.9866641438,15
298,back,284,1112,2.511429552,0.008371431839,3,0,0.9866641438,16
299,dec,285,1121,2.523710548,0.008412368494,3,0,0.9866641438,15
300,back,284,1112,2.511428768,0.008371429225,3,0,0.9866641438,16
301,dec,285,1121,2.523709948,0.008412366493,3,0,0.9866641438,15
302,dec,284,1112,2.511428282,0.008371427608,3,0,0.9866641438,16
303,back,283,1101,2.498696719,0.008328989065,2,0,0.9866641438,17
304,dec,284,1112,2.511429361,0.008371431202,2,0,0.9866641438,16
305,back,283,1108,2.499031417,0.008330104722,2,0,0.9866641438,17
306,dec,284,1112,2.51140428,0.008371347599,2,0,0.9866641438,16
307,back,283,1108,2.499134567,0.008330448555,2,0,0.9866641438,17
308,dec,284,1112,2.511360891,0.008371202971,2,0,0.9866641438,16
309,back,283,1108,2.499001166,0.008330003885,2,0,0.9866641438,17
310,dec,284,1112,2.511307778,0.008371025925,2,0,0.9866641438,16
311,back,283,1108,2.499003167,0.008330010557,2,0,0.9866641438,17
312,dec,284,1112,2.511334025,0.008371113418,2,0,0.9866641438,16
313,back,283,1108,2.499009294,0.008330030981,2,0,0.9866641438,17
314,dec,284,1112,2.5113343,0.008371114333,2,0,0.9866641438,16
315,back,283,1108,2.499000799,0.008330002663,2,0,0.9866641438,17
316,dec,284,1112,2.511330736,0.008371102453,2,0,0.9866641438,16
317,back,283,1108,2.499006276,0.008330020919,2,0,0.9866641438,17
318,dec,284,1112,2.511334796,0.008371115987,2,0,0.9866641438,16
319,back,283,1108,2.499009447,0.008330031491,2,0,0.9866641438,17
320,dec,284,1112,2.511333924,0.00837111308,2,0,0.9866641438,16
321,dec,283,1108,2.499006971,0.008330023236,2,0,0.9866641438,17
322,back,282,1097,2.486243302,0.008287477674,2,0,0.9866641438,18
323,dec,283,1108,2.499123277,0.008330410923,2,0,0.9866641438,17
324,back,282,1097,2.486295162,0.008287650539,2,0,0.9866641438,18
325,dec,283,1108,2.499161316,0.00833053772,2,0,0.9866641438,17
326,back,282,1097,2.486351376,0.008287837921,2,0,0.9866641438,18
327,dec,283,1108,2.499231808,0.008330772694,2,0,0.9866641438,17
328,back,282,1097,2.486369613,0.00828789871,2,0,0.9866641438,18
329,dec,283,1108,2.499209216,0.008330697387,2,0,0.9866641438,17
330,back,282,1097,2.486356636,0.008287855455,2,0,0.9866641438,18
331,dec,283,1108,2.499203047,0.008330676824,2,0,0.9866641438,17
332,back,282,1097,2.486351958,0.008287839861,2,0,0.9866641438,18
333,dec,283,1108,2.499197514,0.008330658379,2,0,0.9866641438,17
334,back,282,1097,2.486348147,0.008287827156,2,0,0.9866641438,18
335,dec,283,1108,2.499195107,0.008330650357,2,0,0.9866641438,17
336,back,282,1097,2.486348896,0.008287829652,2,0,0.9866641438,18
337,dec,283,1108,2.49919911,0.008330663699,2,0,0.9866641438,17
338,back,282,1097,2.486351878,0.008287839593,2,0,0.9866641438,18
339,dec,283,1108,2.499200006,0.008330666686,2,0,0.9866641438,17
340,dec,282,1097,2.486350947,0.008287836491,2,0,0.9866641438,18
341,back,281,1085,2.472915628,0.008243052094,2,0,0.9866641438,19
342,dec,282,1097,2.486236102,0.008287453673,2,0,0.9866641438,18
343,back,281,1085,2.472938512,0.008243128374,2,0,0.9866641438,19
344,dec,282,1097,2.486183445,0.008287278152,2,0,0.9866641438,18
345,back,281,1085,2.472887847,0.008242959492,2,0,0.9866641438,19
346,dec,282,1097,2.486186953,0.008287289843,2,0,0.9866641438,18
347,back,281,1085,2.472886506,0.008242955019,2,0,0.9866641438,19
348,dec,282,1097,2.486186242,0.008287287475,2,0,0.9866641438,18
349,back,281,1085,2.472873235,0.008242910782,2,0,0.9866641438,19
350,dec,282,1097,2.486178245,0.008287260817,2,0,0.9866641438,18
351,back,281,1085,2.472871163,0.008242903877,2,0,0.9866641438,19
352,dec,282,1097,2.48617698,0.008287256601,2,0,0.9866641438,18
353,back,281,1085,2.472870616,0.008242902052,2,0,0.9866641438,19
354,dec,282,1097,2.486176117,0.008287253722,2,0,0.9866641438,18
355,back,281,1085,2.472869978,0.008242899926,2,0,0.9866641438,19
356,dec,282,1097,2.48617554,0.008287251801,2,0,0.9866641438,18
357,back,281,1085,2.472869929,0.008242899762,2,0,0.9866641438,19
358,dec,282,1097,2.486175411,0.00828725137,2,0,0.9866641438,18
359,dec,281,1085,2.472869529,0.008242898432,2,0,0.9866641438,19
360,back,280,1076,2.457484208,0.008191614028,2,0,0.9844767952,20
361,dec,281,1085,2.472857202,0.008242857341,2,0,0.9844767952,19
362,back,280,1076,2.457566136,0.00819188712,2,0,0.9844767952,20
363,dec,281,1085,2.472890423,0.008242968077,2,0,0.9844767952,19
364,back,280,1076,2.457488219,0.008191627396,2,0,0.9844767952,20
365,dec,281,1085,2.472773288,0.008242577626,2,0,0.9844767952,19
366,back,280,1076,2.457383534,0.008191278447,2,0,0.9844767952,20
367,dec,281,1085,2.472754247,0.008242514155,2,0,0.9844767952,19
368,back,280,1076,2.457354237,0.00819118079,2,0,0.9844767952,20
369,dec,281,1085,2.472765303,0.008242551009,2,0,0.9844767952,19
370,back,280,1076,2.457351265,0.008191170884,2,0,0.9844767952,20
371,dec,281,1085,2.47274331,0.008242477701,2,0,0.9844767952,19
372,back,280,1076,2.457332543,0.008191108475,2,0,0.9844767952,20
373,dec,281,1085,2.472726278,0.008242420926,2,0,0.9844767952,19
374,back,280,1076,2.457324006,0.008191080021,2,0,0.9844767952,20
375,dec,281,1085,2.47272366,0.0082424122,2,0,0.9844767952,19
376,back,280,1076,2.457330183,0.008191100611,2,0,0.9844767952,20
377,dec,281,1085,2.47272685,0.008242422834,2,0,0.9844767952,19
378,dec,280,1076,2.457329835,0.008191099451,2,0,0.9844767952,20
379,back,279,1068,2.445951955,0.008153173184,2,0,0.9844767952,21
380,dec,280,1080,2.459088653,0.008196962177,2,0,0.9844767952,20
381,back,279,1068,2.446040285,0.008153467618,2,0,0.9844767952,21
382,dec,280,1080,2.459100358,0.008197001193,2,0,0.9844767952,20
383,back,279,1068,2.446000401,0.008153334669,2,0,0.9844767952,21
384,dec,280,1080,2.459028881,0.008196762936,2,0,0.9844767952,20
385,back,279,1068,2.446022462,0.008153408208,2,0,0.9844767952,21
386,dec,280,1080,2.459062613,0.008196875377,2,0,0.9844767952,20
387,back,279,1068,2.446034239,0.008153447465,2,0,0.9844767952,21
388,dec,280,1080,2.459081992,0.008196939974,2,0,0.9844767952,20
389,back,279,1068,2.446031022,0.00815343674,2,0,0.9844767952,21
390,dec,280,1080,2.459086082,0.008196953606,2,0,0.9844767952,20
