# scorer=cert K=3 N=1000 M=4150 seed=5 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
33,dec,999,4146,11.57216556,0.01157216556,0,0,0.9975179008,1
34,back,998,4137,11.57135983,0.01157135983,0,0,0.9975179008,2
35,dec,999,4146,11.57216524,0.01157216524,0,0,0.9975179008,1
36,dec,998,4140,11.57216661,0.01157216661,0,0,0.9975179008,2
37,back,997,4130,11.57014928,0.01157014928,1,0,0.9975179008,3
38,dec,998,4140,11.57216633,0.01157216633,1,0,0.9975179008,2
39,back,997,4132,11.57216553,0.01157216553,0,0,0.9975179008,3
40,dec,998,4140,11.57216477,0.01157216477,0,0,0.9975179008,2
41,back,997,4134,11.57065891,0.01157065891,1,0,0.9975179008,3
42,dec,998,4140,11.5721649,0.0115721649,1,0,0.9975179008,2
43,back,997,4132,11.57171685,0.01157171685,1,0,0.9975179008,3
44,dec,998,4140,11.57216518,0.01157216518,1,0,0.9975179008,2
45,back,997,4135,11.57188621,0.01157188621,1,0,0.9975179008,3
46,dec,998,4140,11.57216501,0.01157216501,1,0,0.9975179008,2
47,back,997,4135,11.5718855,0.0115718855,1,0,0.9975179008,3
48,dec,998,4140,11.5721653,0.0115721653,1,0,0.9975179008,2
49,back,997,4129,11.57116993,0.01157116993,0,0,0.9975179008,3
50,dec,998,4140,11.57216504,0.01157216504,0,0,0.9975179008,2
51,back,997,4134,11.57065776,0.01157065776,1,0,0.9975179008,3
52,dec,998,4140,11.57216502,0.01157216502,1,0,0.9975179008,2
53,back,997,4130,11.57014874,0.01157014874,1,0,0.9975179008,3
54,dec,998,4140,11.57216441,0.01157216441,1,0,0.9975179008,2
55,dec,997,4135,11.57188655,0.01157188655,1,0,0.9975179008,3
56,back,996,4124,11.5708909,0.0115708909,0,0,0.9975179008,4
57,dec,997,4135,11.57188576,0.01157188576,0,0,0.9975179008,3
58,back,996,4125,11.56986798,0.01156986798,1,0,0.9975179008,4
59,dec,997,4135,11.57188693,0.01157188693,1,0,0.9975179008,3
60,back,996,4129,11.57038047,0.01157038047,1,0,0.9975179008,4
61,dec,997,4135,11.5718845,0.0115718845,1,0,0.9975179008,3
62,back,996,4127,11.5682739,0.0115682739,2,0,0.996392443,4
63,dec,997,4135,11.57188601,0.01157188601,2,0,0.996392443,3
64,back,996,4124,11.57089269,0.01157089269,0,0,0.996392443,4
65,dec,997,4135,11.57188504,0.01157188504,0,0,0.996392443,3
66,back,996,4121,11.57020589,0.01157020589,0,0,0.996392443,4
67,dec,997,4135,11.5718837,0.0115718837,0,0,0.996392443,3
68,back,996,4127,11.56827116,0.01156827116,2,0,0.996392307,4
69,dec,997,4135,11.57188756,0.01157188756,2,0,0.996392307,3
70,back,996,4121,11.57020592,0.01157020592,0,0,0.996392307,4
71,dec,997,4135,11.57188419,0.01157188419,0,0,0.996392307,3
72,back,996,4127,11.5714394,0.0115714394,1,0,0.996392307,4
73,dec,997,4135,11.57188547,0.01157188547,1,0,0.996392307,3
74,dec,996,4125,11.568518,0.011568518,1,0,0.996392307,4
75,back,995,4115,11.56436128,0.01156436128,2,0,0.9958321877,5
76,dec,996,4125,11.56852168,0.01156852168,2,0,0.9958321877,4
77,back,995,4119,11.56701066,0.01156701066,1,0,0.9958321877,5
78,dec,996,4129,11.57038002,0.01157038002,1,0,0.9958321877,4
79,back,995,4119,11.56835613,0.01156835613,1,0,0.9958321877,5
80,dec,996,4129,11.57037788,0.01157037788,1,0,0.9958321877,4
81,back,995,4118,11.56622608,0.01156622608,2,0,0.9958321877,5
82,dec,996,4129,11.57037592,0.01157037592,2,0,0.9958321877,4
83,back,995,4123,11.56789528,0.01156789528,1,0,0.9958321877,5
84,dec,996,4129,11.5703847,0.0115703847,1,0,0.9958321877,4
85,back,995,4118,11.56938398,0.01156938398,0,0,0.9958321877,5
86,dec,996,4124,11.57089155,0.01157089155,1,0,0.9958321877,4
87,back,995,4118,11.56842241,0.01156842241,1,0,0.9958321877,5
88,dec,996,4124,11.57089185,0.01157089185,1,0,0.9958321877,4
89,back,995,4118,11.56841289,0.01156841289,1,0,0.9958321877,5
90,dec,996,4124,11.57089075,0.01157089075,1,0,0.9958321877,4
91,back,995,4113,11.5667371,0.0115667371,2,0,0.9958321877,5
92,dec,996,4124,11.57088997,0.01157088997,2,0,0.9958321877,4
93,dec,995,4116,11.57089309,0.01157089309,0,0,0.9958321877,5
94,back,994,4108,11.5672802,0.0115672802,2,0,0.9958321877,6
95,dec,995,4116,11.57089198,0.01157089198,2,0,0.9958321877,5
96,back,994,4108,11.56727495,0.01156727495,2,0,0.9958321877,6
97,dec,995,4116,11.57089186,0.01157089186,2,0,0.9958321877,5
98,back,994,4107,11.57009225,0.01157009225,0,0,0.9958321877,6
99,dec,995,4118,11.57108398,0.01157108398,0,0,0.9958321877,5
100,back,994,4104,11.56940283,0.01156940283,0,0,0.9958321877,6
101,dec,995,4118,11.57108219,0.01157108219,0,0,0.9958321877,5
102,back,994,4110,11.56669286,0.01156669286,2,0,0.9956258713,6
103,dec,995,4118,11.57109795,0.01157109795,2,0,0.9956258713,5
104,back,994,4112,11.56958557,0.01156958557,1,0,0.9956258713,6
105,dec,995,4118,11.57108379,0.01157108379,1,0,0.9956258713,5
106,back,994,4112,11.56860115,0.01156860115,1,0,0.9956258713,6
107,dec,995,4118,11.57108282,0.01157108282,1,0,0.9956258713,5
108,back,994,4108,11.56907193,0.01156907193,1,0,0.9956258713,6
109,dec,995,4118,11.5710848,0.0115710848,1,0,0.9956258713,5
110,back,994,4107,11.56693204,0.01156693204,2,0,0.9956258713,6
111,dec,995,4118,11.57108588,0.01157108588,2,0,0.9956258713,5
112,dec,994,4112,11.5695919,0.0115695919,1,0,0.9956258713,6
113,back,993,4102,11.56622026,0.01156622026,1,0,0.9956258713,7
114,dec,994,4112,11.56959116,0.01156959116,1,0,0.9956258713,6
115,back,993,4098,11.56791246,0.01156791246,0,0,0.9956258713,7
116,dec,994,4112,11.56959085,0.01156959085,0,0,0.9956258713,6
117,back,993,4101,11.56465918,0.01156465918,1,0,0.9950820554,7
118,dec,994,4112,11.56959218,0.01156959218,1,0,0.9950820554,6
119,back,993,4101,11.56467446,0.01156467446,1,0,0.9950806699,7
120,dec,994,4112,11.56958789,0.01156958789,1,0,0.9950806699,6
121,back,993,4101,11.56859739,0.01156859739,0,0,0.9950806699,7
122,dec,994,4107,11.57009266,0.01157009266,1,0,0.9950806699,6
123,back,993,4093,11.56841443,0.01156841443,0,0,0.9950806699,7
124,dec,994,4107,11.57008697,0.01157008697,0,0,0.9950806699,6
125,back,993,4097,11.56672687,0.01156672687,1,0,0.9950806699,7
126,dec,994,4107,11.57009419,0.01157009419,1,0,0.9950806699,6
127,back,993,4101,11.5685918,0.0115685918,1,0,0.9950806699,7
128,dec,994,4107,11.57009,0.01157009,1,0,0.9950806699,6
129,back,993,4099,11.56571164,0.01156571164,2,0,0.9950806699,7
130,dec,994,4107,11.5701,0.0115701,2,0,0.9950806699,6
131,dec,993,4099,11.56648439,0.01156648439,2,0,0.9950806699,7
132,back,992,4093,11.56126845,0.01156126845,2,0,0.9948126255,8
133,dec,993,4099,11.56647674,0.01156647674,2,0,0.9948126255,7
134,back,992,4088,11.56155457,0.01156155457,1,0,0.9948126255,8
135,dec,993,4099,11.56648268,0.01156648268,1,0,0.9948126255,7
136,back,992,4089,11.56614686,0.01156614686,0,0,0.9948126255,8
137,dec,993,4097,11.56808666,0.01156808666,1,0,0.9948126255,7
138,back,992,4087,11.56471491,0.01156471491,1,0,0.9948126255,8
139,dec,993,4097,11.56807835,0.01156807835,1,0,0.9948126255,7
140,back,992,4086,11.56316098,0.01156316098,1,0,0.9948126255,8
141,dec,993,4097,11.56808195,0.01156808195,1,0,0.9948126255,7
142,back,992,4086,11.56316566,0.01156316566,1,0,0.9948126255,8
143,dec,993,4097,11.56807166,0.01156807166,1,0,0.9948126255,7
144,back,992,4086,11.56316669,0.01156316669,1,0,0.9948126255,8
145,dec,993,4097,11.56807422,0.01156807422,1,0,0.9948126255,7
146,back,992,4091,11.56560754,0.01156560754,1,0,0.9948126255,8
147,dec,993,4097,11.56808125,0.01156808125,1,0,0.9948126255,7
148,back,992,4091,11.56560345,0.01156560345,1,0,0.9948126255,8
149,dec,993,4097,11.56807821,0.01156807821,1,0,0.9948126255,7
150,dec,992,4086,11.56316625,0.01156316625,1,0,0.9948126255,8
151,back,991,4076,11.55979431,0.01155979431,1,0,0.9948126255,9
152,dec,992,4087,11.56469246,0.01156469246,1,0,0.9948126255,8
153,back,991,4073,11.56302049,0.01156302049,0,0,0.9948126255,9
154,dec,992,4083,11.56640527,0.01156640527,1,0,0.9948126255,8
155,back,991,4072,11.56224869,0.01156224869,2,0,0.9948126255,9
156,dec,992,4083,11.56640599,0.01156640599,2,0,0.9948126255,8
157,back,991,4072,11.56146642,0.01156146642,1,0,0.9948126255,9
158,dec,992,4083,11.56640954,0.01156640954,1,0,0.9948126255,8
159,back,991,4072,11.56224626,0.01156224626,2,0,0.9948126255,9
160,dec,992,4083,11.56640438,0.01156640438,2,0,0.9948126255,8
161,back,991,4072,11.56224408,0.01156224408,2,0,0.9948126255,9
162,dec,992,4083,11.5664021,0.0115664021,2,0,0.9948126255,8
163,back,991,4077,11.56085545,0.01156085545,1,0,0.9944732589,9
164,dec,992,4083,11.56640569,0.01156640569,1,0,0.9944732589,8
165,back,991,4077,11.56490703,0.01156490703,1,0,0.9944732589,9
166,dec,992,4091,11.56659137,0.01156659137,0,0,0.9944732589,8
167,back,991,4083,11.56644091,0.01156644091,0,0,0.9944732589,9
168,dec,992,4089,11.56793208,0.01156793208,1,0,0.9944732589,8
169,dec,991,4083,11.56271519,0.01156271519,2,0,0.9944732589,9
170,back,990,4075,11.56079528,0.01156079528,1,0,0.9944732589,10
171,dec,991,4081,11.56600645,0.01156600645,2,0,0.9944732589,9
172,back,990,4073,11.56164594,0.01156164594,2,0,0.9944732589,10
173,dec,991,4081,11.56601519,0.01156601519,2,0,0.9944732589,9
174,back,990,4075,11.56451685,0.01156451685,1,0,0.9944732589,10
175,dec,991,4083,11.56644515,0.01156644515,1,0,0.9944732589,9
176,back,990,4073,11.56306515,0.01156306515,1,0,0.9944732589,10
177,dec,991,4083,11.56644182,0.01156644182,1,0,0.9944732589,9
178,back,990,4075,11.56209331,0.01156209331,2,0,0.9944732589,10
179,dec,991,4083,11.56646013,0.01156646013,2,0,0.9944732589,9
180,back,990,4077,11.56396348,0.01156396348,1,0,0.9944732589,10
181,dec,991,4083,11.56644317,0.01156644317,1,0,0.9944732589,9
182,back,990,4072,11.56152359,0.01156152359,1,0,0.9944732589,10
183,dec,991,4083,11.56644851,0.01156644851,1,0,0.9944732589,9
184,back,990,4069,11.56476557,0.01156476557,0,0,0.9944732589,10
185,dec,991,4083,11.56643483,0.01156643483,0,0,0.9944732589,9
186,back,990,4073,11.56306327,0.01156306327,1,0,0.9944732589,10
187,dec,991,4083,11.56644525,0.01156644525,1,0,0.9944732589,9
188,dec,990,4075,11.56209261,0.01156209261,2,0,0.9944732589,10
189,back,989,4069,11.55650966,0.01155650966,1,0,0.9944581558,11
190,dec,990,4075,11.56208251,0.01156208251,1,0,0.9944581558,10
191,back,989,4069,11.55961591,0.01155961591,1,0,0.9944581558,11
192,dec,990,4077,11.56397272,0.01156397272,2,0,0.9944581558,10
193,back,989,4069,11.55963287,0.01155963287,2,0,0.9944581558,11
194,dec,990,4077,11.56399044,0.01156399044,2,0,0.9944581558,10
195,back,989,4073,11.55803635,0.01155803635,1,0,0.9940941908,11
196,dec,990,4077,11.56398051,0.01156398051,1,0,0.9940941908,10
197,back,989,4068,11.55808178,0.01155808178,2,0,0.9940941908,11
198,dec,990,4077,11.56396216,0.01156396216,2,0,0.9940941908,10
199,back,989,4067,11.56069032,0.01156069032,1,0,0.9940941908,11
200,dec,990,4077,11.56396956,0.01156396956,1,0,0.9940941908,10
201,back,989,4071,11.55840913,0.01155840913,1,0,0.9940941908,11
202,dec,990,4077,11.56396719,0.01156396719,1,0,0.9940941908,10
203,back,989,4071,11.55839503,0.01155839503,1,0,0.9940941908,11
204,dec,990,4077,11.56395443,0.01156395443,1,0,0.9940941908,10
205,back,989,4071,11.55839073,0.01155839073,1,0,0.9940941908,11
206,dec,990,4077,11.56395504,0.01156395504,1,0,0.9940941908,10
207,dec,989,4067,11.56068692,0.01156068692,1,0,0.9940941908,11
208,back,988,4061,11.55511394,0.01155511394,1,0,0.9940941908,12
209,dec,989,4067,11.56068407,0.01156068407,1,0,0.9940941908,11
210,back,988,4059,11.55634475,0.01155634475,2,0,0.9940941908,12
211,dec,989,4067,11.56070397,0.01156070397,2,0,0.9940941908,11
212,back,988,4056,11.55578002,0.01155578002,1,0,0.9940941908,12
213,dec,989,4067,11.56068698,0.01156068698,1,0,0.9940941908,11
214,back,988,4059,11.55876679,0.01155876679,1,0,0.9940941908,12
215,dec,989,4069,11.56204149,0.01156204149,1,0,0.9940941908,11
216,back,988,4055,11.56036518,0.01156036518,0,0,0.9940941908,12
217,dec,989,4061,11.5628457,0.0115628457,1,0,0.9940941908,11
218,back,988,4055,11.5603655,0.0115603655,1,0,0.9940941908,12
219,dec,989,4061,11.56284155,0.01156284155,1,0,0.9940941908,11
220,back,988,4052,11.55695542,0.01155695542,2,0,0.9940941908,12
221,dec,989,4061,11.5628432,0.0115628432,2,0,0.9940941908,11
222,back,988,4055,11.5603718,0.0115603718,1,0,0.9940941908,12
223,dec,989,4061,11.56285379,0.01156285379,1,0,0.9940941908,11
224,back,988,4051,11.55947672,0.01155947672,1,0,0.9940941908,12
225,dec,989,4061,11.56285326,0.01156285326,1,0,0.9940941908,11
226,dec,988,4057,11.5569253,0.0115569253,1,0,0.9940774198,12
227,back,987,4044,11.55054444,0.01155054444,1,0,0.9936745809,13
228,dec,988,4057,11.5569235,0.0115569235,1,0,0.9936745809,12
229,back,987,4051,11.55173811,0.01155173811,2,0,0.9936745809,13
230,dec,988,4055,11.55765432,0.01155765432,1,0,0.9936745809,12
231,back,987,4044,11.55351328,0.01155351328,2,0,0.9936745809,13
232,dec,988,4050,11.55871398,0.01155871398,2,0,0.9936745809,12
233,back,987,4037,11.55239981,0.01155239981,1,0,0.9936745809,13
234,dec,988,4050,11.55870415,0.01155870415,1,0,0.9936745809,12
235,back,987,4044,11.55240475,0.01155240475,2,0,0.9936745809,13
236,dec,988,4050,11.55866162,0.01155866162,2,0,0.9936745809,12
237,back,987,4044,11.55237301,0.01155237301,2,0,0.9936745809,13
238,dec,988,4050,11.55866459,0.01155866459,2,0,0.9936745809,12
239,back,987,4041,11.55534444,0.01155534444,1,0,0.9936745809,13
240,dec,988,4051,11.55948907,0.01155948907,2,0,0.9936745809,12
241,back,987,4045,11.55394105,0.01155394105,1,0,0.9936745809,13
242,dec,988,4051,11.55948126,0.01155948126,1,0,0.9936745809,12
243,back,987,4045,11.55709347,0.01155709347,1,0,0.9936745809,13
244,dec,988,4055,11.5603717,0.0115603717,1,0,0.9936745809,12
245,dec,987,4049,11.55484538,0.01155484538,1,0,0.9936745809,13
246,back,986,4038,11.55072257,0.01155072257,2,0,0.9936745809,14
247,dec,987,4044,11.55623722,0.01155623722,1,0,0.9936745809,13
248,back,986,4038,11.54997096,0.01154997096,2,0,0.9936745809,14
249,dec,987,4044,11.55621584,0.01155621584,2,0,0.9936745809,13
250,back,986,4031,11.54992763,0.01154992763,1,0,0.9936745809,14
251,dec,987,4044,11.55625029,0.01155625029,1,0,0.9936745809,13
252,back,986,4040,11.55045131,0.01155045131,1,0,0.9936745809,14
253,dec,987,4044,11.55624776,0.01155624776,1,0,0.9936745809,13
254,back,986,4038,11.5499465,0.0115499465,2,0,0.9936745809,14
255,dec,987,4044,11.5562197,0.0115562197,2,0,0.9936745809,13
256,back,986,4035,11.55039956,0.01155039956,2,0,0.9936745809,14
257,dec,987,4044,11.55624259,0.01155624259,2,0,0.9936745809,13
258,back,986,4031,11.54989866,0.01154989866,1,0,0.9936745809,14
259,dec,987,4044,11.55625116,0.01155625116,1,0,0.9936745809,13
260,back,986,4038,11.55069498,0.01155069498,1,0,0.9936745809,14
261,dec,987,4044,11.55626351,0.01155626351,1,0,0.9936745809,13
262,back,986,4038,11.55108434,0.01155108434,2,0,0.9936745809,14
263,dec,987,4044,11.55623892,0.01155623892,2,0,0.9936745809,13
264,dec,986,4035,11.550385,0.011550385,2,0,0.9936745809,14
265,back,985,4029,11.54410602,0.01154410602,2,0,0.9936745809,15
266,dec,986,4035,11.55036297,0.01155036297,2,0,0.9936745809,14
267,back,985,4028,11.54335097,0.01154335097,1,0,0.9929610174,15
268,dec,986,4035,11.55041368,0.01155041368,1,0,0.9929610174,14
269,back,985,4029,11.55039555,0.01155039555,0,0,0.9929610174,15
270,dec,986,4038,11.55108111,0.01155108111,2,0,0.9929610174,14
271,back,985,4029,11.54777431,0.01154777431,1,0,0.9929610174,15
272,dec,986,4039,11.55189198,0.01155189198,2,0,0.9929610174,14
273,back,985,4029,11.54778325,0.01154778325,2,0,0.9929610174,15
274,dec,986,4039,11.55188946,0.01155188946,2,0,0.9929610174,14
275,back,985,4030,11.5512103,0.0115512103,0,0,0.9929610174,15
276,dec,986,4040,11.55448926,0.01155448926,1,0,0.9929610174,14
277,back,985,4029,11.55039491,0.01155039491,2,0,0.9929610174,15
278,dec,986,4040,11.55449191,0.01155449191,2,0,0.9929610174,14
279,back,985,4033,11.54743688,0.01154743688,1,0,0.9929302176,15
280,dec,986,4040,11.55452064,0.01155452064,1,0,0.9929302176,14
281,back,985,4029,11.55039484,0.01155039484,2,0,0.9929302176,15
282,dec,986,4040,11.55448931,0.01155448931,2,0,0.9929302176,14
283,dec,985,4029,11.54958853,0.01154958853,1,0,0.9929302176,15
284,back,984,4021,11.54268627,0.01154268627,1,0,0.9929302176,16
285,dec,985,4029,11.54957366,0.01154957366,1,0,0.9929302176,15
286,back,984,4019,11.54630701,0.01154630701,1,0,0.9929302176,16
287,dec,985,4030,11.55119298,0.01155119298,1,0,0.9929302176,15
288,back,984,4024,11.54342183,0.01154342183,3,0,0.9923125176,16
289,dec,985,4030,11.55120782,0.01155120782,2,0,0.9923125176,15
290,back,984,4022,11.54686998,0.01154686998,2,0,0.9923125176,16
291,dec,985,4030,11.55122211,0.01155122211,2,0,0.9923125176,15
292,back,984,4020,11.5471163,0.0115471163,2,0,0.9923125176,16
293,dec,985,4030,11.55120848,0.01155120848,2,0,0.9923125176,15
294,back,984,4023,11.54417084,0.01154417084,1,0,0.9923125176,16
295,dec,985,4030,11.55122805,0.01155122805,1,0,0.9923125176,15
296,back,984,4020,11.54711022,0.01154711022,2,0,0.9923125176,16
297,dec,985,4030,11.55120356,0.01155120356,2,0,0.9923125176,15
298,back,984,4022,11.54689541,0.01154689541,2,0,0.9923125176,16
299,dec,985,4030,11.55122274,0.01155122274,2,0,0.9923125176,15
300,back,984,4026,11.54531841,0.01154531841,1,0,0.9923125176,16
301,dec,985,4030,11.55119976,0.01155119976,2,0,0.9923125176,15
302,dec,984,4022,11.54688701,0.01154688701,2,0,0.9923125176,16
303,back,983,4015,11.53987969,0.01153987969,1,0,0.9923125176,17
304,dec,984,4022,11.54690251,0.01154690251,1,0,0.9923125176,16
305,back,983,4016,11.54056217,0.01154056217,2,0,0.9923125176,17
306,dec,984,4022,11.54685777,0.01154685777,2,0,0.9923125176,16
307,back,983,4015,11.53869189,0.01153869189,1,0,0.9918211769,17
308,dec,984,4022,11.54689198,0.01154689198,1,0,0.9918211769,16
309,back,983,4010,11.54051454,0.01154051454,1,0,0.9918211769,17
310,dec,984,4022,11.54690976,0.01154690976,1,0,0.9918211769,16
311,back,983,4011,11.54193699,0.01154193699,1,0,0.9918211769,17
312,dec,984,4022,11.54690411,0.01154690411,1,0,0.9918211769,16
313,back,983,4014,11.53992277,0.01153992277,1,0,0.9918211769,17
314,dec,984,4022,11.54690769,0.01154690769,1,0,0.9918211769,16
315,back,983,4011,11.54193946,0.01154193946,1,0,0.9918211769,17
316,dec,984,4022,11.5468963,0.0115468963,1,0,0.9918211769,16
317,back,983,4015,11.53870341,0.01153870341,1,0,0.9918211769,17
318,dec,984,4022,11.54687247,0.01154687247,1,0,0.9918211769,16
319,back,983,4012,11.54279949,0.01154279949,2,0,0.9918211769,17
320,dec,984,4020,11.54711868,0.01154711868,2,0,0.9918211769,16
321,dec,983,4008,11.54080461,0.01154080461,1,0,0.9918211769,17
322,back,982,4000,11.53384019,0.01153384019,1,0,0.9918211769,18
323,dec,983,4008,11.54078982,0.01154078982,1,0,0.9918211769,17
324,back,982,4002,11.53306344,0.01153306344,3,0,0.9918211769,18
325,dec,983,4008,11.54081297,0.01154081297,3,0,0.9918211769,17
326,back,982,4002,11.53448628,0.01153448628,2,0,0.9918211769,18
327,dec,983,4008,11.54079641,0.01154079641,2,0,0.9918211769,17
328,back,982,4000,11.53385161,0.01153385161,1,0,0.9918211769,18
329,dec,983,4008,11.54079338,0.01154079338,1,0,0.9918211769,17
330,back,982,4001,11.53263875,0.01153263875,1,0,0.9918211769,18
331,dec,983,4008,11.54080512,0.01154080512,1,0,0.9918211769,17
332,back,982,4001,11.53382324,0.01153382324,1,0,0.9918211769,18
333,dec,983,4008,11.54085349,0.01154085349,1,0,0.9918211769,17
334,back,982,4001,11.53384516,0.01153384516,1,0,0.9918211769,18
335,dec,983,4008,11.5408306,0.0115408306,1,0,0.9918211769,17
336,back,982,4000,11.53652386,0.01153652386,2,0,0.9918211769,18
337,dec,983,4012,11.54279556,0.01154279556,1,0,0.9918211769,17
338,back,982,4005,11.53583672,0.01153583672,1,0,0.9918211769,18
339,dec,983,4012,11.54282317,0.01154282317,1,0,0.9918211769,17
340,dec,982,4004,11.53462744,0.01153462744,2,0,0.9918211769,18
341,back,981,3998,11.52836631,0.01152836631,2,0,0.9918211769,19
342,dec,982,4006,11.53647019,0.01153647019,2,0,0.9918211769,18
343,back,981,3998,11.52954635,0.01152954635,1,0,0.9918211769,19
344,dec,982,4006,11.53648042,0.01153648042,1,0,0.9918211769,18
345,back,981,3996,11.52807925,0.01152807925,1,0,0.9915436514,19
346,dec,982,4006,11.53648452,0.01153648452,1,0,0.9915436514,18
347,back,981,3994,11.53017966,0.01153017966,1,0,0.9915436514,19
348,dec,982,4000,11.53651598,0.01153651598,2,0,0.9915436514,18
349,back,981,3993,11.52958264,0.01152958264,1,0,0.9915436514,19
350,dec,982,4000,11.53654639,0.01153654639,1,0,0.9915436514,18
351,back,981,3990,11.52808285,0.01152808285,1,0,0.9915436514,19
352,dec,982,4000,11.53653038,0.01153653038,1,0,0.9915436514,18
353,back,981,3996,11.53074156,0.01153074156,2,0,0.9915436514,19
354,dec,982,4008,11.53705639,0.01153705639,1,0,0.9915436514,18
355,back,981,4002,11.52932233,0.01152932233,3,0,0.9915436514,19
356,dec,982,4008,11.53705155,0.01153705155,3,0,0.9915436514,18
357,back,981,4002,11.5314564,0.0115314564,1,0,0.9915436514,19
358,dec,982,4006,11.53725163,0.01153725163,1,0,0.9915436514,18
359,dec,981,4000,11.52937339,0.01152937339,3,0,0.9915436514,19
360,back,980,3993,11.52115371,0.01152115371,1,0,0.9915436514,20
361,dec,981,4000,11.52937732,0.01152937732,1,0,0.9915436514,19
362,back,980,3990,11.52099117,0.01152099117,1,0,0.9915436514,20
363,dec,981,4000,11.52937193,0.01152937193,1,0,0.9915436514,19
364,back,980,3988,11.52308989,0.01152308989,1,0,0.9915436514,20
365,dec,981,3994,11.53093521,0.01153093521,3,0,0.9915436514,19
366,back,980,3987,11.52276113,0.01152276113,1,0,0.9915436514,20
367,dec,981,3994,11.53094468,0.01153094468,1,0,0.9915436514,19
368,back,980,3986,11.52397506,0.01152397506,1,0,0.9915436514,20
369,dec,981,3994,11.53094726,0.01153094726,1,0,0.9915436514,19
370,back,980,3987,11.52404062,0.01152404062,1,0,0.9915436514,20
371,dec,981,3994,11.53098538,0.01153098538,1,0,0.9915436514,19
372,back,980,3986,11.52400372,0.01152400372,1,0,0.9915436514,20
373,dec,981,3994,11.5309468,0.0115309468,1,0,0.9915436514,19
374,back,980,3988,11.52314625,0.01152314625,3,0,0.9915436514,20
375,dec,981,3994,11.53094656,0.01153094656,3,0,0.9915436514,19
376,back,980,3988,11.52460977,0.01152460977,2,0,0.9915436514,20
377,dec,981,3994,11.53093155,0.01153093155,2,0,0.9915436514,19
378,dec,980,3987,11.52402108,0.01152402108,1,0,0.9915436514,20
379,back,979,3976,11.51908814,0.01151908814,1,0,0.9915436514,21
380,dec,980,3983,11.52601851,0.01152601851,1,0,0.9915436514,20
381,back,979,3976,11.51738017,0.01151738017,3,0,0.9915267015,21
382,dec,980,3983,11.52600039,0.01152600039,3,0,0.9915267015,20
383,back,979,3977,11.51965439,0.01151965439,2,0,0.9915267015,21
384,dec,980,3983,11.5259893,0.0115259893,2,0,0.9915267015,20
385,back,979,3975,11.51790232,0.01151790232,2,0,0.9915267015,21
386,dec,980,3983,11.52600739,0.01152600739,2,0,0.9915267015,20
