# scorer=cert K=3 N=1000 M=4150 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.05 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
32,back,998,4129,9.528731167,0.009528731167,2,0,0.9955544405,2
33,dec,999,4141,9.533138618,0.009533138618,2,0,0.9955544405,1
34,back,998,4137,9.533132747,0.009533132747,0,0,0.9955544405,2
35,dec,999,4141,9.533128189,0.009533128189,0,0,0.9955544405,1
36,dec,998,4134,9.532473427,0.009532473427,1,0,0.9955544405,2
37,back,997,4125,9.526683199,0.009526683199,1,0,0.9942230089,3
38,dec,998,4134,9.532481282,0.009532481282,1,0,0.9942230089,2
39,back,997,4131,9.53247996,0.00953247996,0,0,0.9942230089,3
40,dec,998,4138,9.53313825,0.00953313825,1,0,0.9942230089,2
41,back,997,4129,9.52733425,0.00952733425,1,0,0.9942073886,3
42,dec,998,4138,9.533124976,0.009533124976,1,0,0.9942073886,2
43,back,997,4134,9.533137818,0.009533137818,0,0,0.9942073886,3
44,dec,998,4138,9.533133887,0.009533133887,0,0,0.9942073886,2
45,back,997,4127,9.53046407,0.00953046407,0,0,0.9942073886,3
46,dec,998,4138,9.53313602,0.00953313602,0,0,0.9942073886,2
47,back,997,4130,9.528168526,0.009528168526,0,0,0.9942073886,3
48,dec,998,4138,9.533117603,0.009533117603,0,0,0.9942073886,2
49,back,997,4133,9.529679484,0.009529679484,1,0,0.9942073886,3
50,dec,998,4138,9.53312839,0.00953312839,1,0,0.9942073886,2
51,back,997,4133,9.529670483,0.009529670483,1,0,0.9942073886,3
52,dec,998,4138,9.533137531,0.009533137531,1,0,0.9942073886,2
53,back,997,4133,9.529667253,0.009529667253,1,0,0.9942073886,3
54,dec,998,4138,9.533134364,0.009533134364,1,0,0.9942073886,2
55,dec,997,4126,9.528722801,0.009528722801,2,0,0.9942073886,3
56,back,996,4119,9.528070392,0.009528070392,1,0,0.9942073886,4
57,dec,997,4131,9.53247435,0.00953247435,2,0,0.9942073886,3
58,back,996,4119,9.528079099,0.009528079099,2,0,0.9942073886,4
59,dec,997,4131,9.53248054,0.00953248054,1,0,0.9942073886,3
60,back,996,4122,9.532483606,0.009532483606,0,0,0.9942073886,4
61,dec,997,4129,9.53307294,0.00953307294,1,0,0.9942073886,3
62,back,996,4118,9.530427123,0.009530427123,0,0,0.9942073886,4
63,dec,997,4129,9.533069518,0.009533069518,0,0,0.9942073886,3
64,back,996,4117,9.528665053,0.009528665053,2,0,0.9942073886,4
65,dec,997,4129,9.533079456,0.009533079456,2,0,0.9942073886,3
66,back,996,4121,9.528107572,0.009528107572,0,0,0.9942073886,4
67,dec,997,4129,9.533070976,0.009533070976,0,0,0.9942073886,3
68,back,996,4117,9.528672013,0.009528672013,2,0,0.9942073886,4
69,dec,997,4129,9.533086129,0.009533086129,2,0,0.9942073886,3
70,back,996,4122,9.532480713,0.009532480713,1,0,0.9942073886,4
71,dec,997,4129,9.533076924,0.009533076924,1,0,0.9942073886,3
72,back,996,4114,9.52659411,0.00952659411,1,0,0.9935459769,4
73,dec,997,4129,9.533090897,0.009533090897,1,0,0.9935459769,3
74,dec,996,4117,9.528676176,0.009528676176,2,0,0.9935459769,4
75,back,995,4113,9.528661239,0.009528661239,0,0,0.9935459769,5
76,dec,996,4125,9.533093267,0.009533093267,2,0,0.9935459769,4
77,back,995,4113,9.528676383,0.009528676383,2,0,0.9935459769,5
78,dec,996,4125,9.533071634,0.009533071634,1,0,0.9935459769,4
79,back,995,4118,9.532478699,0.009532478699,1,0,0.9935459769,5
80,dec,996,4125,9.533084809,0.009533084809,1,0,0.9935459769,4
81,back,995,4111,9.53056623,0.00953056623,1,0,0.9935459769,5
82,dec,996,4125,9.533072301,0.009533072301,1,0,0.9935459769,4
83,back,995,4117,9.528105589,0.009528105589,0,0,0.9935459769,5
84,dec,996,4125,9.533072626,0.009533072626,0,0,0.9935459769,4
85,back,995,4116,9.527289602,0.009527289602,1,0,0.9935459769,5
86,dec,996,4125,9.533086155,0.009533086155,1,0,0.9935459769,4
87,back,995,4111,9.530558732,0.009530558732,1,0,0.9935459769,5
88,dec,996,4125,9.533083533,0.009533083533,1,0,0.9935459769,4
89,back,995,4111,9.530567463,0.009530567463,1,0,0.9935459769,5
90,dec,996,4125,9.533075684,0.009533075684,1,0,0.9935459769,4
91,back,995,4117,9.528110374,0.009528110374,0,0,0.9935459769,5
92,dec,996,4125,9.533068826,0.009533068826,0,0,0.9935459769,4
93,dec,995,4120,9.529613871,0.009529613871,1,0,0.9935459769,5
94,back,994,4105,9.523181514,0.009523181514,1,0,0.9935459769,6
95,dec,995,4120,9.529630304,0.009529630304,1,0,0.9935459769,5
96,back,994,4111,9.523786627,0.009523786627,1,0,0.9935459769,6
97,dec,995,4120,9.529600739,0.009529600739,1,0,0.9935459769,5
98,back,994,4112,9.524637071,0.009524637071,0,0,0.9935459769,6
99,dec,995,4120,9.529610709,0.009529610709,0,0,0.9935459769,5
100,back,994,4111,9.523798665,0.009523798665,1,0,0.9935459769,6
101,dec,995,4120,9.529632213,0.009529632213,1,0,0.9935459769,5
102,back,994,4111,9.523809591,0.009523809591,1,0,0.9935459769,6
103,dec,995,4120,9.529598902,0.009529598902,1,0,0.9935459769,5
104,back,994,4115,9.528512508,0.009528512508,1,0,0.9935459769,6
105,dec,995,4120,9.531990946,0.009531990946,1,0,0.9935459769,5
106,back,994,4112,9.527020511,0.009527020511,0,0,0.9935459769,6
107,dec,995,4120,9.531971865,0.009531971865,0,0,0.9935459769,5
108,back,994,4115,9.528516265,0.009528516265,1,0,0.9935459769,6
109,dec,995,4120,9.531962259,0.009531962259,1,0,0.9935459769,5
110,back,994,4113,9.525213624,0.009525213624,2,0,0.9932965211,6
111,dec,995,4120,9.531966562,0.009531966562,2,0,0.9932965211,5
112,dec,994,4106,9.529446405,0.009529446405,1,0,0.9932965211,6
113,back,993,4099,9.528863239,0.009528863239,1,0,0.9932965211,7
114,dec,994,4113,9.5313731,0.0095313731,1,0,0.9932965211,6
115,back,993,4102,9.528703502,0.009528703502,0,0,0.9932965211,7
116,dec,994,4113,9.531373358,0.009531373358,0,0,0.9932965211,6
117,back,993,4108,9.524463271,0.009524463271,2,0,0.9931078129,7
118,dec,994,4113,9.531373828,0.009531373828,2,0,0.9931078129,6
119,back,993,4108,9.527935956,0.009527935956,1,0,0.9931078129,7
120,dec,994,4113,9.531367955,0.009531367955,1,0,0.9931078129,6
121,back,993,4104,9.525574603,0.009525574603,1,0,0.9931078129,7
122,dec,994,4113,9.531361559,0.009531361559,1,0,0.9931078129,6
123,back,993,4104,9.52557327,0.00952557327,1,0,0.9931078129,7
124,dec,994,4113,9.531362704,0.009531362704,1,0,0.9931078129,6
125,back,993,4107,9.524025197,0.009524025197,2,0,0.9926844673,7
126,dec,994,4113,9.531397442,0.009531397442,2,0,0.9926844673,6
127,back,993,4108,9.527906955,0.009527906955,1,0,0.9926844673,7
128,dec,994,4113,9.531380088,0.009531380088,1,0,0.9926844673,6
129,back,993,4106,9.524625545,0.009524625545,2,0,0.9926844673,7
130,dec,994,4113,9.531362304,0.009531362304,2,0,0.9926844673,6
131,dec,993,4102,9.523951778,0.009523951778,1,0,0.9926499076,7
132,back,992,4096,9.516628309,0.009516628309,2,0,0.9926499076,8
133,dec,993,4107,9.523999711,0.009523999711,1,0,0.9926499076,7
134,back,992,4100,9.517248864,0.009517248864,2,0,0.9926499076,8
135,dec,993,4106,9.524683838,0.009524683838,2,0,0.9926499076,7
136,back,992,4097,9.518858582,0.009518858582,1,0,0.9926499076,8
137,dec,993,4104,9.525549027,0.009525549027,2,0,0.9926499076,7
138,back,992,4093,9.518124658,0.009518124658,1,0,0.9926192095,8
139,dec,993,4104,9.525589314,0.009525589314,1,0,0.9926192095,7
140,back,992,4090,9.523092803,0.009523092803,1,0,0.9926192095,8
141,dec,993,4099,9.528847255,0.009528847255,1,0,0.9926192095,7
142,back,992,4094,9.525396958,0.009525396958,1,0,0.9926192095,8
143,dec,993,4099,9.528855828,0.009528855828,1,0,0.9926192095,7
144,back,992,4094,9.521971556,0.009521971556,2,0,0.9926192095,8
145,dec,993,4099,9.528880448,0.009528880448,2,0,0.9926192095,7
146,back,992,4091,9.523893537,0.009523893537,0,0,0.9926192095,8
147,dec,993,4099,9.52886518,0.00952886518,0,0,0.9926192095,7
148,back,992,4090,9.523054071,0.009523054071,1,0,0.9926192095,8
149,dec,993,4099,9.528873566,0.009528873566,1,0,0.9926192095,7
150,dec,992,4090,9.523085964,0.009523085964,1,0,0.9926192095,8
151,back,991,4084,9.515735493,0.009515735493,2,0,0.9926192095,9
152,dec,992,4090,9.523085666,0.009523085666,2,0,0.9926192095,8
153,back,991,4085,9.519597932,0.009519597932,1,0,0.9926192095,9
154,dec,992,4094,9.525423032,0.009525423032,1,0,0.9926192095,8
155,back,991,4082,9.520984343,0.009520984343,2,0,0.9926192095,9
156,dec,992,4094,9.525425122,0.009525425122,2,0,0.9926192095,8
157,back,991,4085,9.519595481,0.009519595481,1,0,0.9926192095,9
158,dec,992,4094,9.525389649,0.009525389649,1,0,0.9926192095,8
159,back,991,4083,9.518023475,0.009518023475,1,0,0.9926186146,9
160,dec,992,4094,9.525370779,0.009525370779,1,0,0.9926186146,8
161,back,991,4083,9.518031154,0.009518031154,1,0,0.9926186146,9
162,dec,992,4094,9.525422674,0.009525422674,1,0,0.9926186146,8
163,back,991,4087,9.518965112,0.009518965112,1,0,0.9926186146,9
164,dec,992,4094,9.525396186,0.009525396186,2,0,0.9926186146,8
165,back,991,4079,9.518964275,0.009518964275,1,0,0.9926186146,9
166,dec,992,4094,9.525418291,0.009525418291,1,0,0.9926186146,8
167,back,991,4082,9.521007691,0.009521007691,2,0,0.9926186146,9
168,dec,992,4094,9.525391972,0.009525391972,2,0,0.9926186146,8
169,dec,991,4079,9.518963616,0.009518963616,1,0,0.9926186146,9
170,back,990,4073,9.511617421,0.009511617421,2,0,0.9926186146,10
171,dec,991,4079,9.518977949,0.009518977949,2,0,0.9926186146,9
172,back,990,4071,9.51406357,0.00951406357,0,0,0.9926186146,10
173,dec,991,4086,9.520437715,0.009520437715,1,0,0.9926186146,9
174,back,990,4080,9.51308489,0.00951308489,2,0,0.9926186146,10
175,dec,991,4086,9.520454467,0.009520454467,2,0,0.9926186146,9
176,back,990,4081,9.513623506,0.009513623506,2,0,0.9926186146,10
177,dec,991,4086,9.520460139,0.009520460139,2,0,0.9926186146,9
178,back,990,4079,9.513941565,0.009513941565,2,0,0.9926186146,10
179,dec,991,4086,9.52043778,0.00952043778,2,0,0.9926186146,9
180,back,990,4077,9.514663659,0.009514663659,1,0,0.9926186146,10
181,dec,991,4086,9.520430193,0.009520430193,1,0,0.9926186146,9
182,back,990,4075,9.517766985,0.009517766985,0,0,0.9926186146,10
183,dec,991,4083,9.522728743,0.009522728743,0,0,0.9926186146,9
184,back,990,4068,9.516296826,0.009516296826,1,0,0.9926186146,10
185,dec,991,4083,9.5227464,0.0095227464,1,0,0.9926186146,9
186,back,990,4078,9.515821048,0.009515821048,2,0,0.9926186146,10
187,dec,991,4083,9.522739551,0.009522739551,2,0,0.9926186146,9
188,dec,990,4072,9.515339738,0.009515339738,1,0,0.9926186146,10
189,back,989,4057,9.508916376,0.009508916376,1,0,0.9926186146,11
190,dec,990,4068,9.516259696,0.009516259696,1,0,0.9926186146,10
191,back,989,4063,9.509485204,0.009509485204,2,0,0.9926186146,11
192,dec,990,4068,9.516279194,0.009516279194,2,0,0.9926186146,10
193,back,989,4057,9.508918427,0.009508918427,1,0,0.9926186146,11
194,dec,990,4068,9.516276954,0.009516276954,1,0,0.9926186146,10
195,back,989,4058,9.506075097,0.009506075097,2,0,0.9898876111,11
196,dec,990,4068,9.516290519,0.009516290519,2,0,0.9898876111,10
197,back,989,4063,9.509411529,0.009509411529,2,0,0.9898876111,11
198,dec,990,4068,9.516311093,0.009516311093,2,0,0.9898876111,10
199,back,989,4057,9.50891618,0.00950891618,1,0,0.9898876111,11
200,dec,990,4068,9.516275482,0.009516275482,1,0,0.9898876111,10
201,back,989,4056,9.511871166,0.009511871166,1,0,0.9898876111,11
202,dec,990,4071,9.518346637,0.009518346637,1,0,0.9898876111,10
203,back,989,4064,9.511885487,0.009511885487,2,0,0.9898876111,11
204,dec,990,4071,9.518362026,0.009518362026,2,0,0.9898876111,10
205,back,989,4062,9.508582261,0.009508582261,2,0,0.9898876111,11
206,dec,990,4071,9.518377825,0.009518377825,2,0,0.9898876111,10
207,dec,989,4060,9.511079617,0.009511079617,1,0,0.9898876111,11
208,back,988,4051,9.501286437,0.009501286437,2,0,0.9898876111,12
209,dec,989,4060,9.511002807,0.009511002807,2,0,0.9898876111,11
210,back,988,4053,9.502168916,0.009502168916,1,0,0.9898876111,12
211,dec,989,4060,9.511001007,0.009511001007,1,0,0.9898876111,11
212,back,988,4051,9.501369098,0.009501369098,2,0,0.9898876111,12
213,dec,989,4060,9.511040636,0.009511040636,2,0,0.9898876111,11
214,back,988,4051,9.500718142,0.009500718142,1,0,0.9897708693,12
215,dec,989,4060,9.511007013,0.009511007013,1,0,0.9897708693,11
216,back,988,4052,9.506016885,0.009506016885,0,0,0.9897708693,12
217,dec,989,4063,9.513319533,0.009513319533,1,0,0.9897708693,11
218,back,988,4056,9.504485466,0.009504485466,2,0,0.9897708693,12
219,dec,989,4063,9.513409466,0.009513409466,2,0,0.9897708693,11
220,back,988,4054,9.504377071,0.009504377071,2,0,0.9897708693,12
221,dec,989,4063,9.513421159,0.009513421159,2,0,0.9897708693,11
222,back,988,4057,9.506073662,0.009506073662,2,0,0.9897708693,12
223,dec,989,4063,9.51340021,0.00951340021,2,0,0.9897708693,11
224,back,988,4054,9.507600998,0.009507600998,1,0,0.9897708693,12
225,dec,989,4063,9.513390127,0.009513390127,1,0,0.9897708693,11
226,dec,988,4054,9.503101947,0.009503101947,1,0,0.9897691946,12
227,back,987,4045,9.497344293,0.009497344293,1,0,0.9897691946,13
228,dec,988,4054,9.507673138,0.009507673138,1,0,0.9897691946,12
229,back,987,4045,9.497342728,0.009497342728,1,0,0.9897691946,13
230,dec,988,4054,9.507636382,0.009507636382,1,0,0.9897691946,12
231,back,987,4039,9.501203718,0.009501203718,1,0,0.9897691946,13
232,dec,988,4054,9.507653958,0.009507653958,1,0,0.9897691946,12
233,back,987,4045,9.498595969,0.009498595969,2,0,0.9897691946,13
234,dec,988,4054,9.507637315,0.009507637315,2,0,0.9897691946,12
235,back,987,4049,9.500782372,0.009500782372,2,0,0.9897691946,13
236,dec,988,4054,9.507652137,0.009507652137,2,0,0.9897691946,12
237,back,987,4047,9.498707175,0.009498707175,1,0,0.9897691946,13
238,dec,988,4054,9.50762559,0.00950762559,1,0,0.9897691946,12
239,back,987,4043,9.495871764,0.009495871764,2,0,0.9883007985,13
240,dec,988,4054,9.507615259,0.009507615259,2,0,0.9883007985,12
241,back,987,4048,9.500318773,0.009500318773,2,0,0.9883007985,13
242,dec,988,4054,9.507598406,0.009507598406,2,0,0.9883007985,12
243,back,987,4045,9.497045089,0.009497045089,1,0,0.9883007985,13
244,dec,988,4054,9.507675563,0.009507675563,1,0,0.9883007985,12
245,dec,987,4043,9.500198904,0.009500198904,1,0,0.9883007985,13
246,back,986,4028,9.493859638,0.009493859638,1,0,0.9883007985,14
247,dec,987,4039,9.501200507,0.009501200507,1,0,0.9883007985,13
248,back,986,4028,9.493881086,0.009493881086,1,0,0.9883007985,14
249,dec,987,4039,9.501207472,0.009501207472,1,0,0.9883007985,13
250,back,986,4028,9.48940928,0.00948940928,2,0,0.9880956028,14
251,dec,987,4039,9.501254695,0.009501254695,2,0,0.9880956028,13
252,back,986,4030,9.491076267,0.009491076267,1,0,0.9880956028,14
253,dec,987,4039,9.501266828,0.009501266828,1,0,0.9880956028,13
254,back,986,4032,9.494855586,0.009494855586,2,0,0.9880956028,14
255,dec,987,4047,9.50112073,0.00950112073,1,0,0.9880956028,13
256,back,986,4036,9.493767784,0.009493767784,1,0,0.9880956028,14
257,dec,987,4047,9.501148312,0.009501148312,1,0,0.9880956028,13
258,back,986,4042,9.49429781,0.00949429781,2,0,0.9880956028,14
259,dec,987,4047,9.50116642,0.00950116642,2,0,0.9880956028,13
260,back,986,4042,9.494311221,0.009494311221,2,0,0.9880956028,14
261,dec,987,4047,9.501210377,0.009501210377,2,0,0.9880956028,13
262,back,986,4038,9.492113327,0.009492113327,2,0,0.9880956028,14
263,dec,987,4047,9.501150728,0.009501150728,2,0,0.9880956028,13
264,dec,986,4032,9.494880163,0.009494880163,1,0,0.9880956028,14
265,back,985,4023,9.484447687,0.009484447687,1,0,0.9880956028,15
266,dec,986,4032,9.494943305,0.009494943305,1,0,0.9880956028,14
267,back,985,4026,9.487528499,0.009487528499,2,0,0.9880956028,15
268,dec,986,4032,9.494914403,0.009494914403,2,0,0.9880956028,14
269,back,985,4023,9.484476658,0.009484476658,1,0,0.9880956028,15
270,dec,986,4032,9.494933197,0.009494933197,1,0,0.9880956028,14
271,back,985,4023,9.485831982,0.009485831982,2,0,0.9880956028,15
272,dec,986,4032,9.494930758,0.009494930758,2,0,0.9880956028,14
273,back,985,4021,9.487608152,0.009487608152,1,0,0.9880956028,15
274,dec,986,4032,9.494869127,0.009494869127,1,0,0.9880956028,14
275,back,985,4023,9.48446508,0.00948446508,1,0,0.9880956028,15
276,dec,986,4032,9.494889573,0.009494889573,1,0,0.9880956028,14
277,back,985,4021,9.487540618,0.009487540618,1,0,0.9880956028,15
278,dec,986,4032,9.494880612,0.009494880612,1,0,0.9880956028,14
279,back,985,4028,9.482793996,0.009482793996,3,0,0.9880511361,15
280,dec,986,4032,9.49483144,0.00949483144,3,0,0.9880511361,14
281,back,985,4026,9.487572593,0.009487572593,2,0,0.9880511361,15
282,dec,986,4032,9.494925203,0.009494925203,2,0,0.9880511361,14
283,dec,985,4021,9.487552629,0.009487552629,1,0,0.9880511361,15
284,back,984,4017,9.475446843,0.009475446843,3,0,0.9880244321,16
285,dec,985,4021,9.487530973,0.009487530973,3,0,0.9880244321,15
286,back,984,4012,9.478583013,0.009478583013,2,0,0.9880244321,16
287,dec,985,4021,9.487603185,0.009487603185,2,0,0.9880244321,15
288,back,984,4014,9.474094788,0.009474094788,1,0,0.9868082234,16
289,dec,985,4021,9.48757894,0.00948757894,1,0,0.9868082234,15
290,back,984,4010,9.47566669,0.00947566669,2,0,0.9868082234,16
291,dec,985,4021,9.487504344,0.009487504344,2,0,0.9868082234,15
292,back,984,4016,9.480818233,0.009480818233,2,0,0.9868082234,16
293,dec,985,4027,9.488102184,0.009488102184,1,0,0.9868082234,15
294,back,984,4020,9.479148813,0.009479148813,1,0,0.9868082234,16
295,dec,985,4027,9.488107852,0.009488107852,1,0,0.9868082234,15
296,back,984,4018,9.479031062,0.009479031062,2,0,0.9868082234,16
297,dec,985,4027,9.488112198,0.009488112198,2,0,0.9868082234,15
298,back,984,4020,9.474808518,0.009474808518,1,0,0.9868082234,16
299,dec,985,4027,9.488107333,0.009488107333,1,0,0.9868082234,15
300,back,984,4018,9.477564794,0.009477564794,1,0,0.9868082234,16
301,dec,985,4027,9.488118506,0.009488118506,1,0,0.9868082234,15
302,dec,984,4020,9.479065314,0.009479065314,1,0,0.9868082234,16
303,back,983,4011,9.468860759,0.009468860759,1,0,0.9868082234,17
304,dec,984,4020,9.479221007,0.009479221007,1,0,0.9868082234,16
305,back,983,4009,9.467246517,0.009467246517,2,0,0.9868082234,17
306,dec,984,4020,9.479140324,0.009479140324,2,0,0.9868082234,16
307,back,983,4011,9.468818722,0.009468818722,1,0,0.9868082234,17
308,dec,984,4020,9.479184213,0.009479184213,1,0,0.9868082234,16
309,back,983,4011,9.468888437,0.009468888437,1,0,0.9868082234,17
310,dec,984,4020,9.479189906,0.009479189906,1,0,0.9868082234,16
311,back,983,4011,9.470109362,0.009470109362,2,0,0.9868082234,17
312,dec,984,4018,9.479067159,0.009479067159,1,0,0.9868082234,16
313,back,983,4014,9.46737538,0.00946737538,3,0,0.9868082234,17
314,dec,984,4018,9.478967779,0.009478967779,3,0,0.9868082234,16
315,back,983,4007,9.467026718,0.009467026718,2,0,0.9868082234,17
316,dec,984,4018,9.479026101,0.009479026101,2,0,0.9868082234,16
317,back,983,4009,9.468862382,0.009468862382,1,0,0.9868082234,17
318,dec,984,4018,9.479020365,0.009479020365,1,0,0.9868082234,16
319,back,983,4007,9.46701349,0.00946701349,2,0,0.9868082234,17
320,dec,984,4018,9.478993072,0.009478993072,2,0,0.9868082234,16
321,dec,983,4011,9.470151162,0.009470151162,1,0,0.9868082234,17
322,back,982,4002,9.45995344,0.00945995344,1,0,0.9868082234,18
323,dec,983,4011,9.470186501,0.009470186501,1,0,0.9868082234,17
324,back,982,4007,9.458451383,0.009458451383,3,0,0.9868082234,18
325,dec,983,4011,9.470146984,0.009470146984,3,0,0.9868082234,17
326,back,982,4007,9.458455015,0.009458455015,3,0,0.9868082234,18
327,dec,983,4011,9.470129881,0.009470129881,3,0,0.9868082234,17
328,back,982,4000,9.462869247,0.009462869247,1,0,0.9868082234,18
329,dec,983,4009,9.471856823,0.009471856823,2,0,0.9868082234,17
330,back,982,4002,9.458392087,0.009458392087,1,0,0.9868082234,18
331,dec,983,4009,9.471850116,0.009471850116,1,0,0.9868082234,17
332,back,982,3998,9.459422334,0.009459422334,1,0,0.9868082234,18
333,dec,983,4009,9.47189451,0.00947189451,2,0,0.9868082234,17
334,back,982,3997,9.458986918,0.009458986918,2,0,0.9868082234,18
335,dec,983,4009,9.471738909,0.009471738909,2,0,0.9868082234,17
336,back,982,4003,9.464425287,0.009464425287,2,0,0.9868082234,18
337,dec,983,4010,9.473419016,0.009473419016,1,0,0.9868082234,17
338,back,982,3999,9.461392637,0.009461392637,2,0,0.9868082234,18
339,dec,983,4010,9.473392498,0.009473392498,2,0,0.9868082234,17
340,dec,982,4003,9.464472391,0.009464472391,1,0,0.9868082234,18
341,back,981,3994,9.454270831,0.009454270831,1,0,0.9868082234,19
342,dec,982,4003,9.46447668,0.00946447668,1,0,0.9868082234,18
343,back,981,3994,9.454224366,0.009454224366,1,0,0.9868082234,19
344,dec,982,4003,9.464465464,0.009464465464,1,0,0.9868082234,18
345,back,981,3999,9.452752493,0.009452752493,3,0,0.9868082234,19
346,dec,982,4003,9.464440545,0.009464440545,3,0,0.9868082234,18
347,back,981,3994,9.45424765,0.00945424765,1,0,0.9868082234,19
348,dec,982,4003,9.464498551,0.009464498551,1,0,0.9868082234,18
349,back,981,3994,9.455559029,0.009455559029,2,0,0.9868082234,19
350,dec,982,4001,9.46442043,0.00946442043,1,0,0.9868082234,18
351,back,981,3990,9.452271922,0.009452271922,2,0,0.9868082234,19
352,dec,982,4001,9.464415383,0.009464415383,2,0,0.9868082234,18
353,back,981,3997,9.452751505,0.009452751505,3,0,0.9868082234,19
354,dec,982,4001,9.464392379,0.009464392379,3,0,0.9868082234,18
355,back,981,3997,9.452766067,0.009452766067,3,0,0.9868082234,19
356,dec,982,4001,9.464387292,0.009464387292,3,0,0.9868082234,18
357,back,981,3997,9.452740025,0.009452740025,3,0,0.9868082234,19
358,dec,982,4001,9.464375076,0.009464375076,3,0,0.9868082234,18
359,dec,981,3992,9.450637149,0.009450637149,1,0,0.9863568045,19
360,back,980,3980,9.437785595,0.009437785595,2,0,0.9863568045,20
361,dec,981,3989,9.451367809,0.009451367809,1,0,0.9863568045,19
362,back,980,3980,9.437213634,0.009437213634,2,0,0.9859471268,20
363,dec,981,3989,9.451492888,0.009451492888,2,0,0.9859471268,19
364,back,980,3978,9.439531687,0.009439531687,2,0,0.9859471268,20
365,dec,981,3990,9.452314184,0.009452314184,2,0,0.9859471268,19
366,back,980,3983,9.443364162,0.009443364162,1,0,0.9859471268,20
367,dec,981,3994,9.45551299,0.00945551299,2,0,0.9859471268,19
368,back,980,3985,9.445309433,0.009445309433,1,0,0.9859471268,20
369,dec,981,3994,9.455614868,0.009455614868,1,0,0.9859471268,19
370,back,980,3986,9.442073433,0.009442073433,2,0,0.9859471268,20
371,dec,981,3994,9.45554517,0.00945554517,2,0,0.9859471268,19
372,back,980,3982,9.442657862,0.009442657862,2,0,0.9859471268,20
373,dec,981,3994,9.455568881,0.009455568881,2,0,0.9859471268,19
374,back,980,3985,9.441944234,0.009441944234,1,0,0.9859471268,20
375,dec,981,3994,9.455601556,0.009455601556,1,0,0.9859471268,19
376,back,980,3985,9.445596152,0.009445596152,1,0,0.9859471268,20
377,dec,981,3994,9.455639621,0.009455639621,1,0,0.9859471268,19
378,dec,980,3983,9.443315727,0.009443315727,1,0,0.9859471268,20
379,back,979,3974,9.433196137,0.009433196137,1,0,0.9859471268,21
380,dec,980,3985,9.445680664,0.009445680664,1,0,0.9859471268,20
381,back,979,3978,9.432330554,0.009432330554,1,0,0.9859471268,21
382,dec,980,3985,9.445646274,0.009445646274,1,0,0.9859471268,20
383,back,979,3976,9.432157091,0.009432157091,1,0,0.9859471268,21
384,dec,980,3985,9.445703329,0.009445703329,1,0,0.9859471268,20
385,back,979,3977,9.432633673,0.009432633673,2,0,0.9859471268,21
