# scorer=cert K=3 N=1000 M=4200 seed=8 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
98,back,994,4148,1.070540715,0.001070540715,1,0,0.999126102,6
99,dec,995,4156,1.071412965,0.001071412965,1,0,0.999126102,5
100,back,994,4148,1.070540266,0.001070540266,1,0,0.999126102,6
101,dec,995,4156,1.07141249,0.00107141249,1,0,0.999126102,5
102,back,994,4148,1.070540003,0.001070540003,1,0,0.999126102,6
103,dec,995,4156,1.071412482,0.001071412482,1,0,0.999126102,5
104,back,994,4148,1.070540102,0.001070540102,1,0,0.999126102,6
105,dec,995,4156,1.071412735,0.001071412735,1,0,0.999126102,5
106,back,994,4148,1.070540385,0.001070540385,1,0,0.999126102,6
107,dec,995,4156,1.071413023,0.001071413023,1,0,0.999126102,5
108,back,994,4148,1.070540512,0.001070540512,1,0,0.999126102,6
109,dec,995,4156,1.071413176,0.001071413176,1,0,0.999126102,5
110,back,994,4148,1.07054062,0.00107054062,1,0,0.999126102,6
111,dec,995,4156,1.071413227,0.001071413227,1,0,0.999126102,5
112,dec,994,4148,1.070540667,0.001070540667,1,0,0.999126102,6
113,back,993,4141,1.069283783,0.001069283783,0,0,0.9987414781,7
114,dec,994,4148,1.070541123,0.001070541123,0,0,0.9987414781,6
115,back,993,4141,1.069283416,0.001069283416,0,0,0.9987414781,7
116,dec,994,4148,1.070541863,0.001070541863,0,0,0.9987414781,6
117,back,993,4141,1.069283893,0.001069283893,0,0,0.9987414781,7
118,dec,994,4148,1.070542321,0.001070542321,0,0,0.9987414781,6
119,back,993,4141,1.069285513,0.001069285513,0,0,0.9987414781,7
120,dec,994,4148,1.070543619,0.001070543619,0,0,0.9987414781,6
121,back,993,4141,1.069286491,0.001069286491,0,0,0.9987414781,7
122,dec,994,4148,1.070544513,0.001070544513,0,0,0.9987414781,6
123,back,993,4141,1.069285909,0.001069285909,0,0,0.9987414781,7
124,dec,994,4148,1.070543956,0.001070543956,0,0,0.9987414781,6
125,back,993,4141,1.069286018,0.001069286018,0,0,0.9987414781,7
126,dec,994,4148,1.070543203,0.001070543203,0,0,0.9987414781,6
127,back,993,4141,1.069284832,0.001069284832,0,0,0.9987414781,7
128,dec,994,4148,1.070542568,0.001070542568,0,0,0.9987414781,6
129,back,993,4141,1.069284763,0.001069284763,0,0,0.9987414781,7
130,dec,994,4148,1.07054259,0.00107054259,0,0,0.9987414781,6
131,dec,993,4141,1.069285746,0.001069285746,0,0,0.9987414781,7
132,back,992,4136,1.067872501,0.001067872501,1,0,0.9985339754,8
133,dec,993,4141,1.069285095,0.001069285095,1,0,0.9985339754,7
134,back,992,4136,1.067870913,0.001067870913,1,0,0.9985339754,8
135,dec,993,4141,1.069284748,0.001069284748,1,0,0.9985339754,7
136,back,992,4136,1.067869643,0.001067869643,1,0,0.9985339754,8
137,dec,993,4141,1.069282658,0.001069282658,1,0,0.9985339754,7
138,back,992,4136,1.067868272,0.001067868272,1,0,0.9985339754,8
139,dec,993,4141,1.069281187,0.001069281187,1,0,0.9985339754,7
140,back,992,4136,1.067866209,0.001067866209,1,0,0.9985339754,8
141,dec,993,4141,1.069280432,0.001069280432,1,0,0.9985339754,7
142,back,992,4136,1.067866213,0.001067866213,1,0,0.9985339754,8
143,dec,993,4141,1.069280555,0.001069280555,1,0,0.9985339754,7
144,back,992,4136,1.067866176,0.001067866176,1,0,0.9985339754,8
145,dec,993,4141,1.069280334,0.001069280334,1,0,0.9985339754,7
146,back,992,4136,1.067865643,0.001067865643,1,0,0.9985339754,8
147,dec,993,4141,1.069280325,0.001069280325,1,0,0.9985339754,7
148,back,992,4136,1.067865749,0.001067865749,1,0,0.9985339754,8
149,dec,993,4141,1.06928019,0.00106928019,1,0,0.9985339754,7
150,dec,992,4136,1.06786565,0.00106786565,1,0,0.9985339754,8
151,back,991,4122,1.065804038,0.001065804038,0,0,0.9979365661,9
152,dec,992,4136,1.067866523,0.001067866523,0,0,0.9979365661,8
153,back,991,4122,1.065808137,0.001065808137,0,0,0.9979341996,9
154,dec,992,4136,1.067866967,0.001067866967,0,0,0.9979341996,8
155,back,991,4122,1.065801067,0.001065801067,0,0,0.9979341996,9
156,dec,992,4136,1.067864321,0.001067864321,0,0,0.9979341996,8
157,back,991,4122,1.06580308,0.00106580308,0,0,0.9979330371,9
158,dec,992,4136,1.067866822,0.001067866822,0,0,0.9979330371,8
159,back,991,4122,1.065801746,0.001065801746,0,0,0.9979330371,9
160,dec,992,4136,1.067871409,0.001067871409,0,0,0.9979330371,8
161,back,991,4122,1.065805819,0.001065805819,0,0,0.9979330371,9
162,dec,992,4136,1.067875146,0.001067875146,0,0,0.9979330371,8
163,back,991,4122,1.065807204,0.001065807204,0,0,0.9979330371,9
164,dec,992,4136,1.067875326,0.001067875326,0,0,0.9979330371,8
165,back,991,4122,1.065810299,0.001065810299,0,0,0.9979316872,9
166,dec,992,4136,1.067878684,0.001067878684,0,0,0.9979316872,8
167,back,991,4122,1.065810007,0.001065810007,0,0,0.9979316872,9
168,dec,992,4136,1.067877784,0.001067877784,0,0,0.9979316872,8
169,dec,991,4122,1.06581055,0.00106581055,0,0,0.9979316872,9
170,back,990,4114,1.063130376,0.001063130376,1,0,0.9973164965,10
171,dec,991,4122,1.065803909,0.001065803909,1,0,0.9973164965,9
172,back,990,4114,1.063125744,0.001063125744,1,0,0.9973164965,10
173,dec,991,4122,1.065795844,0.001065795844,1,0,0.9973164965,9
174,back,990,4114,1.063118431,0.001063118431,1,0,0.9973164965,10
175,dec,991,4122,1.065789905,0.001065789905,1,0,0.9973164965,9
176,back,990,4114,1.063112046,0.001063112046,1,0,0.9973164965,10
177,dec,991,4122,1.065786954,0.001065786954,1,0,0.9973164965,9
178,back,990,4114,1.063108441,0.001063108441,1,0,0.9973164965,10
179,dec,991,4122,1.06578614,0.00106578614,1,0,0.9973164965,9
180,back,990,4114,1.063107777,0.001063107777,1,0,0.9973164965,10
181,dec,991,4122,1.065786814,0.001065786814,1,0,0.9973164965,9
182,back,990,4114,1.063109807,0.001063109807,1,0,0.9973164965,10
183,dec,991,4122,1.065787804,0.001065787804,1,0,0.9973164965,9
184,back,990,4114,1.063111092,0.001063111092,1,0,0.9973164965,10
185,dec,991,4122,1.065787749,0.001065787749,1,0,0.9973164965,9
186,back,990,4114,1.06311138,0.00106311138,1,0,0.9973164965,10
187,dec,991,4122,1.065787116,0.001065787116,1,0,0.9973164965,9
188,dec,990,4114,1.063110252,0.001063110252,1,0,0.9973164965,10
189,back,989,4101,1.060376321,0.001060376321,0,0,0.9972428101,11
190,dec,990,4114,1.0631144,0.0010631144,0,0,0.9972428101,10
191,back,989,4101,1.060374982,0.001060374982,0,0,0.9972428101,11
192,dec,990,4114,1.063116585,0.001063116585,0,0,0.9972428101,10
193,back,989,4101,1.060367338,0.001060367338,0,0,0.9972428101,11
194,dec,990,4114,1.063119323,0.001063119323,0,0,0.9972428101,10
195,back,989,4101,1.060367455,0.001060367455,0,0,0.9972428101,11
196,dec,990,4114,1.06312276,0.00106312276,0,0,0.9972428101,10
197,back,989,4101,1.060366336,0.001060366336,0,0,0.9972428101,11
198,dec,990,4114,1.063124271,0.001063124271,0,0,0.9972428101,10
199,back,989,4101,1.060365228,0.001060365228,0,0,0.9972428101,11
200,dec,990,4114,1.06312644,0.00106312644,0,0,0.9972428101,10
201,back,989,4101,1.060365843,0.001060365843,0,0,0.9972428101,11
202,dec,990,4114,1.063129832,0.001063129832,0,0,0.9972428101,10
203,back,989,4101,1.060370395,0.001060370395,0,0,0.9972428101,11
204,dec,990,4114,1.063130711,0.001063130711,0,0,0.9972428101,10
205,back,989,4101,1.060370762,0.001060370762,0,0,0.9972428101,11
206,dec,990,4114,1.063132809,0.001063132809,0,0,0.9972428101,10
207,dec,989,4101,1.060376716,0.001060376716,0,0,0.9972428101,11
208,back,988,4092,1.057453715,0.001057453715,1,0,0.9970698667,12
209,dec,989,4101,1.060370607,0.001060370607,1,0,0.9970698667,11
210,back,988,4092,1.057445086,0.001057445086,1,0,0.9970698667,12
211,dec,989,4101,1.060365273,0.001060365273,1,0,0.9970698667,11
212,back,988,4092,1.057444887,0.001057444887,1,0,0.9970698667,12
213,dec,989,4101,1.060365587,0.001060365587,1,0,0.9970698667,11
214,back,988,4092,1.05744055,0.00105744055,1,0,0.9970698667,12
215,dec,989,4101,1.060363833,0.001060363833,1,0,0.9970698667,11
216,back,988,4092,1.057439378,0.001057439378,1,0,0.9970698667,12
217,dec,989,4101,1.060359269,0.001060359269,1,0,0.9970698667,11
218,back,988,4092,1.057434381,0.001057434381,1,0,0.9970698667,12
219,dec,989,4101,1.060355736,0.001060355736,1,0,0.9970698667,11
220,back,988,4092,1.057427014,0.001057427014,1,0,0.9970698667,12
221,dec,989,4101,1.060352876,0.001060352876,1,0,0.9970698667,11
222,back,988,4092,1.057422335,0.001057422335,1,0,0.9970698667,12
223,dec,989,4101,1.060348501,0.001060348501,1,0,0.9970698667,11
224,back,988,4092,1.057420643,0.001057420643,1,0,0.9970698667,12
225,dec,989,4101,1.060344927,0.001060344927,1,0,0.9970698667,11
226,dec,988,4092,1.057418994,0.001057418994,1,0,0.9970698667,12
227,back,987,4080,1.054397267,0.001054397267,1,0,0.9969652672,13
228,dec,988,4092,1.057420913,0.001057420913,1,0,0.9969652672,12
229,back,987,4080,1.054392476,0.001054392476,1,0,0.9969652672,13
230,dec,988,4092,1.057425879,0.001057425879,1,0,0.9969652672,12
231,back,987,4079,1.05439198,0.00105439198,1,0,0.9969652672,13
232,dec,988,4092,1.057435658,0.001057435658,1,0,0.9969652672,12
233,back,987,4079,1.054397453,0.001054397453,1,0,0.9969652672,13
234,dec,988,4092,1.057438872,0.001057438872,1,0,0.9969652672,12
235,back,987,4080,1.054401685,0.001054401685,1,0,0.9969652672,13
236,dec,988,4092,1.057416898,0.001057416898,1,0,0.9969652672,12
237,back,987,4080,1.054394531,0.001054394531,1,0,0.9969652672,13
238,dec,988,4092,1.057435543,0.001057435543,1,0,0.9969652672,12
239,back,987,4080,1.054398,0.001054398,1,0,0.9969652672,13
240,dec,988,4092,1.05742125,0.00105742125,1,0,0.9969652672,12
241,back,987,4079,1.054372118,0.001054372118,1,0,0.9969652672,13
242,dec,988,4092,1.057429474,0.001057429474,1,0,0.9969652672,12
243,back,987,4079,1.054400335,0.001054400335,1,0,0.9969652672,13
244,dec,988,4092,1.057450396,0.001057450396,1,0,0.9969652672,12
245,dec,987,4080,1.05440364,0.00105440364,1,0,0.9969652672,13
246,back,986,4067,1.051346112,0.001051346112,1,0,0.9969631585,14
247,dec,987,4080,1.054399148,0.001054399148,1,0,0.9969631585,13
248,back,986,4067,1.051383728,0.001051383728,1,0,0.9969631585,14
249,dec,987,4079,1.054409388,0.001054409388,1,0,0.9969631585,13
250,back,986,4067,1.05135082,0.00105135082,1,0,0.9969631585,14
251,dec,987,4080,1.054396765,0.001054396765,1,0,0.9969631585,13
252,back,986,4067,1.051365577,0.001051365577,1,0,0.9969588349,14
253,dec,987,4080,1.054400355,0.001054400355,1,0,0.9969588349,13
254,back,986,4067,1.051358964,0.001051358964,1,0,0.9969588349,14
255,dec,987,4080,1.054404763,0.001054404763,1,0,0.9969588349,13
256,back,986,4067,1.051370367,0.001051370367,1,0,0.9969588349,14
257,dec,987,4080,1.054413148,0.001054413148,1,0,0.9969588349,13
258,back,986,4067,1.051370969,0.001051370969,1,0,0.9969588349,14
259,dec,987,4080,1.054408451,0.001054408451,1,0,0.9969588349,13
260,back,986,4067,1.051368397,0.001051368397,1,0,0.9969588349,14
261,dec,987,4080,1.054409723,0.001054409723,1,0,0.9969588349,13
262,back,986,4067,1.051370699,0.001051370699,1,0,0.9969588349,14
263,dec,987,4080,1.054411804,0.001054411804,1,0,0.9969588349,13
264,dec,986,4067,1.051368764,0.001051368764,1,0,0.9969588349,14
265,back,985,4061,1.048184872,0.001048184872,1,0,0.9968076633,15
266,dec,986,4067,1.051372464,0.001051372464,1,0,0.9968076633,14
267,back,985,4061,1.048186924,0.001048186924,1,0,0.9968076633,15
268,dec,986,4067,1.051380232,0.001051380232,1,0,0.9968076633,14
269,back,985,4061,1.048201707,0.001048201707,1,0,0.9968076633,15
270,dec,986,4067,1.051384347,0.001051384347,1,0,0.9968076633,14
271,back,985,4061,1.048196799,0.001048196799,1,0,0.9968076633,15
272,dec,986,4067,1.051381568,0.001051381568,1,0,0.9968076633,14
273,back,985,4061,1.048193326,0.001048193326,1,0,0.9968076633,15
274,dec,986,4067,1.051381809,0.001051381809,1,0,0.9968076633,14
275,back,985,4061,1.048195588,0.001048195588,1,0,0.9968076633,15
276,dec,986,4067,1.051385056,0.001051385056,1,0,0.9968076633,14
277,back,985,4061,1.048199,0.001048199,1,0,0.9968076633,15
278,dec,986,4067,1.051387107,0.001051387107,1,0,0.9968076633,14
279,back,985,4061,1.048199545,0.001048199545,1,0,0.9968076633,15
280,dec,986,4067,1.051386482,0.001051386482,1,0,0.9968076633,14
281,back,985,4061,1.048198572,0.001048198572,1,0,0.9968076633,15
282,dec,986,4067,1.051385303,0.001051385303,1,0,0.9968076633,14
283,dec,985,4061,1.048197644,0.001048197644,1,0,0.9968076633,15
284,back,984,4054,1.044867042,0.001044867042,1,0,0.9966760867,16
285,dec,985,4061,1.048187011,0.001048187011,1,0,0.9966760867,15
286,back,984,4054,1.044861594,0.001044861594,1,0,0.9966760867,16
287,dec,985,4061,1.048181836,0.001048181836,1,0,0.9966760867,15
288,back,984,4054,1.044856158,0.001044856158,1,0,0.9966704915,16
289,dec,985,4061,1.048164979,0.001048164979,1,0,0.9966704915,15
290,back,984,4054,1.044841782,0.001044841782,1,0,0.9966704915,16
291,dec,985,4061,1.048157246,0.001048157246,1,0,0.9966704915,15
292,back,984,4054,1.044839593,0.001044839593,1,0,0.9966704915,16
293,dec,985,4061,1.048162959,0.001048162959,1,0,0.9966704915,15
294,back,984,4054,1.044845536,0.001044845536,1,0,0.9966704915,16
295,dec,985,4061,1.048166154,0.001048166154,1,0,0.9966704915,15
296,back,984,4054,1.044851101,0.001044851101,1,0,0.9966704915,16
297,dec,985,4061,1.048174087,0.001048174087,1,0,0.9966704915,15
298,back,984,4054,1.044857756,0.001044857756,1,0,0.9966704915,16
299,dec,985,4061,1.048177194,0.001048177194,1,0,0.9966704915,15
300,back,984,4054,1.044857197,0.001044857197,1,0,0.9966704915,16
301,dec,985,4061,1.04817817,0.00104817817,1,0,0.9966704915,15
302,dec,984,4054,1.044858335,0.001044858335,1,0,0.9966704915,16
303,back,983,4043,1.041415843,0.001041415843,0,0,0.99655854,17
304,dec,984,4054,1.044867309,0.001044867309,0,0,0.99655854,16
305,back,983,4043,1.041413918,0.001041413918,0,0,0.99655854,17
306,dec,984,4054,1.044869826,0.001044869826,0,0,0.99655854,16
307,back,983,4043,1.041423331,0.001041423331,0,0,0.99655854,17
308,dec,984,4054,1.044872828,0.001044872828,0,0,0.99655854,16
309,back,983,4043,1.041408275,0.001041408275,0,0,0.99655854,17
310,dec,984,4054,1.044877921,0.001044877921,0,0,0.99655854,16
311,back,983,4043,1.041425347,0.001041425347,0,0,0.99655854,17
312,dec,984,4054,1.04487855,0.00104487855,0,0,0.99655854,16
313,back,983,4043,1.041422193,0.001041422193,0,0,0.9965570155,17
314,dec,984,4054,1.044880461,0.001044880461,0,0,0.9965570155,16
315,back,983,4043,1.041426819,0.001041426819,0,0,0.9965570155,17
316,dec,984,4054,1.044878476,0.001044878476,0,0,0.9965570155,16
317,back,983,4043,1.041425184,0.001041425184,0,0,0.9965570155,17
318,dec,984,4054,1.044878611,0.001044878611,0,0,0.9965570155,16
319,back,983,4043,1.041426374,0.001041426374,0,0,0.9965570155,17
320,dec,984,4054,1.044877155,0.001044877155,0,0,0.9965570155,16
321,dec,983,4043,1.041425439,0.001041425439,0,0,0.9965570155,17
322,back,982,4037,1.037617789,0.001037617789,1,0,0.9962045596,18
323,dec,983,4043,1.041397611,0.001041397611,1,0,0.9962045596,17
324,back,982,4037,1.037596697,0.001037596697,1,0,0.9962045596,18
325,dec,983,4043,1.041396988,0.001041396988,1,0,0.9962045596,17
326,back,982,4037,1.037597702,0.001037597702,1,0,0.9962045596,18
327,dec,983,4043,1.041398997,0.001041398997,1,0,0.9962045596,17
328,back,982,4037,1.037594925,0.001037594925,1,0,0.9962045596,18
329,dec,983,4043,1.041403012,0.001041403012,1,0,0.9962045596,17
330,back,982,4037,1.037594852,0.001037594852,1,0,0.9962045206,18
331,dec,983,4043,1.041401523,0.001041401523,1,0,0.9962045206,17
332,back,982,4037,1.037597501,0.001037597501,1,0,0.9962022354,18
333,dec,983,4043,1.041402294,0.001041402294,1,0,0.9962022354,17
334,back,982,4037,1.037598426,0.001037598426,1,0,0.9962022354,18
335,dec,983,4043,1.041404288,0.001041404288,1,0,0.9962022354,17
336,back,982,4037,1.03759872,0.00103759872,1,0,0.9962022354,18
337,dec,983,4043,1.04140438,0.00104140438,1,0,0.9962022354,17
338,back,982,4037,1.03760005,0.00103760005,1,0,0.9962022354,18
339,dec,983,4043,1.041404801,0.001041404801,1,0,0.9962022354,17
340,dec,982,4037,1.037598573,0.001037598573,1,0,0.9962022354,18
341,back,981,4026,1.03332485,0.00103332485,1,0,0.9956983531,19
342,dec,982,4037,1.037611948,0.001037611948,1,0,0.9956983531,18
343,back,981,4026,1.033354655,0.001033354655,1,0,0.9956983531,19
344,dec,982,4037,1.037622772,0.001037622772,1,0,0.9956983531,18
345,back,981,4026,1.033336049,0.001033336049,1,0,0.9956983531,19
346,dec,982,4037,1.037595749,0.001037595749,1,0,0.9956983531,18
347,back,981,4026,1.033314044,0.001033314044,1,0,0.9956983531,19
348,dec,982,4037,1.037595093,0.001037595093,1,0,0.9956983531,18
349,back,981,4026,1.033304881,0.001033304881,1,0,0.9956983531,19
350,dec,982,4037,1.037593201,0.001037593201,1,0,0.9956983531,18
351,back,981,4026,1.033308129,0.001033308129,1,0,0.9956983531,19
352,dec,982,4037,1.037591311,0.001037591311,1,0,0.9956983531,18
353,back,981,4026,1.033304246,0.001033304246,1,0,0.9956983531,19
354,dec,982,4037,1.037581381,0.001037581381,1,0,0.9956983531,18
355,back,981,4026,1.03329794,0.00103329794,1,0,0.9956983531,19
356,dec,982,4037,1.037575206,0.001037575206,1,0,0.9956983531,18
357,back,981,4026,1.03329098,0.00103329098,1,0,0.9956983531,19
358,dec,982,4037,1.037572297,0.001037572297,1,0,0.9956983531,18
359,dec,981,4026,1.033283132,0.001033283132,1,0,0.9956983531,19
360,back,980,4013,1.029097107,0.001029097107,0,0,0.9956983531,20
361,dec,981,4026,1.033285023,0.001033285023,0,0,0.9956983531,19
362,back,980,4013,1.029099837,0.001029099837,0,0,0.9956983531,20
363,dec,981,4024,1.033313471,0.001033313471,1,0,0.9956983531,19
364,back,980,4013,1.029060772,0.001029060772,1,0,0.9956983531,20
365,dec,981,4026,1.03331432,0.00103331432,0,0,0.9956983531,19
366,back,980,4013,1.029086555,0.001029086555,0,0,0.9956983531,20
367,dec,981,4026,1.033308497,0.001033308497,0,0,0.9956983531,19
368,back,980,4013,1.02906975,0.00102906975,0,0,0.9956983531,20
369,dec,981,4026,1.033312934,0.001033312934,0,0,0.9956983531,19
370,back,980,4013,1.029070354,0.001029070354,0,0,0.9956983531,20
371,dec,981,4026,1.03332825,0.00103332825,1,0,0.9956983531,19
372,back,980,4013,1.029085646,0.001029085646,0,0,0.9956983531,20
373,dec,981,4026,1.033359354,0.001033359354,0,0,0.9956983531,19
374,back,980,4013,1.02907385,0.00102907385,0,0,0.9956983531,20
375,dec,981,4026,1.033308154,0.001033308154,0,0,0.9956983531,19
376,back,980,4013,1.029011844,0.001029011844,0,0,0.9956983531,20
377,dec,981,4026,1.033256743,0.001033256743,0,0,0.9956983531,19
378,dec,980,4013,1.028984647,0.001028984647,0,0,0.9956983531,20
379,back,979,4004,1.024804514,0.001024804514,1,0,0.9956810794,21
380,dec,980,4013,1.029104554,0.001029104554,1,0,0.9956810794,20
381,back,979,4009,1.024779869,0.001024779869,1,0,0.9956810794,21
382,dec,980,4013,1.029060124,0.001029060124,1,0,0.9956810794,20
383,back,979,4009,1.024752041,0.001024752041,1,0,0.9956810794,21
384,dec,980,4013,1.029060555,0.001029060555,1,0,0.9956810794,20
385,back,979,4009,1.024771807,0.001024771807,1,0,0.9956810794,21
386,dec,980,4013,1.02906049,0.00102906049,1,0,0.9956810794,20
387,back,979,4009,1.024772315,0.001024772315,1,0,0.9956810794,21
388,dec,980,4013,1.029058276,0.001029058276,1,0,0.9956810794,20
389,back,979,4009,1.024775823,0.001024775823,1,0,0.9956810794,21
390,dec,980,4013,1.029053387,0.001029053387,1,0,0.9956810794,20
391,back,979,4009,1.02476694,0.00102476694,1,0,0.9956810794,21
392,dec,980,4013,1.029050547,0.001029050547,1,0,0.9956810794,20
