# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lyapunov=1 lyapunov_step=1400 lyapunov_check=0 dataset_step=1400 eps=0.01 damp=0
step,move,vertex,dir,sT,sF,sI,bias_cert,score,abspol,margin,prod_plus,prod_minus,degree,n_inc,len1,len2,len3,len4p,Sigma_before,Sigma_per_N,step_frac,eta_before,r,converged,crashed,sat_oracle,delta_sigma,eta_after,lyapunov_rho_after,lyapunov_exponent_after,tight_sigma_after
1400,back,235,0,0.1370966279,0.7355131957,0.1273901764,0.8629033721,0.8629033721,0.5984165678,0.6857779406,0.4816504049,0.1476297121,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1518865315,524,0.9676391057,-0.03289608595,1.052622645
1400,back,235,1,0.1370966279,0.7355131957,0.1273901764,0.8629033721,0.8629033721,0.5984165678,0.6857779406,0.4816504049,0.1476297121,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,117,0,0.1395475513,0.7127303798,0.1477220689,0.8604524487,0.8604524487,0.5731828285,0.6725304124,0.5142279535,0.1716795264,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.185514764,575,0.9568752066,-0.04408229662,1.018994412
1400,back,117,1,0.1395475513,0.7127303798,0.1477220689,0.8604524487,0.8604524487,0.5731828285,0.6725304124,0.5142279535,0.1716795264,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,185,0,0.142851989,0.2171982889,0.639949722,0.857148011,0.857148011,0.0743462999,0.2064886613,0.8175119101,0.7466035199,4,4,0,1,3,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1542320994,378,0.9554475305,-0.04557542991,1.050277077
1400,back,185,1,0.142851989,0.2171982889,0.639949722,0.857148011,0.857148011,0.0743462999,0.2064886613,0.8175119101,0.7466035199,4,4,0,1,3,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2479758786,1257,1.00033561,0.0003355535879,0.9565332977
1400,back,272,0,0.7690308063,0.1449642578,0.08600493584,0.8550357422,0.8550357422,0.6240665485,0.6827898453,0.1005863633,0.3723653985,5,5,0,2,3,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,272,1,0.7690308063,0.1449642578,0.08600493584,0.8550357422,0.8550357422,0.6240665485,0.6827898453,0.1005863633,0.3723653985,5,5,0,2,3,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2172366596,537,0.9562046458,-0.04478332416,0.9872725167
1400,back,260,0,0.1462561974,0.7516222033,0.1021215993,0.8537438026,0.8537438026,0.6053660059,0.6742182521,0.4111543005,0.1196162115,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1931548017,362,0.9324480966,-0.06994178953,1.011354375
1400,back,260,1,0.1462561974,0.7516222033,0.1021215993,0.8537438026,0.8537438026,0.6053660059,0.6742182521,0.4111543005,0.1196162115,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,281,0,0.1470081688,0.6965810885,0.1564107426,0.8529918312,0.8529918312,0.5495729197,0.651469794,0.5154943766,0.1833672222,10,10,0,0,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.162996664,476,0.9655668282,-0.03503996336,1.041512512
1400,back,281,1,0.1470081688,0.6965810885,0.1564107426,0.8529918312,0.8529918312,0.5495729197,0.651469794,0.5154943766,0.1833672222,10,10,0,0,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,89,0,0.6382576327,0.1505040804,0.2112382869,0.8494959196,0.8494959196,0.4877535523,0.6183788389,0.2486630978,0.5839467699,8,8,0,0,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,89,1,0.6382576327,0.1505040804,0.2112382869,0.8494959196,0.8494959196,0.4877535523,0.6183788389,0.2486630978,0.5839467699,8,8,0,0,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1606611607,547,0.9659952476,-0.03459636449,1.043848016
1400,back,190,0,0.8277357585,0.155020431,0.01724381051,0.844979569,0.844979569,0.6727153276,0.6845190443,0.02040736977,0.1001009285,11,11,0,3,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,190,1,0.8277357585,0.155020431,0.01724381051,0.844979569,0.844979569,0.6727153276,0.6845190443,0.02040736977,0.1001009285,11,11,0,3,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2229647806,622,0.9531205767,-0.04801386002,0.9815443957
1400,back,182,0,0.6836989667,0.1591509865,0.1571500468,0.8408490135,0.8408490135,0.5245479802,0.6223503699,0.1868944891,0.4968369693,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,182,1,0.6836989667,0.1591509865,0.1571500468,0.8408490135,0.8408490135,0.5245479802,0.6223503699,0.1868944891,0.4968369693,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1738240079,678,0.9781799682,-0.02206160929,1.030685168
1400,back,136,0,0.1591749428,0.4204007763,0.420424281,0.8408250572,0.8408250572,0.2612258335,0.4507190777,0.7253706764,0.5000139772,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1670500758,953,0.9786423346,-0.02158904072,1.037459101
1400,back,136,1,0.1591749428,0.4204007763,0.420424281,0.8408250572,0.8408250572,0.2612258335,0.4507190777,0.7253706764,0.5000139772,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5544584816,1066,0.9916774114,-0.008357414726,0.6500506947
1400,back,130,0,0.7578383047,0.1596866532,0.0824750421,0.8403133468,0.8403133468,0.5981516515,0.6519186714,0.0981479616,0.3405783974,13,13,0,1,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,130,1,0.7578383047,0.1596866532,0.0824750421,0.8403133468,0.8403133468,0.5981516515,0.6519186714,0.0981479616,0.3405783974,13,13,0,1,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1863332247,606,0.9640659048,-0.03659562073,1.018175952
1400,back,298,0,0.6879652811,0.1614760679,0.150558651,0.8385239321,0.8385239321,0.5264892132,0.6198064337,0.1795520023,0.4825060863,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,298,1,0.6879652811,0.1614760679,0.150558651,0.8385239321,0.8385239321,0.5264892132,0.6198064337,0.1795520023,0.4825060863,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2091274986,529,0.9630802247,-0.03761856357,0.9953816777
1400,back,242,0,0.4706235861,0.1648596876,0.3645167263,0.8351403124,0.8351403124,0.3057638985,0.4811517645,0.4364736332,0.6885775731,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,242,1,0.4706235861,0.1648596876,0.3645167263,0.8351403124,0.8351403124,0.3057638985,0.4811517645,0.4364736332,0.6885775731,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1918812452,524,0.9741794146,-0.02615978835,1.012627931
1400,back,40,0,0.5501084773,0.1664224322,0.2834690905,0.8335775678,0.8335775678,0.3836860451,0.5354773116,0.3400632424,0.6300832004,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.9862663598,1288,0.9851683369,-0.01494275202,0.2182428165
1400,back,40,1,0.5501084773,0.1664224322,0.2834690905,0.8335775678,0.8335775678,0.3836860451,0.5354773116,0.3400632424,0.6300832004,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2010920018,554,0.9715302582,-0.02888286484,1.003417174
1400,back,12,0,0.1683336559,0.7650332788,0.06663306523,0.8316663441,0.8316663441,0.5966996229,0.6392980088,0.2835851175,0.08011994919,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1796787967,671,0.9779207588,-0.02232663592,1.02483038
1400,back,12,1,0.1683336559,0.7650332788,0.06663306523,0.8316663441,0.8316663441,0.5966996229,0.6392980088,0.2835851175,0.08011994919,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,186,0,0.6058040424,0.1722441422,0.2219518154,0.8277558578,0.8277558578,0.4335599003,0.557240424,0.2681368103,0.5630494457,8,8,0,3,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.328254528,3253,0.9869765249,-0.01310902412,-0.1237453518
1400,back,186,1,0.6058040424,0.1722441422,0.2219518154,0.8277558578,0.8277558578,0.4335599003,0.557240424,0.2681368103,0.5630494457,8,8,0,3,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2026343484,622,0.9774055184,-0.02285364811,1.001874828
1400,back,252,0,0.1727284319,0.3367218057,0.4905497624,0.8272715681,0.8272715681,0.1639933738,0.3219026349,0.7395837322,0.5929730712,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1978359567,835,0.9814334909,-0.01874103029,1.00667322
1400,back,252,1,0.1727284319,0.3367218057,0.4905497624,0.8272715681,0.8272715681,0.1639933738,0.3219026349,0.7395837322,0.5929730712,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.442587743,627,0.9612790036,-0.03949058581,0.7619214333
1400,back,203,0,0.7154587302,0.1729119863,0.1116292836,0.8270880137,0.8270880137,0.5425467439,0.6107211031,0.134966632,0.3923131559,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,203,1,0.7154587302,0.1729119863,0.1116292836,0.8270880137,0.8270880137,0.5425467439,0.6107211031,0.134966632,0.3923131559,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.205775842,610,0.9714884188,-0.02892593123,0.9987333343
1400,back,141,0,0.1757989229,0.7431534102,0.08104766682,0.8242010771,0.8242010771,0.5673544873,0.6173927273,0.315548931,0.09833482275,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.230683734,445,0.9571147251,-0.04383201474,0.9738254423
1400,back,141,1,0.1757989229,0.7431534102,0.08104766682,0.8242010771,0.8242010771,0.5673544873,0.6173927273,0.315548931,0.09833482275,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,28,0,0.7130074832,0.1783807619,0.1086117549,0.8216192381,0.8216192381,0.5346267213,0.5997686465,0.1321923221,0.378448038,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,28,1,0.7130074832,0.1783807619,0.1086117549,0.8216192381,0.8216192381,0.5346267213,0.5997686465,0.1321923221,0.378448038,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1987744966,748,0.9754646189,-0.02484138929,1.00573468
1400,back,16,0,0.1798820308,0.7867170428,0.03340092639,0.8201179692,0.8201179692,0.6068350119,0.6278042557,0.1566038226,0.04072697788,12,12,0,1,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2355331645,842,0.9824221566,-0.01773416833,0.9689760119
1400,back,16,1,0.1798820308,0.7867170428,0.03340092639,0.8201179692,0.8201179692,0.6068350119,0.6278042557,0.1566038226,0.04072697788,12,12,0,1,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,209,0,0.180913366,0.5698564412,0.2492301928,0.819086634,0.819086634,0.3889430753,0.5180590263,0.5794116585,0.3042781831,5,5,0,0,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1875442888,828,0.9750043107,-0.02531338675,1.016964887
1400,back,209,1,0.180913366,0.5698564412,0.2492301928,0.819086634,0.819086634,0.3889430753,0.5180590263,0.5794116585,0.3042781831,5,5,0,0,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.686799798,1751,0.9839591534,-0.01617089357,0.5177093783
1400,back,106,0,0.7881471149,0.181422653,0.03043023219,0.818577347,0.818577347,0.6067244619,0.6257666875,0.03717453494,0.1436385073,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,106,1,0.7881471149,0.181422653,0.03043023219,0.818577347,0.818577347,0.6067244619,0.6257666875,0.03717453494,0.1436385073,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2474353981,1459,0.9840394196,-0.01608932221,0.9570737782
1400,back,214,0,0.2927969532,0.1826453976,0.5245576492,0.8173546024,0.8173546024,0.1101515556,0.2316822543,0.6417748767,0.7417355618,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3470633986,752,0.9742783874,-0.02605819754,0.8574457777
1400,back,214,1,0.2927969532,0.1826453976,0.5245576492,0.8173546024,0.8173546024,0.1101515556,0.2316822543,0.6417748767,0.7417355618,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2081532706,643,0.9790944187,-0.02112719703,0.9963559057
1400,back,168,0,0.1852309546,0.7604782576,0.05429078774,0.8147690454,0.8147690454,0.575247303,0.6082708041,0.2266632966,0.06663334604,13,13,0,4,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2222863458,899,0.9733266233,-0.02703556628,0.9822228305
1400,back,168,1,0.1852309546,0.7604782576,0.05429078774,0.8147690454,0.8147690454,0.575247303,0.6082708041,0.2266632966,0.06663334604,13,13,0,4,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,43,0,0.3911729681,0.1867016106,0.4221254213,0.8132983894,0.8132983894,0.2044713575,0.3538334529,0.519028965,0.6933421139,5,5,0,1,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4976304619,2214,0.9885280018,-0.01153830925,0.7068787144
1400,back,43,1,0.3911729681,0.1867016106,0.4221254213,0.8132983894,0.8132983894,0.2044713575,0.3538334529,0.519028965,0.6933421139,5,5,0,1,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2227297031,427,0.9598923086,-0.04093417937,0.9817794732
1400,back,263,0,0.1903227576,0.5128701237,0.2968071187,0.8096772424,0.8096772424,0.3225473661,0.4586897488,0.6092977112,0.3665746092,11,11,0,3,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2124656199,594,0.9666532214,-0.03391546063,0.9920435564
1400,back,263,1,0.1903227576,0.5128701237,0.2968071187,0.8096772424,0.8096772424,0.3225473661,0.4586897488,0.6092977112,0.3665746092,11,11,0,3,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.7860890696,688,0.9710412092,-0.02938637164,0.4184201067
1400,back,98,0,0.1906365465,0.4705343204,0.3388291331,0.8093634535,0.8093634535,0.279897774,0.4233365201,0.6399454132,0.4186365614,5,5,0,0,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2010000352,489,0.966362514,-0.03421624186,1.003509141
1400,back,98,1,0.1906365465,0.4705343204,0.3388291331,0.8093634535,0.8093634535,0.279897774,0.4233365201,0.6399454132,0.4186365614,5,5,0,0,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.6505382223,520,0.9595589035,-0.04128157564,0.5539709541
1400,back,70,0,0.1912284274,0.6891902742,0.1195812984,0.8087715726,0.8087715726,0.4979618468,0.5655966256,0.3847411726,0.1478554668,8,8,0,0,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1892420496,1648,0.9898128867,-0.01023935706,1.015267127
1400,back,70,1,0.1912284274,0.6891902742,0.1195812984,0.8087715726,0.8087715726,0.4979618468,0.5655966256,0.3847411726,0.1478554668,8,8,0,0,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.8082927239,1125,0.9812803828,-0.01889704703,0.3962164524
1400,back,206,0,0.4136173319,0.192055691,0.394326977,0.807944309,0.807944309,0.2215616409,0.3658106479,0.4880620764,0.6724737932,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5313785676,491,0.943847803,-0.05779035142,0.6731306087
1400,back,206,1,0.4136173319,0.192055691,0.394326977,0.807944309,0.807944309,0.2215616409,0.3658106479,0.4880620764,0.6724737932,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2220709563,615,0.9596928359,-0.04114200828,0.98243822
1400,back,83,0,0.194103755,0.2650620922,0.5408341527,0.805896245,0.805896245,0.07095833724,0.1545374894,0.7358909468,0.6710965042,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.224892441,1146,0.9818231327,-0.01834409613,0.9796167353
1400,back,83,1,0.194103755,0.2650620922,0.5408341527,0.805896245,0.805896245,0.07095833724,0.1545374894,0.7358909468,0.6710965042,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3227625154,715,0.9754192918,-0.02488785758,0.8817466609
1400,back,170,0,0.1972135893,0.7058652669,0.09692114385,0.8027864107,0.8027864107,0.5086516776,0.5632417082,0.3295127468,0.1207309224,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2708203137,758,0.9715256342,-0.02888762432,0.9336888626
1400,back,170,1,0.1972135893,0.7058652669,0.09692114385,0.8027864107,0.8027864107,0.5086516776,0.5632417082,0.3295127468,0.1207309224,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,286,0,0.5389175149,0.1976066962,0.2634757889,0.8023933038,0.8023933038,0.3413108187,0.4634074665,0.3283623974,0.5714287517,7,7,0,3,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,286,1,0.5389175149,0.1976066962,0.2634757889,0.8023933038,0.8023933038,0.3413108187,0.4634074665,0.3283623974,0.5714287517,7,7,0,3,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2110414073,570,0.9541032039,-0.04698343321,0.993467769
1400,back,246,0,0.1982865042,0.5543161815,0.2473973143,0.8017134958,0.8017134958,0.3560296774,0.4730645853,0.5550960211,0.3085856925,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2177503608,1058,0.9845217537,-0.01559928497,0.9867588156
1400,back,246,1,0.1982865042,0.5543161815,0.2473973143,0.8017134958,0.8017134958,0.3560296774,0.4730645853,0.5550960211,0.3085856925,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,119,0,0.1985172133,0.4618387566,0.3396440301,0.8014827867,0.8014827867,0.2633215433,0.3987569663,0.631119454,0.4237695878,6,6,0,2,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2542682334,429,0.9604381409,-0.04036570183,0.9502409429
1400,back,119,1,0.1985172133,0.4618387566,0.3396440301,0.8014827867,0.8014827867,0.2633215433,0.3987569663,0.631119454,0.4237695878,6,6,0,2,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,142,0,0.1986169799,0.7408910809,0.06049193922,0.8013830201,0.8013830201,0.542274101,0.5771894076,0.2334614317,0.07548442842,12,12,0,2,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2673565207,516,0.9783811688,-0.02185594168,0.9371526557
1400,back,142,1,0.1986169799,0.7408910809,0.06049193922,0.8013830201,0.8013830201,0.542274101,0.5771894076,0.2334614317,0.07548442842,12,12,0,2,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,201,0,0.4438972522,0.2003148942,0.3557878536,0.7996851058,0.7996851058,0.243582358,0.3781089186,0.4449099415,0.6397879799,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.6918802397,1125,1.005718277,0.005701989446,0.5126289366
1400,back,201,1,0.4438972522,0.2003148942,0.3557878536,0.7996851058,0.7996851058,0.243582358,0.3781089186,0.4449099415,0.6397879799,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2537073154,1342,0.976024429,-0.02426766321,0.950801861
1400,back,132,0,0.2021919185,0.4323552992,0.3654527822,0.7978080815,0.7978080815,0.2301633807,0.3627206522,0.6438055032,0.4580710458,7,7,0,3,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2528390872,547,0.9617440662,-0.03900690721,0.9516700891
1400,back,132,1,0.2021919185,0.4323552992,0.3654527822,0.7978080815,0.7978080815,0.2301633807,0.3627206522,0.6438055032,0.4580710458,7,7,0,3,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.5767637863,885,0.9959536186,-0.004054590119,0.62774539
1400,back,175,0,0.3769819651,0.2027267053,0.4202913296,0.7972732947,0.7972732947,0.1742552597,0.3005910876,0.5271609277,0.6746053983,8,8,0,3,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.583320856,964,0.9800493133,-0.02015238892,0.6211883203
1400,back,175,1,0.3769819651,0.2027267053,0.4202913296,0.7972732947,0.7972732947,0.1742552597,0.3005910876,0.5271609277,0.6746053983,8,8,0,3,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3054490937,546,0.9660245424,-0.03456603883,0.8990600826
1400,back,111,0,0.2034019064,0.687113084,0.1094850096,0.7965980936,0.7965980936,0.4837111775,0.5431813981,0.3499187853,0.1374407125,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2664686203,580,0.9690283681,-0.03146139187,0.938040556
1400,back,111,1,0.2034019064,0.687113084,0.1094850096,0.7965980936,0.7965980936,0.4837111775,0.5431813981,0.3499187853,0.1374407125,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,138,0,0.4823660652,0.2047920723,0.3128418625,0.7952079277,0.7952079277,0.2775739929,0.4039448531,0.3934088829,0.6043689208,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,138,1,0.4823660652,0.2047920723,0.3128418625,0.7952079277,0.7952079277,0.2775739929,0.4039448531,0.3934088829,0.6043689208,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.244129042,408,0.9560175413,-0.0449790175,0.9603801343
1400,back,34,0,0.2057992262,0.5451904603,0.2490103135,0.7942007738,0.7942007738,0.3393912342,0.4519252931,0.5475045965,0.3135357226,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2251645045,656,0.9747985108,-0.02552448491,0.9793446718
1400,back,34,1,0.2057992262,0.5451904603,0.2490103135,0.7942007738,0.7942007738,0.3393912342,0.4519252931,0.5475045965,0.3135357226,8,8,0,2,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.7722051315,1455,1.001149691,0.001149030411,0.4323040448
1400,back,222,0,0.2064387088,0.5343800086,0.2591812826,0.7935612912,0.7935612912,0.3279412998,0.4426741551,0.5566369301,0.3266052484,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2673320384,803,0.9716610663,-0.02874823255,0.9371771379
1400,back,222,1,0.2064387088,0.5343800086,0.2591812826,0.7935612912,0.7935612912,0.3279412998,0.4426741551,0.5566369301,0.3266052484,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.9407773977,5246,0.9980823991,-0.001919441871,0.2637317786
1400,back,256,0,0.6118113283,0.2101241476,0.1780645241,0.7898758524,0.7898758524,0.4016871807,0.4887088981,0.2254335584,0.458706132,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,256,1,0.6118113283,0.2101241476,0.1780645241,0.7898758524,0.7898758524,0.4016871807,0.4887088981,0.2254335584,0.458706132,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2670682263,992,0.980427562,-0.0197665147,0.93744095
1400,back,25,0,0.5181209849,0.2104823181,0.271396697,0.7895176819,0.7895176819,0.3076386668,0.4222306783,0.3437499922,0.5632050546,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.7306418759,2875,1.006651319,0.006629296736,0.4738673004
1400,back,25,1,0.5181209849,0.2104823181,0.271396697,0.7895176819,0.7895176819,0.3076386668,0.4222306783,0.3437499922,0.5632050546,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.243250716,934,0.9721950631,-0.02819881243,0.9612584603
1400,back,144,0,0.5465338974,0.2129782166,0.2404878859,0.7870217834,0.7870217834,0.3335556808,0.4391709818,0.3055670008,0.5303326634,9,9,0,0,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,144,1,0.5465338974,0.2129782166,0.2404878859,0.7870217834,0.7870217834,0.3335556808,0.4391709818,0.3055670008,0.5303326634,9,9,0,0,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2672100899,541,0.9810378211,-0.0191442665,0.9372990864
1400,back,92,0,0.2181161411,0.5914389611,0.1904448978,0.7818838589,0.7818838589,0.37332282,0.4611456576,0.4661357293,0.2435718498,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.248319263,824,0.9627478565,-0.03796373276,0.9561899134
1400,back,92,1,0.2181161411,0.5914389611,0.1904448978,0.7818838589,0.7818838589,0.37332282,0.4611456576,0.4661357293,0.2435718498,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,219,0,0.510779083,0.2183302696,0.2708906475,0.7816697304,0.7816697304,0.2924488134,0.4011041861,0.346553841,0.5537184491,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.8371441291,2136,0.9837956137,-0.01633711313,0.3673650472
1400,back,219,1,0.510779083,0.2183302696,0.2708906475,0.7816697304,0.7816697304,0.2924488134,0.4011041861,0.346553841,0.5537184491,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.286587601,788,0.981863935,-0.01830253934,0.9179215753
