# scorer=cert K=3 N=1000 M=4200 seed=2 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
37,back,997,4180,13.3864197,0.0133864197,2,0,0.9943594545,3
38,dec,998,4188,13.39208836,0.01339208836,2,0,0.9943594545,2
39,back,997,4179,13.3877409,0.0133877409,1,0,0.9943594545,3
40,dec,998,4188,13.39206384,0.01339206384,1,0,0.9943594545,2
41,back,997,4179,13.38772917,0.01338772917,1,0,0.9943594545,3
42,dec,998,4188,13.39206083,0.01339206083,1,0,0.9943594545,2
43,back,997,4179,13.38773652,0.01338773652,1,0,0.9943594545,3
44,dec,998,4188,13.39206337,0.01339206337,1,0,0.9943594545,2
45,back,997,4181,13.38784601,0.01338784601,2,0,0.9943594545,3
46,dec,998,4188,13.39206806,0.01339206806,2,0,0.9943594545,2
47,back,997,4180,13.38641394,0.01338641394,2,0,0.9943581116,3
48,dec,998,4188,13.39208876,0.01339208876,2,0,0.9943581116,2
49,back,997,4176,13.3884999,0.0133884999,0,0,0.9943581116,3
50,dec,998,4188,13.39207168,0.01339207168,0,0,0.9943581116,2
51,back,997,4180,13.38640953,0.01338640953,2,0,0.9943581116,3
52,dec,998,4188,13.39209094,0.01339209094,2,0,0.9943581116,2
53,back,997,4180,13.38645053,0.01338645053,2,0,0.9943581116,3
54,dec,998,4188,13.39210148,0.01339210148,2,0,0.9943581116,2
55,dec,997,4184,13.38808638,0.01338808638,2,0,0.9943581116,3
56,back,996,4174,13.38286485,0.01338286485,1,0,0.9943581116,4
57,dec,997,4184,13.38808578,0.01338808578,1,0,0.9943581116,3
58,back,996,4179,13.38233455,0.01338233455,3,0,0.9942367224,4
59,dec,997,4184,13.38808341,0.01338808341,3,0,0.9942367224,3
60,back,996,4172,13.38453732,0.01338453732,0,0,0.9942367224,4
61,dec,997,4176,13.38849984,0.01338849984,2,0,0.9942367224,3
62,back,996,4172,13.38453596,0.01338453596,2,0,0.9942367224,4
63,dec,997,4176,13.38850713,0.01338850713,2,0,0.9942367224,3
64,back,996,4167,13.38305894,0.01338305894,1,0,0.9942367224,4
65,dec,997,4176,13.38850195,0.01338850195,1,0,0.9942367224,3
66,back,996,4171,13.38272592,0.01338272592,1,0,0.9942367224,4
67,dec,997,4176,13.38853736,0.01338853736,1,0,0.9942367224,3
68,back,996,4167,13.38421082,0.01338421082,1,0,0.9942367224,4
69,dec,997,4176,13.38850817,0.01338850817,1,0,0.9942367224,3
70,back,996,4167,13.38420847,0.01338420847,1,0,0.9942367224,4
71,dec,997,4176,13.38851236,0.01338851236,1,0,0.9942367224,3
72,back,996,4164,13.38838348,0.01338838348,0,0,0.9942367224,4
73,dec,997,4176,13.39193337,0.01339193337,0,0,0.9942367224,3
74,dec,996,4167,13.38652047,0.01338652047,1,0,0.9942367224,4
75,back,995,4163,13.38253438,0.01338253438,2,0,0.9942367224,5
76,dec,996,4172,13.38794189,0.01338794189,1,0,0.9942367224,4
77,back,995,4167,13.38218781,0.01338218781,1,0,0.9942367224,5
78,dec,996,4172,13.387968,0.013387968,1,0,0.9942367224,4
79,back,995,4165,13.38370686,0.01338370686,2,0,0.9942367224,5
80,dec,996,4172,13.38794709,0.01338794709,2,0,0.9942367224,4
81,back,995,4162,13.38270988,0.01338270988,1,0,0.9942367224,5
82,dec,996,4172,13.38795337,0.01338795337,1,0,0.9942367224,4
83,back,995,4163,13.38252241,0.01338252241,1,0,0.9942367224,5
84,dec,996,4172,13.38794478,0.01338794478,1,0,0.9942367224,4
85,back,995,4165,13.38796069,0.01338796069,0,0,0.9942367224,5
86,dec,996,4169,13.39194615,0.01339194615,2,0,0.9942367224,4
87,back,995,4162,13.38605817,0.01338605817,1,0,0.9941378654,5
88,dec,996,4169,13.39194154,0.01339194154,1,0,0.9941378654,4
89,back,995,4161,13.38627586,0.01338627586,2,0,0.9941378654,5
90,dec,996,4169,13.39195565,0.01339195565,2,0,0.9941378654,4
91,back,995,4159,13.38672287,0.01338672287,1,0,0.9941378654,5
92,dec,996,4169,13.39195164,0.01339195164,1,0,0.9941378654,4
93,dec,995,4160,13.38650127,0.01338650127,1,0,0.9941378654,5
94,back,994,4153,13.38068442,0.01338068442,1,0,0.9941297408,6
95,dec,995,4160,13.38651403,0.01338651403,1,0,0.9941297408,5
96,back,994,4153,13.38230628,0.01338230628,2,0,0.9941297408,6
97,dec,995,4162,13.38771474,0.01338771474,1,0,0.9941297408,5
98,back,994,4150,13.38416387,0.01338416387,0,0,0.9941297408,6
99,dec,995,4157,13.38838634,0.01338838634,2,0,0.9941297408,5
100,back,994,4148,13.38295219,0.01338295219,1,0,0.9941297408,6
101,dec,995,4157,13.38837505,0.01338837505,1,0,0.9941297408,5
102,back,994,4150,13.38253189,0.01338253189,1,0,0.9941297408,6
103,dec,995,4157,13.38837609,0.01338837609,1,0,0.9941297408,5
104,back,994,4152,13.38261791,0.01338261791,1,0,0.9941297408,6
105,dec,995,4157,13.38840745,0.01338840745,1,0,0.9941297408,5
106,back,994,4148,13.38410916,0.01338410916,1,0,0.9941297408,6
107,dec,995,4157,13.3883811,0.0133883811,1,0,0.9941297408,5
108,back,994,4153,13.38440765,0.01338440765,2,0,0.9941297408,6
109,dec,995,4157,13.38838528,0.01338838528,2,0,0.9941297408,5
110,back,994,4149,13.38268492,0.01338268492,2,0,0.9941297408,6
111,dec,995,4157,13.38840269,0.01338840269,2,0,0.9941297408,5
112,dec,994,4150,13.38417598,0.01338417598,2,0,0.9941297408,6
113,back,993,4141,13.37875754,0.01337875754,1,0,0.9941297408,7
114,dec,994,4150,13.38415766,0.01338415766,1,0,0.9941297408,6
115,back,993,4143,13.38082976,0.01338082976,0,0,0.9941297408,7
116,dec,994,4150,13.3825286,0.0133825286,1,0,0.9941297408,6
117,back,993,4145,13.37651255,0.01337651255,3,0,0.9939968127,7
118,dec,994,4150,13.38252931,0.01338252931,3,0,0.9939968127,6
119,back,993,4142,13.3768249,0.0133768249,2,0,0.9939968127,7
120,dec,994,4150,13.3825511,0.0133825511,2,0,0.9939968127,6
121,back,993,4143,13.37729695,0.01337729695,2,0,0.9939968127,7
122,dec,994,4150,13.38251946,0.01338251946,2,0,0.9939968127,6
123,back,993,4142,13.37683153,0.01337683153,2,0,0.9939968127,7
124,dec,994,4150,13.3825448,0.0133825448,2,0,0.9939968127,6
125,back,993,4140,13.37726952,0.01337726952,1,0,0.9939968127,7
126,dec,994,4150,13.38253962,0.01338253962,1,0,0.9939968127,6
127,back,993,4145,13.37675462,0.01337675462,1,0,0.9939968127,7
128,dec,994,4150,13.38255989,0.01338255989,1,0,0.9939968127,6
129,back,993,4143,13.3808458,0.0133808458,1,0,0.9939968127,7
130,dec,994,4155,13.38435021,0.01338435021,0,0,0.9939968127,6
131,dec,993,4146,13.37899503,0.01337899503,1,0,0.9939968127,7
132,back,992,4136,13.37376196,0.01337376196,1,0,0.9939968127,8
133,dec,993,4145,13.37908986,0.01337908986,1,0,0.9939968127,7
134,back,992,4136,13.37482265,0.01337482265,1,0,0.9939968127,8
135,dec,993,4146,13.38008046,0.01338008046,1,0,0.9939968127,7
136,back,992,4136,13.37482166,0.01337482166,1,0,0.9939968127,8
137,dec,993,4146,13.38007295,0.01338007295,1,0,0.9939968127,7
138,back,992,4140,13.37440434,0.01337440434,2,0,0.9939968127,8
139,dec,993,4146,13.38009073,0.01338009073,2,0,0.9939968127,7
140,back,992,4141,13.37434149,0.01337434149,1,0,0.9939968127,8
141,dec,993,4146,13.38011282,0.01338011282,1,0,0.9939968127,7
142,back,992,4141,13.37405142,0.01337405142,3,0,0.9939868376,8
143,dec,993,4146,13.38008739,0.01338008739,3,0,0.9939868376,7
144,back,992,4141,13.37433407,0.01337433407,1,0,0.9939868376,8
145,dec,993,4146,13.38011139,0.01338011139,1,0,0.9939868376,7
146,back,992,4141,13.37436449,0.01337436449,1,0,0.9939868376,8
147,dec,993,4146,13.38013418,0.01338013418,1,0,0.9939868376,7
148,back,992,4137,13.37474999,0.01337474999,1,0,0.9939868376,8
149,dec,993,4146,13.38008507,0.01338008507,1,0,0.9939868376,7
150,dec,992,4142,13.37610533,0.01337610533,2,0,0.9939868376,8
151,back,991,4133,13.37073858,0.01337073858,1,0,0.9939868376,9
152,dec,992,4142,13.37608873,0.01337608873,1,0,0.9939868376,8
153,back,991,4133,13.3707286,0.0133707286,1,0,0.9939868376,9
154,dec,992,4142,13.37607843,0.01337607843,1,0,0.9939868376,8
155,back,991,4133,13.37071962,0.01337071962,1,0,0.9939868376,9
156,dec,992,4142,13.37607548,0.01337607548,1,0,0.9939868376,8
157,back,991,4136,13.37047079,0.01337047079,2,0,0.9939868376,9
158,dec,992,4142,13.37609351,0.01337609351,2,0,0.9939868376,8
159,back,991,4137,13.37024653,0.01337024653,3,0,0.9939868376,9
160,dec,992,4142,13.37609903,0.01337609903,3,0,0.9939868376,8
161,back,991,4135,13.37085809,0.01337085809,2,0,0.9939868376,9
162,dec,992,4142,13.37608827,0.01337608827,2,0,0.9939868376,8
163,back,991,4132,13.37084222,0.01337084222,1,0,0.9939868376,9
164,dec,992,4142,13.37609869,0.01337609869,1,0,0.9939868376,8
165,back,991,4130,13.37259334,0.01337259334,0,0,0.9939868376,9
166,dec,992,4139,13.37686114,0.01337686114,1,0,0.9939868376,8
167,back,991,4129,13.37158466,0.01337158466,1,0,0.9939868376,9
168,dec,992,4139,13.37686417,0.01337686417,1,0,0.9939868376,8
169,dec,991,4134,13.37111271,0.01337111271,1,0,0.9939868376,9
170,back,990,4127,13.36588009,0.01336588009,2,0,0.9939868376,10
171,dec,991,4132,13.37167116,0.01337167116,1,0,0.9939868376,9
172,back,990,4127,13.36590642,0.01336590642,1,0,0.9939868376,10
173,dec,991,4132,13.37170401,0.01337170401,1,0,0.9939868376,9
174,back,990,4125,13.36519563,0.01336519563,3,0,0.9935528549,10
175,dec,991,4132,13.37167875,0.01337167875,3,0,0.9935528549,9
176,back,990,4122,13.36654141,0.01336654141,1,0,0.9935528549,10
177,dec,991,4129,13.37163341,0.01337163341,2,0,0.9935528549,9
178,back,990,4121,13.36597568,0.01336597568,2,0,0.9935528549,10
179,dec,991,4129,13.37163559,0.01337163559,2,0,0.9935528549,9
180,back,990,4120,13.36732383,0.01336732383,1,0,0.9935528549,10
181,dec,991,4130,13.37256017,0.01337256017,1,0,0.9935528549,9
182,back,990,4124,13.36606437,0.01336606437,3,0,0.9934963481,10
183,dec,991,4130,13.37257256,0.01337257256,3,0,0.9934963481,9
184,back,990,4123,13.36612967,0.01336612967,3,0,0.9934963481,10
185,dec,991,4130,13.37259998,0.01337259998,3,0,0.9934963481,9
186,back,990,4124,13.36607734,0.01336607734,3,0,0.9934963481,10
187,dec,991,4130,13.37259166,0.01337259166,3,0,0.9934963481,9
188,dec,990,4124,13.36607718,0.01336607718,3,0,0.9934915246,10
189,back,989,4116,13.36044661,0.01336044661,2,0,0.9934915246,11
190,dec,990,4122,13.36691162,0.01336691162,3,0,0.9934915246,10
191,back,989,4117,13.36120578,0.01336120578,1,0,0.9934915246,11
192,dec,990,4122,13.36695843,0.01336695843,1,0,0.9934915246,10
193,back,989,4113,13.36166383,0.01336166383,1,0,0.9934915246,11
194,dec,990,4121,13.36720077,0.01336720077,2,0,0.9934915246,10
195,back,989,4116,13.3613963,0.0133613963,3,0,0.9934915246,11
196,dec,990,4121,13.36724041,0.01336724041,3,0,0.9934915246,10
197,back,989,4113,13.36060636,0.01336060636,1,0,0.9933584199,11
198,dec,990,4121,13.367292,0.013367292,1,0,0.9933584199,10
199,back,989,4114,13.36072988,0.01336072988,3,0,0.9933584199,11
200,dec,990,4121,13.36727784,0.01336727784,3,0,0.9933584199,10
201,back,989,4114,13.361558,0.013361558,1,0,0.9933584199,11
202,dec,990,4121,13.36728034,0.01336728034,1,0,0.9933584199,10
203,back,989,4115,13.3607737,0.0133607737,3,0,0.9933584199,11
204,dec,990,4121,13.36727095,0.01336727095,3,0,0.9933584199,10
205,back,989,4116,13.36138529,0.01336138529,3,0,0.9933584199,11
206,dec,990,4121,13.36727552,0.01336727552,3,0,0.9933584199,10
207,dec,989,4114,13.36071247,0.01336071247,3,0,0.9933584199,11
208,back,988,4106,13.35417872,0.01335417872,1,0,0.9933584199,12
209,dec,989,4113,13.36073794,0.01336073794,3,0,0.9933584199,11
210,back,988,4107,13.35368283,0.01335368283,1,0,0.9929336894,12
211,dec,989,4113,13.36079269,0.01336079269,1,0,0.9929336894,11
212,back,988,4107,13.35533788,0.01335533788,2,0,0.9929336894,12
213,dec,989,4115,13.3617974,0.0133617974,1,0,0.9929336894,11
214,back,988,4110,13.35617005,0.01335617005,1,0,0.9929336894,12
215,dec,989,4115,13.36179654,0.01336179654,1,0,0.9929336894,11
216,back,988,4108,13.35613485,0.01335613485,1,0,0.9929336894,12
217,dec,989,4115,13.36178536,0.01336178536,1,0,0.9929336894,11
218,back,988,4108,13.35651303,0.01335651303,2,0,0.9929336894,12
219,dec,989,4114,13.3619965,0.0133619965,2,0,0.9929336894,11
220,back,988,4106,13.35632736,0.01335632736,2,0,0.9929336894,12
221,dec,989,4114,13.36206156,0.01336206156,2,0,0.9929336894,11
222,back,988,4106,13.35641432,0.01335641432,2,0,0.9929336894,12
223,dec,989,4114,13.3620953,0.0133620953,2,0,0.9929336894,11
224,back,988,4104,13.35689437,0.01335689437,1,0,0.9929336894,12
225,dec,989,4111,13.36199922,0.01336199922,2,0,0.9929336894,11
226,dec,988,4103,13.35546717,0.01335546717,1,0,0.9929336894,12
227,back,987,4097,13.34995059,0.01334995059,2,0,0.9929336894,13
228,dec,988,4105,13.35646954,0.01335646954,1,0,0.9929336894,12
229,back,987,4097,13.35080199,0.01335080199,2,0,0.9929336894,13
230,dec,988,4105,13.35646369,0.01335646369,2,0,0.9929336894,12
231,back,987,4098,13.35076084,0.01335076084,1,0,0.9929336894,13
232,dec,988,4105,13.35644081,0.01335644081,0,0,0.9929336894,12
233,back,987,4097,13.3492201,0.0133492201,2,0,0.9928216861,13
234,dec,988,4105,13.35644549,0.01335644549,2,0,0.9928216861,12
235,back,987,4100,13.35050084,0.01335050084,3,0,0.9928216861,13
236,dec,988,4105,13.35644817,0.01335644817,3,0,0.9928216861,12
237,back,987,4099,13.34978611,0.01334978611,3,0,0.9928216861,13
238,dec,988,4105,13.35643756,0.01335643756,3,0,0.9928216861,12
239,back,987,4095,13.34923852,0.01334923852,1,0,0.9928216861,13
240,dec,988,4105,13.35644102,0.01335644102,1,0,0.9928216861,12
241,back,987,4098,13.35076513,0.01335076513,0,0,0.9928216861,13
242,dec,988,4105,13.35645742,0.01335645742,1,0,0.9928216861,12
243,back,987,4100,13.3505095,0.0133505095,3,0,0.9928216861,13
244,dec,988,4105,13.35644965,0.01335644965,3,0,0.9928216861,12
245,dec,987,4099,13.34938879,0.01334938879,1,0,0.9928216861,13
246,back,986,4094,13.3437309,0.0133437309,1,0,0.9928216861,14
247,dec,987,4100,13.35080394,0.01335080394,1,0,0.9928216861,13
248,back,986,4092,13.34359671,0.01334359671,2,0,0.9928216861,14
249,dec,987,4100,13.35079978,0.01335079978,2,0,0.9928216861,13
250,back,986,4093,13.34521331,0.01334521331,1,0,0.9928216861,14
251,dec,987,4098,13.35081099,0.01335081099,1,0,0.9928216861,13
252,back,986,4093,13.34484568,0.01334484568,3,0,0.9928216861,14
253,dec,987,4098,13.35080404,0.01335080404,3,0,0.9928216861,13
254,back,986,4090,13.34446901,0.01334446901,1,0,0.9928216861,14
255,dec,987,4098,13.35083281,0.01335083281,1,0,0.9928216861,13
256,back,986,4093,13.34523331,0.01334523331,1,0,0.9928216861,14
257,dec,987,4100,13.35080186,0.01335080186,1,0,0.9928216861,13
258,back,986,4093,13.34523974,0.01334523974,1,0,0.9928216861,14
259,dec,987,4100,13.35078974,0.01335078974,0,0,0.9928216861,13
260,back,986,4093,13.34563517,0.01334563517,2,0,0.9928216861,14
261,dec,987,4099,13.35108955,0.01335108955,2,0,0.9928216861,13
262,back,986,4093,13.34400881,0.01334400881,1,0,0.9928216861,14
263,dec,987,4099,13.35112158,0.01335112158,1,0,0.9928216861,13
264,dec,986,4093,13.34402684,0.01334402684,1,0,0.9928216861,14
265,back,985,4077,13.33632443,0.01333632443,1,0,0.9923512226,15
266,dec,986,4093,13.3440375,0.0133440375,1,0,0.9923512226,14
267,back,985,4085,13.33689775,0.01333689775,2,0,0.9923512226,15
268,dec,986,4093,13.34406465,0.01334406465,2,0,0.9923512226,14
269,back,985,4085,13.3368745,0.0133368745,2,0,0.9923512226,15
270,dec,986,4093,13.34405822,0.01334405822,2,0,0.9923512226,14
271,back,985,4085,13.33846888,0.01333846888,2,0,0.9923512226,15
272,dec,986,4091,13.34554049,0.01334554049,1,0,0.9923512226,14
273,back,985,4081,13.33794992,0.01333794992,2,0,0.9923512226,15
274,dec,986,4091,13.34560087,0.01334560087,2,0,0.9923512226,14
275,back,985,4084,13.33997725,0.01333997725,1,0,0.9923512226,15
276,dec,986,4091,13.34559942,0.01334559942,1,0,0.9923512226,14
277,back,985,4083,13.33902389,0.01333902389,1,0,0.9923512226,15
278,dec,986,4091,13.34562314,0.01334562314,1,0,0.9923512226,14
279,back,985,4083,13.33902923,0.01333902923,1,0,0.9923512226,15
280,dec,986,4091,13.34560592,0.01334560592,1,0,0.9923512226,14
281,back,985,4085,13.33853365,0.01333853365,1,0,0.9923512226,15
282,dec,986,4091,13.34560573,0.01334560573,1,0,0.9923512226,14
283,dec,985,4083,13.3390147,0.0133390147,1,0,0.9923512226,15
284,back,984,4077,13.33343858,0.01333343858,2,0,0.9923512226,16
285,dec,985,4085,13.33999957,0.01333999957,1,0,0.9923512226,15
286,back,984,4077,13.33275397,0.01333275397,2,0,0.9923512226,16
287,dec,985,4085,13.33997121,0.01333997121,2,0,0.9923512226,15
288,back,984,4075,13.33277218,0.01333277218,1,0,0.9923512226,16
289,dec,985,4085,13.3399754,0.0133399754,1,0,0.9923512226,15
290,back,984,4078,13.33338038,0.01333338038,3,0,0.9923512226,16
291,dec,985,4085,13.33999508,0.01333999508,3,0,0.9923512226,15
292,back,984,4075,13.33274711,0.01333274711,1,0,0.9923512226,16
293,dec,985,4085,13.33997093,0.01333997093,1,0,0.9923512226,15
294,back,984,4077,13.33352251,0.01333352251,1,0,0.9923512226,16
295,dec,985,4085,13.33999112,0.01333999112,1,0,0.9923512226,15
296,back,984,4078,13.33437293,0.01333437293,1,0,0.9923512226,16
297,dec,985,4085,13.33997231,0.01333997231,1,0,0.9923512226,15
298,back,984,4075,13.33279093,0.01333279093,1,0,0.9923512226,16
299,dec,985,4085,13.33996676,0.01333996676,1,0,0.9923512226,15
300,back,984,4079,13.33294134,0.01333294134,1,0,0.9923512226,16
301,dec,985,4085,13.33997342,0.01333997342,1,0,0.9923512226,15
302,dec,984,4079,13.3329397,0.0133329397,1,0,0.9923512226,16
303,back,983,4072,13.3263127,0.0133263127,3,0,0.9923512226,17
304,dec,984,4078,13.33338956,0.01333338956,1,0,0.9923512226,16
305,back,983,4068,13.32620575,0.01332620575,1,0,0.9923512226,17
306,dec,984,4078,13.33335672,0.01333335672,1,0,0.9923512226,16
307,back,983,4070,13.32693833,0.01332693833,1,0,0.9923512226,17
308,dec,984,4077,13.33351572,0.01333351572,3,0,0.9923512226,16
309,back,983,4067,13.32641331,0.01332641331,1,0,0.9923512226,17
310,dec,984,4077,13.33356594,0.01333356594,1,0,0.9923512226,16
311,back,983,4070,13.32793955,0.01332793955,0,0,0.9923512226,17
312,dec,984,4078,13.33438301,0.01333438301,1,0,0.9923512226,16
313,back,983,4068,13.32666728,0.01332666728,2,0,0.9923294004,17
314,dec,984,4078,13.33439861,0.01333439861,2,0,0.9923294004,16
315,back,983,4070,13.32719994,0.01332719994,2,0,0.9923294004,17
316,dec,984,4078,13.33438184,0.01333438184,2,0,0.9923294004,16
317,back,983,4072,13.32785034,0.01332785034,3,0,0.9923294004,17
318,dec,984,4078,13.33437619,0.01333437619,3,0,0.9923294004,16
319,back,983,4068,13.32669089,0.01332669089,2,0,0.9923294004,17
320,dec,984,4078,13.33438773,0.01333438773,2,0,0.9923294004,16
321,dec,983,4068,13.32723061,0.01332723061,1,0,0.9923294004,17
322,back,982,4063,13.32142337,0.01332142337,3,0,0.9923294004,18
323,dec,983,4073,13.32852791,0.01332852791,1,0,0.9923294004,17
324,back,982,4068,13.31982235,0.01331982235,2,0,0.9913953961,18
325,dec,983,4073,13.3285094,0.0133285094,2,0,0.9913953961,17
326,back,982,4066,13.32192784,0.01332192784,3,0,0.9913953961,18
327,dec,983,4073,13.32855248,0.01332855248,3,0,0.9913953961,17
328,back,982,4057,13.32086915,0.01332086915,1,0,0.9913953961,18
329,dec,983,4073,13.32855325,0.01332855325,1,0,0.9913953961,17
330,back,982,4065,13.32203407,0.01332203407,1,0,0.9913953961,18
331,dec,983,4073,13.32857716,0.01332857716,1,0,0.9913953961,17
332,back,982,4066,13.32196045,0.01332196045,3,0,0.9913953961,18
333,dec,983,4073,13.32855878,0.01332855878,3,0,0.9913953961,17
334,back,982,4068,13.31987905,0.01331987905,2,0,0.9913953961,18
335,dec,983,4073,13.32855,0.01332855,2,0,0.9913953961,17
336,back,982,4065,13.3213378,0.0133213378,2,0,0.9913953961,18
337,dec,983,4073,13.32855334,0.01332855334,2,0,0.9913953961,17
338,back,982,4063,13.32093168,0.01332093168,2,0,0.9913953961,18
339,dec,983,4073,13.3285576,0.0133285576,2,0,0.9913953961,17
340,dec,982,4063,13.32131375,0.01332131375,1,0,0.9913953961,18
341,back,981,4054,13.31188786,0.01331188786,2,0,0.9906364382,19
342,dec,982,4063,13.32134732,0.01332134732,3,0,0.9906364382,18
343,back,981,4058,13.31272072,0.01331272072,2,0,0.9906364382,19
344,dec,982,4063,13.32138897,0.01332138897,2,0,0.9906364382,18
345,back,981,4056,13.31478618,0.01331478618,3,0,0.9906364382,19
346,dec,982,4066,13.32187801,0.01332187801,1,0,0.9906364382,18
347,back,981,4056,13.31422913,0.01331422913,2,0,0.9906364382,19
348,dec,982,4066,13.32195339,0.01332195339,2,0,0.9906364382,18
349,back,981,4058,13.31546564,0.01331546564,1,0,0.9906364382,19
350,dec,982,4065,13.32204307,0.01332204307,3,0,0.9906364382,18
351,back,981,4056,13.31265444,0.01331265444,3,0,0.9906364382,19
352,dec,982,4065,13.32203866,0.01332203866,2,0,0.9906364382,18
353,back,981,4055,13.31331864,0.01331331864,2,0,0.9906364382,19
354,dec,982,4065,13.32206707,0.01332206707,2,0,0.9906364382,18
355,back,981,4059,13.31501772,0.01331501772,1,0,0.9906364382,19
356,dec,982,4065,13.32209232,0.01332209232,1,0,0.9906364382,18
357,back,981,4055,13.31435845,0.01331435845,2,0,0.9906364382,19
358,dec,982,4065,13.32210775,0.01332210775,2,0,0.9906364382,18
359,dec,981,4057,13.31498716,0.01331498716,2,0,0.9906364382,19
360,back,980,4047,13.30617049,0.01330617049,2,0,0.9906364382,20
361,dec,981,4057,13.31502816,0.01331502816,2,0,0.9906364382,19
362,back,980,4051,13.30852607,0.01330852607,3,0,0.9906364382,20
363,dec,981,4059,13.31561574,0.01331561574,2,0,0.9906364382,19
364,back,980,4049,13.30872149,0.01330872149,1,0,0.9906364382,20
365,dec,981,4059,13.31561911,0.01331561911,1,0,0.9906364382,19
366,back,980,4049,13.30870633,0.01330870633,1,0,0.9906364382,20
367,dec,981,4059,13.31561934,0.01331561934,1,0,0.9906364382,19
368,back,980,4054,13.30712441,0.01330712441,2,0,0.9906364382,20
369,dec,981,4059,13.31560401,0.01331560401,2,0,0.9906364382,19
370,back,980,4049,13.30869476,0.01330869476,1,0,0.9906364382,20
371,dec,981,4059,13.31562605,0.01331562605,1,0,0.9906364382,19
372,back,980,4052,13.30587491,0.01330587491,2,0,0.9903277969,20
373,dec,981,4059,13.31560417,0.01331560417,2,0,0.9903277969,19
374,back,980,4053,13.30852681,0.01330852681,1,0,0.9903277969,20
375,dec,981,4059,13.31563751,0.01331563751,1,0,0.9903277969,19
376,back,980,4053,13.30850736,0.01330850736,1,0,0.9903277969,20
377,dec,981,4059,13.3156275,0.0133156275,1,0,0.9903277969,19
378,dec,980,4049,13.30676838,0.01330676838,2,0,0.9903277969,20
379,back,979,4042,13.29703976,0.01329703976,2,0,0.9903277969,21
380,dec,980,4049,13.30675201,0.01330675201,2,0,0.9903277969,20
381,back,979,4041,13.29960262,0.01329960262,2,0,0.9903277969,21
382,dec,980,4051,13.30851042,0.01330851042,2,0,0.9903277969,20
383,back,979,4046,13.30007317,0.01330007317,2,0,0.9903277969,21
384,dec,980,4051,13.3085575,0.0133085575,2,0,0.9903277969,20
385,back,979,4041,13.30164384,0.01330164384,1,0,0.9903277969,21
