# scorer=cert K=3 N=300 M=1200 seed=2 r=0.9 theta=0 veto=0 lookahead_k=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
61,dec,297,1184,5.339925845,0.01779975282,0,0,1,3
62,back,296,1181,5.339925845,0.01779975282,0,0,1,4
63,dec,297,1184,5.339925845,0.01779975282,0,0,1,3
64,back,296,1181,5.339925845,0.01779975282,0,0,1,4
65,dec,297,1184,5.339925845,0.01779975282,0,0,1,3
66,back,296,1181,5.339925845,0.01779975282,0,0,1,4
67,dec,297,1184,5.339925845,0.01779975282,0,0,1,3
68,back,296,1181,5.339925845,0.01779975282,0,0,1,4
69,dec,297,1184,5.339925845,0.01779975282,0,0,1,3
70,back,296,1181,5.339925845,0.01779975282,0,0,1,4
71,dec,297,1184,5.339925845,0.01779975282,0,0,1,3
72,back,296,1181,5.339925845,0.01779975282,0,0,1,4
73,dec,297,1184,5.339925845,0.01779975282,0,0,1,3
74,dec,296,1181,5.339925845,0.01779975282,0,0,1,4
75,back,295,1175,5.334861133,0.01778287044,1,0,0.9949341406,5
76,dec,296,1181,5.339939047,0.01779979682,1,0,0.9949341406,4
77,back,295,1175,5.334860731,0.0177828691,1,0,0.9949341406,5
78,dec,296,1181,5.339930428,0.01779976809,1,0,0.9949341406,4
79,back,295,1175,5.334855842,0.01778285281,1,0,0.9949219416,5
80,dec,296,1181,5.339927721,0.01779975907,1,0,0.9949219416,4
81,back,295,1175,5.33485155,0.0177828385,1,0,0.9949207446,5
82,dec,296,1181,5.339930002,0.01779976667,1,0,0.9949207446,4
83,back,295,1175,5.33485278,0.0177828426,1,0,0.9949176553,5
84,dec,296,1181,5.33992943,0.01779976477,1,0,0.9949176553,4
85,back,295,1175,5.334852266,0.01778284089,1,0,0.9949174283,5
86,dec,296,1181,5.339928967,0.01779976322,1,0,0.9949174283,4
87,back,295,1175,5.334852355,0.01778284118,1,0,0.9949170932,5
88,dec,296,1181,5.339928773,0.01779976258,1,0,0.9949170932,4
89,back,295,1175,5.33485206,0.0177828402,1,0,0.9949170932,5
90,dec,296,1181,5.339928862,0.01779976287,1,0,0.9949170932,4
91,back,295,1175,5.33485191,0.0177828397,1,0,0.9949169827,5
92,dec,296,1181,5.339928847,0.01779976282,1,0,0.9949169827,4
93,dec,295,1175,5.334851843,0.01778283948,1,0,0.9949167434,5
94,back,294,1167,5.321047738,0.01773682579,2,0,0.98614737,6
95,dec,295,1175,5.334839925,0.01778279975,2,0,0.98614737,5
96,back,294,1167,5.320997525,0.01773665842,2,0,0.98614737,6
97,dec,295,1175,5.334845851,0.0177828195,2,0,0.98614737,5
98,back,294,1167,5.321009706,0.01773669902,2,0,0.98614737,6
99,dec,295,1175,5.334868806,0.01778289602,2,0,0.98614737,5
100,back,294,1167,5.321015834,0.01773671945,2,0,0.98614737,6
101,dec,295,1175,5.334866515,0.01778288838,2,0,0.98614737,5
102,back,294,1167,5.32101743,0.01773672477,2,0,0.98614737,6
103,dec,295,1175,5.334867434,0.01778289145,2,0,0.98614737,5
104,back,294,1167,5.321016792,0.01773672264,2,0,0.98614737,6
105,dec,295,1175,5.334868128,0.01778289376,2,0,0.98614737,5
106,back,294,1167,5.321016431,0.01773672144,2,0,0.98614737,6
107,dec,295,1175,5.334867852,0.01778289284,2,0,0.98614737,5
108,back,294,1167,5.321016625,0.01773672208,2,0,0.98614737,6
109,dec,295,1175,5.334867845,0.01778289282,2,0,0.98614737,5
110,back,294,1167,5.321016578,0.01773672193,2,0,0.98614737,6
111,dec,295,1175,5.334867917,0.01778289306,2,0,0.98614737,5
112,dec,294,1167,5.32101654,0.0177367218,2,0,0.98614737,6
113,back,293,1159,5.30314322,0.01767714407,2,0,0.9821588797,7
114,dec,294,1167,5.321046229,0.01773682076,2,0,0.9821588797,6
115,back,293,1159,5.303153442,0.01767717814,2,0,0.9821588797,7
116,dec,294,1167,5.320971426,0.01773657142,2,0,0.9821588797,6
117,back,293,1159,5.303167024,0.01767722341,2,0,0.9821588797,7
118,dec,294,1167,5.320992623,0.01773664208,2,0,0.9821588797,6
119,back,293,1159,5.303164967,0.01767721656,2,0,0.9821588797,7
120,dec,294,1167,5.320993313,0.01773664438,2,0,0.9821588797,6
121,back,293,1159,5.303166735,0.01767722245,2,0,0.9821588797,7
122,dec,294,1167,5.320992066,0.01773664022,2,0,0.9821588797,6
123,back,293,1159,5.303166073,0.01767722024,2,0,0.9821588797,7
124,dec,294,1167,5.320992989,0.0177366433,2,0,0.9821588797,6
125,back,293,1159,5.303165951,0.01767721984,2,0,0.9821588797,7
126,dec,294,1167,5.320993295,0.01773664432,2,0,0.9821588797,6
127,back,293,1159,5.303165979,0.01767721993,2,0,0.9821588797,7
128,dec,294,1167,5.320993181,0.01773664394,2,0,0.9821588797,6
129,back,293,1159,5.303166066,0.01767722022,2,0,0.9821588797,7
130,dec,294,1167,5.320993238,0.01773664413,2,0,0.9821588797,6
131,dec,293,1159,5.303166022,0.01767722007,2,0,0.9821588797,7
132,back,292,1153,5.285012745,0.01761670915,3,0,0.9817560574,8
133,dec,293,1159,5.302962946,0.01767654315,2,0,0.9817560574,7
134,back,292,1153,5.284718071,0.0176157269,2,0,0.9816355228,8
135,dec,293,1159,5.303075175,0.01767691725,2,0,0.9816355228,7
136,back,292,1153,5.284645438,0.01761548479,2,0,0.9813535216,8
137,dec,293,1159,5.303221793,0.01767740598,3,0,0.9813535216,7
138,back,292,1153,5.284743551,0.01761581184,2,0,0.9813535216,8
139,dec,293,1159,5.303075626,0.01767691875,2,0,0.9813535216,7
140,back,292,1153,5.284712342,0.01761570781,2,0,0.9813535216,8
141,dec,293,1159,5.3032233,0.017677411,3,0,0.9813535216,7
142,back,292,1153,5.284723827,0.01761574609,2,0,0.9813535216,8
143,dec,293,1159,5.303081174,0.01767693725,2,0,0.9813535216,7
144,back,292,1153,5.284713586,0.01761571195,2,0,0.981340504,8
145,dec,293,1159,5.303221737,0.01767740579,3,0,0.981340504,7
146,back,292,1153,5.284725214,0.01761575071,2,0,0.981340504,8
147,dec,293,1159,5.303081214,0.01767693738,2,0,0.981340504,7
148,back,292,1153,5.284712648,0.01761570883,2,0,0.981340504,8
149,dec,293,1159,5.303221815,0.01767740605,3,0,0.981340504,7
150,dec,292,1153,5.284725258,0.01761575086,2,0,0.981340504,8
151,back,291,1145,5.268285867,0.01756095289,2,0,0.981340504,9
152,dec,292,1151,5.28497942,0.01761659807,3,0,0.981340504,8
153,back,291,1145,5.268123948,0.01756041316,2,0,0.981340504,9
154,dec,292,1153,5.283294155,0.01761098052,2,0,0.981340504,8
155,back,291,1145,5.268355842,0.01756118614,2,0,0.981340504,9
156,dec,292,1153,5.284631832,0.01761543944,2,0,0.981340504,8
157,back,291,1145,5.268449735,0.01756149912,2,0,0.981340504,9
158,dec,292,1151,5.284843069,0.01761614356,2,0,0.981340504,8
159,back,291,1145,5.268161189,0.0175605373,2,0,0.981340504,9
160,dec,292,1151,5.284778998,0.01761592999,2,0,0.981340504,8
161,back,291,1145,5.268158392,0.01756052797,2,0,0.981340504,9
162,dec,292,1151,5.284728825,0.01761576275,2,0,0.981340504,8
163,back,291,1145,5.268161265,0.01756053755,2,0,0.981340504,9
164,dec,292,1151,5.284739503,0.01761579834,2,0,0.981340504,8
165,back,291,1145,5.26814806,0.01756049353,2,0,0.981340504,9
166,dec,292,1151,5.284737552,0.01761579184,2,0,0.981340504,8
167,back,291,1145,5.268148757,0.01756049586,2,0,0.981340504,9
168,dec,292,1151,5.284734252,0.01761578084,2,0,0.981340504,8
169,dec,291,1145,5.268148518,0.01756049506,2,0,0.981340504,9
170,back,290,1136,5.248310222,0.01749436741,2,0,0.9803759118,10
171,dec,291,1145,5.268307066,0.01756102355,3,0,0.9803759118,9
172,back,290,1136,5.248353689,0.0174945123,3,0,0.9802924433,10
173,dec,291,1145,5.268244171,0.0175608139,3,0,0.9802924433,9
174,back,290,1136,5.248367418,0.01749455806,3,0,0.9802924433,10
175,dec,291,1145,5.268246958,0.01756082319,3,0,0.9802924433,9
176,back,290,1136,5.248365812,0.01749455271,3,0,0.9802924433,10
177,dec,291,1145,5.26825154,0.01756083847,3,0,0.9802924433,9
178,back,290,1136,5.248367371,0.0174945579,3,0,0.9802924433,10
179,dec,291,1145,5.268251624,0.01756083875,3,0,0.9802924433,9
180,back,290,1136,5.248367351,0.01749455784,3,0,0.9802924433,10
181,dec,291,1145,5.268251872,0.01756083957,3,0,0.9802924433,9
182,back,290,1136,5.248367276,0.01749455759,3,0,0.9802924433,10
183,dec,291,1145,5.268251683,0.01756083894,3,0,0.9802924433,9
184,back,290,1136,5.248367283,0.01749455761,3,0,0.9802924433,10
185,dec,291,1145,5.268251714,0.01756083905,3,0,0.9802924433,9
186,back,290,1136,5.248367253,0.01749455751,3,0,0.9802924433,10
187,dec,291,1145,5.268251709,0.01756083903,3,0,0.9802924433,9
188,dec,290,1136,5.248367261,0.01749455754,3,0,0.9802924433,10
189,back,289,1124,5.228568474,0.01742856158,2,0,0.980019996,11
190,dec,290,1136,5.248508038,0.01749502679,2,0,0.980019996,10
191,back,289,1124,5.228523911,0.01742841304,2,0,0.9798595537,11
192,dec,290,1136,5.248659041,0.01749553014,2,0,0.9798595537,10
193,back,289,1124,5.228593478,0.01742864493,2,0,0.9796801404,11
194,dec,290,1136,5.248578451,0.0174952615,2,0,0.9796801404,10
195,back,289,1124,5.228594223,0.01742864741,2,0,0.9796801404,11
196,dec,290,1136,5.248585565,0.01749528522,2,0,0.9796801404,10
197,back,289,1124,5.22857392,0.01742857973,2,0,0.9796801404,11
198,dec,290,1136,5.2485955,0.01749531833,2,0,0.9796801404,10
199,back,289,1124,5.228578749,0.01742859583,2,0,0.9796801404,11
200,dec,290,1136,5.248592774,0.01749530925,2,0,0.9796801404,10
201,back,289,1124,5.228581054,0.01742860351,2,0,0.9796801404,11
202,dec,290,1136,5.248593272,0.01749531091,2,0,0.9796801404,10
203,back,289,1124,5.228579752,0.01742859917,2,0,0.9796801404,11
204,dec,290,1136,5.24859378,0.0174953126,2,0,0.9796801404,10
205,back,289,1124,5.228579657,0.01742859886,2,0,0.9796801404,11
206,dec,290,1136,5.248593489,0.01749531163,2,0,0.9796801404,10
207,dec,289,1124,5.228579828,0.01742859943,2,0,0.9796801404,11
208,back,288,1117,5.205804604,0.01735268201,3,0,0.9768225344,12
209,dec,289,1124,5.228298926,0.01742766309,3,0,0.9768225344,11
210,back,288,1117,5.205586426,0.01735195475,2,0,0.9768225344,12
211,dec,289,1124,5.228357468,0.01742785823,3,0,0.9768225344,11
212,back,288,1117,5.205625851,0.01735208617,3,0,0.9768225344,12
213,dec,289,1124,5.228359909,0.01742786636,3,0,0.9768225344,11
214,back,288,1117,5.205609836,0.01735203279,3,0,0.9768225344,12
215,dec,289,1124,5.228365673,0.01742788558,3,0,0.9768225344,11
216,back,288,1117,5.205599191,0.0173519973,3,0,0.9768225344,12
217,dec,289,1124,5.228360419,0.01742786806,3,0,0.9768225344,11
218,back,288,1117,5.205602354,0.01735200785,3,0,0.9768225344,12
219,dec,289,1124,5.228363004,0.01742787668,3,0,0.9768225344,11
220,back,288,1117,5.205601792,0.01735200597,3,0,0.9768225344,12
221,dec,289,1124,5.228362633,0.01742787544,3,0,0.9768225344,11
222,back,288,1117,5.205602065,0.01735200688,3,0,0.9768225344,12
223,dec,289,1124,5.228362685,0.01742787562,3,0,0.9768225344,11
224,back,288,1117,5.205601986,0.01735200662,3,0,0.9768225344,12
225,dec,289,1124,5.228362701,0.01742787567,3,0,0.9768225344,11
226,dec,288,1117,5.205601999,0.01735200666,3,0,0.9768225344,12
227,back,287,1110,5.182940098,0.01727646699,3,0,0.9768225344,13
228,dec,288,1117,5.204240357,0.01734746786,2,0,0.9768225344,12
229,back,287,1110,5.183025735,0.01727675245,2,0,0.9768225344,13
230,dec,288,1117,5.205412446,0.01735137482,3,0,0.9768225344,12
231,back,287,1110,5.182933617,0.01727644539,3,0,0.9768225344,13
232,dec,288,1117,5.205494607,0.01735164869,3,0,0.9768225344,12
233,back,287,1110,5.182900712,0.01727633571,3,0,0.9768225344,13
234,dec,288,1117,5.205496419,0.01735165473,3,0,0.9768225344,12
235,back,287,1110,5.182909895,0.01727636632,3,0,0.9768225344,13
236,dec,288,1117,5.205497676,0.01735165892,3,0,0.9768225344,12
237,back,287,1110,5.182913341,0.0172763778,3,0,0.9768225344,13
238,dec,288,1117,5.205498399,0.01735166133,3,0,0.9768225344,12
239,back,287,1110,5.182913976,0.01727637992,3,0,0.9768225344,13
240,dec,288,1117,5.205498411,0.01735166137,3,0,0.9768225344,12
241,back,287,1110,5.182914028,0.01727638009,3,0,0.9768225344,13
242,dec,288,1117,5.205498542,0.01735166181,3,0,0.9768225344,12
243,back,287,1110,5.182914038,0.01727638013,3,0,0.9768225344,13
244,dec,288,1117,5.205498537,0.01735166179,3,0,0.9768225344,12
245,dec,287,1110,5.182914045,0.01727638015,3,0,0.9768225344,13
246,back,286,1099,5.158020187,0.01719340062,2,0,0.9757326421,14
247,dec,287,1110,5.183085134,0.01727695045,2,0,0.9757326421,13
248,back,286,1099,5.157757424,0.01719252475,3,0,0.9755602416,14
249,dec,287,1110,5.183070452,0.01727690151,3,0,0.9755602416,13
250,back,286,1099,5.157985781,0.01719328594,2,0,0.9755602416,14
251,dec,287,1110,5.183056594,0.01727685531,2,0,0.9755602416,13
252,back,286,1100,5.158235392,0.01719411797,3,0,0.9754795896,14
253,dec,287,1110,5.183049605,0.01727683202,3,0,0.9754795896,13
254,back,286,1100,5.158499304,0.01719499768,2,0,0.9754795896,14
255,dec,287,1110,5.183179501,0.017277265,2,0,0.9754795896,13
256,back,286,1100,5.158435938,0.01719478646,2,0,0.9754795896,14
257,dec,287,1110,5.18311387,0.01727704623,2,0,0.9754795896,13
258,back,286,1100,5.15840553,0.0171946851,2,0,0.9754795896,14
259,dec,287,1110,5.183114968,0.01727704989,2,0,0.9754795896,13
260,back,286,1100,5.158413453,0.01719471151,2,0,0.9754795896,14
261,dec,287,1110,5.183124354,0.01727708118,2,0,0.9754795896,13
262,back,286,1100,5.158403956,0.01719467985,2,0,0.9754795896,14
263,dec,287,1110,5.183119204,0.01727706401,2,0,0.9754795896,13
264,dec,286,1100,5.158401973,0.01719467324,2,0,0.9754795896,14
265,back,285,1089,5.132376959,0.0171079232,2,0,0.9750738406,15
266,dec,286,1100,5.158240565,0.01719413522,2,0,0.9750738406,14
267,back,285,1089,5.132018836,0.01710672945,4,0,0.9742706588,15
268,dec,286,1100,5.158409874,0.01719469958,4,0,0.9742706588,14
269,back,285,1089,5.132445069,0.01710815023,2,0,0.9742706588,15
270,dec,286,1100,5.158300046,0.01719433349,2,0,0.9742706588,14
271,back,285,1089,5.132018565,0.01710672855,4,0,0.9742706588,15
272,dec,286,1100,5.158406821,0.0171946894,4,0,0.9742706588,14
273,back,285,1089,5.132446852,0.01710815617,2,0,0.9742706588,15
274,dec,286,1100,5.158305501,0.01719435167,2,0,0.9742706588,14
275,back,285,1089,5.13201949,0.01710673163,4,0,0.9742706588,15
276,dec,286,1100,5.158407212,0.01719469071,4,0,0.9742706588,14
277,back,285,1089,5.132446934,0.01710815645,2,0,0.9742706588,15
278,dec,286,1100,5.158305502,0.01719435167,2,0,0.9742706588,14
279,back,285,1089,5.132019492,0.01710673164,4,0,0.9742706588,15
280,dec,286,1100,5.158407267,0.01719469089,4,0,0.9742706588,14
281,back,285,1089,5.132446953,0.01710815651,2,0,0.9742706588,15
282,dec,286,1100,5.158305525,0.01719435175,2,0,0.9742706588,14
283,dec,285,1089,5.132019497,0.01710673166,4,0,0.9742706588,15
284,back,284,1078,5.106679352,0.01702226451,2,0,0.9742706588,16
285,dec,285,1089,5.132499538,0.01710833179,3,0,0.9742706588,15
286,back,284,1078,5.106712753,0.01702237584,3,0,0.9742706588,16
287,dec,285,1089,5.132443563,0.01710814521,3,0,0.9742706588,15
288,back,284,1078,5.106701579,0.0170223386,3,0,0.9742706588,16
289,dec,285,1089,5.132492598,0.01710830866,3,0,0.9742706588,15
290,back,284,1078,5.106727942,0.01702242647,3,0,0.9742706588,16
291,dec,285,1089,5.132496908,0.01710832303,3,0,0.9742706588,15
292,back,284,1078,5.106726532,0.01702242177,3,0,0.9742706588,16
293,dec,285,1089,5.132496554,0.01710832185,3,0,0.9742706588,15
294,back,284,1078,5.106726715,0.01702242238,3,0,0.9742706588,16
295,dec,285,1089,5.132496523,0.01710832174,3,0,0.9742706588,15
296,back,284,1078,5.106726648,0.01702242216,3,0,0.9742706588,16
297,dec,285,1089,5.132496528,0.01710832176,3,0,0.9742706588,15
298,back,284,1078,5.106726574,0.01702242191,3,0,0.9742706588,16
299,dec,285,1089,5.132496524,0.01710832175,3,0,0.9742706588,15
300,back,284,1078,5.106726611,0.01702242204,3,0,0.9742706588,16
301,dec,285,1089,5.132496543,0.01710832181,3,0,0.9742706588,15
302,dec,284,1078,5.106726607,0.01702242202,3,0,0.9742706588,16
303,back,283,1074,5.078341859,0.0169278062,2,0,0.9722053961,17
304,dec,284,1078,5.106729294,0.01702243098,2,0,0.9722053961,16
305,back,283,1074,5.078251845,0.01692750615,2,0,0.9721914208,17
306,dec,284,1078,5.106713846,0.01702237949,2,0,0.9721914208,16
307,back,283,1074,5.078024679,0.01692674893,3,0,0.9721296453,17
308,dec,284,1078,5.106623123,0.01702207708,2,0,0.9721296453,16
309,back,283,1074,5.078170779,0.01692723593,2,0,0.9718621345,17
310,dec,284,1078,5.106642894,0.01702214298,2,0,0.9718621345,16
311,back,283,1074,5.078181252,0.01692727084,2,0,0.9718621345,17
312,dec,284,1078,5.106526706,0.01702175569,3,0,0.9718621345,16
313,back,283,1074,5.078129461,0.0169270982,2,0,0.9718621345,17
314,dec,284,1078,5.106645028,0.01702215009,2,0,0.9718621345,16
315,back,283,1074,5.078156624,0.01692718875,2,0,0.9718621345,17
316,dec,284,1078,5.106663767,0.01702221256,2,0,0.9718621345,16
317,back,283,1074,5.078035512,0.01692678504,3,0,0.9718621345,17
318,dec,284,1078,5.106614691,0.01702204897,2,0,0.9718621345,16
319,back,283,1074,5.078161079,0.0169272036,2,0,0.9718530512,17
320,dec,284,1078,5.10664113,0.0170221371,2,0,0.9718530512,16
321,dec,283,1074,5.078180104,0.01692726701,2,0,0.9718530512,17
322,back,282,1066,5.049891108,0.01683297036,3,0,0.9718530512,18
323,dec,283,1074,5.078370761,0.01692790254,3,0,0.9718530512,17
324,back,282,1066,5.049797981,0.01683265994,3,0,0.9717926453,18
325,dec,283,1074,5.078230299,0.01692743433,3,0,0.9717926453,17
326,back,282,1066,5.049760583,0.01683253528,3,0,0.9715343481,18
327,dec,283,1074,5.078198426,0.01692732809,3,0,0.9715343481,17
328,back,282,1066,5.049725216,0.01683241739,3,0,0.9715343481,18
329,dec,283,1074,5.078187131,0.01692729044,3,0,0.9715343481,17
330,back,282,1066,5.049724507,0.01683241502,3,0,0.9715343481,18
331,dec,283,1074,5.078184463,0.01692728154,3,0,0.9715343481,17
332,back,282,1066,5.049721563,0.01683240521,3,0,0.9715343481,18
333,dec,283,1074,5.078183923,0.01692727974,3,0,0.9715343481,17
334,back,282,1066,5.049721613,0.01683240538,3,0,0.9715343481,18
335,dec,283,1074,5.078183694,0.01692727898,3,0,0.9715343481,17
336,back,282,1066,5.049721427,0.01683240476,3,0,0.9715343481,18
337,dec,283,1074,5.07818371,0.01692727903,3,0,0.9715343481,17
338,back,282,1066,5.04972143,0.01683240477,3,0,0.9715343481,18
339,dec,283,1074,5.078183693,0.01692727898,3,0,0.9715343481,17
340,dec,282,1066,5.049721423,0.01683240474,3,0,0.9715343481,18
341,back,281,1061,5.02099823,0.01673666077,3,0,0.9715343481,19
342,dec,282,1069,5.048648274,0.01682882758,2,0,0.9715343481,18
343,back,281,1061,5.020785036,0.01673595012,2,0,0.9715343481,19
344,dec,282,1065,5.048752798,0.01682917599,2,0,0.9715343481,18
345,back,281,1061,5.021015602,0.01673671867,2,0,0.9715343481,19
346,dec,282,1065,5.048759093,0.01682919698,2,0,0.9715343481,18
347,back,281,1061,5.020949978,0.01673649993,2,0,0.9715343481,19
348,dec,282,1066,5.049885793,0.01683295264,3,0,0.9715343481,18
349,back,281,1061,5.021090519,0.0167369684,3,0,0.9713508923,19
350,dec,282,1066,5.049972473,0.01683324158,3,0,0.9713508923,18
351,back,281,1061,5.021153424,0.01673717808,3,0,0.9713508923,19
352,dec,282,1066,5.049982688,0.01683327563,3,0,0.9713508923,18
353,back,281,1061,5.021139701,0.01673713234,3,0,0.9713508923,19
354,dec,282,1066,5.049973414,0.01683324471,3,0,0.9713508923,18
355,back,281,1061,5.021140304,0.01673713435,3,0,0.9713508923,19
356,dec,282,1066,5.049975571,0.0168332519,3,0,0.9713508923,18
357,back,281,1061,5.021139451,0.0167371315,3,0,0.9713508923,19
358,dec,282,1066,5.049975372,0.01683325124,3,0,0.9713508923,18
359,dec,281,1061,5.02113999,0.0167371333,3,0,0.9713508923,19
360,back,280,1047,4.989499625,0.01663166542,3,0,0.969361596,20
361,dec,281,1061,5.020870774,0.01673623591,2,0,0.969361596,19
362,back,280,1049,4.988966314,0.01662988771,4,0,0.9692376547,20
363,dec,281,1061,5.020923755,0.01673641252,4,0,0.9692376547,19
364,back,280,1047,4.989600894,0.01663200298,3,0,0.9689327612,20
365,dec,281,1061,5.020898237,0.01673632746,3,0,0.9689327612,19
366,back,280,1047,4.989404025,0.01663134675,2,0,0.9689327612,20
367,dec,281,1061,5.020861601,0.01673620534,3,0,0.9689327612,19
368,back,280,1047,4.989433323,0.01663144441,3,0,0.9689327612,20
369,dec,281,1061,5.020805598,0.01673601866,2,0,0.9689327612,19
370,back,280,1049,4.988952737,0.01662984246,4,0,0.9689327612,20
371,dec,281,1061,5.02088968,0.01673629893,3,0,0.9689327612,19
372,back,280,1047,4.989629013,0.01663209671,3,0,0.9689327612,20
373,dec,281,1061,5.020709915,0.01673569972,2,0,0.9689327612,19
374,back,280,1049,4.989049637,0.01663016546,4,0,0.9689327612,20
375,dec,281,1061,5.020857269,0.0167361909,3,0,0.9689327612,19
376,back,280,1047,4.989637122,0.01663212374,3,0,0.9689327612,20
377,dec,281,1061,5.020712021,0.01673570674,2,0,0.9689327612,19
378,dec,280,1049,4.989053674,0.01663017891,4,0,0.9689327612,20
379,back,279,1035,4.957069578,0.01652356526,2,0,0.9689327612,21
380,dec,280,1047,4.989535256,0.01663178419,4,0,0.9689327612,20
381,back,279,1038,4.967959679,0.0165598656,2,0,0.9689327612,21
382,dec,280,1052,4.98668131,0.01662227103,3,0,0.9689327612,20
383,back,279,1038,4.968006723,0.01656002241,2,0,0.9689327612,21
384,dec,280,1043,4.996897228,0.01665632409,3,0,0.9689327612,20
385,back,279,1038,4.968303714,0.01656101238,3,0,0.9689327612,21
386,dec,280,1043,4.996881813,0.01665627271,3,0,0.9689327612,20
387,back,279,1038,4.968305095,0.01656101698,3,0,0.9689327612,21
388,dec,280,1043,4.996896896,0.01665632299,3,0,0.9689327612,20
389,back,279,1038,4.968293043,0.01656097681,3,0,0.9689327612,21
390,dec,280,1043,4.9968779,0.01665625967,3,0,0.9689327612,20
391,back,279,1038,4.968289443,0.01656096481,3,0,0.9689327612,21
392,dec,280,1043,4.996879049,0.0166562635,3,0,0.9689327612,20
393,back,279,1038,4.968288015,0.01656096005,3,0,0.9689327612,21
394,dec,280,1043,4.996878512,0.01665626171,3,0,0.9689327612,20
395,back,279,1038,4.968288629,0.0165609621,3,0,0.9689327612,21
396,dec,280,1043,4.996878755,0.01665626252,3,0,0.9689327612,20
397,dec,279,1038,4.968288556,0.01656096185,3,0,0.9689327612,21
398,back,278,1028,4.9366479,0.016455493,3,0,0.9689327612,22
399,dec,279,1038,4.968293026,0.01656097675,3,0,0.9689327612,21
