# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.05 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
146,back,292,1185,2.606081042,0.008686936807,2,0,0.9801283812,8
147,dec,293,1200,2.620536434,0.008735121446,2,0,0.9801283812,7
148,back,292,1192,2.606212011,0.008687373369,2,0,0.9801283812,8
149,dec,293,1200,2.620364437,0.008734548122,2,0,0.9801283812,7
150,dec,292,1189,2.610762734,0.008702542445,2,0,0.9801283812,8
151,back,291,1178,2.589820487,0.008632734956,2,0,0.9790645951,9
152,dec,292,1189,2.610841174,0.008702803913,2,0,0.9790645951,8
153,back,291,1176,2.592724342,0.008642414473,2,0,0.9790645951,9
154,dec,292,1189,2.610719789,0.008702399295,2,0,0.9790645951,8
155,back,291,1180,2.591973632,0.008639912107,3,0,0.9790645951,9
156,dec,292,1189,2.610789338,0.008702631127,3,0,0.9790645951,8
157,back,291,1177,2.598147559,0.008660491863,2,0,0.9790645951,9
158,dec,292,1189,2.610916541,0.008703055136,2,0,0.9790645951,8
159,back,291,1183,2.594797506,0.008649325019,3,0,0.9790645951,9
160,dec,292,1189,2.610670252,0.008702234174,3,0,0.9790645951,8
161,back,291,1178,2.590316375,0.008634387918,2,0,0.9790645951,9
162,dec,292,1189,2.61084551,0.008702818368,2,0,0.9790645951,8
163,back,291,1180,2.597019399,0.008656731329,3,0,0.9790645951,9
164,dec,292,1189,2.610790385,0.008702634617,3,0,0.9790645951,8
165,back,291,1176,2.592741708,0.008642472361,2,0,0.9790645951,9
166,dec,292,1189,2.610927294,0.00870309098,2,0,0.9790645951,8
167,back,291,1174,2.597314715,0.008657715718,2,0,0.9790645951,9
168,dec,292,1189,2.610815583,0.00870271861,2,0,0.9790645951,8
169,dec,291,1180,2.591919621,0.00863973207,3,0,0.9790645951,9
170,back,290,1173,2.578877574,0.00859625858,2,0,0.9790645951,10
171,dec,291,1182,2.59779347,0.008659311568,3,0,0.9790645951,9
172,back,290,1174,2.584687835,0.008615626116,2,0,0.9790645951,10
173,dec,291,1182,2.597605879,0.008658686264,2,0,0.9790645951,9
174,back,290,1170,2.585747513,0.008619158376,1,0,0.9790645951,10
175,dec,291,1177,2.598275377,0.008660917924,3,0,0.9790645951,9
176,back,290,1170,2.585560667,0.008618535558,2,0,0.9790645951,10
177,dec,291,1177,2.598347221,0.008661157403,2,0,0.9790645951,9
178,back,290,1169,2.585105328,0.008617017758,2,0,0.9790645951,10
179,dec,291,1177,2.598171794,0.008660572648,2,0,0.9790645951,9
180,back,290,1171,2.582189297,0.008607297658,3,0,0.9790645951,10
181,dec,291,1177,2.598148325,0.008660494417,3,0,0.9790645951,9
182,back,290,1166,2.577746781,0.008592489271,2,0,0.9790645951,10
183,dec,291,1177,2.598362475,0.008661208251,2,0,0.9790645951,9
184,back,290,1164,2.580127063,0.008600423542,2,0,0.9790645951,10
185,dec,291,1177,2.598265583,0.008660885278,2,0,0.9790645951,9
186,back,290,1169,2.585227274,0.008617424247,2,0,0.9790645951,10
187,dec,291,1177,2.598275002,0.008660916673,2,0,0.9790645951,9
188,dec,290,1170,2.585591805,0.008618639348,2,0,0.9790645951,10
189,back,289,1161,2.563496596,0.008544988654,2,0,0.9781312771,11
190,dec,290,1170,2.585670605,0.008618902016,2,0,0.9781312771,10
191,back,289,1161,2.563686956,0.008545623186,2,0,0.9781312771,11
192,dec,290,1170,2.585668166,0.008618893886,2,0,0.9781312771,10
193,back,289,1161,2.566658324,0.008555527748,3,0,0.9781312771,11
194,dec,290,1170,2.585507681,0.008618358937,3,0,0.9781312771,10
195,back,289,1155,2.572478978,0.008574929926,2,0,0.9781312771,11
196,dec,290,1170,2.585528692,0.008618428974,2,0,0.9781312771,10
197,back,289,1155,2.572849892,0.008576166306,2,0,0.9781312771,11
198,dec,290,1170,2.585471512,0.008618238373,2,0,0.9781312771,10
199,back,289,1162,2.572591155,0.008575303848,2,0,0.9781312771,11
200,dec,290,1170,2.585277216,0.00861759072,2,0,0.9781312771,10
201,back,289,1161,2.566865333,0.008556217777,3,0,0.9781312771,11
202,dec,290,1170,2.585492565,0.008618308551,3,0,0.9781312771,10
203,back,289,1161,2.563326629,0.008544422096,2,0,0.9778990204,11
204,dec,290,1170,2.585551224,0.008618504081,2,0,0.9778990204,10
205,back,289,1161,2.566740119,0.008555800398,3,0,0.9778990204,11
206,dec,290,1170,2.585508712,0.008618362375,3,0,0.9778990204,10
207,dec,289,1161,2.571897439,0.008572991465,3,0,0.9778990204,11
208,back,288,1146,2.559112244,0.008530374148,2,0,0.9778990204,12
209,dec,289,1155,2.572814024,0.008576046748,3,0,0.9778990204,11
210,back,288,1146,2.555290531,0.008517635103,3,0,0.9778990204,12
211,dec,289,1155,2.572592886,0.008575309621,3,0,0.9778990204,11
212,back,288,1147,2.560403335,0.008534677783,2,0,0.9778990204,12
213,dec,289,1162,2.572053326,0.008573511087,2,0,0.9778990204,11
214,back,288,1150,2.548571541,0.008495238471,3,0,0.9771019311,12
215,dec,289,1162,2.572360749,0.008574535829,2,0,0.9771019311,11
216,back,288,1149,2.556445591,0.008521485302,2,0,0.9771019311,12
217,dec,289,1162,2.572425072,0.008574750241,2,0,0.9771019311,11
218,back,288,1153,2.550731895,0.008502439651,3,0,0.9771019311,12
219,dec,289,1162,2.572467223,0.008574890742,2,0,0.9771019311,11
220,back,288,1153,2.551196313,0.008503987711,3,0,0.9771019311,12
221,dec,289,1162,2.572505225,0.008575017418,3,0,0.9771019311,11
222,back,288,1147,2.559875455,0.008532918183,2,0,0.9771019311,12
223,dec,289,1162,2.572603557,0.008575345189,3,0,0.9771019311,11
224,back,288,1149,2.556579436,0.008521931454,2,0,0.9771019311,12
225,dec,289,1162,2.572350307,0.008574501022,2,0,0.9771019311,11
226,dec,288,1155,2.559931137,0.008533103791,1,0,0.9771019311,12
227,back,287,1140,2.548287887,0.008494292955,2,0,0.9771019311,13
228,dec,288,1147,2.560670568,0.008535568561,2,0,0.9771019311,12
229,back,287,1135,2.537512214,0.008458374046,2,0,0.9770866302,13
230,dec,288,1147,2.560508181,0.008535027269,2,0,0.9770866302,12
231,back,287,1143,2.546622421,0.008488741402,3,0,0.9770866302,13
232,dec,288,1147,2.560479578,0.008534931925,2,0,0.9770866302,12
233,back,287,1141,2.547650865,0.00849216955,2,0,0.9770866302,13
234,dec,288,1148,2.559690426,0.00853230142,1,0,0.9770866302,12
235,back,287,1136,2.536808399,0.008456027995,2,0,0.9770866302,13
236,dec,288,1148,2.559584187,0.008531947291,2,0,0.9770866302,12
237,back,287,1139,2.538901924,0.008463006412,2,0,0.9770866302,13
238,dec,288,1148,2.559466197,0.008531553991,3,0,0.9770866302,12
239,back,287,1137,2.540645976,0.008468819921,2,0,0.9770866302,13
240,dec,288,1148,2.559685108,0.008532283692,2,0,0.9770866302,12
241,back,287,1139,2.53903929,0.008463464301,2,0,0.9770866302,13
242,dec,288,1148,2.55981905,0.008532730167,2,0,0.9770866302,12
243,back,287,1144,2.546720231,0.008489067438,2,0,0.9770866302,13
244,dec,288,1148,2.559779804,0.008532599347,2,0,0.9770866302,12
245,dec,287,1135,2.536245185,0.008454150616,2,0,0.9759907436,13
246,back,286,1126,2.516072393,0.008386907976,3,0,0.9759907436,14
247,dec,287,1139,2.538508876,0.008461696252,3,0,0.9759907436,13
248,back,286,1135,2.52603935,0.008420131166,3,0,0.9759907436,14
249,dec,287,1144,2.546927805,0.008489759349,2,0,0.9759907436,13
250,back,286,1138,2.524007745,0.008413359148,2,0,0.9759907436,14
251,dec,287,1144,2.546534748,0.00848844916,2,0,0.9759907436,13
252,back,286,1135,2.530000666,0.008433335553,3,0,0.9759907436,14
253,dec,287,1144,2.546751316,0.008489171054,3,0,0.9759907436,13
254,back,286,1135,2.529704169,0.008432347229,3,0,0.9759907436,14
255,dec,287,1144,2.546598186,0.00848866062,3,0,0.9759907436,13
256,back,286,1138,2.524075415,0.008413584716,2,0,0.9759907436,14
257,dec,287,1144,2.546432281,0.008488107602,2,0,0.9759907436,13
258,back,286,1135,2.526000865,0.008420002882,3,0,0.9759907436,14
259,dec,287,1144,2.54658574,0.008488619135,2,0,0.9759907436,13
260,back,286,1137,2.534909817,0.00844969939,1,0,0.9759907436,14
261,dec,287,1141,2.547901874,0.008493006246,2,0,0.9759907436,13
262,back,286,1136,2.52370134,0.008412337799,3,0,0.9759907436,14
263,dec,287,1141,2.547819686,0.008492732287,3,0,0.9759907436,13
264,dec,286,1137,2.53460852,0.008448695065,2,0,0.9759907436,14
265,back,285,1126,2.516771851,0.008389239505,2,0,0.9759907436,15
266,dec,286,1137,2.534821396,0.008449404652,2,0,0.9759907436,14
267,back,285,1130,2.523136243,0.008410454143,2,0,0.9759907436,15
268,dec,286,1134,2.535921416,0.008453071385,2,0,0.9759907436,14
269,back,285,1121,2.52371894,0.008412396467,2,0,0.9759907436,15
270,dec,286,1129,2.533620936,0.008445403122,2,0,0.9759907436,14
271,back,285,1120,2.512798095,0.00837599365,3,0,0.9759907436,15
272,dec,286,1129,2.533477174,0.008444923913,2,0,0.9759907436,14
273,back,285,1120,2.509954063,0.008366513545,3,0,0.9759907436,15
274,dec,286,1129,2.533789406,0.008445964688,3,0,0.9759907436,14
275,back,285,1120,2.512992178,0.008376640594,3,0,0.9759907436,15
276,dec,286,1129,2.533564474,0.008445214912,3,0,0.9759907436,14
277,back,285,1120,2.518320915,0.008394403049,2,0,0.9759907436,15
278,dec,286,1129,2.533521222,0.008445070741,2,0,0.9759907436,14
279,back,285,1116,2.512592406,0.00837530802,3,0,0.9759907436,15
280,dec,286,1129,2.533598991,0.00844532997,3,0,0.9759907436,14
281,back,285,1124,2.511996497,0.008373321658,2,0,0.9759907436,15
282,dec,286,1129,2.533373298,0.008444577659,2,0,0.9759907436,14
283,dec,285,1120,2.521415112,0.008404717041,3,0,0.9759907436,15
284,back,284,1110,2.498081206,0.008326937355,3,0,0.9759907436,16
285,dec,285,1120,2.521200543,0.008404001811,3,0,0.9759907436,15
286,back,284,1115,2.498190305,0.008327301017,3,0,0.9759907436,16
287,dec,285,1120,2.521213014,0.008404043379,3,0,0.9759907436,15
288,back,284,1112,2.511465177,0.008371550588,1,0,0.9759907436,16
289,dec,285,1124,2.523549373,0.008411831244,2,0,0.9759907436,15
290,back,284,1112,2.509466198,0.008364887325,2,0,0.9759907436,16
291,dec,285,1124,2.523465686,0.008411552286,2,0,0.9759907436,15
292,back,284,1112,2.511561857,0.008371872858,1,0,0.9759907436,16
293,dec,285,1125,2.523164407,0.008410548024,2,0,0.9759907436,15
294,back,284,1119,2.498986666,0.008329955553,3,0,0.9759907436,16
295,dec,285,1125,2.523523216,0.008411744053,3,0,0.9759907436,15
296,back,284,1121,2.510786693,0.008369288978,2,0,0.9759907436,16
297,dec,285,1125,2.52352256,0.008411741867,2,0,0.9759907436,15
298,back,284,1119,2.501904138,0.008339680459,2,0,0.9759907436,16
299,dec,285,1125,2.523079568,0.008410265226,2,0,0.9759907436,15
300,back,284,1119,2.501759392,0.008339197973,2,0,0.9759907436,16
301,dec,285,1125,2.523142773,0.008410475911,2,0,0.9759907436,15
302,dec,284,1113,2.502691147,0.008342303823,2,0,0.9759907436,16
303,back,283,1107,2.481845627,0.008272818757,2,0,0.9759907436,17
304,dec,284,1113,2.502111371,0.008340371238,2,0,0.9759907436,16
305,back,283,1105,2.481857466,0.008272858219,3,0,0.9759907436,17
306,dec,284,1116,2.502692319,0.008342307732,2,0,0.9759907436,16
307,back,283,1103,2.491263168,0.008304210559,1,0,0.9759907436,17
308,dec,284,1112,2.511476561,0.008371588538,2,0,0.9759907436,16
309,back,283,1103,2.491230474,0.008304101578,2,0,0.9759907436,17
310,dec,284,1112,2.511404526,0.008371348419,3,0,0.9759907436,16
311,back,283,1101,2.498399411,0.008327998036,2,0,0.9759907436,17
312,dec,284,1112,2.511412006,0.008371373353,2,0,0.9759907436,16
313,back,283,1103,2.491113551,0.008303711838,2,0,0.9759907436,17
314,dec,284,1112,2.511458916,0.008371529721,2,0,0.9759907436,16
315,back,283,1103,2.491421757,0.00830473919,2,0,0.9759907436,17
316,dec,284,1112,2.511587682,0.008371958941,2,0,0.9759907436,16
317,back,283,1107,2.488731178,0.008295770594,3,0,0.9759907436,17
318,dec,284,1112,2.511502999,0.008371676664,3,0,0.9759907436,16
319,back,283,1099,2.490811916,0.008302706386,3,0,0.9759907436,17
320,dec,284,1112,2.511185958,0.008370619861,2,0,0.9759907436,16
321,dec,283,1103,2.496255594,0.008320851979,3,0,0.9759907436,17
322,back,282,1092,2.483045471,0.008276818237,2,0,0.9759907436,18
323,dec,283,1101,2.498795927,0.008329319756,2,0,0.9759907436,17
324,back,282,1089,2.485122973,0.008283743244,2,0,0.9759907436,18
325,dec,283,1101,2.498647184,0.008328823945,2,0,0.9759907436,17
326,back,282,1096,2.478037714,0.008260125715,3,0,0.9759907436,18
327,dec,283,1101,2.498500272,0.008328334241,2,0,0.9759907436,17
328,back,282,1089,2.484921102,0.008283070341,2,0,0.9759907436,18
329,dec,283,1101,2.498588408,0.008328628028,2,0,0.9759907436,17
330,back,282,1095,2.474664727,0.008248882423,3,0,0.9759907436,18
331,dec,283,1101,2.498571299,0.008328570997,3,0,0.9759907436,17
332,back,282,1092,2.47901844,0.008263394799,3,0,0.9759907436,18
333,dec,283,1101,2.498611647,0.008328705491,3,0,0.9759907436,17
334,back,282,1091,2.475917707,0.008253059022,3,0,0.9759907436,18
335,dec,283,1101,2.498469674,0.008328232245,3,0,0.9759907436,17
336,back,282,1092,2.479023306,0.008263411019,2,0,0.9759907436,18
337,dec,283,1101,2.498847841,0.008329492802,2,0,0.9759907436,17
338,back,282,1089,2.484883059,0.008282943532,2,0,0.9759907436,18
339,dec,283,1101,2.498529446,0.008328431485,2,0,0.9759907436,17
340,dec,282,1090,2.477753149,0.008259177163,3,0,0.9759907436,18
341,back,281,1085,2.458646384,0.008195487946,3,0,0.9759907436,19
342,dec,282,1096,2.476797756,0.008255992519,3,0,0.9759907436,18
343,back,281,1087,2.4642324,0.008214108,2,0,0.9759907436,19
344,dec,282,1092,2.483061245,0.008276870816,3,0,0.9759907436,18
345,back,281,1087,2.463381761,0.008211272536,2,0,0.9759907436,19
346,dec,282,1092,2.482830923,0.008276103076,2,0,0.9759907436,18
347,back,281,1087,2.463037853,0.008210126177,2,0,0.9759907436,19
348,dec,282,1092,2.483023023,0.008276743411,2,0,0.9759907436,18
349,back,281,1087,2.463158898,0.008210529661,2,0,0.9759907436,19
350,dec,282,1092,2.483186612,0.008277288706,2,0,0.9759907436,18
351,back,281,1083,2.463506008,0.008211686693,2,0,0.9759907436,19
352,dec,282,1092,2.483505741,0.008278352471,2,0,0.9759907436,18
353,back,281,1087,2.463302817,0.008211009389,2,0,0.9759907436,19
354,dec,282,1092,2.483263681,0.008277545602,2,0,0.9759907436,18
355,back,281,1082,2.461051634,0.008203505445,3,0,0.9759907436,19
356,dec,282,1092,2.482847758,0.008276159192,3,0,0.9759907436,18
357,back,281,1088,2.470740825,0.008235802749,2,0,0.9759907436,19
358,dec,282,1099,2.483845125,0.008279483749,2,0,0.9759907436,18
359,dec,281,1091,2.468088114,0.008226960379,2,0,0.9759907436,19
360,back,280,1086,2.450555113,0.008168517044,2,0,0.9759907436,20
361,dec,281,1091,2.467908607,0.008226362024,2,0,0.9759907436,19
362,back,280,1082,2.445246781,0.008150822602,3,0,0.9759907436,20
363,dec,281,1091,2.46807838,0.008226927932,3,0,0.9759907436,19
364,back,280,1085,2.446432953,0.008154776512,3,0,0.9759907436,20
365,dec,281,1091,2.468054161,0.008226847204,3,0,0.9759907436,19
366,back,280,1086,2.450298294,0.008167660979,2,0,0.9759907436,20
367,dec,281,1091,2.467859544,0.008226198479,2,0,0.9759907436,19
368,back,280,1086,2.453129887,0.008177099623,2,0,0.9759907436,20
369,dec,281,1094,2.464475153,0.008214917178,2,0,0.9759907436,19
370,back,280,1088,2.443075223,0.008143584077,3,0,0.9759907436,20
371,dec,281,1094,2.464336719,0.008214455728,3,0,0.9759907436,19
372,back,280,1088,2.443280988,0.008144269961,3,0,0.9759907436,20
373,dec,281,1094,2.464342037,0.008214473457,3,0,0.9759907436,19
374,back,280,1088,2.443244872,0.008144149574,3,0,0.9759907436,20
375,dec,281,1094,2.464360539,0.00821453513,3,0,0.9759907436,19
376,back,280,1086,2.444425216,0.008148084053,2,0,0.9759907436,20
377,dec,281,1094,2.464438292,0.008214794308,1,0,0.9759907436,19
378,dec,280,1086,2.444479513,0.008148265044,2,0,0.9759907436,20
379,back,279,1074,2.431597256,0.008105324186,2,0,0.9759907436,21
380,dec,280,1082,2.451556044,0.008171853481,1,0,0.9759907436,20
381,back,279,1076,2.430625471,0.008102084904,3,0,0.9759907436,21
382,dec,280,1082,2.451292565,0.008170975217,3,0,0.9759907436,20
383,back,279,1076,2.430666135,0.00810222045,3,0,0.9759907436,21
384,dec,280,1082,2.451294634,0.008170982114,3,0,0.9759907436,20
385,back,279,1078,2.43044996,0.008101499868,2,0,0.9759907436,21
386,dec,280,1082,2.451318838,0.008171062792,4,0,0.9759907436,20
