# scorer=cert K=3 N=1000 M=4150 seed=2 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
45,back,997,4124,16.7014359,0.0167014359,1,0,0.9941786656,3
46,dec,998,4131,16.70583503,0.01670583503,1,0,0.9941786656,2
47,back,997,4123,16.70179191,0.01670179191,1,0,0.9941786656,3
48,dec,998,4131,16.70584578,0.01670584578,1,0,0.9941786656,2
49,back,997,4123,16.70069237,0.01670069237,2,0,0.9941786656,3
50,dec,998,4131,16.70584544,0.01670584544,2,0,0.9941786656,2
51,back,997,4119,16.70261765,0.01670261765,0,0,0.9941786656,3
52,dec,998,4131,16.70583241,0.01670583241,0,0,0.9941786656,2
53,back,997,4121,16.70072577,0.01670072577,1,0,0.9941786656,3
54,dec,998,4131,16.70583861,0.01670583861,1,0,0.9941786656,2
55,dec,997,4124,16.70142607,0.01670142607,1,0,0.9941786656,3
56,back,996,4118,16.70142565,0.01670142565,0,0,0.9941786656,4
57,dec,997,4125,16.70583843,0.01670583843,1,0,0.9941786656,3
58,back,996,4117,16.70178748,0.01670178748,1,0,0.9941786656,4
59,dec,997,4125,16.70584863,0.01670584863,1,0,0.9941786656,3
60,back,996,4116,16.70166016,0.01670166016,1,0,0.9941786656,4
61,dec,997,4125,16.70583716,0.01670583716,1,0,0.9941786656,3
62,back,996,4120,16.69996963,0.01669996963,1,0,0.9941786656,4
63,dec,997,4125,16.70584858,0.01670584858,1,0,0.9941786656,3
64,back,996,4116,16.70166606,0.01670166606,1,0,0.9941786656,4
65,dec,997,4125,16.70582854,0.01670582854,1,0,0.9941786656,3
66,back,996,4117,16.70068637,0.01670068637,2,0,0.9941786656,4
67,dec,997,4125,16.70584837,0.01670584837,2,0,0.9941786656,3
68,back,996,4119,16.69996645,0.01669996645,2,0,0.9941296889,4
69,dec,997,4125,16.70582831,0.01670582831,2,0,0.9941296889,3
70,back,996,4119,16.69996413,0.01669996413,2,0,0.9941296889,4
71,dec,997,4125,16.70583666,0.01670583666,2,0,0.9941296889,3
72,back,996,4113,16.70262462,0.01670262462,0,0,0.9941296889,4
73,dec,997,4125,16.70583347,0.01670583347,0,0,0.9941296889,3
74,dec,996,4115,16.70072098,0.01670072098,1,0,0.9941296889,4
75,back,995,4107,16.69669435,0.01669669435,1,0,0.9941296889,5
76,dec,996,4117,16.70179516,0.01670179516,1,0,0.9941296889,4
77,back,995,4107,16.69669476,0.01669669476,1,0,0.9941296889,5
78,dec,996,4117,16.70180458,0.01670180458,1,0,0.9941296889,4
79,back,995,4108,16.69761846,0.01669761846,1,0,0.9941296889,5
80,dec,996,4117,16.70180032,0.01670180032,1,0,0.9941296889,4
81,back,995,4111,16.69596904,0.01669596904,2,0,0.9941296889,5
82,dec,996,4117,16.70180295,0.01670180295,2,0,0.9941296889,4
83,back,995,4110,16.6973921,0.0166973921,1,0,0.9941296889,5
84,dec,996,4117,16.70180763,0.01670180763,1,0,0.9941296889,4
85,back,995,4111,16.69531582,0.01669531582,3,0,0.993538632,5
86,dec,996,4117,16.70180338,0.01670180338,3,0,0.993538632,4
87,back,995,4112,16.69596943,0.01669596943,1,0,0.993538632,5
88,dec,996,4117,16.7018269,0.0167018269,1,0,0.993538632,4
89,back,995,4108,16.69538123,0.01669538123,1,0,0.993538632,5
90,dec,996,4117,16.70179582,0.01670179582,1,0,0.993538632,4
91,back,995,4108,16.69764091,0.01669764091,1,0,0.993538632,5
92,dec,996,4117,16.70181131,0.01670181131,1,0,0.993538632,4
93,dec,995,4111,16.69961459,0.01669961459,1,0,0.993538632,5
94,back,994,4102,16.69319029,0.01669319029,1,0,0.993538632,6
95,dec,995,4111,16.69962137,0.01669962137,1,0,0.993538632,5
96,back,994,4099,16.69641679,0.01669641679,0,0,0.993538632,6
97,dec,995,4107,16.70041965,0.01670041965,1,0,0.993538632,5
98,back,994,4102,16.69459112,0.01669459112,1,0,0.993538632,6
99,dec,995,4107,16.70043428,0.01670043428,1,0,0.993538632,5
100,back,994,4098,16.69396361,0.01669396361,1,0,0.993538632,6
101,dec,995,4107,16.70041529,0.01670041529,1,0,0.993538632,5
102,back,994,4101,16.69457003,0.01669457003,2,0,0.993538632,6
103,dec,995,4107,16.70041631,0.01670041631,2,0,0.993538632,5
104,back,994,4098,16.69628868,0.01669628868,1,0,0.993538632,6
105,dec,995,4107,16.7004289,0.0167004289,1,0,0.993538632,5
106,back,994,4098,16.6962863,0.0166962863,1,0,0.993538632,6
107,dec,995,4107,16.70041628,0.01670041628,1,0,0.993538632,5
108,back,994,4097,16.69528826,0.01669528826,1,0,0.993538632,6
109,dec,995,4107,16.70041964,0.01670041964,1,0,0.993538632,5
110,back,994,4099,16.69524731,0.01669524731,2,0,0.993538632,6
111,dec,995,4107,16.70043691,0.01670043691,2,0,0.993538632,5
112,dec,994,4101,16.69395612,0.01669395612,3,0,0.993538632,6
113,back,993,4093,16.68704999,0.01668704999,1,0,0.9931375666,7
114,dec,994,4101,16.69396574,0.01669396574,1,0,0.9931375666,6
115,back,993,4091,16.68874031,0.01668874031,1,0,0.9931375666,7
116,dec,994,4097,16.69530979,0.01669530979,3,0,0.9931375666,6
117,back,993,4089,16.69129087,0.01669129087,1,0,0.9931375666,7
118,dec,994,4099,16.69639826,0.01669639826,1,0,0.9931375666,6
119,back,993,4089,16.69128897,0.01669128897,1,0,0.9931375666,7
120,dec,994,4099,16.6964047,0.0166964047,1,0,0.9931375666,6
121,back,993,4092,16.69200639,0.01669200639,1,0,0.9931375666,7
122,dec,994,4099,16.69641855,0.01669641855,1,0,0.9931375666,6
123,back,993,4091,16.6912241,0.0166912241,2,0,0.9931375666,7
124,dec,994,4099,16.69641671,0.01669641671,2,0,0.9931375666,6
125,back,993,4091,16.68953528,0.01668953528,1,0,0.9931375666,7
126,dec,994,4099,16.6964125,0.0166964125,1,0,0.9931375666,6
127,back,993,4090,16.69228663,0.01669228663,1,0,0.9931375666,7
128,dec,994,4099,16.69641331,0.01669641331,1,0,0.9931375666,6
129,back,993,4089,16.69128482,0.01669128482,1,0,0.9931375666,7
130,dec,994,4099,16.69640898,0.01669640898,1,0,0.9931375666,6
131,dec,993,4090,16.69228155,0.01669228155,1,0,0.9931375666,7
132,back,992,4084,16.68581897,0.01668581897,3,0,0.9931375666,8
133,dec,993,4090,16.69228909,0.01669228909,3,0,0.9931375666,7
134,back,992,4081,16.6858684,0.0166858684,1,0,0.9931375666,8
135,dec,993,4090,16.6922889,0.0166922889,1,0,0.9931375666,7
136,back,992,4084,16.68650683,0.01668650683,2,0,0.9931375666,8
137,dec,993,4090,16.69229156,0.01669229156,2,0,0.9931375666,7
138,back,992,4080,16.68376437,0.01668376437,2,0,0.9914316014,8
139,dec,993,4090,16.69227185,0.01669227185,1,0,0.9914316014,7
140,back,992,4082,16.68704969,0.01668704969,2,0,0.9914316014,8
141,dec,993,4090,16.69231145,0.01669231145,2,0,0.9914316014,7
142,back,992,4082,16.68543519,0.01668543519,1,0,0.9914316014,8
143,dec,993,4090,16.69229587,0.01669229587,1,0,0.9914316014,7
144,back,992,4080,16.68375789,0.01668375789,2,0,0.9914316014,8
145,dec,993,4090,16.69228333,0.01669228333,1,0,0.9914316014,7
146,back,992,4080,16.68375532,0.01668375532,1,0,0.9914316014,8
147,dec,993,4090,16.69230027,0.01669230027,1,0,0.9914316014,7
148,back,992,4083,16.68555125,0.01668555125,2,0,0.9914316014,8
149,dec,993,4090,16.69229075,0.01669229075,2,0,0.9914316014,7
150,dec,992,4082,16.68705278,0.01668705278,2,0,0.9914316014,8
151,back,991,4076,16.67834037,0.01667834037,1,0,0.9912940926,9
152,dec,992,4082,16.68704482,0.01668704482,1,0,0.9912940926,8
153,back,991,4073,16.68073597,0.01668073597,1,0,0.9912940926,9
154,dec,992,4082,16.68706561,0.01668706561,1,0,0.9912940926,8
155,back,991,4077,16.68127634,0.01668127634,1,0,0.9912940926,9
156,dec,992,4082,16.68709231,0.01668709231,1,0,0.9912940926,8
157,back,991,4076,16.68063399,0.01668063399,3,0,0.9912940926,9
158,dec,992,4082,16.68707182,0.01668707182,3,0,0.9912940926,8
159,back,991,4077,16.68127797,0.01668127797,1,0,0.9912940926,9
160,dec,992,4082,16.68709624,0.01668709624,1,0,0.9912940926,8
161,back,991,4076,16.67830854,0.01667830854,1,0,0.9912940926,9
162,dec,992,4082,16.68706546,0.01668706546,1,0,0.9912940926,8
163,back,991,4074,16.68020853,0.01668020853,1,0,0.9912940926,9
164,dec,992,4082,16.68708159,0.01668708159,1,0,0.9912940926,8
165,back,991,4073,16.6807364,0.0166807364,1,0,0.9912940926,9
166,dec,992,4082,16.68706476,0.01668706476,1,0,0.9912940926,8
167,back,991,4077,16.68127568,0.01668127568,1,0,0.9912940926,9
168,dec,992,4082,16.68709505,0.01668709505,1,0,0.9912940926,8
169,dec,991,4072,16.68195448,0.01668195448,1,0,0.9912940926,9
170,back,990,4067,16.67614624,0.01667614624,1,0,0.9912940926,10
171,dec,991,4072,16.68197891,0.01668197891,1,0,0.9912940926,9
172,back,990,4067,16.67616467,0.01667616467,1,0,0.9912940926,10
173,dec,991,4072,16.68199995,0.01668199995,1,0,0.9912940926,9
174,back,990,4065,16.67523564,0.01667523564,2,0,0.9912940926,10
175,dec,991,4072,16.6819611,0.0166819611,2,0,0.9912940926,9
176,back,990,4063,16.67560946,0.01667560946,1,0,0.9912940926,10
177,dec,991,4072,16.68196409,0.01668196409,1,0,0.9912940926,9
178,back,990,4066,16.67542261,0.01667542261,3,0,0.9912940926,10
179,dec,991,4072,16.68196367,0.01668196367,3,0,0.9912940926,9
180,back,990,4062,16.67331243,0.01667331243,1,0,0.9912940926,10
181,dec,991,4072,16.68195477,0.01668195477,1,0,0.9912940926,9
182,back,990,4062,16.6733335,0.0166733335,1,0,0.9912940926,10
183,dec,991,4072,16.68197289,0.01668197289,1,0,0.9912940926,9
184,back,990,4063,16.67561343,0.01667561343,1,0,0.9912940926,10
185,dec,991,4072,16.68195988,0.01668195988,1,0,0.9912940926,9
186,back,990,4066,16.67317833,0.01667317833,1,0,0.9912703653,10
187,dec,991,4072,16.68195845,0.01668195845,1,0,0.9912703653,9
188,dec,990,4063,16.67288144,0.01667288144,1,0,0.9909518211,10
189,back,989,4054,16.66655714,0.01666655714,1,0,0.9909518211,11
190,dec,990,4063,16.67559076,0.01667559076,1,0,0.9909518211,10
191,back,989,4055,16.66870502,0.01666870502,1,0,0.9909518211,11
192,dec,990,4063,16.67559877,0.01667559877,1,0,0.9909518211,10
193,back,989,4056,16.66888835,0.01666888835,2,0,0.9909518211,11
194,dec,990,4063,16.67559774,0.01667559774,2,0,0.9909518211,10
195,back,989,4054,16.66651762,0.01666651762,1,0,0.9909518211,11
196,dec,990,4063,16.67559527,0.01667559527,1,0,0.9909518211,10
197,back,989,4055,16.66872148,0.01666872148,1,0,0.9909518211,11
198,dec,990,4063,16.67559944,0.01667559944,1,0,0.9909518211,10
199,back,989,4053,16.66797799,0.01666797799,1,0,0.9909518211,11
200,dec,990,4063,16.67558987,0.01667558987,1,0,0.9909518211,10
201,back,989,4057,16.66821123,0.01666821123,1,0,0.9909518211,11
202,dec,990,4063,16.6755963,0.0166755963,1,0,0.9909518211,10
203,back,989,4056,16.66886834,0.01666886834,2,0,0.9909518211,11
204,dec,990,4063,16.67558991,0.01667558991,2,0,0.9909518211,10
205,back,989,4053,16.66799378,0.01666799378,1,0,0.9909518211,11
206,dec,990,4063,16.67558765,0.01667558765,1,0,0.9909518211,10
207,dec,989,4056,16.6688712,0.0166688712,2,0,0.9909518211,11
208,back,988,4046,16.6612944,0.0166612944,1,0,0.9909518211,12
209,dec,989,4056,16.66887133,0.01666887133,1,0,0.9909518211,11
210,back,988,4047,16.65983215,0.01665983215,1,0,0.9909518211,12
211,dec,989,4056,16.66889067,0.01666889067,1,0,0.9909518211,11
212,back,988,4051,16.65964464,0.01665964464,3,0,0.9907920426,12
213,dec,989,4056,16.66889613,0.01666889613,3,0,0.9907920426,11
214,back,988,4051,16.65964338,0.01665964338,3,0,0.9907870891,12
215,dec,989,4056,16.66888767,0.01666888767,3,0,0.9907870891,11
216,back,988,4050,16.66245949,0.01666245949,3,0,0.9907870891,12
217,dec,989,4057,16.66911784,0.01666911784,2,0,0.9907870891,11
218,back,988,4051,16.66331852,0.01666331852,2,0,0.9907870891,12
219,dec,989,4057,16.66977313,0.01666977313,3,0,0.9907870891,11
220,back,988,4052,16.66072187,0.01666072187,2,0,0.9907870891,12
221,dec,989,4057,16.66979259,0.01666979259,2,0,0.9907870891,11
222,back,988,4050,16.66538651,0.01666538651,1,0,0.9907870891,12
223,dec,989,4059,16.67171214,0.01667171214,1,0,0.9907870891,11
224,back,988,4053,16.6629864,0.0166629864,1,0,0.9907870891,12
225,dec,989,4059,16.67171391,0.01667171391,1,0,0.9907870891,11
226,dec,988,4050,16.66538717,0.01666538717,1,0,0.9907870891,12
227,back,987,4043,16.65870352,0.01665870352,2,0,0.9907870891,13
228,dec,988,4050,16.66536613,0.01666536613,2,0,0.9907870891,12
229,back,987,4041,16.65549997,0.01665549997,2,0,0.9901985123,13
230,dec,988,4050,16.66537262,0.01666537262,2,0,0.9901985123,12
231,back,987,4042,16.65850812,0.01665850812,1,0,0.9901985123,13
232,dec,988,4050,16.6653931,0.0166653931,1,0,0.9901985123,12
233,back,987,4045,16.65610817,0.01665610817,3,0,0.9901985123,13
234,dec,988,4050,16.66538765,0.01666538765,3,0,0.9901985123,12
235,back,987,4043,16.65868113,0.01665868113,2,0,0.9901985123,13
236,dec,988,4050,16.66537565,0.01666537565,2,0,0.9901985123,12
237,back,987,4045,16.65610266,0.01665610266,3,0,0.9901985123,13
238,dec,988,4050,16.66538628,0.01666538628,3,0,0.9901985123,12
239,back,987,4041,16.65635078,0.01665635078,1,0,0.9901985123,13
240,dec,988,4050,16.66536084,0.01666536084,1,0,0.9901985123,12
241,back,987,4041,16.65550581,0.01665550581,2,0,0.9901980378,13
242,dec,988,4050,16.66538722,0.01666538722,2,0,0.9901980378,12
243,back,987,4044,16.65890283,0.01665890283,3,0,0.9901980378,13
244,dec,988,4050,16.66537423,0.01666537423,3,0,0.9901980378,12
245,dec,987,4040,16.6578146,0.0166578146,1,0,0.9901980378,13
246,back,986,4035,16.64716226,0.01664716226,2,0,0.9894074559,14
247,dec,987,4040,16.6578512,0.0166578512,1,0,0.9894074559,13
248,back,986,4035,16.64885284,0.01664885284,2,0,0.9894074559,14
249,dec,987,4040,16.65785724,0.01665785724,2,0,0.9894074559,13
250,back,986,4035,16.65211715,0.01665211715,1,0,0.9894074559,14
251,dec,987,4045,16.65957843,0.01665957843,1,0,0.9894074559,13
252,back,986,4035,16.65208555,0.01665208555,1,0,0.9894074559,14
253,dec,987,4045,16.65957128,0.01665957128,1,0,0.9894074559,13
254,back,986,4035,16.65208401,0.01665208401,1,0,0.9894074559,14
255,dec,987,4045,16.65958219,0.01665958219,1,0,0.9894074559,13
256,back,986,4036,16.65056993,0.01665056993,1,0,0.9894074559,14
257,dec,987,4045,16.65959296,0.01665959296,1,0,0.9894074559,13
258,back,986,4037,16.65274196,0.01665274196,1,0,0.9894074559,14
259,dec,987,4045,16.65958432,0.01665958432,1,0,0.9894074559,13
260,back,986,4038,16.65291787,0.01665291787,2,0,0.9894074559,14
261,dec,987,4045,16.65958365,0.01665958365,2,0,0.9894074559,13
262,back,986,4039,16.65315422,0.01665315422,3,0,0.9894074559,14
263,dec,987,4045,16.65958906,0.01665958906,3,0,0.9894074559,13
264,dec,986,4041,16.64889478,0.01664889478,3,0,0.9894057567,14
265,back,985,4032,16.63985434,0.01663985434,1,0,0.9894057567,15
266,dec,986,4036,16.65060431,0.01665060431,3,0,0.9894057567,14
267,back,985,4027,16.64068152,0.01664068152,2,0,0.9894057567,15
268,dec,986,4036,16.65058056,0.01665058056,2,0,0.9894057567,14
269,back,985,4031,16.64140013,0.01664140013,3,0,0.9894057567,15
270,dec,986,4036,16.65059655,0.01665059655,3,0,0.9894057567,14
271,back,985,4031,16.64155503,0.01664155503,2,0,0.9894057567,15
272,dec,986,4036,16.65059735,0.01665059735,2,0,0.9894057567,14
273,back,985,4027,16.64065546,0.01664065546,2,0,0.9894057567,15
274,dec,986,4036,16.65058169,0.01665058169,2,0,0.9894057567,14
275,back,985,4032,16.63989381,0.01663989381,3,0,0.9893888184,15
276,dec,986,4036,16.65063494,0.01665063494,3,0,0.9893888184,14
277,back,985,4027,16.64067864,0.01664067864,2,0,0.9893888184,15
278,dec,986,4036,16.65058406,0.01665058406,2,0,0.9893888184,14
279,back,985,4031,16.641401,0.016641401,3,0,0.9893888184,15
280,dec,986,4036,16.6505953,0.0166505953,3,0,0.9893888184,14
281,back,985,4030,16.64417006,0.01664417006,3,0,0.9893888184,15
282,dec,986,4039,16.65315084,0.01665315084,1,0,0.9893888184,14
283,dec,985,4029,16.64557697,0.01664557697,1,0,0.9893888184,15
284,back,984,4024,16.63490809,0.01663490809,2,0,0.9893888184,16
285,dec,985,4029,16.64562538,0.01664562538,1,0,0.9893888184,15
286,back,984,4023,16.63835887,0.01663835887,1,0,0.9893888184,16
287,dec,985,4033,16.64586873,0.01664586873,1,0,0.9893888184,15
288,back,984,4028,16.63708269,0.01663708269,2,0,0.9893888184,16
289,dec,985,4033,16.64587891,0.01664587891,2,0,0.9893888184,15
290,back,984,4025,16.63901775,0.01663901775,1,0,0.9893888184,16
291,dec,985,4031,16.64626968,0.01664626968,1,0,0.9893888184,15
292,back,984,4025,16.63900086,0.01663900086,1,0,0.9893888184,16
293,dec,985,4031,16.64628382,0.01664628382,1,0,0.9893888184,15
294,back,984,4026,16.63710721,0.01663710721,3,0,0.9893888184,16
295,dec,985,4031,16.64628821,0.01664628821,3,0,0.9893888184,15
296,back,984,4026,16.63565488,0.01663565488,1,0,0.9893888184,16
297,dec,985,4031,16.64628656,0.01664628656,1,0,0.9893888184,15
298,back,984,4026,16.63565204,0.01663565204,1,0,0.9893888184,16
299,dec,985,4031,16.6462985,0.0166462985,1,0,0.9893888184,15
300,back,984,4026,16.6371226,0.0166371226,3,0,0.9893888184,16
301,dec,985,4031,16.64628423,0.01664628423,3,0,0.9893888184,15
302,dec,984,4025,16.63899103,0.01663899103,1,0,0.9893888184,16
303,back,983,4020,16.63020443,0.01663020443,2,0,0.9893888184,17
304,dec,984,4025,16.63900761,0.01663900761,2,0,0.9893888184,16
305,back,983,4020,16.62985738,0.01662985738,3,0,0.9893888184,17
306,dec,984,4025,16.63900984,0.01663900984,3,0,0.9893888184,16
307,back,983,4018,16.62833073,0.01662833073,2,0,0.9893888184,17
308,dec,984,4025,16.63897825,0.01663897825,2,0,0.9893888184,16
309,back,983,4016,16.63001242,0.01663001242,1,0,0.9893888184,17
310,dec,984,4025,16.63900403,0.01663900403,1,0,0.9893888184,16
311,back,983,4020,16.62830721,0.01662830721,2,0,0.989362792,17
312,dec,984,4025,16.63901554,0.01663901554,2,0,0.989362792,16
313,back,983,4015,16.63154686,0.01663154686,1,0,0.989362792,17
314,dec,984,4025,16.63898741,0.01663898741,1,0,0.989362792,16
315,back,983,4016,16.62739053,0.01662739053,2,0,0.9885455366,17
316,dec,984,4025,16.63898093,0.01663898093,2,0,0.9885455366,16
317,back,983,4018,16.63241934,0.01663241934,2,0,0.9885455366,17
318,dec,984,4024,16.63968559,0.01663968559,1,0,0.9885455366,16
319,back,983,4019,16.63090139,0.01663090139,2,0,0.9885455366,17
320,dec,984,4024,16.63969371,0.01663969371,2,0,0.9885455366,16
321,dec,983,4018,16.63243065,0.01663243065,1,0,0.9885455366,17
322,back,982,4008,16.62499258,0.01662499258,1,0,0.9885455366,18
323,dec,983,4018,16.63241162,0.01663241162,1,0,0.9885455366,17
324,back,982,4009,16.62078451,0.01662078451,2,0,0.9885419851,18
325,dec,983,4018,16.63239183,0.01663239183,2,0,0.9885419851,17
326,back,982,4013,16.62174799,0.01662174799,1,0,0.9885419851,18
327,dec,983,4018,16.63243496,0.01663243496,1,0,0.9885419851,17
328,back,982,4011,16.62180234,0.01662180234,2,0,0.9885419851,18
329,dec,983,4018,16.63238806,0.01663238806,2,0,0.9885419851,17
330,back,982,4013,16.62330761,0.01662330761,3,0,0.9885419851,18
331,dec,983,4018,16.63243048,0.01663243048,3,0,0.9885419851,17
332,back,982,4014,16.62188485,0.01662188485,3,0,0.9885419851,18
333,dec,983,4018,16.63246173,0.01663246173,3,0,0.9885419851,17
334,back,982,4011,16.62180498,0.01662180498,2,0,0.9885419851,18
335,dec,983,4018,16.63238882,0.01663238882,2,0,0.9885419851,17
336,back,982,4013,16.62364762,0.01662364762,2,0,0.9885419851,18
337,dec,983,4018,16.63242641,0.01663242641,2,0,0.9885419851,17
338,back,982,4013,16.62362766,0.01662362766,2,0,0.9885419851,18
339,dec,983,4018,16.63241874,0.01663241874,2,0,0.9885419851,17
340,dec,982,4011,16.62180502,0.01662180502,2,0,0.9885419851,18
341,back,981,4007,16.61197009,0.01661197009,3,0,0.9885419851,19
342,dec,982,4014,16.6218638,0.0166218638,2,0,0.9885419851,18
343,back,981,4005,16.6102094,0.0166102094,2,0,0.9884143025,19
344,dec,982,4014,16.62184074,0.01662184074,2,0,0.9884143025,18
345,back,981,4005,16.6101566,0.0166101566,2,0,0.9883714644,19
346,dec,982,4014,16.62185587,0.01662185587,2,0,0.9883714644,18
347,back,981,4007,16.61025977,0.01661025977,3,0,0.9883714644,19
348,dec,982,4014,16.62188669,0.01662188669,3,0,0.9883714644,18
349,back,981,4004,16.61444553,0.01661444553,1,0,0.9883714644,19
350,dec,982,4008,16.62506244,0.01662506244,3,0,0.9883714644,18
351,back,981,4003,16.61628567,0.01661628567,2,0,0.9883714644,19
352,dec,982,4008,16.62502755,0.01662502755,2,0,0.9883714644,18
353,back,981,4001,16.6144736,0.0166144736,2,0,0.9883714644,19
354,dec,982,4008,16.62500624,0.01662500624,2,0,0.9883714644,18
355,back,981,4000,16.61268548,0.01661268548,2,0,0.9876534878,19
356,dec,982,4008,16.62500542,0.01662500542,2,0,0.9876534878,18
357,back,981,4001,16.61332485,0.01661332485,3,0,0.9876534878,19
358,dec,982,4008,16.62507145,0.01662507145,3,0,0.9876534878,18
359,dec,981,4000,16.612633,0.016612633,2,0,0.9875572912,19
360,back,980,3995,16.60389768,0.01660389768,2,0,0.9875572912,20
361,dec,981,4003,16.61631427,0.01661631427,2,0,0.9875572912,19
362,back,980,3998,16.60712616,0.01660712616,3,0,0.9875572912,20
363,dec,981,4003,16.61628455,0.01661628455,3,0,0.9875572912,19
364,back,980,3999,16.60572617,0.01660572617,3,0,0.9875572912,20
365,dec,981,4003,16.61631628,0.01661631628,3,0,0.9875572912,19
366,back,980,3995,16.60392552,0.01660392552,2,0,0.9875572912,20
367,dec,981,4003,16.6162547,0.0166162547,2,0,0.9875572912,19
368,back,980,3999,16.60570123,0.01660570123,3,0,0.9875572912,20
369,dec,981,4003,16.61631017,0.01661631017,3,0,0.9875572912,19
370,back,980,3994,16.60651565,0.01660651565,2,0,0.9875572912,20
371,dec,981,4003,16.61626504,0.01661626504,2,0,0.9875572912,19
372,back,980,3997,16.60340642,0.01660340642,2,0,0.9873135901,20
373,dec,981,4003,16.61629357,0.01661629357,2,0,0.9873135901,19
374,back,980,3996,16.60571467,0.01660571467,2,0,0.9873135901,20
375,dec,981,4003,16.61625455,0.01661625455,2,0,0.9873135901,19
376,back,980,3994,16.6065108,0.0166065108,2,0,0.9873135901,20
377,dec,981,4003,16.61626942,0.01661626942,2,0,0.9873135901,19
378,dec,980,3994,16.60650186,0.01660650186,2,0,0.9873135901,20
379,back,979,3989,16.59585852,0.01659585852,1,0,0.9873135901,21
380,dec,980,3994,16.60651891,0.01660651891,1,0,0.9873135901,20
381,back,979,3990,16.59596044,0.01659596044,3,0,0.9873135901,21
382,dec,980,3994,16.60654794,0.01660654794,3,0,0.9873135901,20
383,back,979,3989,16.59740922,0.01659740922,3,0,0.9873135901,21
384,dec,980,3998,16.60714652,0.01660714652,2,0,0.9873135901,20
385,back,979,3991,16.59663125,0.01659663125,2,0,0.9873135901,21
386,dec,980,3998,16.6071154,0.0166071154,2,0,0.9873135901,20
