# scorer=cert K=3 N=300 M=1200 seed=4 r=0.9 theta=0 veto=0 dynamic_I_backtrack=1 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
34,back,298,1189,6.088705776,0.02029568592,4,0,0.9950143546,2
35,dec,299,1193,6.093661106,0.02031220369,4,0,0.9950143546,1
36,dec,298,1189,6.088705776,0.02029568592,4,0,0.9950143546,2
37,back,297,1181,6.081387863,0.02027129288,2,0,0.9927012776,3
38,dec,298,1189,6.088707538,0.02029569179,2,0,0.9927012776,2
39,back,297,1181,6.081387766,0.02027129255,2,0,0.9927012776,3
40,dec,298,1189,6.08869947,0.0202956649,2,0,0.9927012776,2
41,back,297,1181,6.081385708,0.02027128569,2,0,0.9927012776,3
42,dec,298,1189,6.088704351,0.02029568117,2,0,0.9927012776,2
43,back,297,1181,6.081382315,0.02027127438,2,0,0.9927012776,3
44,dec,298,1189,6.088706075,0.02029568692,2,0,0.9927012776,2
45,back,297,1181,6.081380589,0.02027126863,2,0,0.9927012776,3
46,dec,298,1189,6.08870687,0.02029568957,2,0,0.9927012776,2
47,back,297,1181,6.081379951,0.0202712665,2,0,0.9927012776,3
48,dec,298,1189,6.088707218,0.02029569073,2,0,0.9927012776,2
49,back,297,1181,6.081379724,0.02027126575,2,0,0.9927012776,3
50,dec,298,1189,6.088707373,0.02029569124,2,0,0.9927012776,2
51,back,297,1181,6.081379614,0.02027126538,2,0,0.9927012776,3
52,dec,298,1189,6.088707457,0.02029569152,2,0,0.9927012776,2
53,back,297,1181,6.08137955,0.02027126517,2,0,0.9927012776,3
54,dec,298,1189,6.088707506,0.02029569169,2,0,0.9927012776,2
55,dec,297,1181,6.081379515,0.02027126505,2,0,0.9927012776,3
56,back,296,1177,6.078152685,0.02026050895,2,0,0.9927012776,4
57,dec,297,1181,6.082347773,0.02027449258,3,0,0.9927012776,3
58,back,296,1177,6.078146199,0.02026048733,3,0,0.9927012776,4
59,dec,297,1181,6.082344011,0.02027448004,3,0,0.9927012776,3
60,back,296,1177,6.078142554,0.02026047518,3,0,0.9927012776,4
61,dec,297,1181,6.082343975,0.02027447992,3,0,0.9927012776,3
62,back,296,1177,6.078142101,0.02026047367,3,0,0.9927012776,4
63,dec,297,1181,6.082343976,0.02027447992,3,0,0.9927012776,3
64,back,296,1177,6.078141861,0.02026047287,3,0,0.9927012776,4
65,dec,297,1181,6.082344047,0.02027448016,3,0,0.9927012776,3
66,back,296,1177,6.078141778,0.02026047259,3,0,0.9927012776,4
67,dec,297,1181,6.082344079,0.02027448026,3,0,0.9927012776,3
68,back,296,1177,6.078141749,0.0202604725,3,0,0.9927012776,4
69,dec,297,1181,6.082344097,0.02027448032,3,0,0.9927012776,3
70,back,296,1177,6.078141737,0.02026047246,3,0,0.9927012776,4
71,dec,297,1181,6.082344103,0.02027448034,3,0,0.9927012776,3
72,back,296,1177,6.078141732,0.02026047244,3,0,0.9927012776,4
73,dec,297,1181,6.082344106,0.02027448035,3,0,0.9927012776,3
74,dec,296,1177,6.07814173,0.02026047243,3,0,0.9927012776,4
75,back,295,1171,6.071467546,0.02023822515,3,0,0.9927012776,5
76,dec,296,1177,6.078147819,0.02026049273,3,0,0.9927012776,4
77,back,295,1171,6.071457827,0.02023819276,3,0,0.9927012776,5
78,dec,296,1177,6.07814849,0.02026049497,3,0,0.9927012776,4
79,back,295,1171,6.071457092,0.02023819031,3,0,0.9927012776,5
80,dec,296,1177,6.078148207,0.02026049402,3,0,0.9927012776,4
81,back,295,1171,6.07145674,0.02023818913,3,0,0.9927012776,5
82,dec,296,1177,6.078148244,0.02026049415,3,0,0.9927012776,4
83,back,295,1171,6.071456518,0.02023818839,3,0,0.9927012776,5
84,dec,296,1177,6.078148293,0.02026049431,3,0,0.9927012776,4
85,back,295,1171,6.071456482,0.02023818827,3,0,0.9927012776,5
86,dec,296,1177,6.078148311,0.02026049437,3,0,0.9927012776,4
87,back,295,1171,6.071456461,0.0202381882,3,0,0.9927012776,5
88,dec,296,1177,6.078148321,0.0202604944,3,0,0.9927012776,4
89,back,295,1171,6.071456453,0.02023818818,3,0,0.9927012776,5
90,dec,296,1177,6.078148325,0.02026049442,3,0,0.9927012776,4
91,back,295,1171,6.07145645,0.02023818817,3,0,0.9927012776,5
92,dec,296,1177,6.078148327,0.02026049442,3,0,0.9927012776,4
93,dec,295,1171,6.071456449,0.02023818816,3,0,0.9927012776,5
94,back,294,1163,6.062479504,0.02020826501,2,0,0.9909453847,6
95,dec,295,1171,6.071434439,0.0202381148,2,0,0.9909453847,5
96,back,294,1163,6.062465891,0.02020821964,2,0,0.9909453847,6
97,dec,295,1171,6.071417659,0.02023805886,2,0,0.9909453847,5
98,back,294,1163,6.062464218,0.02020821406,2,0,0.9909453847,6
99,dec,295,1171,6.071431146,0.02023810382,2,0,0.9909453847,5
100,back,294,1163,6.062460267,0.02020820089,2,0,0.9909453847,6
101,dec,295,1171,6.071435342,0.02023811781,2,0,0.9909453847,5
102,back,294,1163,6.062458002,0.02020819334,2,0,0.9909453847,6
103,dec,295,1171,6.071436549,0.02023812183,2,0,0.9909453847,5
104,back,294,1163,6.062456899,0.02020818966,2,0,0.9909453847,6
105,dec,295,1171,6.071437064,0.02023812355,2,0,0.9909453847,5
106,back,294,1163,6.062456392,0.02020818797,2,0,0.9909453847,6
107,dec,295,1171,6.071437381,0.0202381246,2,0,0.9909453847,5
108,back,294,1163,6.062456181,0.02020818727,2,0,0.9909453847,6
109,dec,295,1171,6.071437544,0.02023812515,2,0,0.9909453847,5
110,back,294,1163,6.062456058,0.02020818686,2,0,0.9909453847,6
111,dec,295,1171,6.071437638,0.02023812546,2,0,0.9909453847,5
112,dec,294,1163,6.06245599,0.02020818663,2,0,0.9909453847,6
113,back,293,1157,6.051934415,0.02017311472,2,0,0.9893483887,7
114,dec,294,1163,6.062452645,0.02020817548,2,0,0.9893483887,6
115,back,293,1157,6.051929428,0.02017309809,2,0,0.9893483887,7
116,dec,294,1163,6.062472456,0.02020824152,2,0,0.9893483887,6
117,back,293,1157,6.051915301,0.020173051,2,0,0.9893483887,7
118,dec,294,1163,6.062478033,0.02020826011,2,0,0.9893483887,6
119,back,293,1157,6.05191414,0.02017304713,2,0,0.9893483887,7
120,dec,294,1163,6.0624799,0.02020826633,2,0,0.9893483887,6
121,back,293,1157,6.051912473,0.02017304158,2,0,0.9893483887,7
122,dec,294,1163,6.062481484,0.02020827161,2,0,0.9893483887,6
123,back,293,1157,6.051911151,0.02017303717,2,0,0.9893483887,7
124,dec,294,1163,6.062482127,0.02020827376,2,0,0.9893483887,6
125,back,293,1157,6.051910685,0.02017303562,2,0,0.9893483887,7
126,dec,294,1163,6.062482404,0.02020827468,2,0,0.9893483887,6
127,back,293,1157,6.051910462,0.02017303487,2,0,0.9893483887,7
128,dec,294,1163,6.062482582,0.02020827527,2,0,0.9893483887,6
129,back,293,1157,6.051910327,0.02017303442,2,0,0.9893483887,7
130,dec,294,1163,6.062482684,0.02020827561,2,0,0.9893483887,6
131,dec,293,1157,6.051910253,0.02017303418,2,0,0.9893483887,7
132,back,292,1145,6.038867209,0.02012955736,2,0,0.9869827304,8
133,dec,293,1157,6.051904105,0.02017301368,2,0,0.9869827304,7
134,back,292,1145,6.038840098,0.02012946699,2,0,0.9868145711,8
135,dec,293,1157,6.051908881,0.0201730296,2,0,0.9868145711,7
136,back,292,1145,6.038838699,0.02012946233,2,0,0.9867628586,8
137,dec,293,1157,6.051906765,0.02017302255,2,0,0.9867628586,7
138,back,292,1145,6.038839262,0.02012946421,2,0,0.9867591096,8
139,dec,293,1157,6.051906544,0.02017302181,2,0,0.9867591096,7
140,back,292,1145,6.038838962,0.02012946321,2,0,0.9867591096,8
141,dec,293,1157,6.051906444,0.02017302148,2,0,0.9867591096,7
142,back,292,1145,6.038838713,0.02012946238,2,0,0.9867591096,8
143,dec,293,1157,6.051906508,0.02017302169,2,0,0.9867591096,7
144,back,292,1145,6.038838641,0.02012946214,2,0,0.9867589895,8
145,dec,293,1157,6.051906563,0.02017302188,2,0,0.9867589895,7
146,back,292,1145,6.038838616,0.02012946205,2,0,0.9867587443,8
147,dec,293,1157,6.051906581,0.02017302194,2,0,0.9867587443,7
148,back,292,1145,6.038838599,0.020129462,2,0,0.986758655,8
149,dec,293,1157,6.051906595,0.02017302198,2,0,0.986758655,7
150,dec,292,1145,6.03883859,0.02012946197,2,0,0.9867586115,8
151,back,291,1134,6.02278835,0.02007596117,2,0,0.9841910931,9
152,dec,292,1145,6.038888972,0.02012962991,2,0,0.9841910931,8
153,back,291,1131,6.022652245,0.02007550748,2,0,0.9840886437,9
154,dec,292,1145,6.038852563,0.02012950854,2,0,0.9840886437,8
155,back,291,1138,6.022851598,0.02007617199,2,0,0.9840886437,9
156,dec,292,1145,6.038876609,0.0201295887,2,0,0.9840886437,8
157,back,291,1131,6.022639486,0.02007546495,2,0,0.9840834814,9
158,dec,292,1145,6.038870243,0.02012956748,2,0,0.9840834814,8
159,back,291,1131,6.022625534,0.02007541845,2,0,0.9840548837,9
160,dec,292,1145,6.038824047,0.02012941349,2,0,0.9840548837,8
161,back,291,1138,6.022841153,0.02007613718,2,0,0.9840548837,9
162,dec,292,1145,6.038880709,0.02012960236,2,0,0.9840548837,8
163,back,291,1131,6.022634944,0.02007544981,2,0,0.9840548837,9
164,dec,292,1145,6.038870334,0.02012956778,2,0,0.9840548837,8
165,back,291,1131,6.022624534,0.02007541511,2,0,0.9840487864,9
166,dec,292,1145,6.038823981,0.02012941327,2,0,0.9840487864,8
167,back,291,1138,6.022839803,0.02007613268,2,0,0.9840487864,9
168,dec,292,1145,6.038881228,0.02012960409,2,0,0.9840487864,8
169,dec,291,1131,6.022634782,0.02007544927,2,0,0.9840487864,9
170,back,290,1120,6.006576769,0.02002192256,2,0,0.9840487864,10
171,dec,291,1134,6.022795618,0.02007598539,2,0,0.9840487864,9
172,back,290,1127,6.006927667,0.02002309222,2,0,0.9840487864,10
173,dec,291,1138,6.022858521,0.02007619507,2,0,0.9840487864,9
174,back,290,1127,6.006980382,0.02002326794,2,0,0.9840487864,10
175,dec,291,1138,6.022901557,0.02007633852,2,0,0.9840487864,9
176,back,290,1127,6.007005953,0.02002335318,2,0,0.9840487864,10
177,dec,291,1138,6.022898828,0.02007632943,2,0,0.9840487864,9
178,back,290,1127,6.006997408,0.02002332469,2,0,0.9840487864,10
179,dec,291,1138,6.022898878,0.02007632959,2,0,0.9840487864,9
180,back,290,1127,6.006994457,0.02002331486,2,0,0.9840487864,10
181,dec,291,1138,6.022900691,0.02007633564,2,0,0.9840487864,9
182,back,290,1127,6.006993985,0.02002331328,2,0,0.9840487864,10
183,dec,291,1138,6.022901168,0.02007633723,2,0,0.9840487864,9
184,back,290,1127,6.006993517,0.02002331172,2,0,0.9840487864,10
185,dec,291,1138,6.022901411,0.02007633804,2,0,0.9840487864,9
186,back,290,1127,6.006993317,0.02002331106,2,0,0.9840487864,10
187,dec,291,1138,6.022901584,0.02007633861,2,0,0.9840487864,9
188,dec,290,1127,6.006993191,0.02002331064,2,0,0.9840487864,10
189,back,289,1113,5.990701885,0.01996900628,2,0,0.9839482489,11
190,dec,290,1127,6.006913929,0.02002304643,2,0,0.9839482489,10
191,back,289,1113,5.990662491,0.01996887497,2,0,0.9839482489,11
192,dec,290,1127,6.006890818,0.02002296939,2,0,0.9839482489,10
193,back,289,1113,5.990655017,0.01996885006,2,0,0.9839482489,11
194,dec,290,1127,6.006892726,0.02002297575,2,0,0.9839482489,10
195,back,289,1113,5.990651887,0.01996883962,2,0,0.9839482489,11
196,dec,290,1127,6.006893599,0.02002297866,2,0,0.9839482489,10
197,back,289,1113,5.990649649,0.01996883216,2,0,0.9839482489,11
198,dec,290,1127,6.006893957,0.02002297986,2,0,0.9839482489,10
199,back,289,1113,5.990648711,0.01996882904,2,0,0.9839482489,11
200,dec,290,1127,6.006894023,0.02002298008,2,0,0.9839482489,10
201,back,289,1113,5.990648398,0.01996882799,2,0,0.9839482489,11
202,dec,290,1127,6.006894138,0.02002298046,2,0,0.9839482489,10
203,back,289,1113,5.990648282,0.01996882761,2,0,0.9839482489,11
204,dec,290,1127,6.006894239,0.0200229808,2,0,0.9839482489,10
205,back,289,1113,5.990648207,0.01996882736,2,0,0.9839482489,11
206,dec,290,1127,6.006894302,0.02002298101,2,0,0.9839482489,10
207,dec,289,1113,5.990648167,0.01996882722,2,0,0.9839482489,11
208,back,288,1104,5.973767136,0.01991255712,1,0,0.9832509149,12
209,dec,289,1113,5.990713317,0.01996904439,1,0,0.9832509149,11
210,back,288,1104,5.973710646,0.01991236882,2,0,0.9829820779,12
211,dec,289,1113,5.990680681,0.0199689356,1,0,0.9829820779,11
212,back,288,1104,5.973712118,0.01991237373,2,0,0.9829820779,12
213,dec,289,1113,5.990710775,0.01996903592,1,0,0.9829820779,11
214,back,288,1104,5.973708525,0.01991236175,2,0,0.9829327294,12
215,dec,289,1113,5.990715465,0.01996905155,1,0,0.9829327294,11
216,back,288,1104,5.9737066,0.01991235533,2,0,0.9828886526,12
217,dec,289,1113,5.990721121,0.0199690704,1,0,0.9828886526,11
218,back,288,1104,5.973704641,0.0199123488,2,0,0.9828740524,12
219,dec,289,1113,5.990722237,0.01996907412,1,0,0.9828740524,11
220,back,288,1104,5.973704483,0.01991234828,2,0,0.982870475,12
221,dec,289,1113,5.990723046,0.01996907682,1,0,0.982870475,11
222,back,288,1104,5.973704328,0.01991234776,2,0,0.9828688439,12
223,dec,289,1113,5.990723658,0.01996907886,1,0,0.9828688439,11
224,back,288,1104,5.973704134,0.01991234711,2,0,0.98286703,12
225,dec,289,1113,5.990723977,0.01996907992,1,0,0.98286703,11
226,dec,288,1104,5.973703874,0.01991234625,2,0,0.9828660338,12
227,back,287,1096,5.954917051,0.0198497235,3,0,0.9817297594,13
228,dec,288,1104,5.973590693,0.01991196898,3,0,0.9817297594,12
229,back,287,1096,5.954930388,0.01984976796,3,0,0.9813116627,13
230,dec,288,1104,5.97362555,0.01991208517,3,0,0.9813116627,12
231,back,287,1096,5.954934258,0.01984978086,3,0,0.9812830074,13
232,dec,288,1104,5.973631824,0.01991210608,3,0,0.9812830074,12
233,back,287,1096,5.954931258,0.01984977086,3,0,0.9812772747,13
234,dec,288,1104,5.973633925,0.01991211308,3,0,0.9812772747,12
235,back,287,1096,5.954930013,0.01984976671,3,0,0.9812726575,13
236,dec,288,1104,5.973634779,0.01991211593,3,0,0.9812726575,12
237,back,287,1096,5.954929528,0.01984976509,3,0,0.9812705185,13
238,dec,288,1104,5.973635151,0.01991211717,3,0,0.9812705185,12
239,back,287,1096,5.954929275,0.01984976425,3,0,0.9812695761,13
240,dec,288,1104,5.97363532,0.01991211773,3,0,0.9812695761,12
241,back,287,1096,5.954929161,0.01984976387,3,0,0.9812691375,13
242,dec,288,1104,5.973635395,0.01991211798,3,0,0.9812691375,12
243,back,287,1096,5.954929108,0.01984976369,3,0,0.9812689326,13
244,dec,288,1104,5.973635428,0.01991211809,3,0,0.9812689326,12
245,dec,287,1096,5.954929084,0.01984976361,3,0,0.9812688402,13
246,back,286,1093,5.94498152,0.01981660507,2,0,0.9812688402,14
247,dec,287,1102,5.962104724,0.01987368241,1,0,0.9812688402,13
248,back,286,1090,5.94753231,0.0198251077,1,0,0.9812688402,14
249,dec,287,1104,5.963527315,0.01987842438,2,0,0.9812688402,13
250,back,286,1090,5.947523406,0.01982507802,2,0,0.9812688402,14
251,dec,287,1101,5.963709299,0.019879031,2,0,0.9812688402,13
252,back,286,1090,5.947567822,0.01982522607,2,0,0.9812688402,14
253,dec,287,1104,5.96357556,0.0198785852,2,0,0.9812688402,13
254,back,286,1090,5.947523158,0.01982507719,2,0,0.9812688402,14
255,dec,287,1101,5.963703242,0.01987901081,2,0,0.9812688402,13
256,back,286,1090,5.947554418,0.01982518139,2,0,0.9812688402,14
257,dec,287,1104,5.963580434,0.01987860145,2,0,0.9812688402,13
258,back,286,1090,5.94751786,0.01982505953,2,0,0.9812688402,14
259,dec,287,1101,5.963705318,0.01987901773,2,0,0.9812688402,13
260,back,286,1090,5.947552601,0.01982517534,2,0,0.9812688402,14
261,dec,287,1104,5.963581458,0.01987860486,2,0,0.9812688402,13
262,back,286,1090,5.947516765,0.01982505588,2,0,0.9812688402,14
263,dec,287,1101,5.963706105,0.01987902035,2,0,0.9812688402,13
264,dec,286,1090,5.947551997,0.01982517332,2,0,0.9812688402,14
265,back,285,1081,5.930714278,0.01976904759,1,0,0.9812688402,15
266,dec,286,1090,5.947546006,0.01982515335,1,0,0.9812688402,14
267,back,285,1081,5.930765397,0.01976921799,1,0,0.9812688402,15
268,dec,286,1090,5.947514169,0.01982504723,2,0,0.9812688402,14
269,back,285,1081,5.930705381,0.01976901794,1,0,0.9812688402,15
270,dec,286,1090,5.947577959,0.01982525986,2,0,0.9812688402,14
271,back,285,1081,5.930715403,0.01976905134,1,0,0.9812688402,15
272,dec,286,1090,5.947578203,0.01982526068,2,0,0.9812688402,14
273,back,285,1081,5.930723451,0.01976907817,1,0,0.9812688402,15
274,dec,286,1090,5.947578816,0.01982526272,2,0,0.9812688402,14
275,back,285,1081,5.930727412,0.01976909137,1,0,0.9812688402,15
276,dec,286,1090,5.947578994,0.01982526331,2,0,0.9812688402,14
277,back,285,1081,5.930725727,0.01976908576,1,0,0.9812688402,15
278,dec,286,1090,5.947580669,0.0198252689,2,0,0.9812688402,14
279,back,285,1081,5.930724655,0.01976908218,1,0,0.9812688402,15
280,dec,286,1090,5.947581495,0.01982527165,2,0,0.9812688402,14
281,back,285,1081,5.930724296,0.01976908099,1,0,0.9812688402,15
282,dec,286,1090,5.947581804,0.01982527268,2,0,0.9812688402,14
283,dec,285,1081,5.93072395,0.01976907983,1,0,0.9812688402,15
284,back,284,1074,5.910138451,0.0197004615,3,0,0.9800888963,16
285,dec,285,1081,5.930613293,0.01976871098,3,0,0.9800888963,15
286,back,284,1074,5.910164509,0.01970054836,3,0,0.9797494328,16
287,dec,285,1081,5.930613254,0.01976871085,3,0,0.9797494328,15
288,back,284,1074,5.910153589,0.01970051196,3,0,0.9797494328,16
289,dec,285,1081,5.930616476,0.01976872159,3,0,0.9797494328,15
290,back,284,1074,5.910152949,0.01970050983,3,0,0.9797494328,16
291,dec,285,1081,5.930616704,0.01976872235,3,0,0.9797494328,15
292,back,284,1074,5.910152401,0.019700508,3,0,0.9797494328,16
293,dec,285,1081,5.930616714,0.01976872238,3,0,0.9797494328,15
294,back,284,1074,5.910152288,0.01970050763,3,0,0.9797494328,16
295,dec,285,1081,5.930616786,0.01976872262,3,0,0.9797494328,15
296,back,284,1074,5.910152221,0.0197005074,3,0,0.9797494328,16
297,dec,285,1081,5.930616824,0.01976872275,3,0,0.9797494328,15
298,back,284,1074,5.910152191,0.0197005073,3,0,0.9797494328,16
299,dec,285,1081,5.930616843,0.01976872281,3,0,0.9797494328,15
300,back,284,1074,5.910152178,0.01970050726,3,0,0.9797494328,16
301,dec,285,1081,5.930616852,0.01976872284,3,0,0.9797494328,15
302,dec,284,1074,5.910152172,0.01970050724,3,0,0.9797494328,16
303,back,283,1069,5.888567507,0.01962855836,3,0,0.978933758,17
304,dec,284,1074,5.910147113,0.01970049038,3,0,0.978933758,16
305,back,283,1069,5.888574405,0.01962858135,3,0,0.9783763348,17
306,dec,284,1074,5.910132107,0.01970044036,3,0,0.9783763348,16
307,back,283,1069,5.888566393,0.01962855464,3,0,0.9783545261,17
308,dec,284,1074,5.910131575,0.01970043858,3,0,0.9783545261,16
309,back,283,1069,5.888561615,0.01962853872,3,0,0.9783413038,17
310,dec,284,1074,5.91013322,0.01970044407,3,0,0.9783413038,16
311,back,283,1069,5.888560913,0.01962853638,3,0,0.9783318158,17
312,dec,284,1074,5.910133693,0.01970044564,3,0,0.9783318158,16
313,back,283,1069,5.888560654,0.01962853551,3,0,0.9783304188,17
314,dec,284,1074,5.910133899,0.01970044633,3,0,0.9783304188,16
315,back,283,1069,5.888560508,0.01962853503,3,0,0.978329841,17
316,dec,284,1074,5.910134002,0.01970044667,3,0,0.978329841,16
317,back,283,1069,5.888560436,0.01962853479,3,0,0.9783295438,17
318,dec,284,1074,5.910134051,0.01970044684,3,0,0.9783295438,16
319,back,283,1069,5.888560403,0.01962853468,3,0,0.9783294064,17
320,dec,284,1074,5.910134074,0.01970044691,3,0,0.9783294064,16
321,dec,283,1069,5.888560387,0.01962853462,3,0,0.9783293433,17
322,back,282,1060,5.866315985,0.01955438662,3,0,0.977795174,18
323,dec,283,1069,5.888656821,0.01962885607,3,0,0.977795174,17
324,back,282,1060,5.86637393,0.01955457977,3,0,0.977795174,18
325,dec,283,1069,5.888666617,0.01962888872,3,0,0.977795174,17
326,back,282,1060,5.866350512,0.01955450171,3,0,0.977795174,18
327,dec,283,1069,5.88867804,0.0196289268,3,0,0.977795174,17
328,back,282,1060,5.866342678,0.01955447559,3,0,0.977795174,18
329,dec,283,1069,5.888682295,0.01962894098,3,0,0.977795174,17
330,back,282,1060,5.866340196,0.01955446732,3,0,0.977795174,18
331,dec,283,1069,5.888683724,0.01962894575,3,0,0.977795174,17
332,back,282,1060,5.86633906,0.01955446353,3,0,0.977795174,18
333,dec,283,1069,5.888684465,0.01962894822,3,0,0.977795174,17
334,back,282,1060,5.866338538,0.01955446179,3,0,0.977795174,18
335,dec,283,1069,5.888684834,0.01962894945,3,0,0.977795174,17
336,back,282,1060,5.86633828,0.01955446093,3,0,0.977795174,18
337,dec,283,1069,5.888685003,0.01962895001,3,0,0.977795174,17
338,back,282,1060,5.866338161,0.01955446054,3,0,0.977795174,18
339,dec,283,1069,5.888685083,0.01962895028,3,0,0.977795174,17
340,dec,282,1060,5.866338107,0.01955446036,3,0,0.977795174,18
341,back,281,1049,5.846458324,0.01948819441,2,0,0.977795174,19
342,dec,282,1054,5.867523514,0.01955841171,3,0,0.977795174,18
343,back,281,1049,5.846427608,0.01948809203,3,0,0.977795174,19
344,dec,282,1054,5.867397228,0.01955799076,3,0,0.977795174,18
345,back,281,1049,5.846403543,0.01948801181,3,0,0.977795174,19
346,dec,282,1054,5.867407645,0.01955802548,3,0,0.977795174,18
347,back,281,1049,5.84638985,0.01948796617,3,0,0.977795174,19
348,dec,282,1054,5.867410492,0.01955803497,3,0,0.977795174,18
349,back,281,1049,5.846387309,0.0194879577,3,0,0.977795174,19
350,dec,282,1054,5.867411849,0.0195580395,3,0,0.977795174,18
351,back,281,1049,5.846386211,0.01948795404,3,0,0.977795174,19
352,dec,282,1054,5.867412687,0.01955804229,3,0,0.977795174,18
353,back,281,1049,5.846385641,0.01948795214,3,0,0.977795174,19
354,dec,282,1054,5.867413079,0.0195580436,3,0,0.977795174,18
355,back,281,1049,5.846385366,0.01948795122,3,0,0.977795174,19
356,dec,282,1054,5.867413271,0.01955804424,3,0,0.977795174,18
357,back,281,1049,5.846385236,0.01948795079,3,0,0.977795174,19
358,dec,282,1054,5.867413362,0.01955804454,3,0,0.977795174,18
359,dec,281,1049,5.846385174,0.01948795058,3,0,0.977795174,19
360,back,280,1041,5.823853839,0.01941284613,2,0,0.9777227817,20
361,dec,281,1049,5.846438728,0.01948812909,2,0,0.9777227817,19
362,back,280,1041,5.823979962,0.01941326654,2,0,0.9774101499,20
363,dec,281,1049,5.846440111,0.0194881337,2,0,0.9774101499,19
364,back,280,1041,5.823962837,0.01941320946,2,0,0.9774101499,20
365,dec,281,1049,5.846440165,0.01948813388,2,0,0.9774101499,19
366,back,280,1041,5.82394584,0.0194131528,2,0,0.9774101499,20
367,dec,281,1049,5.84644388,0.01948814627,2,0,0.9774101499,19
368,back,280,1041,5.823941386,0.01941313795,2,0,0.9774101499,20
369,dec,281,1049,5.846446845,0.01948815615,2,0,0.9774101499,19
370,back,280,1041,5.823939433,0.01941313144,2,0,0.9774101499,20
371,dec,281,1049,5.846448119,0.0194881604,2,0,0.9774101499,19
372,back,280,1041,5.823938538,0.01941312846,2,0,0.9774101499,20
373,dec,281,1049,5.846448651,0.01948816217,2,0,0.9774101499,19
374,back,280,1041,5.82393804,0.0194131268,2,0,0.9774101499,20
375,dec,281,1049,5.846448992,0.01948816331,2,0,0.9774101499,19
376,back,280,1041,5.823937738,0.01941312579,2,0,0.9774101499,20
377,dec,281,1049,5.846449225,0.01948816408,2,0,0.9774101499,19
378,dec,280,1041,5.823937557,0.01941312519,2,0,0.9774101499,20
379,back,279,1032,5.801502371,0.01933834124,4,0,0.9774101499,21
380,dec,280,1040,5.823697317,0.01941232439,2,0,0.9774101499,20
381,back,279,1032,5.801359818,0.01933786606,2,0,0.9774101499,21
382,dec,280,1041,5.823981164,0.01941327055,4,0,0.9774101499,20
383,back,279,1032,5.801323907,0.01933774636,3,0,0.9773443644,21
384,dec,280,1040,5.82364102,0.01941213673,2,0,0.9773443644,20
385,back,279,1032,5.801351912,0.01933783971,2,0,0.9773443644,21
386,dec,280,1041,5.823985402,0.01941328467,4,0,0.9773443644,20
387,back,279,1032,5.801309262,0.01933769754,3,0,0.9772782976,21
388,dec,280,1040,5.823642529,0.01941214176,2,0,0.9772782976,20
