# scorer=cert K=3 N=1000 M=4200 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0.5
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
141,dec,993,4148,2.85598215,0.00285598215,1,0,0.9948387941,7
142,back,992,4141,2.853198987,0.002853198987,1,0,0.9948387941,8
143,dec,993,4148,2.853201266,0.002853201266,0,0,0.9948387941,7
144,back,992,4141,2.853200534,0.002853200534,0,0,0.9948387941,8
145,dec,993,4152,2.858346114,0.002858346114,0,0,0.9948387941,7
146,back,992,4146,2.853156242,0.002853156242,1,0,0.9948387941,8
147,dec,993,4152,2.858347756,0.002858347756,0,0,0.9948387941,7
148,back,992,4141,2.85320236,0.00285320236,0,0,0.9948387941,8
149,dec,993,4152,2.85834431,0.00285834431,0,0,0.9948387941,7
150,dec,992,4141,2.853202542,0.002853202542,0,0,0.9948387941,8
151,back,991,4135,2.848070511,0.002848070511,0,0,0.9948387941,9
152,dec,992,4141,2.853202246,0.002853202246,0,0,0.9948387941,8
153,back,991,4135,2.848068392,0.002848068392,0,0,0.9948387941,9
154,dec,992,4141,2.853204159,0.002853204159,0,0,0.9948387941,8
155,back,991,4135,2.848070764,0.002848070764,0,0,0.9948387941,9
156,dec,992,4141,2.853203888,0.002853203888,0,0,0.9948387941,8
157,back,991,4135,2.848073083,0.002848073083,0,0,0.9948387941,9
158,dec,992,4141,2.853202478,0.002853202478,0,0,0.9948387941,8
159,back,991,4135,2.848074632,0.002848074632,0,0,0.9948387941,9
160,dec,992,4141,2.85320135,0.00285320135,0,0,0.9948387941,8
161,back,991,4135,2.848076069,0.002848076069,0,0,0.9948387941,9
162,dec,992,4141,2.853201251,0.002853201251,0,0,0.9948387941,8
163,back,991,4135,2.848078199,0.002848078199,0,0,0.9948387941,9
164,dec,992,4141,2.85320213,0.00285320213,0,0,0.9948387941,8
165,back,991,4135,2.848080952,0.002848080952,0,0,0.9948387941,9
166,dec,992,4141,2.853202993,0.002853202993,0,0,0.9948387941,8
167,back,991,4135,2.848083237,0.002848083237,0,0,0.9948387941,9
168,dec,992,4146,2.853149428,0.002853149428,0,0,0.9948387941,8
169,dec,991,4135,2.848085945,0.002848085945,0,0,0.9948387941,9
170,back,990,4126,2.842848635,0.002842848635,0,0,0.9947865781,10
171,dec,991,4135,2.848089659,0.002848089659,0,0,0.9947865781,9
172,back,990,4130,2.842896508,0.002842896508,2,0,0.9947865781,10
173,dec,991,4135,2.84808664,0.00284808664,1,0,0.9947865781,9
174,back,990,4130,2.842891657,0.002842891657,1,0,0.9947865781,10
175,dec,991,4135,2.848083953,0.002848083953,1,0,0.9947865781,9
176,back,990,4130,2.842885461,0.002842885461,1,0,0.9947865781,10
177,dec,991,4135,2.848085975,0.002848085975,1,0,0.9947865781,9
178,back,990,4130,2.842882874,0.002842882874,1,0,0.9947865781,10
179,dec,991,4135,2.84809002,0.00284809002,1,0,0.9947865781,9
180,back,990,4126,2.84288536,0.00284288536,0,0,0.9947865781,10
181,dec,991,4135,2.848094777,0.002848094777,0,0,0.9947865781,9
182,back,990,4126,2.842893379,0.002842893379,0,0,0.9947865781,10
183,dec,991,4135,2.848097039,0.002848097039,0,0,0.9947865781,9
184,back,990,4126,2.842900025,0.002842900025,0,0,0.9947865781,10
185,dec,991,4135,2.848096447,0.002848096447,0,0,0.9947865781,9
186,back,990,4126,2.84290429,0.00284290429,0,0,0.9947865781,10
187,dec,991,4135,2.848094296,0.002848094296,0,0,0.9947865781,9
188,dec,990,4126,2.842906764,0.002842906764,0,0,0.9947865781,10
189,back,989,4121,2.837703296,0.002837703296,2,0,0.994782394,11
190,dec,990,4126,2.842920455,0.002842920455,1,0,0.994782394,10
191,back,989,4121,2.837715875,0.002837715875,1,0,0.994782394,11
192,dec,990,4126,2.842921242,0.002842921242,1,0,0.994782394,10
193,back,989,4121,2.83772036,0.00283772036,1,0,0.994782394,11
194,dec,990,4126,2.842924587,0.002842924587,1,0,0.994782394,10
195,back,989,4121,2.83772189,0.00283772189,1,0,0.994782394,11
196,dec,990,4130,2.842867576,0.002842867576,0,0,0.994782394,10
197,back,989,4121,2.837724052,0.002837724052,0,0,0.994782394,11
198,dec,990,4126,2.842927439,0.002842927439,1,0,0.994782394,10
199,back,989,4121,2.83772273,0.00283772273,1,0,0.994782394,11
200,dec,990,4126,2.842929215,0.002842929215,1,0,0.994782394,10
201,back,989,4121,2.837720164,0.002837720164,1,0,0.994782394,11
202,dec,990,4126,2.842929146,0.002842929146,1,0,0.994782394,10
203,back,989,4121,2.837716186,0.002837716186,1,0,0.994782394,11
204,dec,990,4126,2.842927316,0.002842927316,1,0,0.994782394,10
205,back,989,4121,2.837715115,0.002837715115,1,0,0.994782394,11
206,dec,990,4126,2.842926224,0.002842926224,1,0,0.994782394,10
207,dec,989,4121,2.837715952,0.002837715952,1,0,0.994782394,11
208,back,988,4116,2.832315667,0.002832315667,4,0,0.9946025306,12
209,dec,989,4121,2.837717197,0.002837717197,4,0,0.9946025306,11
210,back,988,4116,2.832317611,0.002832317611,4,0,0.9946025306,12
211,dec,989,4121,2.837716251,0.002837716251,4,0,0.9946025306,11
212,back,988,4116,2.83232257,0.00283232257,4,0,0.9946025306,12
213,dec,989,4121,2.83771634,0.00283771634,4,0,0.9946025306,11
214,back,988,4116,2.832324898,0.002832324898,4,0,0.9946025306,12
215,dec,989,4121,2.837714142,0.002837714142,4,0,0.9946025306,11
216,back,988,4116,2.832327482,0.002832327482,4,0,0.9946025306,12
217,dec,989,4121,2.837712208,0.002837712208,4,0,0.9946025306,11
218,back,988,4116,2.832328698,0.002832328698,4,0,0.9946025306,12
219,dec,989,4121,2.837711491,0.002837711491,4,0,0.9946025306,11
220,back,988,4116,2.832329017,0.002832329017,4,0,0.9946025306,12
221,dec,989,4121,2.837711173,0.002837711173,4,0,0.9946025306,11
222,back,988,4116,2.832329325,0.002832329325,4,0,0.9946025306,12
223,dec,989,4121,2.837710873,0.002837710873,4,0,0.9946025306,11
224,back,988,4116,2.832329523,0.002832329523,4,0,0.9946025306,12
225,dec,989,4121,2.837710768,0.002837710768,4,0,0.9946025306,11
226,dec,988,4116,2.832329506,0.002832329506,4,0,0.9946025306,12
227,back,987,4108,2.828998981,0.002828998981,0,0,0.9946025306,13
228,dec,988,4113,2.831849951,0.002831849951,1,0,0.9946025306,12
229,back,987,4108,2.828994758,0.002828994758,1,0,0.9946025306,13
230,dec,988,4113,2.834213345,0.002834213345,2,0,0.9946025306,12
231,back,987,4108,2.828990234,0.002828990234,1,0,0.9946025306,13
232,dec,988,4113,2.834214775,0.002834214775,1,0,0.9946025306,12
233,back,987,4108,2.828990187,0.002828990187,1,0,0.9946025306,13
234,dec,988,4113,2.834217402,0.002834217402,1,0,0.9946025306,12
235,back,987,4108,2.828994645,0.002828994645,1,0,0.9946025306,13
236,dec,988,4113,2.834216006,0.002834216006,1,0,0.9946025306,12
237,back,987,4108,2.828996116,0.002828996116,1,0,0.9946025306,13
238,dec,988,4113,2.83421585,0.00283421585,1,0,0.9946025306,12
239,back,987,4108,2.828997982,0.002828997982,1,0,0.9946025306,13
240,dec,988,4113,2.834217214,0.002834217214,1,0,0.9946025306,12
241,back,987,4108,2.829000121,0.002829000121,1,0,0.9946025306,13
242,dec,988,4113,2.834218064,0.002834218064,1,0,0.9946025306,12
243,back,987,4108,2.829001495,0.002829001495,1,0,0.9946025306,13
244,dec,988,4113,2.834217909,0.002834217909,1,0,0.9946025306,12
245,dec,987,4108,2.829002249,0.002829002249,1,0,0.9946025306,13
246,back,986,4099,2.823040354,0.002823040354,1,0,0.9940496562,14
247,dec,987,4108,2.829007108,0.002829007108,1,0,0.9940496562,13
248,back,986,4099,2.823040174,0.002823040174,1,0,0.9940479356,14
249,dec,987,4108,2.8290079,0.0028290079,1,0,0.9940479356,13
250,back,986,4099,2.823039556,0.002823039556,1,0,0.9940462111,14
251,dec,987,4108,2.829006725,0.002829006725,1,0,0.9940462111,13
252,back,986,4099,2.823039171,0.002823039171,1,0,0.9940451208,14
253,dec,987,4108,2.829004341,0.002829004341,1,0,0.9940451208,13
254,back,986,4099,2.823039629,0.002823039629,1,0,0.9940451208,14
255,dec,987,4108,2.829004417,0.002829004417,1,0,0.9940451208,13
256,back,986,4099,2.823040604,0.002823040604,1,0,0.9940451208,14
257,dec,987,4108,2.829004831,0.002829004831,1,0,0.9940451208,13
258,back,986,4099,2.823040159,0.002823040159,1,0,0.9940451208,14
259,dec,987,4108,2.829004676,0.002829004676,1,0,0.9940451208,13
260,back,986,4099,2.823039334,0.002823039334,1,0,0.9940451208,14
261,dec,987,4108,2.829004503,0.002829004503,1,0,0.9940451208,13
262,back,986,4099,2.823039327,0.002823039327,1,0,0.9940451208,14
263,dec,987,4108,2.829004182,0.002829004182,1,0,0.9940451208,13
264,dec,986,4099,2.823039991,0.002823039991,1,0,0.9940451208,14
265,back,985,4092,2.816790618,0.002816790618,1,0,0.9937676469,15
266,dec,986,4099,2.823035493,0.002823035493,1,0,0.9937676469,14
267,back,985,4092,2.816784899,0.002816784899,1,0,0.9937676469,15
268,dec,986,4099,2.823030988,0.002823030988,1,0,0.9937676469,14
269,back,985,4092,2.816773296,0.002816773296,1,0,0.9937676469,15
270,dec,986,4099,2.823029873,0.002823029873,1,0,0.9937676469,14
271,back,985,4092,2.816766559,0.002816766559,1,0,0.9937654446,15
272,dec,986,4099,2.823035964,0.002823035964,1,0,0.9937654446,14
273,back,985,4092,2.816762069,0.002816762069,1,0,0.9937582927,15
274,dec,986,4099,2.82304095,0.00282304095,1,0,0.9937582927,14
275,back,985,4092,2.816759925,0.002816759925,1,0,0.9937481696,15
276,dec,986,4099,2.823042742,0.002823042742,1,0,0.9937481696,14
277,back,985,4092,2.816759918,0.002816759918,1,0,0.9937405355,15
278,dec,986,4099,2.823042712,0.002823042712,1,0,0.9937405355,14
279,back,985,4092,2.81676016,0.00281676016,1,0,0.9937373835,15
280,dec,986,4099,2.823042101,0.002823042101,1,0,0.9937373835,14
281,back,985,4092,2.816759999,0.002816759999,1,0,0.9937369044,15
282,dec,986,4099,2.823042277,0.002823042277,1,0,0.9937369044,14
283,dec,985,4092,2.816759896,0.002816759896,1,0,0.9937368894,15
284,back,984,4084,2.809699172,0.002809699172,1,0,0.9929546987,16
285,dec,985,4092,2.816761522,0.002816761522,0,0,0.9929546987,15
286,back,984,4084,2.809701939,0.002809701939,0,0,0.9929546987,16
287,dec,985,4092,2.816760342,0.002816760342,0,0,0.9929546987,15
288,back,984,4084,2.809705041,0.002809705041,0,0,0.9929546987,16
289,dec,985,4092,2.816758201,0.002816758201,0,0,0.9929546987,15
290,back,984,4084,2.809706539,0.002809706539,0,0,0.9929546987,16
291,dec,985,4092,2.816755512,0.002816755512,0,0,0.9929546987,15
292,back,984,4084,2.809708829,0.002809708829,0,0,0.9929546987,16
293,dec,985,4092,2.816754713,0.002816754713,0,0,0.9929546987,15
294,back,984,4084,2.809712607,0.002809712607,0,0,0.9929546987,16
295,dec,985,4092,2.816755281,0.002816755281,0,0,0.9929546987,15
296,back,984,4084,2.809715949,0.002809715949,0,0,0.9929546987,16
297,dec,985,4092,2.816756044,0.002816756044,0,0,0.9929546987,15
298,back,984,4084,2.809718148,0.002809718148,0,0,0.9929546987,16
299,dec,985,4092,2.816756478,0.002816756478,0,0,0.9929546987,15
300,back,984,4084,2.809719674,0.002809719674,0,0,0.9929546987,16
301,dec,985,4092,2.816756297,0.002816756297,0,0,0.9929546987,15
302,dec,984,4084,2.809721078,0.002809721078,0,0,0.9929546987,16
303,back,983,4068,2.802497684,0.002802497684,0,0,0.9928036149,17
304,dec,984,4084,2.809728086,0.002809728086,0,0,0.9928036149,16
305,back,983,4068,2.8025092,0.0028025092,0,0,0.9927993366,17
306,dec,984,4084,2.809735282,0.002809735282,0,0,0.9927993366,16
307,back,983,4068,2.802518431,0.002802518431,0,0,0.9927993366,17
308,dec,984,4084,2.809738641,0.002809738641,0,0,0.9927993366,16
309,back,983,4068,2.802524416,0.002802524416,0,0,0.9927993366,17
310,dec,984,4084,2.809740736,0.002809740736,0,0,0.9927993366,16
311,back,983,4068,2.802527501,0.002802527501,0,0,0.9927993366,17
312,dec,984,4084,2.809742103,0.002809742103,0,0,0.9927993366,16
313,back,983,4068,2.802527672,0.002802527672,0,0,0.9927993366,17
314,dec,984,4084,2.809742569,0.002809742569,0,0,0.9927993366,16
315,back,983,4068,2.802526956,0.002802526956,0,0,0.9927993366,17
316,dec,984,4084,2.809742905,0.002809742905,0,0,0.9927993366,16
317,back,983,4068,2.802527149,0.002802527149,0,0,0.9927993366,17
318,dec,984,4084,2.809743783,0.002809743783,0,0,0.9927993366,16
319,back,983,4068,2.802528246,0.002802528246,0,0,0.9927993366,17
320,dec,984,4084,2.809745177,0.002809745177,0,0,0.9927993366,16
321,dec,983,4068,2.802529097,0.002802529097,0,0,0.9927993366,17
322,back,982,4053,2.79495457,0.00279495457,0,0,0.992412463,18
323,dec,983,4068,2.802523575,0.002802523575,0,0,0.992412463,17
324,back,982,4053,2.794941497,0.002794941497,0,0,0.992412463,18
325,dec,983,4068,2.802522379,0.002802522379,0,0,0.992412463,17
326,back,982,4053,2.794933435,0.002794933435,0,0,0.992412463,18
327,dec,983,4068,2.802523801,0.002802523801,0,0,0.992412463,17
328,back,982,4053,2.794928363,0.002794928363,0,0,0.992412463,18
329,dec,983,4068,2.80252392,0.00280252392,0,0,0.992412463,17
330,back,982,4053,2.794924877,0.002794924877,0,0,0.992412463,18
331,dec,983,4068,2.802523001,0.002802523001,0,0,0.992412463,17
332,back,982,4053,2.794921418,0.002794921418,0,0,0.992412463,18
333,dec,983,4068,2.802521689,0.002802521689,0,0,0.992412463,17
334,back,982,4053,2.794917766,0.002794917766,0,0,0.992412463,18
335,dec,983,4068,2.802521163,0.002802521163,0,0,0.992412463,17
336,back,982,4053,2.794914826,0.002794914826,0,0,0.992412463,18
337,dec,983,4068,2.802521931,0.002802521931,0,0,0.992412463,17
338,back,982,4053,2.794913114,0.002794913114,0,0,0.992412463,18
339,dec,983,4068,2.802523612,0.002802523612,0,0,0.992412463,17
340,dec,982,4053,2.794912384,0.002794912384,0,0,0.9924111509,18
341,back,981,4046,2.786729707,0.002786729707,2,0,0.991869631,19
342,dec,982,4053,2.79490692,0.00279490692,2,0,0.991869631,18
343,back,981,4046,2.78673473,0.00278673473,2,0,0.9918551482,19
344,dec,982,4053,2.794909,0.002794909,2,0,0.9918551482,18
345,back,981,4046,2.786738705,0.002786738705,2,0,0.9918551482,19
346,dec,982,4053,2.794910915,0.002794910915,2,0,0.9918551482,18
347,back,981,4046,2.786742518,0.002786742518,2,0,0.9918551482,19
348,dec,982,4053,2.794917696,0.002794917696,2,0,0.9918551482,18
349,back,981,4046,2.78674242,0.00278674242,2,0,0.9918551482,19
350,dec,982,4053,2.794917029,0.002794917029,2,0,0.9918551482,18
351,back,981,4046,2.786743341,0.002786743341,2,0,0.9918551482,19
352,dec,982,4053,2.794914233,0.002794914233,2,0,0.9918551482,18
353,back,981,4046,2.786746402,0.002786746402,2,0,0.9918551482,19
354,dec,982,4053,2.794911431,0.002794911431,2,0,0.9918551482,18
355,back,981,4046,2.78674858,0.00278674858,2,0,0.9918551482,19
356,dec,982,4053,2.794910348,0.002794910348,2,0,0.9918551482,18
357,back,981,4046,2.786748524,0.002786748524,2,0,0.9918551482,19
358,dec,982,4053,2.794911158,0.002794911158,2,0,0.9918551482,18
359,dec,981,4046,2.786747426,0.002786747426,2,0,0.9918551482,19
360,back,980,4038,2.778597786,0.002778597786,1,0,0.9918288647,20
361,dec,981,4046,2.786750889,0.002786750889,1,0,0.9918288647,19
362,back,980,4038,2.778613801,0.002778613801,1,0,0.9918288647,20
363,dec,981,4046,2.786745375,0.002786745375,1,0,0.9918288647,19
364,back,980,4038,2.778616872,0.002778616872,1,0,0.9918288647,20
365,dec,981,4045,2.786689164,0.002786689164,2,0,0.9918288647,19
366,back,980,4038,2.778613925,0.002778613925,2,0,0.9918288647,20
367,dec,981,4046,2.786770425,0.002786770425,1,0,0.9918288647,19
368,back,980,4038,2.778618141,0.002778618141,1,0,0.9918288647,20
369,dec,981,4046,2.786748786,0.002786748786,1,0,0.9918288647,19
370,back,980,4038,2.778621763,0.002778621763,1,0,0.9918288647,20
371,dec,981,4046,2.786745029,0.002786745029,1,0,0.9918288647,19
372,back,980,4038,2.778619414,0.002778619414,1,0,0.9918288647,20
373,dec,981,4046,2.786742268,0.002786742268,1,0,0.9918288647,19
374,back,980,4038,2.778618882,0.002778618882,1,0,0.9918288647,20
375,dec,981,4046,2.786739207,0.002786739207,1,0,0.9918288647,19
376,back,980,4038,2.778619837,0.002778619837,1,0,0.9918288647,20
377,dec,981,4046,2.786735778,0.002786735778,1,0,0.9918288647,19
378,dec,980,4038,2.778620716,0.002778620716,1,0,0.9918288647,20
379,back,979,4029,2.769792317,0.002769792317,1,0,0.9912021843,21
380,dec,980,4038,2.778607016,0.002778607016,1,0,0.9912021843,20
381,back,979,4029,2.769770851,0.002769770851,1,0,0.9911978562,21
382,dec,980,4038,2.778604689,0.002778604689,1,0,0.9911978562,20
383,back,979,4029,2.769753895,0.002769753895,1,0,0.9911978562,21
384,dec,980,4038,2.778609016,0.002778609016,1,0,0.9911978562,20
385,back,979,4029,2.769748921,0.002769748921,1,0,0.9911935632,21
386,dec,980,4038,2.778616267,0.002778616267,1,0,0.9911935632,20
387,back,979,4029,2.76974769,0.00276974769,1,0,0.9911811671,21
388,dec,980,4038,2.778618438,0.002778618438,1,0,0.9911811671,20
389,back,979,4029,2.769745255,0.002769745255,1,0,0.9911720128,21
390,dec,980,4038,2.778617306,0.002778617306,1,0,0.9911720128,20
