# scorer=cert K=3 N=300 M=1245 seed=2 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
49,back,297,1227,1.927154277,0.00642384759,1,0,0.9960117074,3
50,dec,298,1235,1.929375564,0.00643125188,1,0,0.9960117074,2
51,back,297,1225,1.925410912,0.006418036374,0,0,0.9960117074,3
52,dec,298,1235,1.929367107,0.006431223688,0,0,0.9960117074,2
53,back,297,1229,1.929400842,0.006431336141,0,0,0.9960117074,3
54,dec,298,1235,1.929388453,0.006431294842,0,0,0.9960117074,2
55,dec,297,1225,1.926537504,0.006421791681,1,0,0.9960117074,3
56,back,296,1222,1.926424974,0.00642141658,1,0,0.9960117074,4
57,dec,297,1232,1.929260007,0.00643086669,1,0,0.9960117074,3
58,back,296,1228,1.927781796,0.006425939321,0,0,0.9960117074,4
59,dec,297,1232,1.929268182,0.00643089394,0,0,0.9960117074,3
60,back,296,1223,1.923080539,0.006410268463,1,0,0.9938484613,4
61,dec,297,1232,1.929272232,0.006430907442,1,0,0.9938484613,3
62,back,296,1224,1.927010234,0.006423367445,1,0,0.9938484613,4
63,dec,297,1232,1.92926905,0.006430896835,1,0,0.9938484613,3
64,back,296,1221,1.925221855,0.006417406183,2,0,0.9938484613,4
65,dec,297,1232,1.929249875,0.006430832918,2,0,0.9938484613,3
66,back,296,1223,1.923098602,0.006410328674,1,0,0.9938484613,4
67,dec,297,1232,1.929260855,0.006430869518,1,0,0.9938484613,3
68,back,296,1221,1.925211809,0.006417372697,2,0,0.9938484613,4
69,dec,297,1232,1.92926287,0.006430876232,2,0,0.9938484613,3
70,back,296,1229,1.922772137,0.006409240457,2,0,0.9935316796,4
71,dec,297,1232,1.929313354,0.006431044512,2,0,0.9935316796,3
72,back,296,1225,1.924332699,0.006414442331,2,0,0.9935316796,4
73,dec,297,1232,1.929287686,0.006430958953,2,0,0.9935316796,3
74,dec,296,1225,1.924320338,0.006414401128,2,0,0.9935316796,4
75,back,295,1212,1.921114199,0.006403713998,0,0,0.9935316796,5
76,dec,296,1219,1.926057689,0.006420192297,2,0,0.9935316796,4
77,back,295,1208,1.922056482,0.006406854942,2,0,0.9935316796,5
78,dec,296,1219,1.926019795,0.006420065984,2,0,0.9935316796,4
79,back,295,1216,1.919573581,0.006398578602,2,0,0.9935316796,5
80,dec,296,1219,1.926072835,0.006420242783,2,0,0.9935316796,4
81,back,295,1211,1.923709452,0.006412364841,1,0,0.9935316796,5
82,dec,296,1224,1.927026668,0.006423422226,0,0,0.9935316796,4
83,back,295,1215,1.920861078,0.006402870261,1,0,0.9935316796,5
84,dec,296,1224,1.92704086,0.006423469532,1,0,0.9935316796,4
85,back,295,1214,1.923060906,0.006410203019,0,0,0.9935316796,5
86,dec,296,1224,1.926984341,0.006423281136,0,0,0.9935316796,4
87,back,295,1218,1.927049395,0.006423497982,1,0,0.9935316796,5
88,dec,296,1226,1.929277207,0.006430924023,1,0,0.9935316796,4
89,back,295,1222,1.927795702,0.006425985672,0,0,0.9935316796,5
90,dec,296,1226,1.92926242,0.006430874732,0,0,0.9935316796,4
91,back,295,1219,1.924309948,0.006414366492,2,0,0.9935316796,5
92,dec,296,1226,1.92927116,0.006430903866,2,0,0.9935316796,4
93,dec,295,1217,1.923089797,0.006410299323,1,0,0.9935316796,5
94,back,294,1207,1.919155117,0.006397183723,0,0,0.9935316796,6
95,dec,295,1216,1.9252869,0.006417623001,1,0,0.9935316796,5
96,back,294,1206,1.92248601,0.006408286701,1,0,0.9935316796,6
97,dec,295,1216,1.92645607,0.006421520233,0,0,0.9935316796,5
98,back,294,1212,1.92490463,0.006416348767,0,0,0.9935316796,6
99,dec,295,1222,1.927800271,0.006426000904,1,0,0.9935316796,5
100,back,294,1214,1.920916557,0.00640305519,2,0,0.9930545114,6
101,dec,295,1222,1.927797655,0.006425992182,2,0,0.9930545114,5
102,back,294,1212,1.923891594,0.00641297198,0,0,0.9930545114,6
103,dec,295,1222,1.927785145,0.006425950482,1,0,0.9930545114,5
104,back,294,1209,1.924592805,0.00641530935,0,0,0.9930545114,6
105,dec,295,1222,1.927781293,0.006425937643,0,0,0.9930545114,5
106,back,294,1212,1.923830908,0.006412769694,0,0,0.9930545114,6
107,dec,295,1222,1.927776064,0.006425920214,0,0,0.9930545114,5
108,back,294,1219,1.921308655,0.006404362184,2,0,0.9930545114,6
109,dec,295,1222,1.927836982,0.006426123273,2,0,0.9930545114,5
110,back,294,1218,1.920848566,0.006402828555,1,0,0.9930545114,6
111,dec,295,1222,1.927766784,0.006425889281,1,0,0.9930545114,5
112,dec,294,1212,1.92383417,0.006412780567,0,0,0.9930545114,6
113,back,293,1199,1.920659551,0.006402198504,0,0,0.9930545114,7
114,dec,294,1209,1.924541549,0.006415138498,0,0,0.9930545114,6
115,back,293,1199,1.921720221,0.006405734069,1,0,0.9930545114,7
116,dec,294,1212,1.924929885,0.00641643295,0,0,0.9930545114,6
117,back,293,1203,1.918854024,0.006396180081,1,0,0.9930545114,7
118,dec,294,1212,1.924938746,0.006416462487,1,0,0.9930545114,6
119,back,293,1199,1.921730558,0.006405768526,0,0,0.9930545114,7
120,dec,294,1212,1.924925551,0.006416418504,0,0,0.9930545114,6
121,back,293,1202,1.920997868,0.006403326228,0,0,0.9930545114,7
122,dec,294,1212,1.924978222,0.006416594074,0,0,0.9930545114,6
123,back,293,1201,1.921526721,0.006405089071,2,0,0.9930545114,7
124,dec,294,1212,1.92492185,0.006416406165,2,0,0.9930545114,6
125,back,293,1204,1.922721051,0.006409070172,1,0,0.9930545114,7
126,dec,294,1214,1.925561675,0.006418538916,1,0,0.9930545114,6
127,back,293,1204,1.922724415,0.006409081382,1,0,0.9930545114,7
128,dec,294,1214,1.925582977,0.006418609925,1,0,0.9930545114,6
129,back,293,1203,1.922132202,0.00640710734,2,0,0.9930545114,7
130,dec,294,1214,1.925540504,0.006418468347,2,0,0.9930545114,6
131,dec,293,1202,1.919183527,0.006397278422,2,0,0.9930545114,7
132,back,292,1194,1.912266919,0.006374223063,2,0,0.9930545114,8
133,dec,293,1202,1.919131447,0.006397104822,2,0,0.9930545114,7
134,back,292,1198,1.912384399,0.006374614662,1,0,0.9930545114,8
135,dec,293,1202,1.919175029,0.006397250095,1,0,0.9930545114,7
136,back,292,1191,1.915692776,0.006385642586,2,0,0.9930545114,8
137,dec,293,1203,1.922115765,0.00640705255,2,0,0.9930545114,7
138,back,292,1191,1.915704688,0.006385682293,2,0,0.9930545114,8
139,dec,293,1203,1.922118675,0.006407062251,2,0,0.9930545114,7
140,back,292,1193,1.919310741,0.006397702471,1,0,0.9930545114,8
141,dec,293,1204,1.922739925,0.006409133083,2,0,0.9930545114,7
142,back,292,1191,1.919515964,0.006398386548,0,0,0.9930545114,8
143,dec,293,1204,1.922702533,0.006409008445,0,0,0.9930545114,7
144,back,292,1193,1.919297902,0.006397659673,2,0,0.9930545114,8
145,dec,293,1204,1.922711618,0.006409038726,2,0,0.9930545114,7
146,back,292,1191,1.919536955,0.006398456518,0,0,0.9930545114,8
147,dec,293,1204,1.922714933,0.006409049776,0,0,0.9930545114,7
148,back,292,1193,1.919317594,0.006397725314,2,0,0.9930545114,8
149,dec,293,1204,1.922722302,0.006409074341,2,0,0.9930545114,7
150,dec,292,1196,1.915899385,0.006386331283,2,0,0.9930545114,8
151,back,291,1187,1.906914426,0.006356381419,1,0,0.9907856349,9
152,dec,292,1196,1.915925644,0.006386418814,1,0,0.9907856349,8
153,back,291,1193,1.909502551,0.006365008505,2,0,0.9907856349,9
154,dec,292,1201,1.916372744,0.006387909147,2,0,0.9907856349,8
155,back,291,1192,1.90737213,0.006357907099,1,0,0.9907856349,9
156,dec,292,1201,1.916322688,0.006387742292,1,0,0.9907856349,8
157,back,291,1192,1.907840959,0.006359469864,1,0,0.9907856349,9
158,dec,292,1201,1.916223659,0.006387412198,1,0,0.9907856349,8
159,back,291,1192,1.910369445,0.006367898149,1,0,0.9907856349,9
160,dec,292,1195,1.916707208,0.006389024027,2,0,0.9907856349,8
161,back,291,1188,1.911924348,0.006373081159,2,0,0.9907856349,9
162,dec,292,1197,1.917815402,0.006392718005,1,0,0.9907856349,8
163,back,291,1184,1.914602151,0.006382007169,0,0,0.9907856349,9
164,dec,292,1191,1.919489768,0.006398299226,2,0,0.9907856349,8
165,back,291,1182,1.909440327,0.006364801089,2,0,0.9901418332,9
166,dec,292,1191,1.919515354,0.006398384512,1,0,0.9901418332,8
167,back,291,1181,1.915597926,0.006385326421,0,0,0.9901418332,9
168,dec,292,1191,1.919636517,0.006398788391,0,0,0.9901418332,8
169,dec,291,1180,1.916104159,0.006387013863,2,0,0.9901418332,9
170,back,290,1177,1.909767975,0.00636589325,2,0,0.9901418332,10
171,dec,291,1180,1.916160239,0.006387200797,2,0,0.9901418332,9
172,back,290,1177,1.909798801,0.006365996005,2,0,0.9901418332,10
173,dec,291,1180,1.916180178,0.006387267262,2,0,0.9901418332,9
174,back,290,1171,1.910166789,0.006367222631,1,0,0.9901418332,10
175,dec,291,1180,1.916143923,0.00638714641,1,0,0.9901418332,9
176,back,290,1166,1.905599428,0.006351998093,2,0,0.9896240941,10
177,dec,291,1180,1.916104718,0.006387015727,2,0,0.9896240941,9
178,back,290,1172,1.909459592,0.006364865307,2,0,0.9896240941,10
179,dec,291,1180,1.916124512,0.006387081705,2,0,0.9896240941,9
180,back,290,1172,1.909434387,0.006364781289,2,0,0.9896240941,10
181,dec,291,1180,1.916101534,0.006387005113,2,0,0.9896240941,9
182,back,290,1171,1.910169568,0.006367231895,1,0,0.9896240941,10
183,dec,291,1180,1.916149896,0.00638716632,1,0,0.9896240941,9
184,back,290,1172,1.909485216,0.00636495072,2,0,0.9896240941,10
185,dec,291,1180,1.91615964,0.006387198802,2,0,0.9896240941,9
186,back,290,1176,1.909284317,0.006364281058,1,0,0.9896240941,10
187,dec,291,1180,1.916182356,0.006387274521,1,0,0.9896240941,9
188,dec,290,1177,1.90976179,0.006365872633,2,0,0.9896240941,10
189,back,289,1173,1.903975069,0.006346583562,1,0,0.9896240941,11
190,dec,290,1176,1.90932222,0.0063644074,2,0,0.9896240941,10
191,back,289,1167,1.903431119,0.006344770396,1,0,0.9896240941,11
192,dec,290,1171,1.910150727,0.006367169092,1,0,0.9896240941,10
193,back,289,1164,1.905643806,0.006352146019,2,0,0.9896240941,11
194,dec,290,1173,1.911561404,0.006371871346,1,0,0.9896240941,10
195,back,289,1164,1.902850005,0.00634283335,1,0,0.9896240941,11
196,dec,290,1173,1.911614145,0.006372047149,1,0,0.9896240941,10
197,back,289,1163,1.907766174,0.00635922058,0,0,0.9896240941,11
198,dec,290,1170,1.91226459,0.0063742153,2,0,0.9896240941,10
199,back,289,1166,1.906498995,0.006354996651,1,0,0.9896240941,11
200,dec,290,1170,1.912281866,0.006374272888,1,0,0.9896240941,10
201,back,289,1156,1.904414902,0.006348049672,2,0,0.9896240941,11
202,dec,290,1170,1.912287773,0.006374292576,2,0,0.9896240941,10
203,back,289,1161,1.906352682,0.006354508941,1,0,0.9896240941,11
204,dec,290,1170,1.912313819,0.006374379397,1,0,0.9896240941,10
205,back,289,1161,1.906359003,0.006354530008,1,0,0.9896240941,11
206,dec,290,1170,1.912286101,0.006374287003,1,0,0.9896240941,10
207,dec,289,1161,1.903681107,0.006345603691,1,0,0.9896240941,11
208,back,288,1152,1.892025131,0.006306750435,2,0,0.9883742862,12
209,dec,289,1161,1.903478347,0.006344927824,2,0,0.9883742862,11
210,back,288,1154,1.899274495,0.006330914982,2,0,0.9883742862,12
211,dec,289,1163,1.907722664,0.006359075545,1,0,0.9883742862,11
212,back,288,1160,1.901536475,0.006338454918,2,0,0.9883742862,12
213,dec,289,1163,1.907846569,0.006359488562,2,0,0.9883742862,11
214,back,288,1155,1.896087216,0.006320290719,2,0,0.9883742862,12
215,dec,289,1163,1.907546519,0.006358488398,2,0,0.9883742862,11
216,back,288,1155,1.896083947,0.006320279825,1,0,0.9883742862,12
217,dec,289,1163,1.907504869,0.006358349565,1,0,0.9883742862,11
218,back,288,1155,1.89626742,0.006320891401,2,0,0.9883742862,12
219,dec,289,1163,1.907521865,0.006358406217,2,0,0.9883742862,11
220,back,288,1151,1.901651918,0.006338839727,2,0,0.9883742862,12
221,dec,289,1163,1.907792386,0.006359307952,2,0,0.9883742862,11
222,back,288,1159,1.902123524,0.006340411748,1,0,0.9883742862,12
223,dec,289,1163,1.907793404,0.006359311347,1,0,0.9883742862,11
224,back,288,1155,1.896024215,0.006320080717,2,0,0.9883742862,12
225,dec,289,1163,1.907570269,0.006358567562,2,0,0.9883742862,11
226,dec,288,1149,1.90016119,0.006333870632,1,0,0.9883742862,12
227,back,287,1140,1.894003024,0.006313343415,1,0,0.9883742862,13
228,dec,288,1154,1.901889608,0.006339632026,2,0,0.9883742862,12
229,back,287,1146,1.895198408,0.006317328026,2,0,0.9883742862,13
230,dec,288,1154,1.901836425,0.00633945475,2,0,0.9883742862,12
231,back,287,1146,1.890260378,0.006300867926,1,0,0.9883742862,13
232,dec,288,1154,1.901871784,0.006339572614,1,0,0.9883742862,12
233,back,287,1140,1.894292408,0.006314308027,2,0,0.9883742862,13
234,dec,288,1154,1.901826024,0.006339420081,2,0,0.9883742862,12
235,back,287,1142,1.895936732,0.006319789108,2,0,0.9883742862,13
236,dec,288,1154,1.901866121,0.006339553737,2,0,0.9883742862,12
237,back,287,1145,1.893430234,0.006311434114,1,0,0.9883742862,13
238,dec,288,1154,1.901877891,0.006339592971,1,0,0.9883742862,12
239,back,287,1150,1.896287214,0.00632095738,1,0,0.9883742862,13
240,dec,288,1159,1.90204319,0.006340143966,1,0,0.9883742862,12
241,back,287,1150,1.893550888,0.006311836292,1,0,0.9883742862,13
242,dec,288,1159,1.902110892,0.00634036964,1,0,0.9883742862,12
243,back,287,1150,1.896296426,0.006320988086,1,0,0.9883742862,13
244,dec,288,1159,1.902057895,0.006340192982,1,0,0.9883742862,12
245,dec,287,1150,1.892523114,0.006308410382,1,0,0.9883742862,13
246,back,286,1141,1.88183349,0.0062727783,3,0,0.9883742862,14
247,dec,287,1150,1.892471874,0.006308239579,2,0,0.9883742862,13
248,back,286,1136,1.885095096,0.00628365032,2,0,0.9883742862,14
249,dec,287,1145,1.894538223,0.00631512741,1,0,0.9883742862,13
250,back,286,1142,1.889358672,0.006297862239,2,0,0.9883742862,14
251,dec,287,1156,1.896773515,0.006322578382,2,0,0.9883742862,13
252,back,286,1144,1.89079968,0.006302665601,1,0,0.9883742862,14
253,dec,287,1156,1.896754734,0.00632251578,2,0,0.9883742862,13
254,back,286,1147,1.891103189,0.006303677298,1,0,0.9883742862,14
255,dec,287,1156,1.89680899,0.006322696634,1,0,0.9883742862,13
256,back,286,1144,1.890827055,0.006302756851,2,0,0.9883742862,14
257,dec,287,1156,1.896765202,0.006322550675,2,0,0.9883742862,13
258,back,286,1148,1.890195079,0.006300650264,2,0,0.9883742862,14
259,dec,287,1156,1.896803232,0.00632267744,2,0,0.9883742862,13
260,back,286,1146,1.886413897,0.006288046324,2,0,0.9883742862,14
261,dec,287,1156,1.896790564,0.006322635213,2,0,0.9883742862,13
262,back,286,1147,1.890136773,0.00630045591,2,0,0.9883742862,14
263,dec,287,1156,1.896870943,0.006322903142,2,0,0.9883742862,13
264,dec,286,1147,1.888401446,0.006294671486,1,0,0.9883742862,14
265,back,285,1138,1.879437879,0.006264792929,1,0,0.9883742862,15
266,dec,286,1147,1.888403632,0.006294678773,1,0,0.9883742862,14
267,back,285,1139,1.881996035,0.006273320118,2,0,0.9883742862,15
268,dec,286,1148,1.890174709,0.006300582364,1,0,0.9883742862,14
269,back,285,1138,1.879767849,0.006265892831,2,0,0.9883742862,15
270,dec,286,1148,1.89021376,0.006300712534,2,0,0.9883742862,14
271,back,285,1142,1.878413966,0.006261379888,1,0,0.9883742862,15
272,dec,286,1148,1.890145175,0.006300483916,1,0,0.9883742862,14
273,back,285,1136,1.88415273,0.0062805091,2,0,0.9883742862,15
274,dec,286,1144,1.890828614,0.006302762045,2,0,0.9883742862,14
275,back,285,1134,1.880648608,0.006268828694,2,0,0.9883742862,15
276,dec,286,1144,1.890843462,0.00630281154,2,0,0.9883742862,14
277,back,285,1138,1.879551028,0.006265170093,1,0,0.9883742862,15
278,dec,286,1144,1.890764542,0.006302548474,1,0,0.9883742862,14
279,back,285,1135,1.881782801,0.006272609337,1,0,0.9883742862,15
280,dec,286,1144,1.890824903,0.006302749677,1,0,0.9883742862,14
281,back,285,1137,1.87963082,0.006265436067,2,0,0.9883742862,15
282,dec,286,1144,1.890726855,0.006302422852,2,0,0.9883742862,14
283,dec,285,1136,1.879264913,0.006264216377,1,0,0.9883742862,15
284,back,284,1127,1.87375776,0.0062458592,1,0,0.9883742862,16
285,dec,285,1135,1.885261495,0.006284204983,1,0,0.9883742862,15
286,back,284,1129,1.872281668,0.006240938892,2,0,0.9873086475,16
287,dec,285,1135,1.885054125,0.00628351375,3,0,0.9873086475,15
288,back,284,1126,1.878606658,0.006262022194,1,0,0.9873086475,16
289,dec,285,1135,1.885271848,0.006284239495,1,0,0.9873086475,15
290,back,284,1126,1.878607727,0.006262025756,1,0,0.9873086475,16
291,dec,285,1135,1.885291426,0.006284304752,2,0,0.9873086475,15
292,back,284,1126,1.877185352,0.006257284507,1,0,0.9873086475,16
293,dec,285,1135,1.885256034,0.006284186781,1,0,0.9873086475,15
294,back,284,1126,1.877173427,0.006257244757,1,0,0.9873086475,16
295,dec,285,1135,1.885239306,0.00628413102,1,0,0.9873086475,15
296,back,284,1125,1.875124126,0.006250413753,2,0,0.9873086475,16
297,dec,285,1135,1.88519293,0.006283976435,2,0,0.9873086475,15
298,back,284,1126,1.87708229,0.006256940967,1,0,0.9873086475,16
299,dec,285,1135,1.885160479,0.006283868264,1,0,0.9873086475,15
300,back,284,1126,1.872308023,0.006241026744,2,0,0.9873086475,16
301,dec,285,1135,1.885324492,0.006284414973,2,0,0.9873086475,15
302,dec,284,1128,1.874168298,0.006247227661,2,0,0.9873086475,16
303,back,283,1122,1.862003789,0.006206679297,3,0,0.9869931617,17
304,dec,284,1128,1.874151724,0.006247172414,3,0,0.9869931617,16
305,back,283,1122,1.861705755,0.006205685851,3,0,0.9869931617,17
306,dec,284,1128,1.874236788,0.006247455958,3,0,0.9869931617,16
307,back,283,1120,1.867536692,0.006225122307,2,0,0.9869931617,17
308,dec,284,1127,1.878460777,0.006261535925,2,0,0.9869931617,16
309,back,283,1118,1.872013985,0.006240046616,1,0,0.9869931617,17
310,dec,284,1126,1.878577158,0.00626192386,2,0,0.9869931617,16
311,back,283,1118,1.871841121,0.006239470403,2,0,0.9869931617,17
312,dec,284,1126,1.878577564,0.006261925212,2,0,0.9869931617,16
313,back,283,1117,1.870507488,0.00623502496,1,0,0.9869931617,17
314,dec,284,1126,1.878668919,0.006262229731,1,0,0.9869931617,16
315,back,283,1113,1.871183881,0.006237279603,2,0,0.9869931617,17
316,dec,284,1126,1.878537892,0.006261792973,2,0,0.9869931617,16
317,back,283,1116,1.868613603,0.006228712011,2,0,0.9869931617,17
318,dec,284,1126,1.87858229,0.006261940968,2,0,0.9869931617,16
319,back,283,1118,1.871832864,0.00623944288,2,0,0.9869931617,17
320,dec,284,1126,1.878521122,0.006261737073,2,0,0.9869931617,16
321,dec,283,1116,1.868555754,0.006228519179,2,0,0.9869931617,17
322,back,282,1108,1.861971136,0.006206570453,2,0,0.9869931617,18
323,dec,283,1118,1.871827695,0.006239425649,2,0,0.9869931617,17
324,back,282,1112,1.860850157,0.006202833858,1,0,0.9869931617,18
325,dec,283,1118,1.871763353,0.006239211176,1,0,0.9869931617,17
326,back,282,1112,1.859181091,0.006197270303,2,0,0.9869931617,18
327,dec,283,1118,1.871906412,0.006239688039,3,0,0.9869931617,17
328,back,282,1109,1.859130586,0.006197101954,2,0,0.9869931617,18
329,dec,283,1118,1.871931939,0.006239773129,3,0,0.9869931617,17
330,back,282,1111,1.861216778,0.006204055928,2,0,0.9869931617,18
331,dec,283,1118,1.871739524,0.006239131746,2,0,0.9869931617,17
332,back,282,1115,1.858704175,0.006195680584,3,0,0.986967604,18
333,dec,283,1118,1.871862869,0.006239542897,3,0,0.986967604,17
334,back,282,1108,1.861924945,0.006206416484,2,0,0.986967604,18
335,dec,283,1118,1.871993197,0.006239977322,2,0,0.986967604,17
336,back,282,1109,1.862845566,0.006209485221,1,0,0.986967604,18
337,dec,283,1118,1.871877836,0.006239592786,1,0,0.986967604,17
338,back,282,1111,1.861266601,0.006204222003,2,0,0.986967604,18
339,dec,283,1118,1.871705177,0.006239017256,2,0,0.986967604,17
340,dec,282,1109,1.863893875,0.006212979583,1,0,0.986967604,18
341,back,281,1096,1.856572987,0.006188576623,2,0,0.986967604,19
342,dec,282,1105,1.864619864,0.006215399548,1,0,0.986967604,18
343,back,281,1098,1.854006893,0.006180022977,2,0,0.986967604,19
344,dec,282,1105,1.864451843,0.006214839478,2,0,0.986967604,18
345,back,281,1096,1.855652653,0.006185508842,1,0,0.986967604,19
346,dec,282,1105,1.864360985,0.006214536618,1,0,0.986967604,18
347,back,281,1096,1.855870561,0.006186235204,2,0,0.986967604,19
348,dec,282,1105,1.864400645,0.006214668816,2,0,0.986967604,18
349,back,281,1099,1.853496195,0.006178320649,1,0,0.986967604,19
350,dec,282,1105,1.864546472,0.006215154905,1,0,0.986967604,18
351,back,281,1098,1.854025456,0.006180084854,2,0,0.986967604,19
352,dec,282,1105,1.864355051,0.006214516836,2,0,0.986967604,18
353,back,281,1098,1.854054969,0.00618018323,2,0,0.986967604,19
354,dec,282,1105,1.864414585,0.006214715285,2,0,0.986967604,18
355,back,281,1096,1.856670362,0.006188901207,1,0,0.986967604,19
356,dec,282,1105,1.864431705,0.006214772348,1,0,0.986967604,18
357,back,281,1099,1.852047156,0.006173490519,2,0,0.986967604,19
358,dec,282,1105,1.864313325,0.006214377751,3,0,0.986967604,18
359,dec,281,1095,1.854624467,0.006182081556,2,0,0.986967604,19
360,back,280,1089,1.842182117,0.006140607057,2,0,0.986967604,20
361,dec,281,1095,1.85446981,0.006181566034,2,0,0.986967604,19
362,back,280,1092,1.841655786,0.006138852621,3,0,0.986967604,20
363,dec,281,1095,1.854541743,0.006181805809,3,0,0.986967604,19
364,back,280,1088,1.844100613,0.006147002044,2,0,0.986967604,20
365,dec,281,1095,1.854399688,0.006181332292,2,0,0.986967604,19
366,back,280,1089,1.840835957,0.006136119857,3,0,0.9863604017,20
367,dec,281,1095,1.854822835,0.006182742784,3,0,0.9863604017,19
368,back,280,1092,1.841561773,0.006138539243,3,0,0.9863604017,20
369,dec,281,1095,1.854403237,0.006181344125,3,0,0.9863604017,19
370,back,280,1088,1.844151158,0.006147170527,2,0,0.9863604017,20
371,dec,281,1095,1.854538484,0.006181794946,2,0,0.9863604017,19
372,back,280,1086,1.845767579,0.006152558595,1,0,0.9863604017,20
373,dec,281,1096,1.855724367,0.006185747892,2,0,0.9863604017,19
374,back,280,1087,1.848012627,0.00616004209,1,0,0.9863604017,20
375,dec,281,1096,1.856698897,0.006188996323,1,0,0.9863604017,19
376,back,280,1090,1.844195184,0.00614731728,2,0,0.9863604017,20
377,dec,281,1096,1.856583091,0.006188610302,2,0,0.9863604017,19
378,dec,280,1089,1.847454103,0.006158180344,1,0,0.9863604017,20
379,back,279,1081,1.836684457,0.006122281523,1,0,0.9863604017,21
380,dec,280,1089,1.847745565,0.006159151884,1,0,0.9863604017,20
381,back,279,1083,1.834208254,0.006114027514,2,0,0.9863604017,21
382,dec,280,1089,1.847346883,0.006157822943,2,0,0.9863604017,20
383,back,279,1083,1.835480032,0.006118266774,2,0,0.9863604017,21
384,dec,280,1089,1.847305655,0.006157685515,2,0,0.9863604017,20
385,back,279,1079,1.837983548,0.006126611827,2,0,0.9863604017,21
386,dec,280,1089,1.847408422,0.006158028072,2,0,0.9863604017,20
387,back,279,1083,1.835340183,0.006117800609,2,0,0.9863604017,21
