# scorer=cert K=3 N=1000 M=4150 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=hybrid eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
27,dec,999,4141,9.533135152,0.009533135152,0,0,0.9999450747,1
28,back,998,4138,9.533132705,0.009533132705,0,0,0.9999450747,2
29,dec,999,4141,9.533131066,0.009533131066,0,0,0.9999450747,1
30,back,998,4137,9.533133315,0.009533133315,0,0,0.9999450747,2
31,dec,999,4141,9.53313362,0.00953313362,0,0,0.9999450747,1
32,back,998,4137,9.533135134,0.009533135134,0,0,0.9999450747,2
33,dec,999,4141,9.533134078,0.009533134078,0,0,0.9999450747,1
34,back,998,4137,9.533133067,0.009533133067,0,0,0.9999450747,2
35,dec,999,4141,9.533133055,0.009533133055,0,0,0.9999450747,1
36,dec,998,4138,9.533132997,0.009533132997,0,0,0.9999450747,2
37,back,997,4134,9.533133927,0.009533133927,0,0,0.9999450747,3
38,dec,998,4138,9.533133984,0.009533133984,0,0,0.9999450747,2
39,back,997,4134,9.533133736,0.009533133736,0,0,0.9999450747,3
40,dec,998,4138,9.533133325,0.009533133325,0,0,0.9999450747,2
41,back,997,4134,9.533133406,0.009533133406,0,0,0.9999450747,3
42,dec,998,4138,9.533133366,0.009533133366,0,0,0.9999450747,2
43,back,997,4134,9.533133797,0.009533133797,0,0,0.9999450747,3
44,dec,998,4138,9.533133652,0.009533133652,0,0,0.9999450747,2
45,back,997,4134,9.533133625,0.009533133625,0,0,0.9999450747,3
46,dec,998,4138,9.533133509,0.009533133509,0,0,0.9999450747,2
47,back,997,4134,9.533133442,0.009533133442,0,0,0.9999450747,3
48,dec,998,4138,9.533133566,0.009533133566,0,0,0.9999450747,2
49,back,997,4134,9.533133601,0.009533133601,0,0,0.9999450747,3
50,dec,998,4138,9.53313362,0.00953313362,0,0,0.9999450747,2
51,back,997,4134,9.533133567,0.009533133567,0,0,0.9999450747,3
52,dec,998,4138,9.533133536,0.009533133536,0,0,0.9999450747,2
53,back,997,4134,9.533133521,0.009533133521,0,0,0.9999450747,3
54,dec,998,4138,9.53313358,0.00953313358,0,0,0.9999450747,2
55,dec,997,4134,9.533133573,0.009533133573,0,0,0.9999450747,3
56,back,996,4125,9.533078693,0.009533078693,1,0,0.9999450747,4
57,dec,997,4134,9.533133561,0.009533133561,1,0,0.9999450747,3
58,back,996,4125,9.533078702,0.009533078702,1,0,0.9999450747,4
59,dec,997,4134,9.533133559,0.009533133559,1,0,0.9999450747,3
60,back,996,4125,9.533078687,0.009533078687,1,0,0.9999450747,4
61,dec,997,4134,9.533133566,0.009533133566,1,0,0.9999450747,3
62,back,996,4125,9.533078689,0.009533078689,1,0,0.9999450747,4
63,dec,997,4134,9.533133562,0.009533133562,1,0,0.9999450747,3
64,back,996,4125,9.533078693,0.009533078693,1,0,0.9999450747,4
65,dec,997,4134,9.533133563,0.009533133563,1,0,0.9999450747,3
66,back,996,4125,9.533078692,0.009533078692,1,0,0.9999450747,4
67,dec,997,4134,9.533133564,0.009533133564,1,0,0.9999450747,3
68,back,996,4125,9.533078692,0.009533078692,1,0,0.9999450747,4
69,dec,997,4134,9.533133565,0.009533133565,1,0,0.9999450747,3
70,back,996,4125,9.533078693,0.009533078693,1,0,0.9999450747,4
71,dec,997,4134,9.533133564,0.009533133564,1,0,0.9999450747,3
72,back,996,4125,9.533078693,0.009533078693,1,0,0.9999450747,4
73,dec,997,4134,9.533133564,0.009533133564,1,0,0.9999450747,3
74,dec,996,4125,9.533078693,0.009533078693,1,0,0.9999450747,4
75,back,995,4118,9.532477294,0.009532477294,1,0,0.999398991,5
76,dec,996,4125,9.533078554,0.009533078554,1,0,0.999398991,4
77,back,995,4118,9.532476901,0.009532476901,1,0,0.999398991,5
78,dec,996,4125,9.533078772,0.009533078772,1,0,0.999398991,4
79,back,995,4118,9.532477035,0.009532477035,1,0,0.9993986019,5
80,dec,996,4125,9.533078646,0.009533078646,1,0,0.9993986019,4
81,back,995,4118,9.532477049,0.009532477049,1,0,0.9993986019,5
82,dec,996,4125,9.533078647,0.009533078647,1,0,0.9993986019,4
83,back,995,4118,9.532477003,0.009532477003,1,0,0.9993986019,5
84,dec,996,4125,9.533078585,0.009533078585,1,0,0.9993986019,4
85,back,995,4118,9.532476962,0.009532476962,1,0,0.9993986019,5
86,dec,996,4125,9.53307858,0.00953307858,1,0,0.9993986019,4
87,back,995,4118,9.532476965,0.009532476965,1,0,0.9993986019,5
88,dec,996,4125,9.533078568,0.009533078568,1,0,0.9993986019,4
89,back,995,4118,9.532476956,0.009532476956,1,0,0.9993986019,5
90,dec,996,4125,9.533078559,0.009533078559,1,0,0.9993986019,4
91,back,995,4118,9.532476963,0.009532476963,1,0,0.9993986019,5
92,dec,996,4125,9.533078574,0.009533078574,1,0,0.9993986019,4
93,dec,995,4118,9.53247697,0.00953247697,1,0,0.9993986019,5
94,back,994,4113,9.531373189,0.009531373189,1,0,0.9988970719,6
95,dec,995,4118,9.532477229,0.009532477229,1,0,0.9988970719,5
96,back,994,4113,9.531372632,0.009531372632,1,0,0.998895928,6
97,dec,995,4118,9.532477368,0.009532477368,1,0,0.998895928,5
98,back,994,4113,9.531372891,0.009531372891,1,0,0.9988955231,6
99,dec,995,4118,9.532477624,0.009532477624,1,0,0.9988955231,5
100,back,994,4113,9.531373174,0.009531373174,1,0,0.9988950378,6
101,dec,995,4118,9.532477612,0.009532477612,1,0,0.9988950378,5
102,back,994,4113,9.531373249,0.009531373249,1,0,0.9988949666,6
103,dec,995,4118,9.532477684,0.009532477684,1,0,0.9988949666,5
104,back,994,4113,9.531373255,0.009531373255,1,0,0.9988949666,6
105,dec,995,4118,9.532477675,0.009532477675,1,0,0.9988949666,5
106,back,994,4113,9.531373281,0.009531373281,1,0,0.9988949666,6
107,dec,995,4118,9.532477734,0.009532477734,1,0,0.9988949666,5
108,back,994,4113,9.531373295,0.009531373295,1,0,0.9988949666,6
109,dec,995,4118,9.532477758,0.009532477758,1,0,0.9988949666,5
110,back,994,4113,9.531373298,0.009531373298,1,0,0.9988949666,6
111,dec,995,4118,9.532477772,0.009532477772,1,0,0.9988949666,5
112,dec,994,4113,9.531373313,0.009531373313,1,0,0.9988949666,6
113,back,993,4099,9.528859083,0.009528859083,1,0,0.9974905517,7
114,dec,994,4113,9.531369761,0.009531369761,1,0,0.9974905517,6
115,back,993,4099,9.528855989,0.009528855989,1,0,0.9974901529,7
116,dec,994,4113,9.531371346,0.009531371346,1,0,0.9974901529,6
117,back,993,4099,9.528856266,0.009528856266,1,0,0.9974900228,7
118,dec,994,4113,9.531371509,0.009531371509,1,0,0.9974900228,6
119,back,993,4099,9.528855762,0.009528855762,1,0,0.99748742,7
120,dec,994,4113,9.53137117,0.00953137117,1,0,0.99748742,6
121,back,993,4099,9.528855839,0.009528855839,1,0,0.99748742,7
122,dec,994,4113,9.531371335,0.009531371335,1,0,0.99748742,6
123,back,993,4099,9.528855667,0.009528855667,1,0,0.997486993,7
124,dec,994,4113,9.531370988,0.009531370988,1,0,0.997486993,6
125,back,993,4099,9.528855488,0.009528855488,1,0,0.997486993,7
126,dec,994,4113,9.531371047,0.009531371047,1,0,0.997486993,6
127,back,993,4099,9.528855595,0.009528855595,1,0,0.997486993,7
128,dec,994,4113,9.531371021,0.009531371021,1,0,0.997486993,6
129,back,993,4099,9.528855452,0.009528855452,1,0,0.997486993,7
130,dec,994,4113,9.531370817,0.009531370817,1,0,0.997486993,6
131,dec,993,4099,9.528855284,0.009528855284,1,0,0.997486993,7
132,back,992,4088,9.526191347,0.009526191347,0,0,0.9973397953,8
133,dec,993,4099,9.528850378,0.009528850378,0,0,0.9973397953,7
134,back,992,4088,9.526191715,0.009526191715,0,0,0.9973283477,8
135,dec,993,4099,9.528860814,0.009528860814,0,0,0.9973283477,7
136,back,992,4088,9.526188531,0.009526188531,0,0,0.9973283477,8
137,dec,993,4099,9.528860339,0.009528860339,0,0,0.9973283477,7
138,back,992,4088,9.526190424,0.009526190424,0,0,0.9973283477,8
139,dec,993,4099,9.528859312,0.009528859312,0,0,0.9973283477,7
140,back,992,4088,9.526188006,0.009526188006,0,0,0.9973283477,8
141,dec,993,4099,9.52885912,0.00952885912,0,0,0.9973283477,7
142,back,992,4088,9.52619101,0.00952619101,0,0,0.9973283477,8
143,dec,993,4099,9.528860037,0.009528860037,0,0,0.9973283477,7
144,back,992,4088,9.526188972,0.009526188972,0,0,0.9973283477,8
145,dec,993,4099,9.528860641,0.009528860641,0,0,0.9973283477,7
146,back,992,4088,9.526190203,0.009526190203,0,0,0.9973283477,8
147,dec,993,4099,9.528861363,0.009528861363,0,0,0.9973283477,7
148,back,992,4088,9.526190024,0.009526190024,0,0,0.9973283477,8
149,dec,993,4099,9.528861504,0.009528861504,0,0,0.9973283477,7
150,dec,992,4088,9.526190097,0.009526190097,0,0,0.9973283477,8
151,back,991,4083,9.522731106,0.009522731106,1,0,0.9965474701,9
152,dec,992,4088,9.526186489,0.009526186489,1,0,0.9965474701,8
153,back,991,4083,9.522726004,0.009522726004,1,0,0.9965474701,9
154,dec,992,4088,9.526182385,0.009526182385,1,0,0.9965474701,8
155,back,991,4083,9.522724048,0.009522724048,1,0,0.9965474701,9
156,dec,992,4088,9.526183077,0.009526183077,1,0,0.9965474701,8
157,back,991,4083,9.52272224,0.00952272224,1,0,0.9965474701,9
158,dec,992,4088,9.526182149,0.009526182149,1,0,0.9965474701,8
159,back,991,4083,9.522723157,0.009522723157,1,0,0.9965474701,9
160,dec,992,4088,9.526181448,0.009526181448,1,0,0.9965474701,8
161,back,991,4083,9.522721537,0.009522721537,1,0,0.9965474701,9
162,dec,992,4088,9.526180579,0.009526180579,1,0,0.9965474701,8
163,back,991,4083,9.522720256,0.009522720256,1,0,0.9965474701,9
164,dec,992,4088,9.526179702,0.009526179702,1,0,0.9965474701,8
165,back,991,4083,9.522719786,0.009522719786,1,0,0.9965474701,9
166,dec,992,4088,9.526178868,0.009526178868,1,0,0.9965474701,8
167,back,991,4083,9.522719202,0.009522719202,1,0,0.9965474701,9
168,dec,992,4088,9.52617855,0.00952617855,1,0,0.9965474701,8
169,dec,991,4083,9.522719121,0.009522719121,1,0,0.9965474701,9
170,back,990,4071,9.518353151,0.009518353151,2,0,0.9956148703,10
171,dec,991,4083,9.522726698,0.009522726698,1,0,0.9956148703,9
172,back,990,4071,9.518345982,0.009518345982,2,0,0.9956148703,10
173,dec,991,4083,9.522718522,0.009522718522,1,0,0.9956148703,9
174,back,990,4071,9.518338897,0.009518338897,2,0,0.9956148703,10
175,dec,991,4083,9.522720711,0.009522720711,1,0,0.9956148703,9
176,back,990,4071,9.518329518,0.009518329518,2,0,0.9956148703,10
177,dec,991,4083,9.52271304,0.00952271304,2,0,0.9956148703,9
178,back,990,4071,9.518328936,0.009518328936,1,0,0.9956148703,10
179,dec,991,4083,9.522701114,0.009522701114,2,0,0.9956148703,9
180,back,990,4071,9.518340687,0.009518340687,2,0,0.9956148703,10
181,dec,991,4083,9.522697418,0.009522697418,1,0,0.9956148703,9
182,back,990,4071,9.518323567,0.009518323567,2,0,0.9956148703,10
183,dec,991,4083,9.522720793,0.009522720793,2,0,0.9956148703,9
184,back,990,4071,9.518315749,0.009518315749,1,0,0.9956148703,10
185,dec,991,4083,9.52269962,0.00952269962,2,0,0.9956148703,9
186,back,990,4071,9.518343292,0.009518343292,2,0,0.9956148703,10
187,dec,991,4083,9.522692373,0.009522692373,1,0,0.9956148703,9
188,dec,990,4071,9.51832102,0.00951832102,2,0,0.9956148703,10
189,back,989,4063,9.513426051,0.009513426051,0,0,0.9950416464,11
190,dec,990,4071,9.518330707,0.009518330707,0,0,0.9950416464,10
191,back,989,4063,9.513378534,0.009513378534,0,0,0.9950409715,11
192,dec,990,4071,9.51833712,0.00951833712,0,0,0.9950409715,10
193,back,989,4063,9.513350497,0.009513350497,0,0,0.9950409715,11
194,dec,990,4071,9.518321994,0.009518321994,0,0,0.9950409715,10
195,back,989,4063,9.513374285,0.009513374285,0,0,0.9950409715,11
196,dec,990,4071,9.518314821,0.009518314821,0,0,0.9950409715,10
197,back,989,4063,9.513388917,0.009513388917,0,0,0.9950409715,11
198,dec,990,4071,9.518345073,0.009518345073,0,0,0.9950409715,10
199,back,989,4063,9.513392851,0.009513392851,0,0,0.9950409715,11
200,dec,990,4071,9.518367497,0.009518367497,0,0,0.9950409715,10
201,back,989,4063,9.513405002,0.009513405002,0,0,0.9950408142,11
202,dec,990,4071,9.518371446,0.009518371446,0,0,0.9950408142,10
203,back,989,4063,9.513409167,0.009513409167,0,0,0.9950406994,11
204,dec,990,4071,9.518374715,0.009518374715,0,0,0.9950406994,10
205,back,989,4063,9.513406286,0.009513406286,0,0,0.9950371483,11
206,dec,990,4071,9.518373153,0.009518373153,0,0,0.9950371483,10
207,dec,989,4063,9.513405516,0.009513405516,0,0,0.9950306951,11
208,back,988,4054,9.507657761,0.009507657761,1,0,0.9942516776,12
209,dec,989,4063,9.513397783,0.009513397783,1,0,0.9942516776,11
210,back,988,4054,9.507613836,0.009507613836,1,0,0.9942516776,12
211,dec,989,4063,9.513367718,0.009513367718,1,0,0.9942516776,11
212,back,988,4054,9.507608317,0.009507608317,1,0,0.9942516776,12
213,dec,989,4063,9.5133828,0.0095133828,1,0,0.9942516776,11
214,back,988,4054,9.507624594,0.009507624594,1,0,0.9942516776,12
215,dec,989,4063,9.513391823,0.009513391823,1,0,0.9942516776,11
216,back,988,4054,9.507627204,0.009507627204,1,0,0.9942516776,12
217,dec,989,4063,9.513394578,0.009513394578,1,0,0.9942516776,11
218,back,988,4054,9.507627865,0.009507627865,1,0,0.9942516776,12
219,dec,989,4063,9.513394487,0.009513394487,1,0,0.9942516776,11
220,back,988,4054,9.50762696,0.00950762696,1,0,0.9942516776,12
221,dec,989,4063,9.513393745,0.009513393745,1,0,0.9942516776,11
222,back,988,4054,9.507628251,0.009507628251,1,0,0.9942516776,12
223,dec,989,4063,9.513394953,0.009513394953,1,0,0.9942516776,11
224,back,988,4054,9.507629263,0.009507629263,1,0,0.9942516776,12
225,dec,989,4063,9.513395678,0.009513395678,1,0,0.9942516776,11
226,dec,988,4054,9.507628768,0.009507628768,1,0,0.9942516776,12
227,back,987,4039,9.501249251,0.009501249251,1,0,0.9936205499,13
228,dec,988,4054,9.507639749,0.009507639749,1,0,0.9936205499,12
229,back,987,4039,9.501243016,0.009501243016,1,0,0.9936205499,13
230,dec,988,4054,9.507620722,0.009507620722,1,0,0.9936205499,12
231,back,987,4039,9.501221486,0.009501221486,1,0,0.9936205499,13
232,dec,988,4054,9.507602767,0.009507602767,1,0,0.9936205499,12
233,back,987,4039,9.501215479,0.009501215479,1,0,0.9936205499,13
234,dec,988,4054,9.507603403,0.009507603403,1,0,0.9936205499,12
235,back,987,4039,9.501205172,0.009501205172,1,0,0.9936205499,13
236,dec,988,4054,9.507600922,0.009507600922,1,0,0.9936205499,12
237,back,987,4039,9.501207031,0.009501207031,1,0,0.9936205499,13
238,dec,988,4054,9.507602484,0.009507602484,1,0,0.9936205499,12
239,back,987,4039,9.50120745,0.00950120745,1,0,0.9936205499,13
240,dec,988,4054,9.507601259,0.009507601259,1,0,0.9936205499,12
241,back,987,4039,9.501208134,0.009501208134,1,0,0.9936205499,13
242,dec,988,4054,9.507602471,0.009507602471,1,0,0.9936205499,12
243,back,987,4039,9.501209563,0.009501209563,1,0,0.9936205499,13
244,dec,988,4054,9.507604302,0.009507604302,1,0,0.9936205499,12
245,dec,987,4039,9.501210482,0.009501210482,1,0,0.9936205499,13
246,back,986,4032,9.494890372,0.009494890372,2,0,0.9935447928,14
247,dec,987,4039,9.501213844,0.009501213844,2,0,0.9935447928,13
248,back,986,4032,9.494895951,0.009494895951,2,0,0.9935447928,14
249,dec,987,4047,9.501132527,0.009501132527,1,0,0.9935447928,13
250,back,986,4032,9.494893322,0.009494893322,1,0,0.9935447928,14
251,dec,987,4039,9.501231274,0.009501231274,2,0,0.9935447928,13
252,back,986,4032,9.494883621,0.009494883621,2,0,0.9935447928,14
253,dec,987,4039,9.50123185,0.00950123185,2,0,0.9935447928,13
254,back,986,4032,9.494907679,0.009494907679,2,0,0.9935447928,14
255,dec,987,4039,9.50125311,0.00950125311,2,0,0.9935447928,13
256,back,986,4032,9.494919316,0.009494919316,2,0,0.9935447928,14
257,dec,987,4039,9.501253052,0.009501253052,2,0,0.9935447928,13
258,back,986,4032,9.494915587,0.009494915587,2,0,0.9935447928,14
259,dec,987,4039,9.501250546,0.009501250546,2,0,0.9935447928,13
260,back,986,4032,9.494894949,0.009494894949,1,0,0.9935447928,14
261,dec,987,4039,9.501222518,0.009501222518,2,0,0.9935447928,13
262,back,986,4032,9.494894349,0.009494894349,2,0,0.9935447928,14
263,dec,987,4039,9.50124761,0.00950124761,2,0,0.9935447928,13
264,dec,986,4032,9.49491607,0.00949491607,2,0,0.9935447928,14
265,back,985,4027,9.488137811,0.009488137811,2,0,0.9932420618,15
266,dec,986,4032,9.4949184,0.0094949184,2,0,0.9932420618,14
267,back,985,4027,9.488144179,0.009488144179,2,0,0.9932420618,15
268,dec,986,4032,9.494953714,0.009494953714,2,0,0.9932420618,14
269,back,985,4027,9.488152452,0.009488152452,2,0,0.9932420618,15
270,dec,986,4032,9.494952281,0.009494952281,2,0,0.9932420618,14
271,back,985,4027,9.488149575,0.009488149575,2,0,0.9932420618,15
272,dec,986,4032,9.494949735,0.009494949735,2,0,0.9932420618,14
273,back,985,4027,9.488148218,0.009488148218,2,0,0.9932420618,15
274,dec,986,4032,9.494948079,0.009494948079,2,0,0.9932420618,14
275,back,985,4027,9.488146722,0.009488146722,2,0,0.9932420618,15
276,dec,986,4032,9.494948785,0.009494948785,2,0,0.9932420618,14
277,back,985,4027,9.488147493,0.009488147493,2,0,0.9932420618,15
278,dec,986,4032,9.494948981,0.009494948981,2,0,0.9932420618,14
279,back,985,4027,9.488147846,0.009488147846,2,0,0.9932420618,15
280,dec,986,4032,9.494949417,0.009494949417,2,0,0.9932420618,14
281,back,985,4027,9.4881484,0.0094881484,2,0,0.9932420618,15
282,dec,986,4032,9.494949466,0.009494949466,2,0,0.9932420618,14
283,dec,985,4027,9.488148189,0.009488148189,2,0,0.9932420618,15
284,back,984,4016,9.480791055,0.009480791055,1,0,0.9926907295,16
285,dec,985,4027,9.488064252,0.009488064252,1,0,0.9926907295,15
286,back,984,4016,9.480784743,0.009480784743,1,0,0.9926907295,16
287,dec,985,4027,9.488118741,0.009488118741,1,0,0.9926907295,15
288,back,984,4016,9.480797546,0.009480797546,1,0,0.9926907295,16
289,dec,985,4027,9.488127433,0.009488127433,1,0,0.9926907295,15
290,back,984,4016,9.48081476,0.00948081476,1,0,0.9926907295,16
291,dec,985,4027,9.488132217,0.009488132217,1,0,0.9926907295,15
292,back,984,4016,9.480816332,0.009480816332,1,0,0.9926907295,16
293,dec,985,4027,9.488143157,0.009488143157,1,0,0.9926907295,15
294,back,984,4016,9.480818918,0.009480818918,1,0,0.9926907295,16
295,dec,985,4027,9.488144538,0.009488144538,1,0,0.9926907295,15
296,back,984,4016,9.480819891,0.009480819891,1,0,0.9926907295,16
297,dec,985,4027,9.488144659,0.009488144659,1,0,0.9926907295,15
298,back,984,4016,9.480820265,0.009480820265,1,0,0.9926907295,16
299,dec,985,4027,9.488143312,0.009488143312,1,0,0.9926907295,15
300,back,984,4016,9.480819772,0.009480819772,1,0,0.9926907295,16
301,dec,985,4027,9.488142548,0.009488142548,1,0,0.9926907295,15
302,dec,984,4016,9.480818935,0.009480818935,1,0,0.9926907295,16
303,back,983,4010,9.473375892,0.009473375892,2,0,0.9926423665,17
304,dec,984,4016,9.48078451,0.00948078451,2,0,0.9926423665,16
305,back,983,4010,9.473406217,0.009473406217,2,0,0.9926423665,17
306,dec,984,4016,9.480781771,0.009480781771,2,0,0.9926423665,16
307,back,983,4010,9.473407677,0.009473407677,2,0,0.9926417698,17
308,dec,984,4016,9.480784278,0.009480784278,2,0,0.9926417698,16
309,back,983,4010,9.473411054,0.009473411054,2,0,0.992632771,17
310,dec,984,4016,9.480784864,0.009480784864,2,0,0.992632771,16
311,back,983,4010,9.47340877,0.00947340877,2,0,0.992632771,17
312,dec,984,4016,9.480782489,0.009480782489,2,0,0.992632771,16
313,back,983,4010,9.473407857,0.009473407857,2,0,0.992632771,17
314,dec,984,4016,9.480783002,0.009480783002,2,0,0.992632771,16
315,back,983,4010,9.473408048,0.009473408048,2,0,0.992632771,17
316,dec,984,4016,9.480783136,0.009480783136,2,0,0.992632771,16
317,back,983,4010,9.473408046,0.009473408046,2,0,0.992632771,17
318,dec,984,4016,9.480783536,0.009480783536,2,0,0.992632771,16
319,back,983,4010,9.473408513,0.009473408513,2,0,0.992632771,17
320,dec,984,4016,9.480783655,0.009480783655,2,0,0.992632771,16
321,dec,983,4010,9.473408564,0.009473408564,2,0,0.992632771,17
322,back,982,4003,9.464462397,0.009464462397,1,0,0.9911239493,18
323,dec,983,4010,9.473389017,0.009473389017,1,0,0.9911239493,17
324,back,982,4003,9.46446993,0.00946446993,1,0,0.991118714,18
325,dec,983,4010,9.47341861,0.00947341861,1,0,0.991118714,17
326,back,982,4003,9.464466435,0.009464466435,1,0,0.9911072283,18
327,dec,983,4010,9.473408852,0.009473408852,1,0,0.9911072283,17
328,back,982,4003,9.464483207,0.009464483207,1,0,0.9910900658,18
329,dec,983,4010,9.473411759,0.009473411759,1,0,0.9910900658,17
330,back,982,4003,9.464487896,0.009464487896,1,0,0.9910900658,18
331,dec,983,4010,9.473432023,0.009473432023,1,0,0.9910900658,17
332,back,982,4003,9.464496238,0.009464496238,1,0,0.9910900658,18
333,dec,983,4010,9.47342998,0.00947342998,1,0,0.9910900658,17
334,back,982,4003,9.464494241,0.009464494241,1,0,0.9910900658,18
335,dec,983,4010,9.473430763,0.009473430763,1,0,0.9910900658,17
336,back,982,4003,9.464496738,0.009464496738,1,0,0.9910900658,18
337,dec,983,4010,9.473434306,0.009473434306,1,0,0.9910900658,17
338,back,982,4003,9.464499397,0.009464499397,1,0,0.9910900658,18
339,dec,983,4010,9.47343418,0.00947343418,1,0,0.9910900658,17
340,dec,982,4003,9.464498169,0.009464498169,1,0,0.9910900658,18
341,back,981,3994,9.455542216,0.009455542216,2,0,0.9910900658,19
342,dec,982,4001,9.464439639,0.009464439639,1,0,0.9910900658,18
343,back,981,3994,9.455583652,0.009455583652,1,0,0.9910900658,19
344,dec,982,4003,9.464525138,0.009464525138,2,0,0.9910900658,18
345,back,981,3994,9.455563352,0.009455563352,2,0,0.9910900658,19
346,dec,982,4003,9.464464697,0.009464464697,2,0,0.9910900658,18
347,back,981,3994,9.45561474,0.00945561474,2,0,0.9910900658,19
348,dec,982,4001,9.464483862,0.009464483862,1,0,0.9910900658,18
349,back,981,3994,9.455574603,0.009455574603,1,0,0.9910900658,19
350,dec,982,4001,9.464449337,0.009464449337,1,0,0.9910900658,18
351,back,981,3994,9.455599911,0.009455599911,1,0,0.9910900658,19
352,dec,982,4001,9.464405557,0.009464405557,1,0,0.9910900658,18
353,back,981,3994,9.455589518,0.009455589518,1,0,0.9910900658,19
354,dec,982,4001,9.464438913,0.009464438913,1,0,0.9910900658,18
355,back,981,3994,9.455608764,0.009455608764,1,0,0.9910900658,19
356,dec,982,4001,9.464442759,0.009464442759,1,0,0.9910900658,18
357,back,981,3994,9.455612836,0.009455612836,1,0,0.9910900658,19
358,dec,982,4001,9.464444064,0.009464444064,1,0,0.9910900658,18
359,dec,981,3994,9.455612353,0.009455612353,1,0,0.9910900658,19
360,back,980,3985,9.445603405,0.009445603405,1,0,0.990038454,20
361,dec,981,3994,9.45561782,0.00945561782,1,0,0.990038454,19
362,back,980,3985,9.445653525,0.009445653525,1,0,0.990038454,20
363,dec,981,3994,9.455566876,0.009455566876,1,0,0.990038454,19
364,back,980,3985,9.445668859,0.009445668859,1,0,0.990038454,20
365,dec,981,3994,9.455565187,0.009455565187,1,0,0.990038454,19
366,back,980,3985,9.445711758,0.009445711758,1,0,0.990038454,20
367,dec,981,3994,9.455574467,0.009455574467,1,0,0.990038454,19
368,back,980,3985,9.445741265,0.009445741265,1,0,0.990038454,20
369,dec,981,3994,9.455592565,0.009455592565,1,0,0.990038454,19
370,back,980,3985,9.445760943,0.009445760943,1,0,0.990038454,20
371,dec,981,3994,9.45561021,0.00945561021,1,0,0.990038454,19
372,back,980,3985,9.445773459,0.009445773459,1,0,0.990038454,20
373,dec,981,3994,9.455625451,0.009455625451,1,0,0.990038454,19
374,back,980,3985,9.445784974,0.009445784974,1,0,0.990038454,20
375,dec,981,3994,9.455638757,0.009455638757,1,0,0.990038454,19
376,back,980,3985,9.445789483,0.009445789483,1,0,0.990038454,20
377,dec,981,3994,9.455645254,0.009455645254,1,0,0.990038454,19
378,dec,980,3985,9.445790014,0.009445790014,1,0,0.990038454,20
379,back,979,3976,9.435705643,0.009435705643,1,0,0.9900182297,21
380,dec,980,3985,9.445837096,0.009445837096,1,0,0.9900182297,20
381,back,979,3976,9.435733432,0.009435733432,1,0,0.9900182297,21
382,dec,980,3985,9.445821359,0.009445821359,1,0,0.9900182297,20
383,back,979,3976,9.435720747,0.009435720747,1,0,0.9900007116,21
384,dec,980,3985,9.445809753,0.009445809753,1,0,0.9900007116,20
385,back,979,3976,9.435729304,0.009435729304,1,0,0.9899980247,21
386,dec,980,3985,9.445810723,0.009445810723,1,0,0.9899980247,20
387,back,979,3976,9.435707726,0.009435707726,1,0,0.9899980247,21
