# scorer=cert K=3 N=300 M=1245 seed=2 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.05 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
49,back,297,1227,1.927152341,0.006423841136,1,0,0.9960298047,3
50,dec,298,1235,1.929375716,0.006431252387,1,0,0.9960298047,2
51,back,297,1225,1.925412082,0.006418040274,0,0,0.9960298047,3
52,dec,298,1235,1.929364929,0.006431216431,0,0,0.9960298047,2
53,back,297,1229,1.929403342,0.006431344474,0,0,0.9960298047,3
54,dec,298,1235,1.929387665,0.006431292216,0,0,0.9960298047,2
55,dec,297,1225,1.926537724,0.006421792412,1,0,0.9960298047,3
56,back,296,1222,1.926424028,0.006421413426,1,0,0.9960298047,4
57,dec,297,1232,1.929261202,0.006430870674,1,0,0.9960298047,3
58,back,296,1228,1.927781809,0.006425939362,0,0,0.9960298047,4
59,dec,297,1232,1.92926733,0.006430891101,0,0,0.9960298047,3
60,back,296,1223,1.923080805,0.006410269349,1,0,0.9938494867,4
61,dec,297,1232,1.929271568,0.006430905226,1,0,0.9938494867,3
62,back,296,1224,1.9270105,0.006423368332,1,0,0.9938494867,4
63,dec,297,1232,1.929269843,0.006430899476,1,0,0.9938494867,3
64,back,296,1221,1.92522267,0.0064174089,2,0,0.9938494867,4
65,dec,297,1232,1.929250895,0.006430836317,2,0,0.9938494867,3
66,back,296,1223,1.92309841,0.006410328034,1,0,0.9938494867,4
67,dec,297,1232,1.929260972,0.006430869907,1,0,0.9938494867,3
68,back,296,1221,1.925211513,0.006417371709,2,0,0.9938494867,4
69,dec,297,1232,1.929262262,0.006430874207,2,0,0.9938494867,3
70,back,296,1229,1.922771335,0.006409237782,2,0,0.9935325064,4
71,dec,297,1232,1.929312897,0.00643104299,2,0,0.9935325064,3
72,back,296,1225,1.924332707,0.006414442357,2,0,0.9935325064,4
73,dec,297,1232,1.929288219,0.00643096073,2,0,0.9935325064,3
74,dec,296,1225,1.924321283,0.006414404276,2,0,0.9935325064,4
75,back,295,1212,1.921112555,0.006403708518,0,0,0.9935325064,5
76,dec,296,1219,1.926056558,0.006420188526,2,0,0.9935325064,4
77,back,295,1208,1.922055885,0.00640685295,2,0,0.9935325064,5
78,dec,296,1219,1.926019577,0.006420065257,2,0,0.9935325064,4
79,back,295,1216,1.919573868,0.006398579562,2,0,0.9935325064,5
80,dec,296,1219,1.926073504,0.006420245012,2,0,0.9935325064,4
81,back,295,1211,1.923709532,0.006412365107,1,0,0.9935325064,5
82,dec,296,1224,1.927027407,0.006423424689,0,0,0.9935325064,4
83,back,295,1215,1.920860777,0.006402869257,1,0,0.9935325064,5
84,dec,296,1224,1.927040652,0.006423468842,1,0,0.9935325064,4
85,back,295,1211,1.923761984,0.006412539947,0,0,0.9935325064,5
86,dec,296,1224,1.926992664,0.006423308881,0,0,0.9935325064,4
87,back,295,1218,1.927031184,0.00642343728,0,0,0.9935325064,5
88,dec,296,1226,1.929250845,0.006430836149,1,0,0.9935325064,4
89,back,295,1222,1.927776952,0.006425923173,0,0,0.9935325064,5
90,dec,296,1226,1.929291576,0.00643097192,0,0,0.9935325064,4
91,back,295,1219,1.924332428,0.006414441425,2,0,0.9935325064,5
92,dec,296,1226,1.929289301,0.006430964336,2,0,0.9935325064,4
93,dec,295,1217,1.92305411,0.006410180366,1,0,0.9935325064,5
94,back,294,1207,1.919150066,0.006397166887,0,0,0.9935325064,6
95,dec,295,1216,1.925281983,0.006417606609,1,0,0.9935325064,5
96,back,294,1206,1.922507188,0.006408357293,1,0,0.9935325064,6
97,dec,295,1216,1.926452862,0.00642150954,0,0,0.9935325064,5
98,back,294,1212,1.924903381,0.006416344602,0,0,0.9935325064,6
99,dec,295,1222,1.92780081,0.006426002699,1,0,0.9935325064,5
100,back,294,1214,1.920921333,0.00640307111,2,0,0.9930554896,6
101,dec,295,1222,1.927804439,0.006426014796,2,0,0.9930554896,5
102,back,294,1211,1.924322668,0.006414408893,2,0,0.9930554896,6
103,dec,295,1222,1.927791865,0.006425972882,2,0,0.9930554896,5
104,back,294,1209,1.924566568,0.006415221894,0,0,0.9930554896,6
105,dec,295,1222,1.927789166,0.006425963886,0,0,0.9930554896,5
106,back,294,1211,1.92432491,0.006414416365,2,0,0.9930554896,6
107,dec,295,1222,1.92778133,0.006425937768,2,0,0.9930554896,5
108,back,294,1219,1.921302967,0.006404343225,2,0,0.9930554896,6
109,dec,295,1222,1.927822516,0.006426075052,2,0,0.9930554896,5
110,back,294,1218,1.920827864,0.006402759547,1,0,0.9930554896,6
111,dec,295,1222,1.927781133,0.006425937111,1,0,0.9930554896,5
112,dec,294,1212,1.923822445,0.006412741482,0,0,0.9930554896,6
113,back,293,1199,1.920678438,0.006402261459,0,0,0.9930554896,7
114,dec,294,1209,1.924537457,0.006415124856,0,0,0.9930554896,6
115,back,293,1199,1.921724123,0.006405747076,1,0,0.9930554896,7
116,dec,294,1212,1.924940267,0.006416467555,0,0,0.9930554896,6
117,back,293,1203,1.918849438,0.006396164793,1,0,0.9930554896,7
118,dec,294,1212,1.924940465,0.006416468218,1,0,0.9930554896,6
119,back,293,1199,1.921721853,0.006405739511,0,0,0.9930554896,7
120,dec,294,1212,1.924928297,0.006416427657,0,0,0.9930554896,6
121,back,293,1202,1.92100223,0.006403340766,0,0,0.9930554896,7
122,dec,294,1212,1.924984022,0.006416613407,0,0,0.9930554896,6
123,back,293,1201,1.921528106,0.006405093687,2,0,0.9930554896,7
124,dec,294,1212,1.924923123,0.00641641041,2,0,0.9930554896,6
125,back,293,1204,1.92272269,0.006409075633,1,0,0.9930554896,7
126,dec,294,1214,1.925560235,0.006418534117,1,0,0.9930554896,6
127,back,293,1204,1.922723956,0.006409079852,1,0,0.9930554896,7
128,dec,294,1214,1.925581076,0.006418603588,1,0,0.9930554896,6
129,back,293,1203,1.922131175,0.006407103916,2,0,0.9930554896,7
130,dec,294,1214,1.925540699,0.006418468997,2,0,0.9930554896,6
131,dec,293,1202,1.919183024,0.006397276748,2,0,0.9930554896,7
132,back,292,1194,1.912267166,0.006374223886,2,0,0.9930554896,8
133,dec,293,1202,1.919131677,0.00639710559,2,0,0.9930554896,7
134,back,292,1198,1.912384103,0.006374613677,1,0,0.9930554896,8
135,dec,293,1202,1.919174135,0.006397247117,1,0,0.9930554896,7
136,back,292,1191,1.915692478,0.006385641594,2,0,0.9930554896,8
137,dec,293,1203,1.922116106,0.006407053688,2,0,0.9930554896,7
138,back,292,1191,1.915705122,0.006385683739,2,0,0.9930554896,8
139,dec,293,1203,1.922119096,0.006407063652,2,0,0.9930554896,7
140,back,292,1193,1.919310862,0.006397702874,1,0,0.9930554896,8
141,dec,293,1204,1.922739814,0.006409132714,2,0,0.9930554896,7
142,back,292,1191,1.919516331,0.006398387771,0,0,0.9930554896,8
143,dec,293,1204,1.922702405,0.006409008016,0,0,0.9930554896,7
144,back,292,1193,1.919297942,0.006397659806,2,0,0.9930554896,8
145,dec,293,1204,1.922711813,0.006409039377,2,0,0.9930554896,7
146,back,292,1191,1.919536607,0.006398455357,0,0,0.9930554896,8
147,dec,293,1204,1.922715022,0.006409050072,0,0,0.9930554896,7
148,back,292,1193,1.919317545,0.006397725151,2,0,0.9930554896,8
149,dec,293,1204,1.92272221,0.006409074033,2,0,0.9930554896,7
150,dec,292,1196,1.915899329,0.006386331097,2,0,0.9930554896,8
151,back,291,1187,1.906914561,0.00635638187,1,0,0.9907857343,9
152,dec,292,1196,1.915925615,0.006386418718,1,0,0.9907857343,8
153,back,291,1193,1.909502509,0.006365008363,2,0,0.9907857343,9
154,dec,292,1201,1.916372703,0.006387909009,2,0,0.9907857343,8
155,back,291,1192,1.907372058,0.006357906859,1,0,0.9907857343,9
156,dec,292,1201,1.91632273,0.006387742432,1,0,0.9907857343,8
157,back,291,1192,1.907841051,0.00635947017,1,0,0.9907857343,9
158,dec,292,1201,1.91622355,0.006387411832,1,0,0.9907857343,8
159,back,291,1192,1.910369458,0.006367898194,1,0,0.9907857343,9
160,dec,292,1195,1.916707279,0.006389024264,2,0,0.9907857343,8
161,back,291,1188,1.911924445,0.006373081484,2,0,0.9907857343,9
162,dec,292,1197,1.917815366,0.006392717887,1,0,0.9907857343,8
163,back,291,1184,1.914602216,0.006382007386,0,0,0.9907857343,9
164,dec,292,1191,1.91948979,0.006398299299,2,0,0.9907857343,8
165,back,291,1182,1.909440317,0.006364801058,2,0,0.9901418486,9
166,dec,292,1191,1.919515354,0.006398384513,1,0,0.9901418486,8
167,back,291,1181,1.915597907,0.006385326357,0,0,0.9901418486,9
168,dec,292,1191,1.91963653,0.006398788434,0,0,0.9901418486,8
169,dec,291,1180,1.916104166,0.006387013886,2,0,0.9901418486,9
170,back,290,1177,1.909767985,0.006365893282,2,0,0.9901418486,10
171,dec,291,1180,1.916160249,0.006387200831,2,0,0.9901418486,9
172,back,290,1177,1.90979881,0.006365996033,2,0,0.9901418486,10
173,dec,291,1180,1.916180183,0.006387267275,2,0,0.9901418486,9
174,back,290,1171,1.910166775,0.006367222585,1,0,0.9901418486,10
175,dec,291,1180,1.916143942,0.006387146474,1,0,0.9901418486,9
176,back,290,1166,1.905599443,0.006351998142,2,0,0.9896240881,10
177,dec,291,1180,1.916104725,0.006387015751,2,0,0.9896240881,9
178,back,290,1172,1.909459591,0.006364865305,2,0,0.9896240881,10
179,dec,291,1180,1.916124508,0.006387081692,2,0,0.9896240881,9
180,back,290,1172,1.909434382,0.006364781274,2,0,0.9896240881,10
181,dec,291,1180,1.916101531,0.006387005105,2,0,0.9896240881,9
182,back,290,1171,1.91016957,0.006367231899,1,0,0.9896240881,10
183,dec,291,1180,1.916149895,0.006387166317,1,0,0.9896240881,9
184,back,290,1172,1.909485215,0.006364950718,2,0,0.9896240881,10
185,dec,291,1180,1.916159639,0.006387198798,2,0,0.9896240881,9
186,back,290,1172,1.909472804,0.006364909345,2,0,0.9896240881,10
187,dec,291,1180,1.916092554,0.006386975181,2,0,0.9896240881,9
188,dec,290,1177,1.909732044,0.006365773479,2,0,0.9896240881,10
189,back,289,1168,1.903828257,0.006346094189,1,0,0.9896240881,11
190,dec,290,1171,1.910164068,0.006367213561,2,0,0.9896240881,10
191,back,289,1168,1.903966424,0.006346554748,2,0,0.9896240881,11
192,dec,290,1171,1.910202715,0.006367342384,2,0,0.9896240881,10
193,back,289,1164,1.905668671,0.006352228904,2,0,0.9896240881,11
194,dec,290,1173,1.911512052,0.006371706841,1,0,0.9896240881,10
195,back,289,1164,1.902919769,0.006343065897,1,0,0.9896240881,11
196,dec,290,1173,1.911582347,0.006371941157,1,0,0.9896240881,10
197,back,289,1163,1.907810046,0.00635936682,0,0,0.9896240881,11
198,dec,290,1170,1.912313567,0.006374378555,2,0,0.9896240881,10
199,back,289,1166,1.906467626,0.006354892087,1,0,0.9896240881,11
200,dec,290,1170,1.912307709,0.006374359029,1,0,0.9896240881,10
201,back,289,1156,1.904431075,0.006348103582,2,0,0.9896240881,11
202,dec,290,1170,1.912312255,0.006374374183,2,0,0.9896240881,10
203,back,289,1161,1.906334194,0.006354447312,1,0,0.9896240881,11
204,dec,290,1170,1.912318585,0.006374395283,1,0,0.9896240881,10
205,back,289,1161,1.906365184,0.006354550612,1,0,0.9896240881,11
206,dec,290,1170,1.91227654,0.006374255135,1,0,0.9896240881,10
207,dec,289,1161,1.903689979,0.006345633264,1,0,0.9896240881,11
208,back,288,1152,1.89203821,0.006306794033,2,0,0.9883854089,12
209,dec,289,1161,1.903489351,0.006344964502,2,0,0.9883854089,11
210,back,288,1154,1.899288601,0.006330962004,2,0,0.9883854089,12
211,dec,289,1163,1.907713952,0.006359046508,1,0,0.9883854089,11
212,back,288,1160,1.901526864,0.006338422881,2,0,0.9883854089,12
213,dec,289,1163,1.907835849,0.006359452829,2,0,0.9883854089,11
214,back,288,1155,1.896083996,0.006320279985,2,0,0.9883854089,12
215,dec,289,1163,1.907547079,0.006358490265,2,0,0.9883854089,11
216,back,288,1155,1.896083291,0.006320277635,1,0,0.9883854089,12
217,dec,289,1163,1.907508077,0.006358360256,1,0,0.9883854089,11
218,back,288,1155,1.896266061,0.006320886869,2,0,0.9883854089,12
219,dec,289,1163,1.907518781,0.006358395936,2,0,0.9883854089,11
220,back,288,1151,1.901649428,0.006338831428,2,0,0.9883854089,12
221,dec,289,1163,1.907790795,0.006359302649,2,0,0.9883854089,11
222,back,288,1159,1.902126326,0.006340421086,1,0,0.9883854089,12
223,dec,289,1163,1.907791947,0.00635930649,1,0,0.9883854089,11
224,back,288,1155,1.89602415,0.006320080501,2,0,0.9883854089,12
225,dec,289,1163,1.907570832,0.00635856944,2,0,0.9883854089,11
226,dec,288,1149,1.900159481,0.006333864936,1,0,0.9883854089,12
227,back,287,1140,1.894004831,0.006313349437,1,0,0.9883854089,13
228,dec,288,1154,1.901891215,0.006339637382,2,0,0.9883854089,12
229,back,287,1142,1.89587895,0.006319596501,2,0,0.9883854089,13
230,dec,288,1154,1.901806657,0.006339355524,2,0,0.9883854089,12
231,back,287,1146,1.890300625,0.006301002082,1,0,0.9883854089,13
232,dec,288,1154,1.901840599,0.006339468664,1,0,0.9883854089,12
233,back,287,1140,1.894291484,0.006314304945,2,0,0.9883854089,13
234,dec,288,1154,1.901821646,0.006339405486,2,0,0.9883854089,12
235,back,287,1142,1.895925595,0.006319751985,2,0,0.9883854089,13
236,dec,288,1154,1.901868342,0.006339561141,2,0,0.9883854089,12
237,back,287,1145,1.893431372,0.006311437908,1,0,0.9883854089,13
238,dec,288,1154,1.901876598,0.00633958866,1,0,0.9883854089,12
239,back,287,1150,1.896285601,0.006320952003,1,0,0.9883854089,13
240,dec,288,1159,1.902044079,0.006340146929,1,0,0.9883854089,12
241,back,287,1150,1.89354292,0.006311809733,1,0,0.9883854089,13
242,dec,288,1159,1.902110134,0.006340367114,1,0,0.9883854089,12
243,back,287,1150,1.896303977,0.006321013258,1,0,0.9883854089,13
244,dec,288,1154,1.901874944,0.006339583145,1,0,0.9883854089,12
245,dec,287,1145,1.893463375,0.006311544582,1,0,0.9883854089,13
246,back,286,1136,1.880913686,0.006269712286,2,0,0.9873300811,14
247,dec,287,1145,1.893394139,0.006311313796,2,0,0.9873300811,13
248,back,286,1131,1.885897973,0.006286326576,2,0,0.9873300811,14
249,dec,287,1140,1.894283169,0.006314277231,1,0,0.9873300811,13
250,back,286,1136,1.888796747,0.006295989157,1,0,0.9873300811,14
251,dec,287,1150,1.896216516,0.006320721721,2,0,0.9873300811,13
252,back,286,1138,1.890350008,0.006301166693,2,0,0.9873300811,14
253,dec,287,1150,1.896293369,0.006320977897,2,0,0.9873300811,13
254,back,286,1147,1.891075264,0.006303584214,2,0,0.9873300811,14
255,dec,287,1156,1.896814145,0.006322713816,1,0,0.9873300811,13
256,back,286,1144,1.890817821,0.006302726069,2,0,0.9873300811,14
257,dec,287,1156,1.896786815,0.006322622718,2,0,0.9873300811,13
258,back,286,1148,1.890192335,0.006300641115,2,0,0.9873300811,14
259,dec,287,1156,1.896805117,0.006322683725,2,0,0.9873300811,13
260,back,286,1146,1.886430459,0.006288101531,2,0,0.9873300811,14
261,dec,287,1156,1.896784784,0.006322615948,2,0,0.9873300811,13
262,back,286,1147,1.890108684,0.006300362278,2,0,0.9873300811,14
263,dec,287,1156,1.896853673,0.006322845576,2,0,0.9873300811,13
264,dec,286,1147,1.888416435,0.006294721452,1,0,0.9873300811,14
265,back,285,1138,1.879432131,0.00626477377,1,0,0.9873300811,15
266,dec,286,1147,1.888396794,0.00629465598,1,0,0.9873300811,14
267,back,285,1138,1.881611329,0.006272037764,1,0,0.9873300811,15
268,dec,286,1147,1.889959453,0.006299864843,1,0,0.9873300811,14
269,back,285,1137,1.879937707,0.006266459024,1,0,0.9873300811,15
270,dec,286,1147,1.890044392,0.006300147973,2,0,0.9873300811,14
271,back,285,1141,1.87854821,0.006261827366,1,0,0.9873300811,15
272,dec,286,1147,1.890016566,0.006300055221,1,0,0.9873300811,14
273,back,285,1135,1.884165007,0.006280550023,1,0,0.9873300811,15
274,dec,286,1144,1.890771214,0.006302570714,1,0,0.9873300811,14
275,back,285,1134,1.880787464,0.006269291547,2,0,0.9873300811,15
276,dec,286,1144,1.890808968,0.00630269656,2,0,0.9873300811,14
277,back,285,1137,1.879672015,0.006265573384,2,0,0.9873300811,15
278,dec,286,1144,1.89067387,0.006302246233,2,0,0.9873300811,14
279,back,285,1135,1.881704896,0.006272349652,1,0,0.9873300811,15
280,dec,286,1144,1.890681576,0.006302271921,1,0,0.9873300811,14
281,back,285,1137,1.879607303,0.006265357675,2,0,0.9873300811,15
282,dec,286,1144,1.890668457,0.006302228189,2,0,0.9873300811,14
283,dec,285,1138,1.879565782,0.006265219273,1,0,0.9873300811,15
284,back,284,1129,1.874052654,0.00624684218,1,0,0.9873300811,16
285,dec,285,1135,1.885222712,0.006284075706,1,0,0.9873300811,15
286,back,284,1129,1.872427581,0.006241425269,2,0,0.9873300811,16
287,dec,285,1135,1.885110845,0.006283702817,3,0,0.9873300811,15
288,back,284,1126,1.878728534,0.006262428447,1,0,0.9873300811,16
289,dec,285,1135,1.885256452,0.006284188174,1,0,0.9873300811,15
290,back,284,1126,1.878608156,0.006262027188,1,0,0.9873300811,16
291,dec,285,1135,1.88529434,0.006284314466,2,0,0.9873300811,15
292,back,284,1126,1.877156856,0.006257189521,1,0,0.9873300811,16
293,dec,285,1135,1.88527336,0.006284244533,1,0,0.9873300811,15
294,back,284,1126,1.877175706,0.006257252353,1,0,0.9873300811,16
295,dec,285,1135,1.885231638,0.006284105461,1,0,0.9873300811,15
296,back,284,1125,1.875115386,0.006250384618,2,0,0.9873300811,16
297,dec,285,1135,1.885185601,0.006283952005,2,0,0.9873300811,15
298,back,284,1126,1.877082104,0.006256940345,1,0,0.9873300811,16
299,dec,285,1135,1.885154483,0.006283848277,1,0,0.9873300811,15
300,back,284,1127,1.874071974,0.006246906581,1,0,0.9873300811,16
301,dec,285,1135,1.88535598,0.006284519933,1,0,0.9873300811,15
302,dec,284,1128,1.874246349,0.006247487831,2,0,0.9873300811,16
303,back,283,1119,1.861220707,0.006204069023,2,0,0.9870565951,17
304,dec,284,1128,1.874489394,0.006248297979,2,0,0.9870565951,16
305,back,283,1122,1.862040814,0.006206802714,2,0,0.9870565951,17
306,dec,284,1128,1.874267924,0.006247559748,2,0,0.9870565951,16
307,back,283,1120,1.867713023,0.006225710075,2,0,0.9870565951,17
308,dec,284,1127,1.878479485,0.006261598282,2,0,0.9870565951,16
309,back,283,1118,1.87202639,0.006240087965,1,0,0.9870565951,17
310,dec,284,1126,1.878533143,0.006261777143,2,0,0.9870565951,16
311,back,283,1118,1.871886127,0.006239620422,2,0,0.9870565951,17
312,dec,284,1126,1.878585815,0.006261952718,2,0,0.9870565951,16
313,back,283,1117,1.870493396,0.006234977987,1,0,0.9870565951,17
314,dec,284,1126,1.878684121,0.006262280402,1,0,0.9870565951,16
315,back,283,1113,1.871192265,0.006237307551,2,0,0.9870565951,17
316,dec,284,1126,1.878552608,0.006261842027,2,0,0.9870565951,16
317,back,283,1116,1.868626723,0.006228755742,2,0,0.9870565951,17
318,dec,284,1126,1.878583474,0.006261944914,2,0,0.9870565951,16
319,back,283,1118,1.871833271,0.006239444238,2,0,0.9870565951,17
320,dec,284,1126,1.878520051,0.006261733504,2,0,0.9870565951,16
321,dec,283,1116,1.868552249,0.006228507497,2,0,0.9870565951,17
322,back,282,1108,1.861966517,0.006206555057,2,0,0.9870565951,18
323,dec,283,1118,1.871824106,0.006239413688,2,0,0.9870565951,17
324,back,282,1112,1.860852177,0.006202840589,1,0,0.9870565951,18
325,dec,283,1118,1.871762525,0.006239208417,1,0,0.9870565951,17
326,back,282,1110,1.860826355,0.006202754517,1,0,0.9870565951,18
327,dec,283,1118,1.871952354,0.006239841179,1,0,0.9870565951,17
328,back,282,1112,1.859124472,0.006197081574,2,0,0.9870565951,18
329,dec,283,1118,1.871965581,0.006239885268,2,0,0.9870565951,17
330,back,282,1111,1.861408172,0.006204693908,2,0,0.9870565951,18
331,dec,283,1118,1.871742531,0.006239141769,2,0,0.9870565951,17
332,back,282,1109,1.859122552,0.006197075172,2,0,0.9870565951,18
333,dec,283,1118,1.871895792,0.00623965264,2,0,0.9870565951,17
334,back,282,1108,1.861860516,0.00620620172,2,0,0.9870565951,18
335,dec,283,1118,1.871887348,0.006239624494,2,0,0.9870565951,17
336,back,282,1109,1.863003846,0.00621001282,1,0,0.9870565951,18
337,dec,283,1118,1.871769917,0.006239233056,1,0,0.9870565951,17
338,back,282,1111,1.861275014,0.006204250048,2,0,0.9870565951,18
339,dec,283,1118,1.871753998,0.006239179993,2,0,0.9870565951,17
340,dec,282,1109,1.863866974,0.006212889912,1,0,0.9870565951,18
341,back,281,1096,1.856573279,0.006188577597,2,0,0.9870565951,19
342,dec,282,1105,1.864615181,0.006215383936,1,0,0.9870565951,18
343,back,281,1098,1.854047259,0.00618015753,2,0,0.9870565951,19
344,dec,282,1105,1.8644746,0.006214915335,2,0,0.9870565951,18
345,back,281,1096,1.855617402,0.00618539134,1,0,0.9870565951,19
346,dec,282,1105,1.864392793,0.006214642644,1,0,0.9870565951,18
347,back,281,1096,1.85590458,0.006186348599,2,0,0.9870565951,19
348,dec,282,1105,1.864573948,0.006215246494,1,0,0.9870565951,18
349,back,281,1099,1.853533085,0.006178443617,2,0,0.9870565951,19
350,dec,282,1105,1.864416511,0.006214721702,1,0,0.9870565951,18
351,back,281,1098,1.854129844,0.006180432812,3,0,0.9870565951,19
352,dec,282,1105,1.864385213,0.006214617377,2,0,0.9870565951,18
353,back,281,1098,1.853998853,0.006179996177,2,0,0.9870565951,19
354,dec,282,1105,1.864410197,0.006214700656,2,0,0.9870565951,18
355,back,281,1096,1.856651619,0.006188838728,1,0,0.9870565951,19
356,dec,282,1105,1.864466782,0.006214889272,1,0,0.9870565951,18
357,back,281,1099,1.852078637,0.006173595456,2,0,0.9870565951,19
358,dec,282,1105,1.864361331,0.006214537769,3,0,0.9870565951,18
359,dec,281,1095,1.854634472,0.006182114908,2,0,0.9870565951,19
360,back,280,1089,1.842197152,0.006140657175,2,0,0.9870565951,20
361,dec,281,1095,1.854352155,0.006181173851,3,0,0.9870565951,19
362,back,280,1092,1.841541286,0.006138470953,3,0,0.9869625774,20
363,dec,281,1095,1.854537609,0.00618179203,3,0,0.9869625774,19
364,back,280,1088,1.845406083,0.006151353611,1,0,0.9869625774,20
365,dec,281,1098,1.855039405,0.006183464682,2,0,0.9869625774,19
366,back,280,1092,1.841053695,0.006136845649,3,0,0.9862025537,20
367,dec,281,1098,1.855178598,0.006183928661,3,0,0.9862025537,19
368,back,280,1095,1.842515169,0.006141717231,3,0,0.9862025537,20
369,dec,281,1098,1.854931959,0.006183106528,3,0,0.9862025537,19
370,back,280,1091,1.844991305,0.006149971016,2,0,0.9862025537,20
371,dec,281,1098,1.855049844,0.006183499478,2,0,0.9862025537,19
372,back,280,1089,1.846386604,0.006154622015,1,0,0.9862025537,20
373,dec,281,1096,1.855666273,0.006185554243,1,0,0.9862025537,19
374,back,280,1087,1.848022955,0.006160076516,1,0,0.9862025537,20
375,dec,281,1096,1.85660829,0.006188694299,1,0,0.9862025537,19
376,back,280,1090,1.844250238,0.006147500793,2,0,0.9862025537,20
377,dec,281,1096,1.856613382,0.006188711274,2,0,0.9862025537,19
378,dec,280,1089,1.847430643,0.006158102143,1,0,0.9862025537,20
379,back,279,1081,1.836403037,0.006121343457,2,0,0.9862025537,21
380,dec,280,1089,1.84736336,0.006157877867,1,0,0.9862025537,20
381,back,279,1083,1.834295659,0.006114318864,2,0,0.9862025537,21
382,dec,280,1089,1.847417478,0.006158058259,2,0,0.9862025537,20
383,back,279,1080,1.83526097,0.006117536568,2,0,0.9862025537,21
384,dec,280,1089,1.847614313,0.006158714377,2,0,0.9862025537,20
385,back,279,1079,1.837774726,0.006125915752,2,0,0.9862025537,21
386,dec,280,1089,1.847561557,0.006158538523,2,0,0.9862025537,20
