# scorer=cert K=3 N=1000 M=4200 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0.3
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
95,dec,995,4166,2.866287704,0.002866287704,0,0,0.9948853615,5
96,back,994,4155,2.861161668,0.002861161668,0,0,0.9948834642,6
97,dec,995,4166,2.866288226,0.002866288226,0,0,0.9948834642,5
98,back,994,4155,2.861162821,0.002861162821,0,0,0.9948834642,6
99,dec,995,4166,2.866286882,0.002866286882,0,0,0.9948834642,5
100,back,994,4155,2.861163433,0.002861163433,0,0,0.9948834642,6
101,dec,995,4166,2.866286108,0.002866286108,0,0,0.9948834642,5
102,back,994,4155,2.861162518,0.002861162518,0,0,0.9948834642,6
103,dec,995,4166,2.866285428,0.002866285428,0,0,0.9948834642,5
104,back,994,4155,2.861162458,0.002861162458,0,0,0.9948834642,6
105,dec,995,4166,2.866285993,0.002866285993,0,0,0.9948834642,5
106,back,994,4155,2.86116379,0.00286116379,0,0,0.9948834642,6
107,dec,995,4166,2.866286375,0.002866286375,0,0,0.9948834642,5
108,back,994,4155,2.861164418,0.002861164418,0,0,0.9948834642,6
109,dec,995,4166,2.866286332,0.002866286332,0,0,0.9948834642,5
110,back,994,4155,2.861164704,0.002861164704,0,0,0.9948834642,6
111,dec,995,4166,2.866286464,0.002866286464,0,0,0.9948834642,5
112,dec,994,4155,2.861165097,0.002861165097,0,0,0.9948834642,6
113,back,993,4148,2.855984518,0.002855984518,3,0,0.9948466819,7
114,dec,994,4155,2.861170092,0.002861170092,3,0,0.9948466819,6
115,back,993,4148,2.855993066,0.002855993066,3,0,0.9948376986,7
116,dec,994,4155,2.861169504,0.002861169504,3,0,0.9948376986,6
117,back,993,4148,2.855995485,0.002855995485,3,0,0.9948376986,7
118,dec,994,4155,2.861166025,0.002861166025,3,0,0.9948376986,6
119,back,993,4148,2.855996054,0.002855996054,3,0,0.9948376986,7
120,dec,994,4155,2.861162864,0.002861162864,3,0,0.9948376986,6
121,back,993,4148,2.855997329,0.002855997329,3,0,0.9948376986,7
122,dec,994,4155,2.861163131,0.002861163131,3,0,0.9948376986,6
123,back,993,4148,2.855996724,0.002855996724,3,0,0.9948376986,7
124,dec,994,4155,2.861164444,0.002861164444,3,0,0.9948376986,6
125,back,993,4148,2.855995733,0.002855995733,3,0,0.9948376986,7
126,dec,994,4155,2.861164999,0.002861164999,3,0,0.9948376986,6
127,back,993,4148,2.855995475,0.002855995475,3,0,0.9948376986,7
128,dec,994,4155,2.861165029,0.002861165029,3,0,0.9948376986,6
129,back,993,4148,2.855995382,0.002855995382,3,0,0.9948376986,7
130,dec,994,4155,2.861165139,0.002861165139,3,0,0.9948376986,6
131,dec,993,4148,2.855995358,0.002855995358,3,0,0.9948376986,7
132,back,992,4141,2.853201818,0.002853201818,1,0,0.9948376986,8
133,dec,993,4148,2.853202312,0.002853202312,0,0,0.9948376986,7
134,back,992,4141,2.853201779,0.002853201779,0,0,0.9948376986,8
135,dec,993,4152,2.85835077,0.00285835077,0,0,0.9948376986,7
136,back,992,4141,2.853203449,0.002853203449,0,0,0.9948376986,8
137,dec,993,4152,2.858344545,0.002858344545,0,0,0.9948376986,7
138,back,992,4141,2.853204239,0.002853204239,0,0,0.9948376986,8
139,dec,993,4152,2.858344835,0.002858344835,0,0,0.9948376986,7
140,back,992,4141,2.853205616,0.002853205616,0,0,0.9948376986,8
141,dec,993,4152,2.858345892,0.002858345892,0,0,0.9948376986,7
142,back,992,4141,2.853208283,0.002853208283,0,0,0.9948376986,8
143,dec,993,4152,2.858346894,0.002858346894,0,0,0.9948376986,7
144,back,992,4141,2.85321132,0.00285321132,0,0,0.9948376986,8
145,dec,993,4152,2.858347039,0.002858347039,0,0,0.9948376986,7
146,back,992,4141,2.853211358,0.002853211358,0,0,0.9948376986,8
147,dec,993,4152,2.85834516,0.00285834516,0,0,0.9948376986,7
148,back,992,4141,2.853210033,0.002853210033,0,0,0.9948376986,8
149,dec,993,4152,2.85834354,0.00285834354,0,0,0.9948376986,7
150,dec,992,4141,2.853209212,0.002853209212,0,0,0.9948376986,8
151,back,991,4135,2.848052131,0.002848052131,1,0,0.9947892909,9
152,dec,992,4141,2.85320971,0.00285320971,1,0,0.9947892909,8
153,back,991,4135,2.84807224,0.00284807224,1,0,0.9947892909,9
154,dec,992,4141,2.853209284,0.002853209284,1,0,0.9947892909,8
155,back,991,4135,2.848079447,0.002848079447,1,0,0.9947892909,9
156,dec,992,4141,2.853201879,0.002853201879,1,0,0.9947892909,8
157,back,991,4135,2.848080193,0.002848080193,1,0,0.9947892909,9
158,dec,992,4146,2.853137204,0.002853137204,0,0,0.9947892909,8
159,back,991,4135,2.848086364,0.002848086364,0,0,0.9947892909,9
160,dec,992,4141,2.853200536,0.002853200536,1,0,0.9947892909,8
161,back,991,4135,2.848081799,0.002848081799,1,0,0.9947892909,9
162,dec,992,4141,2.853200765,0.002853200765,1,0,0.9947892909,8
163,back,991,4135,2.848083086,0.002848083086,1,0,0.9947892909,9
164,dec,992,4141,2.853198911,0.002853198911,1,0,0.9947892909,8
165,back,991,4135,2.848082703,0.002848082703,1,0,0.9947892909,9
166,dec,992,4141,2.853198941,0.002853198941,1,0,0.9947892909,8
167,back,991,4135,2.848083348,0.002848083348,1,0,0.9947892909,9
168,dec,992,4141,2.853198299,0.002853198299,1,0,0.9947892909,8
169,dec,991,4135,2.848083021,0.002848083021,1,0,0.9947892909,9
170,back,990,4126,2.842866956,0.002842866956,0,0,0.9947892909,10
171,dec,991,4135,2.848087891,0.002848087891,0,0,0.9947892909,9
172,back,990,4130,2.842896971,0.002842896971,1,0,0.9947892909,10
173,dec,991,4135,2.848085202,0.002848085202,1,0,0.9947892909,9
174,back,990,4130,2.842890875,0.002842890875,1,0,0.9947892909,10
175,dec,991,4135,2.848087314,0.002848087314,1,0,0.9947892909,9
176,back,990,4130,2.842885817,0.002842885817,1,0,0.9947892909,10
177,dec,991,4135,2.848092449,0.002848092449,1,0,0.9947892909,9
178,back,990,4130,2.842883862,0.002842883862,1,0,0.9947892909,10
179,dec,991,4135,2.848095633,0.002848095633,1,0,0.9947892909,9
180,back,990,4126,2.842888592,0.002842888592,0,0,0.9947892909,10
181,dec,991,4135,2.84809713,0.00284809713,0,0,0.9947892909,9
182,back,990,4126,2.842898945,0.002842898945,0,0,0.9947892909,10
183,dec,991,4135,2.848096076,0.002848096076,0,0,0.9947892909,9
184,back,990,4126,2.842904833,0.002842904833,0,0,0.9947892909,10
185,dec,991,4135,2.848091147,0.002848091147,0,0,0.9947892909,9
186,back,990,4126,2.842907394,0.002842907394,0,0,0.9947892909,10
187,dec,991,4135,2.848088986,0.002848088986,0,0,0.9947892909,9
188,dec,990,4126,2.842911117,0.002842911117,0,0,0.9947892909,10
189,back,989,4121,2.837709124,0.002837709124,1,0,0.9947814472,11
190,dec,990,4126,2.842919641,0.002842919641,1,0,0.9947814472,10
191,back,989,4121,2.837723554,0.002837723554,1,0,0.9947814472,11
192,dec,990,4126,2.842924247,0.002842924247,1,0,0.9947814472,10
193,back,989,4121,2.837723435,0.002837723435,1,0,0.9947814472,11
194,dec,990,4130,2.842867281,0.002842867281,0,0,0.9947814472,10
195,back,989,4121,2.837725937,0.002837725937,0,0,0.9947814472,11
196,dec,990,4126,2.842927238,0.002842927238,1,0,0.9947814472,10
197,back,989,4121,2.837722533,0.002837722533,1,0,0.9947814472,11
198,dec,990,4126,2.842932373,0.002842932373,1,0,0.9947814472,10
199,back,989,4121,2.837717669,0.002837717669,1,0,0.9947814472,11
200,dec,990,4126,2.842929903,0.002842929903,1,0,0.9947814472,10
201,back,989,4121,2.837717962,0.002837717962,1,0,0.9947814472,11
202,dec,990,4126,2.842927751,0.002842927751,1,0,0.9947814472,10
203,back,989,4121,2.837719172,0.002837719172,1,0,0.9947814472,11
204,dec,990,4126,2.842925716,0.002842925716,1,0,0.9947814472,10
205,back,989,4121,2.837718557,0.002837718557,1,0,0.9947814472,11
206,dec,990,4126,2.842925991,0.002842925991,1,0,0.9947814472,10
207,dec,989,4121,2.837718543,0.002837718543,1,0,0.9947814472,11
208,back,988,4116,2.832313833,0.002832313833,3,0,0.994599374,12
209,dec,989,4121,2.83771643,0.00283771643,3,0,0.994599374,11
210,back,988,4116,2.832318301,0.002832318301,3,0,0.994599374,12
211,dec,989,4121,2.837715839,0.002837715839,3,0,0.994599374,11
212,back,988,4116,2.83232202,0.00283232202,3,0,0.994599374,12
213,dec,989,4121,2.837713939,0.002837713939,3,0,0.994599374,11
214,back,988,4116,2.832326081,0.002832326081,3,0,0.994599374,12
215,dec,989,4121,2.83771242,0.00283771242,3,0,0.994599374,11
216,back,988,4116,2.832327701,0.002832327701,3,0,0.994599374,12
217,dec,989,4121,2.837710563,0.002837710563,3,0,0.994599374,11
218,back,988,4116,2.832328306,0.002832328306,3,0,0.994599374,12
219,dec,989,4121,2.837710322,0.002837710322,3,0,0.994599374,11
220,back,988,4116,2.832328598,0.002832328598,3,0,0.994599374,12
221,dec,989,4121,2.837710021,0.002837710021,3,0,0.994599374,11
222,back,988,4116,2.832328779,0.002832328779,3,0,0.994599374,12
223,dec,989,4121,2.837709878,0.002837709878,3,0,0.994599374,11
224,back,988,4116,2.832328771,0.002832328771,3,0,0.994599374,12
225,dec,989,4121,2.837710051,0.002837710051,3,0,0.994599374,11
226,dec,988,4116,2.832328596,0.002832328596,3,0,0.994599374,12
227,back,987,4108,2.82899765,0.00282899765,0,0,0.994599374,13
228,dec,988,4113,2.831848905,0.002831848905,1,0,0.994599374,12
229,back,987,4108,2.828991458,0.002828991458,1,0,0.994599374,13
230,dec,988,4113,2.834212739,0.002834212739,1,0,0.994599374,12
231,back,987,4108,2.828990984,0.002828990984,1,0,0.994599374,13
232,dec,988,4113,2.834221273,0.002834221273,1,0,0.994599374,12
233,back,987,4108,2.828996949,0.002828996949,1,0,0.994599374,13
234,dec,988,4113,2.834217755,0.002834217755,1,0,0.994599374,12
235,back,987,4108,2.828999043,0.002828999043,1,0,0.994599374,13
236,dec,988,4113,2.834219376,0.002834219376,1,0,0.994599374,12
237,back,987,4108,2.829001237,0.002829001237,1,0,0.994599374,13
238,dec,988,4113,2.834220792,0.002834220792,1,0,0.994599374,12
239,back,987,4108,2.82900342,0.00282900342,1,0,0.994599374,13
240,dec,988,4113,2.834220131,0.002834220131,1,0,0.994599374,12
241,back,987,4108,2.829004892,0.002829004892,1,0,0.994599374,13
242,dec,988,4113,2.834219041,0.002834219041,1,0,0.994599374,12
243,back,987,4108,2.829005587,0.002829005587,1,0,0.994599374,13
244,dec,988,4113,2.834218546,0.002834218546,1,0,0.994599374,12
245,dec,987,4108,2.829005413,0.002829005413,1,0,0.994599374,13
246,back,986,4099,2.823039888,0.002823039888,1,0,0.9940522702,14
247,dec,987,4108,2.82900691,0.00282900691,1,0,0.9940522702,13
248,back,986,4099,2.823039434,0.002823039434,1,0,0.9940437023,14
249,dec,987,4108,2.829007385,0.002829007385,1,0,0.9940437023,13
250,back,986,4099,2.823040131,0.002823040131,1,0,0.9940422611,14
251,dec,987,4108,2.829003167,0.002829003167,1,0,0.9940422611,13
252,back,986,4099,2.823040804,0.002823040804,1,0,0.9940422611,14
253,dec,987,4108,2.829005163,0.002829005163,1,0,0.9940422611,13
254,back,986,4099,2.823040842,0.002823040842,1,0,0.9940422611,14
255,dec,987,4108,2.829004894,0.002829004894,1,0,0.9940422611,13
256,back,986,4099,2.823038895,0.002823038895,1,0,0.9940422611,14
257,dec,987,4108,2.829004833,0.002829004833,1,0,0.9940422611,13
258,back,986,4099,2.82304,0.00282304,1,0,0.9940422611,14
259,dec,987,4108,2.829003795,0.002829003795,1,0,0.9940422611,13
260,back,986,4099,2.823041273,0.002823041273,1,0,0.9940422611,14
261,dec,987,4108,2.82900332,0.00282900332,1,0,0.9940422611,13
262,back,986,4099,2.823040803,0.002823040803,1,0,0.9940422611,14
263,dec,987,4108,2.829003996,0.002829003996,1,0,0.9940422611,13
264,dec,986,4099,2.823039989,0.002823039989,1,0,0.9940422611,14
265,back,985,4092,2.81679325,0.00281679325,1,0,0.9937745966,15
266,dec,986,4099,2.823034028,0.002823034028,1,0,0.9937745966,14
267,back,985,4092,2.816774548,0.002816774548,1,0,0.9937733517,15
268,dec,986,4099,2.82302994,0.00282302994,1,0,0.9937733517,14
269,back,985,4092,2.816765727,0.002816765727,1,0,0.9937631375,15
270,dec,986,4099,2.823041119,0.002823041119,1,0,0.9937631375,14
271,back,985,4092,2.816759171,0.002816759171,1,0,0.9937506473,15
272,dec,986,4099,2.82304334,0.00282304334,1,0,0.9937506473,14
273,back,985,4092,2.816760288,0.002816760288,1,0,0.9937346647,15
274,dec,986,4099,2.823042924,0.002823042924,1,0,0.9937346647,14
275,back,985,4092,2.816761572,0.002816761572,1,0,0.9937327684,15
276,dec,986,4099,2.823041904,0.002823041904,1,0,0.9937327684,14
277,back,985,4092,2.816760357,0.002816760357,1,0,0.9937327684,15
278,dec,986,4099,2.823043868,0.002823043868,1,0,0.9937327684,14
279,back,985,4092,2.816759598,0.002816759598,1,0,0.9937327684,15
280,dec,986,4099,2.823043867,0.002823043867,1,0,0.9937327684,14
281,back,985,4092,2.816760387,0.002816760387,1,0,0.9937312705,15
282,dec,986,4099,2.823042145,0.002823042145,1,0,0.9937312705,14
283,dec,985,4092,2.816762039,0.002816762039,1,0,0.9937312705,15
284,back,984,4084,2.809702258,0.002809702258,1,0,0.9929559042,16
285,dec,985,4092,2.816758056,0.002816758056,1,0,0.9929559042,15
286,back,984,4084,2.809705237,0.002809705237,1,0,0.9929548234,16
287,dec,985,4092,2.816752396,0.002816752396,1,0,0.9929548234,15
288,back,984,4084,2.80971779,0.00280971779,1,0,0.9929548234,16
289,dec,985,4092,2.816756139,0.002816756139,1,0,0.9929548234,15
290,back,984,4084,2.809719951,0.002809719951,1,0,0.9929548234,16
291,dec,985,4092,2.816752063,0.002816752063,1,0,0.9929548234,15
292,back,984,4084,2.809726711,0.002809726711,1,0,0.9929548234,16
293,dec,985,4092,2.816749453,0.002816749453,1,0,0.9929548234,15
294,back,984,4084,2.809730455,0.002809730455,1,0,0.9929548234,16
295,dec,985,4092,2.816746574,0.002816746574,1,0,0.9929548234,15
296,back,984,4084,2.809732873,0.002809732873,1,0,0.9929548234,16
297,dec,985,4092,2.816745461,0.002816745461,1,0,0.9929548234,15
298,back,984,4084,2.809733761,0.002809733761,1,0,0.9929548234,16
299,dec,985,4092,2.816744743,0.002816744743,1,0,0.9929548234,15
300,back,984,4084,2.80973371,0.00280973371,1,0,0.9929548234,16
301,dec,985,4092,2.8167442,0.0028167442,1,0,0.9929548234,15
302,dec,984,4084,2.809734504,0.002809734504,1,0,0.9929548234,16
303,back,983,4068,2.802524696,0.002802524696,1,0,0.992800986,17
304,dec,984,4084,2.809743425,0.002809743425,0,0,0.992800986,16
305,back,983,4068,2.802526644,0.002802526644,0,0,0.992800986,17
306,dec,984,4084,2.809739222,0.002809739222,0,0,0.992800986,16
307,back,983,4068,2.802528962,0.002802528962,0,0,0.992800986,17
308,dec,984,4084,2.809742469,0.002809742469,0,0,0.992800986,16
309,back,983,4068,2.802523482,0.002802523482,0,0,0.992800986,17
310,dec,984,4084,2.809746687,0.002809746687,0,0,0.992800986,16
311,back,983,4068,2.802522146,0.002802522146,0,0,0.992800986,17
312,dec,984,4084,2.809748977,0.002809748977,0,0,0.992800986,16
313,back,983,4068,2.802527404,0.002802527404,0,0,0.992800986,17
314,dec,984,4084,2.809750886,0.002809750886,0,0,0.992800986,16
315,back,983,4068,2.802528259,0.002802528259,0,0,0.992800986,17
316,dec,984,4084,2.809751973,0.002809751973,0,0,0.992800986,16
317,back,983,4068,2.802523879,0.002802523879,0,0,0.992800986,17
318,dec,984,4084,2.809751955,0.002809751955,0,0,0.992800986,16
319,back,983,4068,2.802520396,0.002802520396,0,0,0.992800986,17
320,dec,984,4084,2.80975179,0.00280975179,0,0,0.992800986,16
321,dec,983,4068,2.802519851,0.002802519851,0,0,0.9927994264,17
322,back,982,4053,2.794924733,0.002794924733,1,0,0.9923863944,18
323,dec,983,4068,2.802531669,0.002802531669,1,0,0.9923863944,17
324,back,982,4053,2.794925461,0.002794925461,1,0,0.9923863944,18
325,dec,983,4068,2.802516072,0.002802516072,1,0,0.9923863944,17
326,back,982,4053,2.794911729,0.002794911729,1,0,0.9923863944,18
327,dec,983,4068,2.802523085,0.002802523085,1,0,0.9923863944,17
328,back,982,4053,2.794911963,0.002794911963,1,0,0.9923863944,18
329,dec,983,4068,2.802532691,0.002802532691,1,0,0.9923863944,17
330,back,982,4053,2.794908721,0.002794908721,1,0,0.9923863944,18
331,dec,983,4068,2.802531573,0.002802531573,1,0,0.9923863944,17
332,back,982,4053,2.794908628,0.002794908628,1,0,0.9923805316,18
333,dec,983,4068,2.802529176,0.002802529176,1,0,0.9923805316,17
334,back,982,4053,2.794914156,0.002794914156,1,0,0.9923791229,18
335,dec,983,4068,2.802525641,0.002802525641,1,0,0.9923791229,17
336,back,982,4053,2.794917322,0.002794917322,1,0,0.9923791229,18
337,dec,983,4068,2.802523716,0.002802523716,1,0,0.9923791229,17
338,back,982,4053,2.79491684,0.00279491684,1,0,0.9923791229,18
339,dec,983,4068,2.802524536,0.002802524536,1,0,0.9923791229,17
340,dec,982,4053,2.794915974,0.002794915974,1,0,0.9923791229,18
341,back,981,4046,2.786747632,0.002786747632,2,0,0.9918708088,19
342,dec,982,4053,2.794914292,0.002794914292,2,0,0.9918708088,18
343,back,981,4046,2.786737782,0.002786737782,2,0,0.9918613308,19
344,dec,982,4053,2.794908878,0.002794908878,2,0,0.9918613308,18
345,back,981,4046,2.786740762,0.002786740762,2,0,0.9918511699,19
346,dec,982,4053,2.794918728,0.002794918728,2,0,0.9918511699,18
347,back,981,4046,2.786740283,0.002786740283,2,0,0.9918452277,19
348,dec,982,4053,2.79491281,0.00279491281,2,0,0.9918452277,18
349,back,981,4046,2.786745718,0.002786745718,2,0,0.9918452277,19
350,dec,982,4053,2.79490773,0.00279490773,2,0,0.9918452277,18
351,back,981,4046,2.786748215,0.002786748215,2,0,0.9918452277,19
352,dec,982,4053,2.794908101,0.002794908101,2,0,0.9918452277,18
353,back,981,4046,2.786745913,0.002786745913,2,0,0.9918452277,19
354,dec,982,4053,2.794910587,0.002794910587,2,0,0.9918452277,18
355,back,981,4046,2.786744369,0.002786744369,2,0,0.9918452277,19
356,dec,982,4053,2.794911281,0.002794911281,2,0,0.9918452277,18
357,back,981,4046,2.786744141,0.002786744141,2,0,0.9918452277,19
358,dec,982,4053,2.794911153,0.002794911153,2,0,0.9918452277,18
359,dec,981,4046,2.786744339,0.002786744339,2,0,0.9918452277,19
360,back,980,4038,2.778617077,0.002778617077,1,0,0.991826008,20
361,dec,981,4046,2.786741695,0.002786741695,1,0,0.991826008,19
362,back,980,4038,2.778614599,0.002778614599,1,0,0.991826008,20
363,dec,981,4045,2.786676239,0.002786676239,2,0,0.991826008,19
364,back,980,4038,2.778628744,0.002778628744,2,0,0.991826008,20
365,dec,981,4046,2.78675322,0.00278675322,1,0,0.991826008,19
366,back,980,4038,2.778621025,0.002778621025,1,0,0.991826008,20
367,dec,981,4046,2.786748816,0.002786748816,1,0,0.991826008,19
368,back,980,4038,2.778616501,0.002778616501,1,0,0.991826008,20
369,dec,981,4046,2.786744544,0.002786744544,1,0,0.991826008,19
370,back,980,4038,2.778618243,0.002778618243,1,0,0.991826008,20
371,dec,981,4046,2.786732144,0.002786732144,1,0,0.991826008,19
372,back,980,4038,2.778622897,0.002778622897,1,0,0.991826008,20
373,dec,981,4046,2.786736153,0.002786736153,1,0,0.991826008,19
374,back,980,4038,2.77861831,0.00277861831,1,0,0.991826008,20
375,dec,981,4046,2.786739006,0.002786739006,1,0,0.991826008,19
376,back,980,4038,2.778617196,0.002778617196,1,0,0.991826008,20
377,dec,981,4046,2.78674047,0.00278674047,1,0,0.991826008,19
378,dec,980,4038,2.778617205,0.002778617205,1,0,0.991826008,20
379,back,979,4029,2.769775698,0.002769775698,2,0,0.9912046597,21
380,dec,980,4038,2.77860862,0.00277860862,1,0,0.9912046597,20
381,back,979,4029,2.769754725,0.002769754725,1,0,0.9912046597,21
382,dec,980,4038,2.778614646,0.002778614646,1,0,0.9912046597,20
383,back,979,4029,2.769754307,0.002769754307,1,0,0.9911863429,21
384,dec,980,4038,2.778617596,0.002778617596,1,0,0.9911863429,20
385,back,979,4029,2.769748381,0.002769748381,1,0,0.9911721007,21
386,dec,980,4038,2.778618497,0.002778618497,1,0,0.9911721007,20
387,back,979,4029,2.769749556,0.002769749556,1,0,0.9911662761,21
388,dec,980,4038,2.778616055,0.002778616055,1,0,0.9911662761,20
389,back,979,4029,2.769751887,0.002769751887,1,0,0.9911647276,21
390,dec,980,4038,2.77861685,0.00277861685,1,0,0.9911647276,20
391,back,979,4029,2.769748942,0.002769748942,1,0,0.9911647276,21
