# scorer=cert K=3 N=1000 M=4150 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
30,back,998,4138,9.533137348,0.009533137348,0,0,1,2
31,dec,999,4141,9.533135159,0.009533135159,0,0,1,1
32,back,998,4137,9.533132702,0.009533132702,0,0,1,2
33,dec,999,4141,9.533131057,0.009533131057,0,0,1,1
34,back,998,4137,9.533133331,0.009533133331,0,0,1,2
35,dec,999,4141,9.533133611,0.009533133611,0,0,1,1
36,dec,998,4137,9.53313514,0.00953313514,0,0,1,2
37,back,997,4134,9.533134073,0.009533134073,0,0,1,3
38,dec,998,4137,9.533133066,0.009533133066,0,0,1,2
39,back,997,4134,9.533133053,0.009533133053,0,0,1,3
40,dec,998,4137,9.533133,0.009533133,0,0,1,2
41,back,997,4134,9.533133925,0.009533133925,0,0,1,3
42,dec,998,4137,9.533133986,0.009533133986,0,0,1,2
43,back,997,4134,9.533133734,0.009533133734,0,0,1,3
44,dec,998,4137,9.533133324,0.009533133324,0,0,1,2
45,back,997,4134,9.533133407,0.009533133407,0,0,1,3
46,dec,998,4137,9.533133366,0.009533133366,0,0,1,2
47,back,997,4134,9.533133798,0.009533133798,0,0,1,3
48,dec,998,4137,9.533133651,0.009533133651,0,0,1,2
49,back,997,4134,9.533133625,0.009533133625,0,0,1,3
50,dec,998,4137,9.533133509,0.009533133509,0,0,1,2
51,back,997,4134,9.533133442,0.009533133442,0,0,1,3
52,dec,998,4137,9.533133566,0.009533133566,0,0,1,2
53,back,997,4134,9.533133601,0.009533133601,0,0,1,3
54,dec,998,4137,9.533133619,0.009533133619,0,0,1,2
55,dec,997,4134,9.533133567,0.009533133567,0,0,1,3
56,back,996,4125,9.533078656,0.009533078656,1,0,0.9999451236,4
57,dec,997,4134,9.533133574,0.009533133574,1,0,0.9999451236,3
58,back,996,4125,9.533078697,0.009533078697,1,0,0.9999451236,4
59,dec,997,4134,9.533133561,0.009533133561,1,0,0.9999451236,3
60,back,996,4125,9.533078697,0.009533078697,1,0,0.9999451236,4
61,dec,997,4134,9.533133558,0.009533133558,1,0,0.9999451236,3
62,back,996,4125,9.533078688,0.009533078688,1,0,0.9999451236,4
63,dec,997,4134,9.533133565,0.009533133565,1,0,0.9999451236,3
64,back,996,4125,9.533078689,0.009533078689,1,0,0.9999451236,4
65,dec,997,4134,9.533133562,0.009533133562,1,0,0.9999451236,3
66,back,996,4125,9.533078693,0.009533078693,1,0,0.9999451236,4
67,dec,997,4134,9.533133563,0.009533133563,1,0,0.9999451236,3
68,back,996,4125,9.533078692,0.009533078692,1,0,0.9999451236,4
69,dec,997,4134,9.533133564,0.009533133564,1,0,0.9999451236,3
70,back,996,4125,9.533078692,0.009533078692,1,0,0.9999451236,4
71,dec,997,4134,9.533133565,0.009533133565,1,0,0.9999451236,3
72,back,996,4125,9.533078693,0.009533078693,1,0,0.9999451236,4
73,dec,997,4134,9.533133564,0.009533133564,1,0,0.9999451236,3
74,dec,996,4125,9.533078693,0.009533078693,1,0,0.9999451236,4
75,back,995,4114,9.530409725,0.009530409725,0,0,0.9973369846,5
76,dec,996,4125,9.533079283,0.009533079283,0,0,0.9973369846,4
77,back,995,4114,9.530411143,0.009530411143,0,0,0.9973340408,5
78,dec,996,4125,9.533080051,0.009533080051,0,0,0.9973340408,4
79,back,995,4114,9.530411869,0.009530411869,0,0,0.9973340408,5
80,dec,996,4125,9.533081857,0.009533081857,0,0,0.9973340408,4
81,back,995,4114,9.530412281,0.009530412281,0,0,0.9973340408,5
82,dec,996,4125,9.533081043,0.009533081043,0,0,0.9973340408,4
83,back,995,4114,9.530411928,0.009530411928,0,0,0.9973340408,5
84,dec,996,4125,9.533081766,0.009533081766,0,0,0.9973340408,4
85,back,995,4114,9.530412835,0.009530412835,0,0,0.9973340408,5
86,dec,996,4125,9.533082114,0.009533082114,0,0,0.9973340408,4
87,back,995,4114,9.530412628,0.009530412628,0,0,0.9973340408,5
88,dec,996,4125,9.53308188,0.00953308188,0,0,0.9973340408,4
89,back,995,4114,9.530412659,0.009530412659,0,0,0.9973340408,5
90,dec,996,4125,9.533083291,0.009533083291,0,0,0.9973340408,4
91,back,995,4114,9.530413392,0.009530413392,0,0,0.9973340408,5
92,dec,996,4125,9.533083118,0.009533083118,0,0,0.9973340408,4
93,dec,995,4114,9.530412801,0.009530412801,0,0,0.9973336343,5
94,back,994,4107,9.529807541,0.009529807541,1,0,0.9973336343,6
95,dec,995,4118,9.532478643,0.009532478643,0,0,0.9973336343,5
96,back,994,4107,9.529808808,0.009529808808,0,0,0.9973318064,6
97,dec,995,4118,9.532479278,0.009532479278,0,0,0.9973318064,5
98,back,994,4107,9.529808583,0.009529808583,0,0,0.9973318064,6
99,dec,995,4118,9.532480914,0.009532480914,0,0,0.9973318064,5
100,back,994,4107,9.529809331,0.009529809331,0,0,0.9973308094,6
101,dec,995,4118,9.532481919,0.009532481919,0,0,0.9973308094,5
102,back,994,4107,9.529809192,0.009529809192,0,0,0.9973308094,6
103,dec,995,4118,9.532480695,0.009532480695,0,0,0.9973308094,5
104,back,994,4107,9.529809726,0.009529809726,0,0,0.9973308094,6
105,dec,995,4118,9.532481163,0.009532481163,0,0,0.9973308094,5
106,back,994,4107,9.529810327,0.009529810327,0,0,0.9973308094,6
107,dec,995,4118,9.532480778,0.009532480778,0,0,0.9973308094,5
108,back,994,4107,9.529808655,0.009529808655,0,0,0.9973308094,6
109,dec,995,4118,9.532480336,0.009532480336,0,0,0.9973308094,5
110,back,994,4107,9.529810218,0.009529810218,0,0,0.9973308094,6
111,dec,995,4118,9.532481561,0.009532481561,0,0,0.9973308094,5
112,dec,994,4107,9.529810125,0.009529810125,0,0,0.9973308094,6
113,back,993,4102,9.528703292,0.009528703292,1,0,0.9973308094,7
114,dec,994,4113,9.531373046,0.009531373046,0,0,0.9973308094,6
115,back,993,4102,9.528704405,0.009528704405,0,0,0.9973308094,7
116,dec,994,4113,9.531374797,0.009531374797,0,0,0.9973308094,6
117,back,993,4102,9.528703643,0.009528703643,0,0,0.9973308094,7
118,dec,994,4113,9.531377588,0.009531377588,0,0,0.9973308094,6
119,back,993,4102,9.528704973,0.009528704973,0,0,0.9973308094,7
120,dec,994,4113,9.53137745,0.00953137745,0,0,0.9973308094,6
121,back,993,4102,9.528704848,0.009528704848,0,0,0.9973308094,7
122,dec,994,4113,9.531376572,0.009531376572,0,0,0.9973308094,6
123,back,993,4102,9.5287052,0.0095287052,0,0,0.9973308094,7
124,dec,994,4113,9.531376819,0.009531376819,0,0,0.9973308094,6
125,back,993,4102,9.528706062,0.009528706062,0,0,0.9973308094,7
126,dec,994,4113,9.531376209,0.009531376209,0,0,0.9973308094,6
127,back,993,4102,9.528704581,0.009528704581,0,0,0.9973308094,7
128,dec,994,4113,9.531375854,0.009531375854,0,0,0.9973308094,6
129,back,993,4102,9.528705729,0.009528705729,0,0,0.9973308094,7
130,dec,994,4113,9.531376984,0.009531376984,0,0,0.9973308094,6
131,dec,993,4102,9.528705446,0.009528705446,0,0,0.9973308094,7
132,back,992,4094,9.523738438,0.009523738438,0,0,0.995043945,8
133,dec,993,4102,9.528703732,0.009528703732,0,0,0.995043945,7
134,back,992,4094,9.523738495,0.009523738495,0,0,0.995043945,8
135,dec,993,4102,9.528674487,0.009528674487,0,0,0.995043945,7
136,back,992,4094,9.523718794,0.009523718794,0,0,0.995043945,8
137,dec,993,4102,9.528674027,0.009528674027,0,0,0.995043945,7
138,back,992,4094,9.523718517,0.009523718517,0,0,0.995043945,8
139,dec,993,4102,9.528684519,0.009528684519,0,0,0.995043945,7
140,back,992,4094,9.523734722,0.009523734722,0,0,0.9950392964,8
141,dec,993,4102,9.52869948,0.00952869948,0,0,0.9950392964,7
142,back,992,4094,9.523745904,0.009523745904,0,0,0.9950392964,8
143,dec,993,4102,9.528715366,0.009528715366,0,0,0.9950392964,7
144,back,992,4094,9.523756404,0.009523756404,0,0,0.9950387256,8
145,dec,993,4102,9.528723566,0.009528723566,0,0,0.9950387256,7
146,back,992,4094,9.5237586,0.0095237586,0,0,0.9950373497,8
147,dec,993,4102,9.528725936,0.009528725936,0,0,0.9950373497,7
148,back,992,4094,9.523758843,0.009523758843,0,0,0.9950352616,8
149,dec,993,4102,9.528725266,0.009528725266,0,0,0.9950352616,7
150,dec,992,4094,9.523759409,0.009523759409,0,0,0.9950343253,8
151,back,991,4080,9.521259266,0.009521259266,1,0,0.9950343253,9
152,dec,992,4088,9.526196825,0.009526196825,0,0,0.9950343253,8
153,back,991,4080,9.521249527,0.009521249527,0,0,0.9950343253,9
154,dec,992,4088,9.526201839,0.009526201839,0,0,0.9950343253,8
155,back,991,4080,9.521228404,0.009521228404,0,0,0.9950343253,9
156,dec,992,4088,9.526199153,0.009526199153,0,0,0.9950343253,8
157,back,991,4080,9.521227831,0.009521227831,0,0,0.9950343253,9
158,dec,992,4088,9.526180835,0.009526180835,0,0,0.9950343253,8
159,back,991,4080,9.521220596,0.009521220596,0,0,0.9950343253,9
160,dec,992,4088,9.526189299,0.009526189299,0,0,0.9950343253,8
161,back,991,4080,9.521217567,0.009521217567,0,0,0.9950343253,9
162,dec,992,4088,9.526190391,0.009526190391,0,0,0.9950343253,8
163,back,991,4080,9.521229074,0.009521229074,0,0,0.995031286,9
164,dec,992,4088,9.526197481,0.009526197481,0,0,0.995031286,8
165,back,991,4080,9.521233135,0.009521233135,0,0,0.9950290448,9
166,dec,992,4088,9.526200753,0.009526200753,0,0,0.9950290448,8
167,back,991,4080,9.521236556,0.009521236556,0,0,0.9950290448,9
168,dec,992,4088,9.526201628,0.009526201628,0,0,0.9950290448,8
169,dec,991,4080,9.521237953,0.009521237953,0,0,0.9950290448,9
170,back,990,4075,9.517788809,0.009517788809,1,0,0.9950290448,10
171,dec,991,4083,9.522730433,0.009522730433,0,0,0.9950290448,9
172,back,990,4075,9.517783797,0.009517783797,0,0,0.9950290448,10
173,dec,991,4083,9.52273938,0.00952273938,0,0,0.9950290448,9
174,back,990,4075,9.517760821,0.009517760821,0,0,0.9950290448,10
175,dec,991,4083,9.522731316,0.009522731316,0,0,0.9950290448,9
176,back,990,4075,9.517766385,0.009517766385,0,0,0.9950290448,10
177,dec,991,4083,9.522726195,0.009522726195,0,0,0.9950290448,9
178,back,990,4075,9.517765303,0.009517765303,0,0,0.9950290448,10
179,dec,991,4083,9.522736573,0.009522736573,0,0,0.9950290448,9
180,back,990,4075,9.517759291,0.009517759291,0,0,0.9950290448,10
181,dec,991,4083,9.522736251,0.009522736251,0,0,0.9950290448,9
182,back,990,4075,9.517766017,0.009517766017,0,0,0.9950288427,10
183,dec,991,4083,9.522742031,0.009522742031,0,0,0.9950288427,9
184,back,990,4075,9.517769581,0.009517769581,0,0,0.9950237555,10
185,dec,991,4083,9.522742132,0.009522742132,0,0,0.9950237555,9
186,back,990,4075,9.517772572,0.009517772572,0,0,0.9950237555,10
187,dec,991,4083,9.522740907,0.009522740907,0,0,0.9950237555,9
188,dec,990,4075,9.517773511,0.009517773511,0,0,0.9950237555,10
189,back,989,4066,9.512013288,0.009512013288,1,0,0.9942362257,11
190,dec,990,4075,9.51776982,0.00951776982,1,0,0.9942362257,10
191,back,989,4066,9.511966309,0.009511966309,1,0,0.9942362257,11
192,dec,990,4075,9.517738707,0.009517738707,1,0,0.9942362257,10
193,back,989,4066,9.51196513,0.00951196513,1,0,0.9942362257,11
194,dec,990,4075,9.517755255,0.009517755255,1,0,0.9942362257,10
195,back,989,4063,9.513398453,0.009513398453,1,0,0.9942362257,11
196,dec,990,4071,9.518333086,0.009518333086,0,0,0.9942362257,10
197,back,989,4063,9.51336593,0.00951336593,0,0,0.9942362257,11
198,dec,990,4071,9.518323132,0.009518323132,0,0,0.9942362257,10
199,back,989,4063,9.513359041,0.009513359041,0,0,0.9942362257,11
200,dec,990,4071,9.518322749,0.009518322749,0,0,0.9942362257,10
201,back,989,4063,9.51335321,0.00951335321,0,0,0.9942362257,11
202,dec,990,4071,9.518326226,0.009518326226,0,0,0.9942362257,10
203,back,989,4063,9.513376795,0.009513376795,0,0,0.9942362257,11
204,dec,990,4071,9.518344716,0.009518344716,0,0,0.9942362257,10
205,back,989,4063,9.513390549,0.009513390549,0,0,0.9942362257,11
206,dec,990,4071,9.51835925,0.00951835925,0,0,0.9942362257,10
207,dec,989,4063,9.513406524,0.009513406524,0,0,0.9942362257,11
208,back,988,4054,9.507663374,0.009507663374,1,0,0.9942362257,12
209,dec,989,4063,9.513403277,0.009513403277,1,0,0.9942362257,11
210,back,988,4054,9.507612659,0.009507612659,1,0,0.9942362257,12
211,dec,989,4063,9.513367758,0.009513367758,1,0,0.9942362257,11
212,back,988,4054,9.507608688,0.009507608688,1,0,0.9942362257,12
213,dec,989,4063,9.513383081,0.009513383081,1,0,0.9942362257,11
214,back,988,4054,9.50762427,0.00950762427,1,0,0.9942362257,12
215,dec,989,4063,9.513391814,0.009513391814,1,0,0.9942362257,11
216,back,988,4054,9.507627268,0.009507627268,1,0,0.9942362257,12
217,dec,989,4063,9.513393815,0.009513393815,1,0,0.9942362257,11
218,back,988,4054,9.50762738,0.00950762738,1,0,0.9942362257,12
219,dec,989,4063,9.513394416,0.009513394416,1,0,0.9942362257,11
220,back,988,4054,9.507627163,0.009507627163,1,0,0.9942362257,12
221,dec,989,4063,9.513393853,0.009513393853,1,0,0.9942362257,11
222,back,988,4054,9.507628384,0.009507628384,1,0,0.9942362257,12
223,dec,989,4063,9.513394905,0.009513394905,1,0,0.9942362257,11
224,back,988,4054,9.507629259,0.009507629259,1,0,0.9942362257,12
225,dec,989,4063,9.513395745,0.009513395745,1,0,0.9942362257,11
226,dec,988,4054,9.507628892,0.009507628892,1,0,0.9942362257,12
227,back,987,4039,9.501249434,0.009501249434,1,0,0.9936205258,13
228,dec,988,4054,9.507639758,0.009507639758,1,0,0.9936205258,12
229,back,987,4039,9.501242937,0.009501242937,1,0,0.9936205258,13
230,dec,988,4054,9.507620643,0.009507620643,1,0,0.9936205258,12
231,back,987,4039,9.501221416,0.009501221416,1,0,0.9936205258,13
232,dec,988,4054,9.507602745,0.009507602745,1,0,0.9936205258,12
233,back,987,4039,9.501215478,0.009501215478,1,0,0.9936205258,13
234,dec,988,4054,9.507603415,0.009507603415,1,0,0.9936205258,12
235,back,987,4039,9.50120517,0.00950120517,1,0,0.9936205258,13
236,dec,988,4054,9.507600928,0.009507600928,1,0,0.9936205258,12
237,back,987,4039,9.501207014,0.009501207014,1,0,0.9936205258,13
238,dec,988,4054,9.507602478,0.009507602478,1,0,0.9936205258,12
239,back,987,4039,9.501207453,0.009501207453,1,0,0.9936205258,13
240,dec,988,4054,9.507601259,0.009507601259,1,0,0.9936205258,12
241,back,987,4039,9.50120814,0.00950120814,1,0,0.9936205258,13
242,dec,988,4054,9.507602474,0.009507602474,1,0,0.9936205258,12
243,back,987,4039,9.501209563,0.009501209563,1,0,0.9936205258,13
244,dec,988,4054,9.507604301,0.009507604301,1,0,0.9936205258,12
245,dec,987,4039,9.501210479,0.009501210479,1,0,0.9936205258,13
246,back,986,4028,9.493843297,0.009493843297,1,0,0.9926288358,14
247,dec,987,4039,9.501231976,0.009501231976,1,0,0.9926288358,13
248,back,986,4028,9.493872378,0.009493872378,1,0,0.9926288358,14
249,dec,987,4039,9.501260908,0.009501260908,1,0,0.9926288358,13
250,back,986,4032,9.494933446,0.009494933446,1,0,0.9926288358,14
251,dec,987,4047,9.50116481,0.00950116481,1,0,0.9926288358,13
252,back,986,4032,9.494906437,0.009494906437,1,0,0.9926288358,14
253,dec,987,4039,9.501230273,0.009501230273,2,0,0.9926288358,13
254,back,986,4028,9.493829143,0.009493829143,1,0,0.9926288358,14
255,dec,987,4039,9.501247458,0.009501247458,1,0,0.9926288358,13
256,back,986,4032,9.494920712,0.009494920712,1,0,0.9926288358,14
257,dec,987,4039,9.501216664,0.009501216664,2,0,0.9926288358,13
258,back,986,4028,9.493833305,0.009493833305,1,0,0.9926288358,14
259,dec,987,4039,9.501249226,0.009501249226,1,0,0.9926288358,13
260,back,986,4028,9.493858442,0.009493858442,1,0,0.9926288358,14
261,dec,987,4039,9.5012368,0.0095012368,1,0,0.9926288358,13
262,back,986,4032,9.494936612,0.009494936612,1,0,0.9926288358,14
263,dec,987,4039,9.501222195,0.009501222195,2,0,0.9926288358,13
264,dec,986,4028,9.493821745,0.009493821745,1,0,0.9926288358,14
265,back,985,4021,9.484964086,0.009484964086,1,0,0.9910913474,15
266,dec,986,4028,9.493823712,0.009493823712,1,0,0.9910913474,14
267,back,985,4021,9.484947933,0.009484947933,1,0,0.9910913474,15
268,dec,986,4028,9.493887746,0.009493887746,1,0,0.9910913474,14
269,back,985,4021,9.484953997,0.009484953997,1,0,0.9910913474,15
270,dec,986,4028,9.493881497,0.009493881497,1,0,0.9910913474,14
271,back,985,4021,9.484964557,0.009484964557,1,0,0.9910913474,15
272,dec,986,4028,9.493871867,0.009493871867,1,0,0.9910913474,14
273,back,985,4021,9.484966045,0.009484966045,1,0,0.9910913474,15
274,dec,986,4028,9.493888397,0.009493888397,1,0,0.9910913474,14
275,back,985,4021,9.484970613,0.009484970613,1,0,0.9910913474,15
276,dec,986,4028,9.493887562,0.009493887562,1,0,0.9910913474,14
277,back,985,4021,9.484975941,0.009484975941,1,0,0.9910913474,15
278,dec,986,4028,9.493890688,0.009493890688,1,0,0.9910913474,14
279,back,985,4021,9.4849765,0.0094849765,1,0,0.9910913474,15
280,dec,986,4028,9.493894554,0.009493894554,1,0,0.9910913474,14
281,back,985,4021,9.484976776,0.009484976776,1,0,0.9910913474,15
282,dec,986,4028,9.493892809,0.009493892809,1,0,0.9910913474,14
283,dec,985,4021,9.484976848,0.009484976848,1,0,0.9910913474,15
284,back,984,4014,9.478652617,0.009478652617,1,0,0.9910913474,16
285,dec,985,4021,9.487595345,0.009487595345,1,0,0.9910913474,15
286,back,984,4014,9.47862466,0.00947862466,1,0,0.9910913474,16
287,dec,985,4021,9.487592699,0.009487592699,1,0,0.9910913474,15
288,back,984,4014,9.478641089,0.009478641089,1,0,0.9910769529,16
289,dec,985,4021,9.487579434,0.009487579434,1,0,0.9910769529,15
290,back,984,4014,9.478644477,0.009478644477,1,0,0.9910769529,16
291,dec,985,4021,9.487596337,0.009487596337,1,0,0.9910769529,15
292,back,984,4014,9.478644502,0.009478644502,1,0,0.9910769529,16
293,dec,985,4021,9.487608909,0.009487608909,1,0,0.9910769529,15
294,back,984,4014,9.478669415,0.009478669415,1,0,0.9910769529,16
295,dec,985,4021,9.487612098,0.009487612098,1,0,0.9910769529,15
296,back,984,4014,9.478669134,0.009478669134,1,0,0.9910769529,16
297,dec,985,4021,9.487616533,0.009487616533,1,0,0.9910769529,15
298,back,984,4014,9.478669993,0.009478669993,1,0,0.9910769529,16
299,dec,985,4021,9.487619408,0.009487619408,1,0,0.9910769529,15
300,back,984,4014,9.478675076,0.009478675076,1,0,0.9910769529,16
301,dec,985,4021,9.487620254,0.009487620254,1,0,0.9910769529,15
302,dec,984,4014,9.478673276,0.009478673276,1,0,0.9910769529,16
303,back,983,4005,9.468503787,0.009468503787,1,0,0.9898800074,17
304,dec,984,4014,9.478673705,0.009478673705,1,0,0.9898800074,16
305,back,983,4005,9.46854831,0.00946854831,1,0,0.9898800074,17
306,dec,984,4014,9.47862226,0.00947862226,1,0,0.9898800074,16
307,back,983,4005,9.468568775,0.009468568775,1,0,0.9898800074,17
308,dec,984,4014,9.478622517,0.009478622517,1,0,0.9898800074,16
309,back,983,4005,9.46861239,0.00946861239,1,0,0.9898800074,17
310,dec,984,4014,9.478632814,0.009478632814,1,0,0.9898800074,16
311,back,983,4005,9.468642734,0.009468642734,1,0,0.9898800074,17
312,dec,984,4014,9.478650656,0.009478650656,1,0,0.9898800074,16
313,back,983,4005,9.46866279,0.00946866279,1,0,0.9898800074,17
314,dec,984,4014,9.478668892,0.009478668892,1,0,0.9898800074,16
315,back,983,4005,9.468675891,0.009468675891,1,0,0.9898800074,17
316,dec,984,4014,9.478684702,0.009478684702,1,0,0.9898800074,16
317,back,983,4005,9.468687409,0.009468687409,1,0,0.9898800074,17
318,dec,984,4014,9.478698041,0.009478698041,1,0,0.9898800074,16
319,back,983,4005,9.46869178,0.00946869178,1,0,0.9898800074,17
320,dec,984,4014,9.478704442,0.009478704442,1,0,0.9898800074,16
321,dec,983,4005,9.468692219,0.009468692219,1,0,0.9898800074,17
322,back,982,3996,9.458541187,0.009458541187,1,0,0.9898800074,18
323,dec,983,4005,9.468739892,0.009468739892,1,0,0.9898800074,17
324,back,982,3996,9.458569796,0.009458569796,1,0,0.9898800074,18
325,dec,983,4005,9.468724468,0.009468724468,1,0,0.9898800074,17
326,back,982,3996,9.458556462,0.009458556462,1,0,0.9898800074,18
327,dec,983,4005,9.468712662,0.009468712662,1,0,0.9898800074,17
328,back,982,3996,9.458564371,0.009458564371,1,0,0.9898800074,18
329,dec,983,4005,9.468713178,0.009468713178,1,0,0.9898800074,17
330,back,982,3996,9.458542389,0.009458542389,1,0,0.9898800074,18
331,dec,983,4005,9.468699208,0.009468699208,1,0,0.9898800074,17
332,back,982,3996,9.458531279,0.009458531279,1,0,0.9898800074,18
333,dec,983,4005,9.468692877,0.009468692877,1,0,0.9898800074,17
334,back,982,3996,9.458524511,0.009458524511,1,0,0.9898800074,18
335,dec,983,4005,9.46868546,0.00946868546,1,0,0.9898800074,17
336,back,982,3996,9.458519293,0.009458519293,1,0,0.9898800074,18
337,dec,983,4005,9.468682924,0.009468682924,1,0,0.9898800074,17
338,back,982,3996,9.458517237,0.009458517237,1,0,0.9898800074,18
339,dec,983,4005,9.468681862,0.009468681862,1,0,0.9898800074,17
340,dec,982,3996,9.4585168,0.0094585168,1,0,0.9898800074,18
341,back,981,3990,9.45111342,0.00945111342,2,0,0.9898800074,19
342,dec,982,3999,9.461316762,0.009461316762,1,0,0.9898800074,18
343,back,981,3990,9.451182687,0.009451182687,1,0,0.9898440577,19
344,dec,982,3999,9.461376298,0.009461376298,1,0,0.9898440577,18
345,back,981,3990,9.451215797,0.009451215797,1,0,0.9898440577,19
346,dec,982,3999,9.461355277,0.009461355277,1,0,0.9898440577,18
347,back,981,3990,9.451194342,0.009451194342,1,0,0.9898440577,19
348,dec,982,3999,9.461372156,0.009461372156,1,0,0.9898440577,18
349,back,981,3990,9.451202017,0.009451202017,1,0,0.9898440577,19
350,dec,982,3999,9.461368893,0.009461368893,1,0,0.9898440577,18
351,back,981,3990,9.451204543,0.009451204543,1,0,0.9898440577,19
352,dec,982,3999,9.461372356,0.009461372356,1,0,0.9898440577,18
353,back,981,3990,9.451205194,0.009451205194,1,0,0.9898440577,19
354,dec,982,3999,9.461370559,0.009461370559,1,0,0.9898440577,18
355,back,981,3990,9.451203804,0.009451203804,1,0,0.9898440577,19
356,dec,982,3999,9.461370131,0.009461370131,1,0,0.9898440577,18
357,back,981,3990,9.451202348,0.009451202348,1,0,0.9898440577,19
358,dec,982,3999,9.461369267,0.009461369267,1,0,0.9898440577,18
359,dec,981,3990,9.451201106,0.009451201106,1,0,0.9898440577,19
360,back,980,3981,9.442559887,0.009442559887,2,0,0.9898440577,20
361,dec,981,3990,9.452674276,0.009452674276,1,0,0.9898440577,19
362,back,980,3981,9.442615861,0.009442615861,1,0,0.9898440577,20
363,dec,981,3990,9.452758305,0.009452758305,1,0,0.9898440577,19
364,back,980,3981,9.44265914,0.00944265914,1,0,0.9898440577,20
365,dec,981,3990,9.452288236,0.009452288236,1,0,0.9898440577,19
366,back,980,3981,9.442584385,0.009442584385,1,0,0.9898440577,20
367,dec,981,3990,9.452663889,0.009452663889,1,0,0.9898440577,19
368,back,980,3981,9.442626484,0.009442626484,1,0,0.9898440577,20
369,dec,981,3990,9.452715058,0.009452715058,1,0,0.9898440577,19
370,back,980,3981,9.442609699,0.009442609699,1,0,0.9898440577,20
371,dec,981,3990,9.452720288,0.009452720288,1,0,0.9898440577,19
372,back,980,3981,9.442621296,0.009442621296,1,0,0.9898440577,20
373,dec,981,3990,9.452744219,0.009452744219,1,0,0.9898440577,19
374,back,980,3981,9.442652024,0.009442652024,1,0,0.9898440577,20
375,dec,981,3990,9.452744348,0.009452744348,1,0,0.9898440577,19
376,back,980,3981,9.442644408,0.009442644408,1,0,0.9898440577,20
377,dec,981,3990,9.452743803,0.009452743803,1,0,0.9898440577,19
378,dec,980,3981,9.442646311,0.009442646311,1,0,0.9898440577,20
379,back,979,3970,9.430047158,0.009430047158,1,0,0.9876075316,21
380,dec,980,3981,9.442596561,0.009442596561,2,0,0.9876075316,20
381,back,979,3970,9.430018036,0.009430018036,1,0,0.987410001,21
382,dec,980,3981,9.442567352,0.009442567352,2,0,0.987410001,20
383,back,979,3970,9.429960947,0.009429960947,1,0,0.9873952659,21
384,dec,980,3981,9.442583783,0.009442583783,2,0,0.9873952659,20
385,back,979,3970,9.429953692,0.009429953692,1,0,0.9873952659,21
386,dec,980,3981,9.442573369,0.009442573369,2,0,0.9873952659,20
387,back,979,3970,9.429956568,0.009429956568,1,0,0.9873952659,21
388,dec,980,3981,9.442578602,0.009442578602,2,0,0.9873952659,20
389,back,979,3970,9.429957413,0.009429957413,1,0,0.9873952659,21
390,dec,980,3981,9.442577628,0.009442577628,2,0,0.9873952659,20
391,back,979,3970,9.429960105,0.009429960105,1,0,0.9873952659,21
392,dec,980,3981,9.442578771,0.009442578771,2,0,0.9873952659,20
393,back,979,3970,9.429959328,0.009429959328,1,0,0.9873952659,21
