# scorer=cert K=3 N=1000 M=4150 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.01 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
47,back,997,4135,7.833300687,0.007833300687,1,0,0.9929765717,3
48,dec,998,4143,7.839582431,0.007839582431,1,0,0.9929765717,2
49,back,997,4131,7.834031255,0.007834031255,2,0,0.9929765717,3
50,dec,998,4143,7.839552985,0.007839552985,2,0,0.9929765717,2
51,back,997,4133,7.836099674,0.007836099674,1,0,0.9929765717,3
52,dec,998,4143,7.839613162,0.007839613162,1,0,0.9929765717,2
53,back,997,4138,7.834021557,0.007834021557,1,0,0.9929765717,3
54,dec,998,4143,7.839568878,0.007839568878,1,0,0.9929765717,2
55,dec,997,4131,7.834015778,0.007834015778,2,0,0.9929765717,3
56,back,996,4126,7.829738535,0.007829738535,1,0,0.9929765717,4
57,dec,997,4138,7.835292453,0.007835292453,2,0,0.9929765717,3
58,back,996,4128,7.831817219,0.007831817219,1,0,0.9929765717,4
59,dec,997,4133,7.836125621,0.007836125621,1,0,0.9929765717,3
60,back,996,4121,7.831376538,0.007831376538,2,0,0.9929765717,4
61,dec,997,4133,7.836126558,0.007836126558,2,0,0.9929765717,3
62,back,996,4126,7.830479086,0.007830479086,2,0,0.9929765717,4
63,dec,997,4133,7.836120229,0.007836120229,2,0,0.9929765717,3
64,back,996,4128,7.831833972,0.007831833972,1,0,0.9929765717,4
65,dec,997,4133,7.836103199,0.007836103199,1,0,0.9929765717,3
66,back,996,4122,7.829015387,0.007829015387,1,0,0.9929619553,4
67,dec,997,4133,7.836106163,0.007836106163,1,0,0.9929619553,3
68,back,996,4121,7.83053705,0.00783053705,2,0,0.9929619553,4
69,dec,997,4133,7.83610468,0.00783610468,2,0,0.9929619553,3
70,back,996,4122,7.829022856,0.007829022856,1,0,0.9929321738,4
71,dec,997,4133,7.836117138,0.007836117138,1,0,0.9929321738,3
72,back,996,4128,7.833928671,0.007833928671,2,0,0.9929321738,4
73,dec,997,4138,7.837403945,0.007837403945,1,0,0.9929321738,3
74,dec,996,4127,7.830309454,0.007830309454,1,0,0.9929321738,4
75,back,995,4115,7.825558407,0.007825558407,2,0,0.9929321738,5
76,dec,996,4126,7.83269988,0.00783269988,1,0,0.9929321738,4
77,back,995,4117,7.825935857,0.007825935857,1,0,0.9929321738,5
78,dec,996,4126,7.832694453,0.007832694453,1,0,0.9929321738,4
79,back,995,4114,7.827132493,0.007827132493,2,0,0.9929321738,5
80,dec,996,4126,7.832668548,0.007832668548,2,0,0.9929321738,4
81,back,995,4119,7.825352751,0.007825352751,2,0,0.9926452561,5
82,dec,996,4126,7.83268506,0.00783268506,2,0,0.9926452561,4
83,back,995,4119,7.8253543,0.0078253543,2,0,0.9926452561,5
84,dec,996,4126,7.832686792,0.007832686792,2,0,0.9926452561,4
85,back,995,4117,7.825971437,0.007825971437,1,0,0.9926452561,5
86,dec,996,4126,7.832691136,0.007832691136,2,0,0.9926452561,4
87,back,995,4120,7.825302028,0.007825302028,1,0,0.9925796274,5
88,dec,996,4126,7.832685618,0.007832685618,1,0,0.9925796274,4
89,back,995,4117,7.825968774,0.007825968774,2,0,0.9925796274,5
90,dec,996,4126,7.832673078,0.007832673078,2,0,0.9925796274,4
91,back,995,4116,7.829210486,0.007829210486,1,0,0.9925796274,5
92,dec,996,4128,7.83391912,0.00783391912,2,0,0.9925796274,4
93,dec,995,4117,7.826824121,0.007826824121,1,0,0.9925796274,5
94,back,994,4110,7.821182841,0.007821182841,2,0,0.9925796274,6
95,dec,995,4121,7.828312385,0.007828312385,1,0,0.9925796274,5
96,back,994,4110,7.82116618,0.00782116618,1,0,0.9925796274,6
97,dec,995,4121,7.828283641,0.007828283641,1,0,0.9925796274,5
98,back,994,4110,7.821166841,0.007821166841,1,0,0.9925796274,6
99,dec,995,4121,7.828291081,0.007828291081,1,0,0.9925796274,5
100,back,994,4109,7.823597011,0.007823597011,2,0,0.9925796274,6
101,dec,995,4116,7.829220507,0.007829220507,2,0,0.9925796274,5
102,back,994,4109,7.821900285,0.007821900285,2,0,0.9925796274,6
103,dec,995,4116,7.829205442,0.007829205442,2,0,0.9925796274,5
104,back,994,4108,7.823059752,0.007823059752,1,0,0.9925796274,6
105,dec,995,4116,7.829212515,0.007829212515,1,0,0.9925796274,5
106,back,994,4111,7.824948672,0.007824948672,1,0,0.9925796274,6
107,dec,995,4123,7.82963075,0.00782963075,2,0,0.9925796274,5
108,back,994,4118,7.824096355,0.007824096355,1,0,0.9925796274,6
109,dec,995,4123,7.829638767,0.007829638767,1,0,0.9925796274,5
110,back,994,4114,7.823014954,0.007823014954,1,0,0.9925796274,6
111,dec,995,4123,7.829638252,0.007829638252,2,0,0.9925796274,5
112,dec,994,4112,7.8225276,0.0078225276,1,0,0.9925796274,6
113,back,993,4105,7.815180933,0.007815180933,2,0,0.9925796274,7
114,dec,994,4112,7.822543748,0.007822543748,2,0,0.9925796274,6
115,back,993,4105,7.815181537,0.007815181537,1,0,0.9925796274,7
116,dec,994,4112,7.822543402,0.007822543402,2,0,0.9925796274,6
117,back,993,4105,7.815180025,0.007815180025,2,0,0.9925796274,7
118,dec,994,4112,7.822523811,0.007822523811,2,0,0.9925796274,6
119,back,993,4107,7.817011337,0.007817011337,1,0,0.9925796274,7
120,dec,994,4118,7.824098101,0.007824098101,1,0,0.9925796274,6
121,back,993,4109,7.817464681,0.007817464681,1,0,0.9925796274,7
122,dec,994,4118,7.82411027,0.00782411027,2,0,0.9925796274,6
123,back,993,4110,7.820922572,0.007820922572,0,0,0.9925796274,7
124,dec,994,4115,7.823398251,0.007823398251,1,0,0.9925796274,6
125,back,993,4110,7.820907981,0.007820907981,1,0,0.9925796274,7
126,dec,994,4115,7.825164485,0.007825164485,1,0,0.9925796274,6
127,back,993,4110,7.820899733,0.007820899733,1,0,0.9925796274,7
128,dec,994,4115,7.825156327,0.007825156327,1,0,0.9925796274,6
129,back,993,4105,7.816948641,0.007816948641,2,0,0.9918092448,7
130,dec,994,4115,7.825170437,0.007825170437,2,0,0.9918092448,6
131,dec,993,4103,7.820539599,0.007820539599,2,0,0.9918092448,7
132,back,992,4097,7.811614166,0.007811614166,2,0,0.9911298892,8
133,dec,993,4103,7.820555241,0.007820555241,1,0,0.9911298892,7
134,back,992,4091,7.814941711,0.007814941711,2,0,0.9911298892,8
135,dec,993,4103,7.820533493,0.007820533493,2,0,0.9911298892,7
136,back,992,4095,7.81213469,0.00781213469,2,0,0.9911298892,8
137,dec,993,4103,7.820558167,0.007820558167,2,0,0.9911298892,7
138,back,992,4096,7.814906023,0.007814906023,2,0,0.9911298892,8
139,dec,993,4103,7.820542095,0.007820542095,2,0,0.9911298892,7
140,back,992,4098,7.816291469,0.007816291469,1,0,0.9911298892,8
141,dec,993,4110,7.820910337,0.007820910337,2,0,0.9911298892,7
142,back,992,4100,7.813134718,0.007813134718,2,0,0.9911298892,8
143,dec,993,4110,7.820905282,0.007820905282,2,0,0.9911298892,7
144,back,992,4098,7.816299409,0.007816299409,2,0,0.9911298892,8
145,dec,993,4110,7.820917923,0.007820917923,2,0,0.9911298892,7
146,back,992,4104,7.812010638,0.007812010638,2,0,0.9910838228,8
147,dec,993,4110,7.820923619,0.007820923619,2,0,0.9910838228,7
148,back,992,4099,7.813819362,0.007813819362,1,0,0.9910838228,8
149,dec,993,4110,7.820922507,0.007820922507,1,0,0.9910838228,7
150,dec,992,4098,7.816304431,0.007816304431,2,0,0.9910838228,8
151,back,991,4088,7.808569259,0.007808569259,2,0,0.9910838228,9
152,dec,992,4098,7.816306254,0.007816306254,2,0,0.9910838228,8
153,back,991,4086,7.810706839,0.007810706839,2,0,0.9910838228,9
154,dec,992,4098,7.816272414,0.007816272414,2,0,0.9910838228,8
155,back,991,4092,7.806894688,0.007806894688,2,0,0.9906854517,9
156,dec,992,4098,7.816274574,0.007816274574,2,0,0.9906854517,8
157,back,991,4091,7.80901259,0.00780901259,2,0,0.9906854517,9
158,dec,992,4098,7.816285137,0.007816285137,2,0,0.9906854517,8
159,back,991,4089,7.809671752,0.007809671752,1,0,0.9906854517,9
160,dec,992,4098,7.816301992,0.007816301992,2,0,0.9906854517,8
161,back,991,4088,7.808531655,0.007808531655,2,0,0.9906854517,9
162,dec,992,4098,7.816285469,0.007816285469,2,0,0.9906854517,8
163,back,991,4092,7.806879493,0.007806879493,2,0,0.9906854517,9
164,dec,992,4098,7.816331744,0.007816331744,3,0,0.9906854517,8
165,back,991,4087,7.809237856,0.007809237856,1,0,0.9906854517,9
166,dec,992,4098,7.816295704,0.007816295704,1,0,0.9906854517,8
167,back,991,4092,7.806880259,0.007806880259,2,0,0.9906326191,9
168,dec,992,4098,7.816312779,0.007816312779,3,0,0.9906326191,8
169,dec,991,4092,7.808874953,0.007808874953,1,0,0.9906326191,9
170,back,990,4080,7.803385741,0.007803385741,2,0,0.9906326191,10
171,dec,991,4086,7.810701801,0.007810701801,1,0,0.9906326191,9
172,back,990,4081,7.801749086,0.007801749086,1,0,0.9906326191,10
173,dec,991,4086,7.810695807,0.007810695807,2,0,0.9906326191,9
174,back,990,4079,7.803412142,0.007803412142,1,0,0.9906326191,10
175,dec,991,4086,7.810715068,0.007810715068,2,0,0.9906326191,9
176,back,990,4080,7.801350411,0.007801350411,2,0,0.9906326191,10
177,dec,991,4086,7.810727848,0.007810727848,3,0,0.9906326191,9
178,back,990,4076,7.801000331,0.007801000331,2,0,0.9903203779,10
179,dec,991,4086,7.810730357,0.007810730357,2,0,0.9903203779,9
180,back,990,4079,7.805064346,0.007805064346,2,0,0.9903203779,10
181,dec,991,4086,7.810711824,0.007810711824,2,0,0.9903203779,9
182,back,990,4080,7.80137787,0.00780137787,2,0,0.9903203779,10
183,dec,991,4086,7.810720834,0.007810720834,3,0,0.9903203779,9
184,back,990,4076,7.801014039,0.007801014039,2,0,0.990318579,10
185,dec,991,4086,7.810732422,0.007810732422,2,0,0.990318579,9
186,back,990,4077,7.804069421,0.007804069421,2,0,0.990318579,10
187,dec,991,4086,7.810701697,0.007810701697,2,0,0.990318579,9
188,dec,990,4081,7.801784727,0.007801784727,2,0,0.990318579,10
189,back,989,4074,7.796129613,0.007796129613,2,0,0.990318579,11
190,dec,990,4079,7.805086022,0.007805086022,1,0,0.990318579,10
191,back,989,4072,7.803406216,0.007803406216,1,0,0.990318579,11
192,dec,990,4079,7.803415317,0.007803415317,0,0,0.990318579,10
193,back,989,4069,7.793718424,0.007793718424,2,0,0.990318579,11
194,dec,990,4079,7.803401669,0.007803401669,2,0,0.990318579,10
195,back,989,4072,7.803403891,0.007803403891,0,0,0.990318579,11
196,dec,990,4084,7.809025041,0.007809025041,2,0,0.990318579,10
197,back,989,4078,7.801564323,0.007801564323,1,0,0.990318579,11
198,dec,990,4084,7.809006185,0.007809006185,1,0,0.990318579,10
199,back,989,4072,7.803381945,0.007803381945,2,0,0.990318579,11
200,dec,990,4084,7.809001292,0.007809001292,2,0,0.990318579,10
201,back,989,4078,7.799619392,0.007799619392,2,0,0.990318579,11
202,dec,990,4084,7.808971179,0.007808971179,2,0,0.990318579,10
203,back,989,4074,7.80121394,0.00780121394,2,0,0.990318579,11
204,dec,990,4084,7.808979363,0.007808979363,2,0,0.990318579,10
205,back,989,4072,7.80339828,0.00780339828,2,0,0.990318579,11
206,dec,990,4084,7.80897084,0.00780897084,2,0,0.990318579,10
207,dec,989,4078,7.801581185,0.007801581185,1,0,0.990318579,11
208,back,988,4072,7.792801894,0.007792801894,2,0,0.990318579,12
209,dec,989,4078,7.801573286,0.007801573286,1,0,0.990318579,11
210,back,988,4066,7.792574802,0.007792574802,0,0,0.990318579,12
211,dec,989,4078,7.801601267,0.007801601267,0,0,0.990318579,11
212,back,988,4068,7.793865085,0.007793865085,2,0,0.990318579,12
213,dec,989,4078,7.801614823,0.007801614823,2,0,0.990318579,11
214,back,988,4072,7.792757892,0.007792757892,1,0,0.990318579,12
215,dec,989,4078,7.801562616,0.007801562616,1,0,0.990318579,11
216,back,988,4067,7.794558277,0.007794558277,1,0,0.990318579,12
217,dec,989,4073,7.8018343,0.0078018343,1,0,0.990318579,11
218,back,988,4063,7.794082642,0.007794082642,2,0,0.990318579,12
219,dec,989,4073,7.801883175,0.007801883175,2,0,0.990318579,11
220,back,988,4066,7.795257369,0.007795257369,1,0,0.990318579,12
221,dec,989,4077,7.798694379,0.007798694379,1,0,0.990318579,11
222,back,988,4068,7.791989242,0.007791989242,2,0,0.990318579,12
223,dec,989,4077,7.798677768,0.007798677768,2,0,0.990318579,11
224,back,988,4066,7.795256172,0.007795256172,1,0,0.990318579,12
225,dec,989,4073,7.801900901,0.007801900901,1,0,0.990318579,11
226,dec,988,4066,7.795227764,0.007795227764,1,0,0.990318579,12
227,back,987,4056,7.785564022,0.007785564022,2,0,0.990318579,13
228,dec,988,4066,7.795256678,0.007795256678,2,0,0.990318579,12
229,back,987,4054,7.789663961,0.007789663961,2,0,0.990318579,13
230,dec,988,4061,7.796297555,0.007796297555,2,0,0.990318579,12
231,back,987,4056,7.790269955,0.007790269955,2,0,0.990318579,13
232,dec,988,4061,7.796298685,0.007796298685,2,0,0.990318579,12
233,back,987,4055,7.789024942,0.007789024942,1,0,0.990318579,13
234,dec,988,4061,7.796272746,0.007796272746,1,0,0.990318579,12
235,back,987,4051,7.786598051,0.007786598051,2,0,0.990318579,13
236,dec,988,4061,7.79626999,0.00779626999,2,0,0.990318579,12
237,back,987,4051,7.786608942,0.007786608942,2,0,0.990318579,13
238,dec,988,4061,7.796285312,0.007796285312,2,0,0.990318579,12
239,back,987,4055,7.789042622,0.007789042622,1,0,0.990318579,13
240,dec,988,4061,7.796282581,0.007796282581,1,0,0.990318579,12
241,back,987,4055,7.786946156,0.007786946156,2,0,0.990318579,13
242,dec,988,4061,7.796271128,0.007796271128,2,0,0.990318579,12
243,back,987,4051,7.786616632,0.007786616632,2,0,0.990318579,13
244,dec,988,4061,7.796265158,0.007796265158,2,0,0.990318579,12
245,dec,987,4053,7.787857087,0.007787857087,2,0,0.990318579,13
246,back,986,4041,7.778940114,0.007778940114,0,0,0.990318579,14
247,dec,987,4053,7.787886158,0.007787886158,0,0,0.990318579,13
248,back,986,4048,7.781909675,0.007781909675,1,0,0.990318579,14
249,dec,987,4056,7.790284705,0.007790284705,2,0,0.990318579,13
250,back,986,4050,7.780986935,0.007780986935,2,0,0.990318579,14
251,dec,987,4056,7.790300711,0.007790300711,2,0,0.990318579,13
252,back,986,4048,7.781880917,0.007781880917,2,0,0.990318579,14
253,dec,987,4056,7.790286151,0.007790286151,2,0,0.990318579,13
254,back,986,4047,7.783613171,0.007783613171,1,0,0.990318579,14
255,dec,987,4056,7.79029295,0.00779029295,2,0,0.990318579,13
256,back,986,4049,7.783705558,0.007783705558,1,0,0.990318579,14
257,dec,987,4056,7.790285313,0.007790285313,1,0,0.990318579,13
258,back,986,4048,7.781875232,0.007781875232,2,0,0.990318579,14
259,dec,987,4056,7.790289864,0.007790289864,2,0,0.990318579,13
260,back,986,4049,7.783673841,0.007783673841,1,0,0.990318579,14
261,dec,987,4056,7.790280794,0.007790280794,1,0,0.990318579,13
262,back,986,4044,7.781270502,0.007781270502,0,0,0.990318579,14
263,dec,987,4056,7.790293271,0.007790293271,0,0,0.990318579,13
264,dec,986,4044,7.781218994,0.007781218994,0,0,0.990318579,14
265,back,985,4034,7.773611845,0.007773611845,2,0,0.990318579,15
266,dec,986,4046,7.782689861,0.007782689861,0,0,0.990318579,14
267,back,985,4037,7.775949209,0.007775949209,2,0,0.990318579,15
268,dec,986,4047,7.783649649,0.007783649649,2,0,0.990318579,14
269,back,985,4037,7.775950371,0.007775950371,2,0,0.990318579,15
270,dec,986,4047,7.783638644,0.007783638644,2,0,0.990318579,14
271,back,985,4037,7.773982985,0.007773982985,2,0,0.990318579,15
272,dec,986,4047,7.783629987,0.007783629987,2,0,0.990318579,14
273,back,985,4032,7.773996026,0.007773996026,1,0,0.990318579,15
274,dec,986,4047,7.783622572,0.007783622572,1,0,0.990318579,14
275,back,985,4041,7.774397302,0.007774397302,2,0,0.990318579,15
276,dec,986,4047,7.78361836,0.00778361836,2,0,0.990318579,14
277,back,985,4035,7.774619565,0.007774619565,0,0,0.990318579,15
278,dec,986,4047,7.783661547,0.007783661547,0,0,0.990318579,14
279,back,985,4040,7.777093827,0.007777093827,1,0,0.990318579,15
280,dec,986,4047,7.7836073,0.0077836073,1,0,0.990318579,14
281,back,985,4037,7.77396652,0.00777396652,2,0,0.990318579,15
282,dec,986,4047,7.783599985,0.007783599985,2,0,0.990318579,14
283,dec,985,4035,7.774634696,0.007774634696,0,0,0.990318579,15
284,back,984,4025,7.766964791,0.007766964791,2,0,0.990318579,16
285,dec,985,4037,7.776044669,0.007776044669,0,0,0.990318579,15
286,back,984,4022,7.766444829,0.007766444829,1,0,0.990318579,16
287,dec,985,4037,7.77593386,0.00777593386,1,0,0.990318579,15
288,back,984,4027,7.766643203,0.007766643203,1,0,0.990318579,16
289,dec,985,4037,7.775951734,0.007775951734,1,0,0.990318579,15
290,back,984,4029,7.76763816,0.00776763816,2,0,0.990318579,16
291,dec,985,4037,7.775995465,0.007775995465,2,0,0.990318579,15
292,back,984,4030,7.769383553,0.007769383553,1,0,0.990318579,16
293,dec,985,4040,7.777030853,0.007777030853,2,0,0.990318579,15
294,back,984,4030,7.767741306,0.007767741306,1,0,0.990318579,16
295,dec,985,4040,7.777026878,0.007777026878,1,0,0.990318579,15
296,back,984,4032,7.768642877,0.007768642877,2,0,0.990318579,16
297,dec,985,4040,7.777019361,0.007777019361,2,0,0.990318579,15
298,back,984,4030,7.76770805,0.00776770805,1,0,0.990318579,16
299,dec,985,4040,7.776996245,0.007776996245,1,0,0.990318579,15
300,back,984,4028,7.767976073,0.007767976073,0,0,0.990318579,16
301,dec,985,4040,7.77709547,0.00777709547,0,0,0.990318579,15
302,dec,984,4032,7.768721411,0.007768721411,2,0,0.990318579,16
303,back,983,4026,7.761590788,0.007761590788,1,0,0.990318579,17
304,dec,984,4034,7.769957165,0.007769957165,2,0,0.990318579,16
305,back,983,4028,7.760037386,0.007760037386,2,0,0.990036303,17
306,dec,984,4034,7.769977983,0.007769977983,2,0,0.990036303,16
307,back,983,4022,7.760955766,0.007760955766,0,0,0.990036303,17
308,dec,984,4034,7.769988807,0.007769988807,0,0,0.990036303,16
309,back,983,4026,7.760183755,0.007760183755,2,0,0.990036303,17
310,dec,984,4034,7.769991453,0.007769991453,2,0,0.990036303,16
311,back,983,4024,7.760564845,0.007760564845,1,0,0.990036303,17
312,dec,984,4034,7.769998743,0.007769998743,1,0,0.990036303,16
313,back,983,4019,7.760463773,0.007760463773,1,0,0.990036303,17
314,dec,984,4034,7.769923748,0.007769923748,1,0,0.990036303,16
315,back,983,4026,7.760295628,0.007760295628,1,0,0.990036303,17
316,dec,984,4034,7.769966415,0.007769966415,1,0,0.990036303,16
317,back,983,4024,7.762340015,0.007762340015,2,0,0.990036303,17
318,dec,984,4034,7.770011553,0.007770011553,2,0,0.990036303,16
319,back,983,4024,7.76031877,0.00776031877,2,0,0.990036303,17
320,dec,984,4034,7.769967599,0.007769967599,2,0,0.990036303,16
321,dec,983,4024,7.76060115,0.00776060115,1,0,0.990036303,17
322,back,982,4014,7.750998993,0.007750998993,2,0,0.990036303,18
323,dec,983,4024,7.76062147,0.00776062147,2,0,0.990036303,17
324,back,982,4014,7.7530368,0.0077530368,2,0,0.990036303,18
325,dec,983,4024,7.76240257,0.00776240257,1,0,0.990036303,17
326,back,982,4016,7.752737574,0.007752737574,1,0,0.990036303,18
327,dec,983,4024,7.762335863,0.007762335863,1,0,0.990036303,17
328,back,982,4018,7.752378402,0.007752378402,2,0,0.990036303,18
329,dec,983,4024,7.762309293,0.007762309293,2,0,0.990036303,17
330,back,982,4020,7.751443397,0.007751443397,1,0,0.98922118,18
331,dec,983,4024,7.762290251,0.007762290251,1,0,0.98922118,17
332,back,982,4014,7.753154698,0.007753154698,1,0,0.98922118,18
333,dec,983,4024,7.762225965,0.007762225965,1,0,0.98922118,17
334,back,982,4009,7.752841797,0.007752841797,1,0,0.98922118,18
335,dec,983,4024,7.762313254,0.007762313254,1,0,0.98922118,17
336,back,982,4014,7.752749009,0.007752749009,2,0,0.98922118,18
337,dec,983,4024,7.762324035,0.007762324035,2,0,0.98922118,17
338,back,982,4014,7.752998968,0.007752998968,1,0,0.98922118,18
339,dec,983,4024,7.762377439,0.007762377439,1,0,0.98922118,17
340,dec,982,4014,7.752973397,0.007752973397,1,0,0.98922118,18
341,back,981,4005,7.741894288,0.007741894288,1,0,0.9888060335,19
342,dec,982,4014,7.75296388,0.00775296388,1,0,0.9888060335,18
343,back,981,4006,7.743311881,0.007743311881,1,0,0.9888060335,19
344,dec,982,4014,7.753039378,0.007753039378,1,0,0.9888060335,18
345,back,981,4008,7.744266094,0.007744266094,2,0,0.9888060335,19
346,dec,982,4018,7.753636087,0.007753636087,1,0,0.9888060335,18
347,back,981,4010,7.74397044,0.00774397044,1,0,0.9888060335,19
348,dec,982,4018,7.753604201,0.007753604201,1,0,0.9888060335,18
349,back,981,4009,7.742453737,0.007742453737,1,0,0.9888060335,19
350,dec,982,4018,7.753595094,0.007753595094,1,0,0.9888060335,18
351,back,981,4003,7.744203275,0.007744203275,1,0,0.9888060335,19
352,dec,982,4018,7.753572316,0.007753572316,1,0,0.9888060335,18
353,back,981,4010,7.745329193,0.007745329193,2,0,0.9888060335,19
354,dec,982,4016,7.754048339,0.007754048339,2,0,0.9888060335,18
355,back,981,4006,7.74482267,0.00774482267,1,0,0.9888060335,19
356,dec,982,4016,7.754006645,0.007754006645,1,0,0.9888060335,18
357,back,981,4010,7.744047899,0.007744047899,2,0,0.9888060335,19
358,dec,982,4016,7.753998263,0.007753998263,2,0,0.9888060335,18
359,dec,981,4006,7.744426947,0.007744426947,2,0,0.9888060335,19
360,back,980,3991,7.734979249,0.007734979249,1,0,0.9888060335,20
361,dec,981,4001,7.744506443,0.007744506443,2,0,0.9888060335,19
362,back,980,3993,7.733168366,0.007733168366,1,0,0.988742474,20
363,dec,981,4001,7.744587633,0.007744587633,1,0,0.988742474,19
364,back,980,3991,7.734977821,0.007734977821,2,0,0.988742474,20
365,dec,981,4001,7.744527694,0.007744527694,2,0,0.988742474,19
366,back,980,3992,7.733425648,0.007733425648,1,0,0.988742474,20
367,dec,981,4001,7.744521978,0.007744521978,1,0,0.988742474,19
368,back,980,3995,7.734660428,0.007734660428,2,0,0.988742474,20
369,dec,981,4001,7.744449483,0.007744449483,2,0,0.988742474,19
370,back,980,3992,7.733556187,0.007733556187,1,0,0.988742474,20
371,dec,981,4001,7.744490144,0.007744490144,1,0,0.988742474,19
372,back,980,3991,7.735033814,0.007735033814,2,0,0.988742474,20
373,dec,981,4006,7.744426601,0.007744426601,1,0,0.988742474,19
374,back,980,4000,7.734812972,0.007734812972,1,0,0.988742474,20
375,dec,981,4006,7.744442677,0.007744442677,2,0,0.988742474,19
376,back,980,3997,7.733239148,0.007733239148,1,0,0.9887126686,20
377,dec,981,4006,7.744477298,0.007744477298,1,0,0.9887126686,19
378,dec,980,3998,7.736313776,0.007736313776,2,0,0.9887126686,20
379,back,979,3992,7.727526759,0.007727526759,2,0,0.9887126686,21
380,dec,980,4002,7.735464699,0.007735464699,2,0,0.9887126686,20
381,back,979,3994,7.725771291,0.007725771291,1,0,0.9887126686,21
382,dec,980,4002,7.735510615,0.007735510615,1,0,0.9887126686,20
383,back,979,3990,7.726541354,0.007726541354,0,0,0.9887126686,21
384,dec,980,4002,7.735483731,0.007735483731,0,0,0.9887126686,20
385,back,979,3998,7.724866226,0.007724866226,1,0,0.9887126686,21
386,dec,980,4002,7.735456231,0.007735456231,1,0,0.9887126686,20
387,back,979,3987,7.725971552,0.007725971552,1,0,0.9887126686,21
388,dec,980,4002,7.735433253,0.007735433253,1,0,0.9887126686,20
389,back,979,3992,7.727497887,0.007727497887,2,0,0.9887126686,21
390,dec,980,3998,7.736276428,0.007736276428,2,0,0.9887126686,20
391,back,979,3992,7.727464233,0.007727464233,2,0,0.9887126686,21
